% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26846 +1.567224065e+001 +1.567224065e+001 +1.789522407e+002 +1.789522407e+002 -2.0927e+000 +7.1135e-001 +3.9562e+000 -2.2938e+000 -3.6087e+000 +2.2513e+000 -7.6890e-002 -1.7335e+000 +1.0306e+000 -1.1190e-002 -1.7598e+000 -1.9692e+000 -2.9050e-001 -2.3929e-001 +1.0744e+000 -3.7832e+000 -7.0434e-001 -2.5339e-001 -2.7170e+000 -1.9537e+000
31449 +9.908410114e+000 +9.908410114e+000 +1.731884101e+002 +1.731884101e+002 -1.8284e+000 +8.6635e-001 +3.8233e+000 -2.4308e+000 -3.5654e+000 +2.0629e+000 -4.9518e-001 -1.9767e+000 +1.1503e-001 +1.2655e+000 -2.4101e+000 -1.3817e+000 -1.2970e+000 -4.9230e-001 +8.2143e-001 -3.3972e+000 -1.4746e+000 -3.7756e-001 -2.7244e+000 -1.9188e+000
34824 +6.306713754e+000 +6.306713754e+000 +1.695867138e+002 +1.695867138e+002 -2.4110e+000 +7.2810e-001 +4.0060e+000 -3.0765e+000 -3.1211e+000 +2.2137e+000 +6.6756e-001 -1.7629e+000 -5.9119e-001 +1.7589e+000 -2.0545e+000 -9.3002e-001 -1.2752e+000 -7.6060e-001 +5.8918e-001 -3.8608e+000 -2.0023e+000 -3.1616e-001 -3.3200e+000 -2.0175e+000
41898 +3.969702912e+000 +3.969702912e+000 +1.672497029e+002 +1.672497029e+002 -2.6668e+000 +7.0517e-001 +4.1735e+000 -3.1931e+000 -3.8226e+000 +2.2810e+000 +7.6823e-001 -1.6974e+000 -2.3717e-001 +1.3820e+000 -2.0006e+000 +2.2309e-002 -9.2880e-001 -1.0764e+000 +3.3046e-001 -3.9848e+000 -2.0287e+000 -2.8145e-001 -3.2376e+000 -2.1074e+000
46764 +2.507509999e+000 +2.507509999e+000 +1.657875100e+002 +1.657875100e+002 -2.7382e+000 +7.3978e-001 +3.8816e+000 -3.1600e+000 -3.8439e+000 +2.2686e+000 +7.8708e-001 -1.7206e+000 -2.0776e-001 +1.0817e+000 -1.8619e+000 -3.4847e-001 -9.3059e-001 -1.3996e+000 +2.0971e-001 -3.9173e+000 -1.4298e+000 -2.8341e-001 -3.1141e+000 -2.1800e+000
51919 +1.579960593e+000 +1.579960593e+000 +1.648599606e+002 +1.648599606e+002 -2.2081e+000 +6.1709e-001 +4.1247e+000 -3.1481e+000 -3.8552e+000 +2.2709e+000 +8.8513e-001 -1.6734e+000 -8.6724e-002 +1.1113e+000 -2.0246e+000 -9.8199e-002 -8.8294e-001 -2.1626e+000 +1.5415e-001 -3.7009e+000 -1.9084e+000 -2.6049e-001 -2.7629e+000 -2.5352e+000
58045 +9.984279087e-001 +9.984279087e-001 +1.642784279e+002 +1.642784279e+002 -2.3240e+000 +3.4602e-001 +3.7781e+000 -3.2032e+000 -3.6632e+000 +2.2664e+000 +9.8405e-001 -1.7217e+000 -7.9868e-002 +1.0040e+000 -1.9147e+000 -3.0358e-001 -6.2733e-001 -2.3014e+000 +1.5839e-001 -3.1838e+000 -1.7786e+000 -2.6993e-001 -3.0315e+000 -2.8210e+000
61115 +6.285911212e-001 +6.285911212e-001 +1.639085911e+002 +1.639085911e+002 -2.1436e+000 +3.6973e-001 +3.7440e+000 -3.2016e+000 -3.8756e+000 +2.2501e+000 +9.4945e-001 -1.7369e+000 -9.7430e-002 +1.1826e+000 -1.9449e+000 -1.2788e-001 -8.1445e-001 -2.3589e+000 -2.2847e-002 -3.2973e+000 -1.3560e+000 -2.8204e-001 -2.9858e+000 -2.7157e+000
63409 +3.960505384e-001 +3.960505384e-001 +1.636760505e+002 +1.636760505e+002 -2.1918e+000 +4.5848e-001 +3.7126e+000 -3.3021e+000 -3.7954e+000 +2.2484e+000 +8.9130e-001 -1.8545e+000 -1.1335e-001 +1.1778e+000 -1.9217e+000 -2.1233e-001 -8.3245e-001 -2.4081e+000 -4.2582e-001 -3.2642e+000 -1.4390e+000 -2.8720e-001 -2.9634e+000 -2.7889e+000
84594 +2.508193368e-001 +2.508193368e-001 +1.635308193e+002 +1.635308193e+002 -2.3011e+000 +4.8014e-001 +3.8106e+000 -3.2967e+000 -3.6927e+000 +2.2516e+000 +8.5496e-001 -1.7048e+000 -1.1438e-001 +1.2796e+000 -1.9214e+000 -1.3661e-001 -7.0661e-001 -2.2207e+000 -5.1579e-001 -3.2104e+000 -1.4553e+000 -2.7649e-001 -3.1415e+000 -2.5509e+000
100004 +1.557788620e-001 +1.557788620e-001 +1.634357789e+002 +1.634357789e+002 -2.2487e+000 +5.9748e-001 +3.8138e+000 -3.3064e+000 -3.6916e+000 +1.9966e+000 +8.2481e-001 -1.6026e+000 +6.8718e-002 +1.2237e+000 -1.9220e+000 -1.3974e-001 -7.5717e-001 -2.1668e+000 -4.9808e-001 -3.1277e+000 -1.4547e+000 -2.6767e-001 -3.0285e+000 -2.4944e+000
102675 +9.931790793e-002 +9.931790793e-002 +1.633793179e+002 +1.633793179e+002 -2.2324e+000 +6.4197e-001 +3.8128e+000 -3.3112e+000 -3.7003e+000 +1.8904e+000 +9.2004e-001 -1.6348e+000 +5.8606e-002 +1.2568e+000 -1.9218e+000 -1.0101e-001 -7.3713e-001 -2.2412e+000 -5.0046e-001 -3.1816e+000 -1.4508e+000 -2.6292e-001 -3.0955e+000 -2.6029e+000
103673 +6.250920680e-002 +6.250920680e-002 +1.633425092e+002 +1.633425092e+002 -2.2522e+000 +5.1909e-001 +3.8097e+000 -3.3023e+000 -3.6966e+000 +1.8132e+000 +8.9188e-001 -1.6927e+000 +3.3580e-002 +1.2259e+000 -1.9206e+000 -1.3249e-001 -7.0809e-001 -2.3402e+000 -5.0133e-001 -3.2463e+000 -1.4381e+000 -2.7702e-001 -3.1842e+000 -2.6181e+000
106040 +3.848277921e-002 +3.848277921e-002 +1.633184828e+002 +1.633184828e+002 -2.2726e+000 +4.4728e-001 +3.8098e+000 -3.2974e+000 -3.6909e+000 +1.7867e+000 +8.4145e-001 -1.7277e+000 +1.8391e-002 +1.2045e+000 -1.9202e+000 -1.7882e-001 -7.0796e-001 -2.3364e+000 -5.0100e-001 -3.2354e+000 -1.4415e+000 -2.8078e-001 -3.1685e+000 -2.6374e+000
108941 +2.459955238e-002 +2.459955238e-002 +1.633045996e+002 +1.633045996e+002 -2.2876e+000 +4.4469e-001 +3.8103e+000 -3.2805e+000 -3.6776e+000 +1.8031e+000 +7.9110e-001 -1.7157e+000 +2.0700e-002 +1.2148e+000 -1.9203e+000 -1.2746e-001 -7.2099e-001 -2.2903e+000 -5.0051e-001 -3.2109e+000 -1.4521e+000 -2.6336e-001 -3.1285e+000 -2.6218e+000
114287 +1.582271472e-002 +1.582271472e-002 +1.632958227e+002 +1.632958227e+002 -2.3224e+000 +4.3434e-001 +3.8118e+000 -3.3114e+000 -3.6874e+000 +1.7908e+000 +8.4689e-001 -1.7172e+000 +2.0934e-002 +1.2138e+000 -1.9196e+000 -1.2674e-001 -7.3706e-001 -2.2336e+000 -5.0051e-001 -3.2270e+000 -1.4395e+000 -1.9834e-001 -3.1449e+000 -2.6194e+000
122762 +9.984653342e-003 +9.984653342e-003 +1.632899847e+002 +1.632899847e+002 -2.3098e+000 +4.4242e-001 +3.8119e+000 -3.3201e+000 -3.6859e+000 +1.7874e+000 +8.6192e-001 -1.7180e+000 +2.1511e-002 +1.2167e+000 -1.9198e+000 -1.3537e-001 -7.4608e-001 -2.2771e+000 -5.0051e-001 -3.2120e+000 -1.4977e+000 -1.3757e-001 -3.0918e+000 -2.6091e+000
152908 +6.308006388e-003 +6.308006388e-003 +1.632863080e+002 +1.632863080e+002 -2.3038e+000 +4.1541e-001 +3.8112e+000 -3.3150e+000 -3.6873e+000 +1.7987e+000 +8.4441e-001 -1.7168e+000 +1.1541e-002 +1.2504e+000 -1.9193e+000 -1.3035e-001 -7.3555e-001 -2.2715e+000 -5.0058e-001 -3.1850e+000 -1.4842e+000 -1.6442e-001 -3.1135e+000 -2.6047e+000
176128 +3.961688727e-003 +3.961688727e-003 +1.632839617e+002 +1.632839617e+002 -2.2967e+000 +4.1683e-001 +3.7811e+000 -3.3164e+000 -3.7046e+000 +1.7984e+000 +8.4669e-001 -1.7170e+000 +4.7010e-003 +1.2718e+000 -1.9074e+000 -1.3003e-001 -7.3327e-001 -2.2636e+000 -5.0029e-001 -3.1848e+000 -1.4846e+000 -1.5802e-001 -3.1115e+000 -2.6090e+000
177101 +2.509655650e-003 +2.509655650e-003 +1.632825097e+002 +1.632825097e+002 -2.2918e+000 +4.0964e-001 +3.7528e+000 -3.3160e+000 -3.7013e+000 +1.7963e+000 +8.4260e-001 -1.7173e+000 +2.2678e-002 +1.2727e+000 -1.9150e+000 -1.2956e-001 -7.3010e-001 -2.2652e+000 -5.0032e-001 -3.1848e+000 -1.4847e+000 -1.6240e-001 -3.1124e+000 -2.6155e+000
185290 +1.584843231e-003 +1.584843231e-003 +1.632815848e+002 +1.632815848e+002 -2.3010e+000 +4.2192e-001 +3.7456e+000 -3.3160e+000 -3.6912e+000 +1.7983e+000 +8.4415e-001 -1.7174e+000 +1.5294e-002 +1.2550e+000 -1.9217e+000 -1.3039e-001 -7.3377e-001 -2.2686e+000 -4.9979e-001 -3.1848e+000 -1.4842e+000 -1.5427e-001 -3.1105e+000 -2.6113e+000
194701 +9.882200859e-004 +9.882200859e-004 +1.632809882e+002 +1.632809882e+002 -2.3067e+000 +4.2673e-001 +3.7496e+000 -3.3166e+000 -3.6838e+000 +1.8135e+000 +8.4591e-001 -1.7311e+000 +1.7305e-002 +1.2627e+000 -1.9184e+000 -1.2793e-001 -7.3590e-001 -2.2685e+000 -4.9961e-001 -3.1818e+000 -1.4840e+000 -1.5631e-001 -3.1195e+000 -2.6101e+000
197135 +6.232978960e-004 +6.232978960e-004 +1.632806233e+002 +1.632806233e+002 -2.3031e+000 +4.2590e-001 +3.7525e+000 -3.3164e+000 -3.6794e+000 +1.8053e+000 +8.4501e-001 -1.7378e+000 +1.3277e-002 +1.2660e+000 -1.9131e+000 -1.2749e-001 -7.3557e-001 -2.2686e+000 -4.9977e-001 -3.1835e+000 -1.4839e+000 -1.5359e-001 -3.1181e+000 -2.6087e+000
201063 +3.970631680e-004 +3.970631680e-004 +1.632803971e+002 +1.632803971e+002 -2.2996e+000 +4.2567e-001 +3.7525e+000 -3.3163e+000 -3.6825e+000 +1.8055e+000 +8.4498e-001 -1.7445e+000 +1.2883e-002 +1.2605e+000 -1.9127e+000 -1.2623e-001 -7.3354e-001 -2.2692e+000 -4.9983e-001 -3.1840e+000 -1.4840e+000 -1.5097e-001 -3.1174e+000 -2.6120e+000
206764 +2.508612646e-004 +2.508612646e-004 +1.632802509e+002 +1.632802509e+002 -2.3014e+000 +4.2487e-001 +3.7503e+000 -3.3164e+000 -3.6875e+000 +1.7990e+000 +8.4483e-001 -1.7503e+000 +1.4056e-002 +1.2617e+000 -1.9151e+000 -1.2546e-001 -7.3139e-001 -2.2707e+000 -5.0013e-001 -3.1869e+000 -1.4839e+000 -1.5010e-001 -3.1168e+000 -2.6153e+000
218103 +1.583998910e-004 +1.583998910e-004 +1.632801584e+002 +1.632801584e+002 -2.3019e+000 +4.2541e-001 +3.7452e+000 -3.3164e+000 -3.6873e+000 +1.8015e+000 +8.4224e-001 -1.7532e+000 +1.4107e-002 +1.2637e+000 -1.9146e+000 -1.2536e-001 -7.3082e-001 -2.2721e+000 -5.0143e-001 -3.1857e+000 -1.4810e+000 -1.5444e-001 -3.1169e+000 -2.6136e+000
229496 +9.955042296e-005 +9.955042296e-005 +1.632800996e+002 +1.632800996e+002 -2.3000e+000 +4.2646e-001 +3.7470e+000 -3.3167e+000 -3.6880e+000 +1.7980e+000 +8.4044e-001 -1.7538e+000 +1.6304e-002 +1.2605e+000 -1.9157e+000 -1.2192e-001 -7.3108e-001 -2.2722e+000 -5.0179e-001 -3.1844e+000 -1.4822e+000 -1.5485e-001 -3.1186e+000 -2.6121e+000
234906 +6.305582147e-005 +6.305582147e-005 +1.632800631e+002 +1.632800631e+002 -2.3003e+000 +4.2669e-001 +3.7445e+000 -3.3192e+000 -3.6879e+000 +1.7961e+000 +8.4193e-001 -1.7543e+000 +1.3605e-002 +1.2580e+000 -1.9158e+000 -1.2430e-001 -7.3084e-001 -2.2722e+000 -5.0178e-001 -3.1835e+000 -1.4833e+000 -1.5442e-001 -3.1151e+000 -2.6105e+000
235893 +3.928038964e-005 +3.928038964e-005 +1.632800393e+002 +1.632800393e+002 -2.3002e+000 +4.2513e-001 +3.7438e+000 -3.3202e+000 -3.6879e+000 +1.7964e+000 +8.4203e-001 -1.7552e+000 +1.7358e-002 +1.2597e+000 -1.9156e+000 -1.2249e-001 -7.3112e-001 -2.2722e+000 -5.0364e-001 -3.1830e+000 -1.4825e+000 -1.5476e-001 -3.1161e+000 -2.6105e+000
238721 +2.450782802e-005 +2.450782802e-005 +1.632800245e+002 +1.632800245e+002 -2.3003e+000 +4.2560e-001 +3.7444e+000 -3.3205e+000 -3.6879e+000 +1.7976e+000 +8.4168e-001 -1.7553e+000 +1.5383e-002 +1.2597e+000 -1.9157e+000 -1.2049e-001 -7.3105e-001 -2.2722e+000 -5.0542e-001 -3.1832e+000 -1.4824e+000 -1.5464e-001 -3.1150e+000 -2.6102e+000
245092 +1.577936737e-005 +1.577936737e-005 +1.632800158e+002 +1.632800158e+002 -2.3005e+000 +4.2552e-001 +3.7440e+000 -3.3210e+000 -3.6878e+000 +1.7977e+000 +8.4203e-001 -1.7544e+000 +1.6148e-002 +1.2589e+000 -1.9157e+000 -1.2133e-001 -7.3112e-001 -2.2722e+000 -5.0536e-001 -3.1827e+000 -1.4832e+000 -1.5445e-001 -3.1163e+000 -2.6095e+000
249089 +9.940250266e-006 +9.940250266e-006 +1.632800099e+002 +1.632800099e+002 -2.3003e+000 +4.2516e-001 +3.7444e+000 -3.3213e+000 -3.6878e+000 +1.7986e+000 +8.4216e-001 -1.7537e+000 +1.6034e-002 +1.2586e+000 -1.9157e+000 -1.2175e-001 -7.3110e-001 -2.2722e+000 -5.0491e-001 -3.1825e+000 -1.4839e+000 -1.5437e-001 -3.1154e+000 -2.6079e+000
259493 +6.306110976e-006 +6.306110976e-006 +1.632800063e+002 +1.632800063e+002 -2.3007e+000 +4.2560e-001 +3.7446e+000 -3.3219e+000 -3.6879e+000 +1.7992e+000 +8.4291e-001 -1.7543e+000 +1.6131e-002 +1.2589e+000 -1.9158e+000 -1.2148e-001 -7.3115e-001 -2.2722e+000 -5.0564e-001 -3.1833e+000 -1.4842e+000 -1.5435e-001 -3.1152e+000 -2.6081e+000
264192 +3.950393989e-006 +3.950393989e-006 +1.632800040e+002 +1.632800040e+002 -2.3010e+000 +4.2566e-001 +3.7445e+000 -3.3221e+000 -3.6879e+000 +1.7992e+000 +8.4296e-001 -1.7538e+000 +1.5688e-002 +1.2586e+000 -1.9165e+000 -1.2144e-001 -7.3206e-001 -2.2722e+000 -5.0552e-001 -3.1832e+000 -1.4842e+000 -1.5456e-001 -3.1148e+000 -2.6082e+000
275689 +2.499529444e-006 +2.499529444e-006 +1.632800025e+002 +1.632800025e+002 -2.3010e+000 +4.2583e-001 +3.7441e+000 -3.3220e+000 -3.6875e+000 +1.7990e+000 +8.4300e-001 -1.7534e+000 +1.5991e-002 +1.2590e+000 -1.9166e+000 -1.2171e-001 -7.3217e-001 -2.2728e+000 -5.0595e-001 -3.1834e+000 -1.4841e+000 -1.5487e-001 -3.1154e+000 -2.6086e+000
284769 +1.583353736e-006 +1.583353736e-006 +1.632800016e+002 +1.632800016e+002 -2.3008e+000 +4.2574e-001 +3.7441e+000 -3.3221e+000 -3.6870e+000 +1.7992e+000 +8.4300e-001 -1.7535e+000 +1.5924e-002 +1.2590e+000 -1.9168e+000 -1.2175e-001 -7.3216e-001 -2.2728e+000 -5.0598e-001 -3.1832e+000 -1.4840e+000 -1.5497e-001 -3.1154e+000 -2.6081e+000
298058 +9.406303434e-007 +9.406303434e-007 +1.632800009e+002 +1.632800009e+002 -2.3008e+000 +4.2574e-001 +3.7441e+000 -3.3221e+000 -3.6870e+000 +1.7991e+000 +8.4299e-001 -1.7537e+000 +1.5974e-002 +1.2592e+000 -1.9168e+000 -1.2173e-001 -7.3192e-001 -2.2727e+000 -5.0593e-001 -3.1831e+000 -1.4839e+000 -1.5526e-001 -3.1150e+000 -2.6081e+000
300639 +6.267231925e-007 +6.267231925e-007 +1.632800006e+002 +1.632800006e+002 -2.3008e+000 +4.2580e-001 +3.7443e+000 -3.3221e+000 -3.6872e+000 +1.7991e+000 +8.4299e-001 -1.7537e+000 +1.5977e-002 +1.2592e+000 -1.9169e+000 -1.2176e-001 -7.3195e-001 -2.2727e+000 -5.0594e-001 -3.1831e+000 -1.4838e+000 -1.5558e-001 -3.1151e+000 -2.6082e+000
306042 +3.917324705e-007 +3.917324705e-007 +1.632800004e+002 +1.632800004e+002 -2.3009e+000 +4.2570e-001 +3.7442e+000 -3.3222e+000 -3.6870e+000 +1.7991e+000 +8.4299e-001 -1.7537e+000 +1.5973e-002 +1.2594e+000 -1.9168e+000 -1.2150e-001 -7.3185e-001 -2.2728e+000 -5.0593e-001 -3.1832e+000 -1.4839e+000 -1.5583e-001 -3.1151e+000 -2.6081e+000
313165 +2.511609694e-007 +2.511609694e-007 +1.632800003e+002 +1.632800003e+002 -2.3009e+000 +4.2564e-001 +3.7440e+000 -3.3222e+000 -3.6872e+000 +1.7991e+000 +8.4299e-001 -1.7535e+000 +1.5975e-002 +1.2593e+000 -1.9168e+000 -1.2148e-001 -7.3192e-001 -2.2728e+000 -5.0591e-001 -3.1833e+000 -1.4839e+000 -1.5590e-001 -3.1151e+000 -2.6081e+000
320151 +1.582580467e-007 +1.582580467e-007 +1.632800002e+002 +1.632800002e+002 -2.3008e+000 +4.2566e-001 +3.7440e+000 -3.3224e+000 -3.6872e+000 +1.7992e+000 +8.4299e-001 -1.7536e+000 +1.5977e-002 +1.2592e+000 -1.9168e+000 -1.2149e-001 -7.3198e-001 -2.2728e+000 -5.0589e-001 -3.1833e+000 -1.4841e+000 -1.5592e-001 -3.1152e+000 -2.6080e+000
333977 +9.885911822e-008 +9.885911822e-008 +1.632800001e+002 +1.632800001e+002 -2.3008e+000 +4.2567e-001 +3.7440e+000 -3.3223e+000 -3.6872e+000 +1.7991e+000 +8.4305e-001 -1.7537e+000 +1.5914e-002 +1.2592e+000 -1.9168e+000 -1.2160e-001 -7.3191e-001 -2.2728e+000 -5.0570e-001 -3.1833e+000 -1.4841e+000 -1.5594e-001 -3.1152e+000 -2.6079e+000
339474 +6.265187835e-008 +6.265187835e-008 +1.632800001e+002 +1.632800001e+002 -2.3008e+000 +4.2568e-001 +3.7441e+000 -3.3224e+000 -3.6872e+000 +1.7991e+000 +8.4314e-001 -1.7537e+000 +1.5965e-002 +1.2593e+000 -1.9168e+000 -1.2161e-001 -7.3200e-001 -2.2728e+000 -5.0563e-001 -3.1832e+000 -1.4840e+000 -1.5591e-001 -3.1152e+000 -2.6079e+000
345568 +3.976023777e-008 +3.976023777e-008 +1.632800000e+002 +1.632800000e+002 -2.3008e+000 +4.2567e-001 +3.7441e+000 -3.3224e+000 -3.6872e+000 +1.7991e+000 +8.4313e-001 -1.7537e+000 +1.5965e-002 +1.2592e+000 -1.9168e+000 -1.2162e-001 -7.3201e-001 -2.2728e+000 -5.0560e-001 -3.1832e+000 -1.4840e+000 -1.5594e-001 -3.1152e+000 -2.6080e+000
351568 +2.509707997e-008 +2.509707997e-008 +1.632800000e+002 +1.632800000e+002 -2.3008e+000 +4.2569e-001 +3.7441e+000 -3.3224e+000 -3.6872e+000 +1.7992e+000 +8.4317e-001 -1.7536e+000 +1.5973e-002 +1.2592e+000 -1.9168e+000 -1.2162e-001 -7.3199e-001 -2.2728e+000 -5.0560e-001 -3.1832e+000 -1.4840e+000 -1.5599e-001 -3.1152e+000 -2.6080e+000
355255 +1.581182119e-008 +1.581182119e-008 +1.632800000e+002 +1.632800000e+002 -2.3008e+000 +4.2563e-001 +3.7441e+000 -3.3224e+000 -3.6872e+000 +1.7992e+000 +8.4318e-001 -1.7536e+000 +1.5974e-002 +1.2592e+000 -1.9168e+000 -1.2162e-001 -7.3195e-001 -2.2728e+000 -5.0561e-001 -3.1832e+000 -1.4840e+000 -1.5599e-001 -3.1152e+000 -2.6080e+000
373555 +9.942056067e-009 +9.942056067e-009 +1.632800000e+002 +1.632800000e+002 -2.3008e+000 +4.2563e-001 +3.7441e+000 -3.3224e+000 -3.6872e+000 +1.7992e+000 +8.4317e-001 -1.7536e+000 +1.5986e-002 +1.2592e+000 -1.9168e+000 -1.2161e-001 -7.3198e-001 -2.2728e+000 -5.0561e-001 -3.1832e+000 -1.4840e+000 -1.5599e-001 -3.1152e+000 -2.6080e+000
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168690203e+007 +1.168690203e+007 +1.168693552e+007 +1.168693552e+007 -8.5161e-001 -3.6746e+000 -4.7119e+000 -3.7248e+000 -4.8187e+000 +1.3141e+000 +1.1337e+000 -2.2437e+000 +4.7973e+000 -8.9890e-001 -2.0368e+000 -5.3838e-001 +1.3551e+000 -3.6161e+000 +1.9956e+000 +2.2505e+000 -2.4090e+000 -3.8714e+000 +1.8184e+000 -4.6111e+000
4 +1.059422096e+006 +1.059422096e+006 +1.059455586e+006 +1.059455586e+006 +1.5280e+000 -4.2863e+000 +2.2612e+000 +2.0296e+000 +2.9459e+000 +4.3384e-001 -4.3816e+000 -3.8542e+000 +2.7355e+000 +3.7473e-001 -2.1777e+000 -3.8170e+000 -1.2496e+000 -5.8130e-001 -4.9694e+000 +1.3387e+000 +6.8823e-001 -2.7845e+000 -2.2569e+000 -3.4824e+000
7 +3.376751320e+004 +3.376751320e+004 +3.380100320e+004 +3.380100320e+004 +4.1072e+000 +1.4464e+000 -4.2719e+000 +4.4305e+000 -4.3643e+000 +3.7814e+000 -1.1651e+000 -1.4485e+000 +4.2377e-001 -1.1075e+000 -1.8960e+000 -2.9032e+000 -2.1284e+000 -4.5668e-001 +2.3429e+000 +4.1204e+000 -4.3220e+000 -1.8879e+000 -8.5366e-001 -2.4334e+000
22 +1.228747191e+004 +1.228747191e+004 +1.232096191e+004 +1.232096191e+004 +4.0667e+000 +9.3849e-001 +4.2385e+000 -4.0902e+000 -2.8293e+000 -1.7386e+000 -2.6457e+000 -3.6400e+000 -1.0495e+000 -3.0594e+000 -4.9464e+000 -4.4384e+000 -4.5367e+000 +2.7182e+000 -1.4145e+000 -4.9442e+000 +4.6755e+000 -5.3490e-001 +3.8266e+000 -7.3921e-001
67 +4.931319514e+003 +4.931319514e+003 +4.964809514e+003 +4.964809514e+003 -4.4587e+000 -3.8313e+000 +1.2662e+000 +1.4032e+000 -4.3394e+000 -4.1515e+000 +6.0084e+000 +2.7581e+000 -2.5123e-001 -2.5575e+000 +1.0914e+000 -4.9388e-001 +2.2740e+000 -4.3384e+000 -3.4411e+000 +3.6361e+000 +2.0880e+000 -3.5035e+000 -5.6229e+000 +1.5158e+000
101 +7.335307873e+002 +7.335307873e+002 +7.670207873e+002 +7.670207873e+002 +2.7153e+000 +6.1666e+000 +3.1062e+000 +8.9051e-001 -1.8691e+000 -1.2252e+000 +2.7387e+000 +1.4978e+000 +4.5519e+000 +5.5471e+000 +4.1211e+000 +1.8627e+000 +1.4110e+000 -5.7518e+000 -2.5129e+000 -1.1939e+000 -4.4876e+000 +1.1802e+000 -5.3643e+000 -2.5391e-001
178 +4.364710100e+002 +4.364710100e+002 +4.699610100e+002 +4.699610100e+002 -3.4786e+000 -4.0563e+000 +6.5388e+000 +1.0215e+000 +2.6988e+000 -5.3994e+000 +7.6579e-001 +9.3039e-001 +6.1359e+000 +4.0247e+000 +2.0460e+000 +4.6949e+000 -2.7314e+000 -3.0334e-001 -3.7187e+000 +2.4163e+000 +6.9594e-001 +4.0543e+000 -2.6208e+000 -5.7101e+000
776 +2.373924567e+002 +2.373924567e+002 +2.708824567e+002 +2.708824567e+002 -1.1043e+000 -2.9780e+000 -3.1389e+000 +2.2320e+000 -4.8542e+000 +1.5019e+000 -1.1553e-001 +2.2866e+000 +3.9812e+000 -7.5050e+000 -9.2988e-001 -2.7522e+000 +2.2967e+000 -2.9934e+000 -2.1476e-001 +3.0017e+000 -2.3697e-001 -2.8797e+000 +2.8124e+000 +1.0747e+000
1384 +1.559535696e+002 +1.559535696e+002 +1.894435696e+002 +1.894435696e+002 -2.0906e+000 -3.7306e+000 +1.1971e+000 +1.7425e+000 -2.6228e+000 -1.5269e+000 +6.2395e-001 +8.2950e-001 +3.7583e+000 -2.2299e+000 -5.1431e-001 -4.6237e-001 +1.5143e+000 -1.8600e+000 -2.1019e+000 +2.1412e+000 +4.4479e-001 -3.0827e-001 +1.8302e+000 -2.0719e+000
3141 +9.935596389e+001 +9.935596389e+001 +1.328459639e+002 +1.328459639e+002 +2.7065e-002 -2.7412e+000 +1.6017e+000 +2.0300e+000 -7.0770e-001 -2.1106e+000 -3.9214e-001 +1.9505e-001 -1.2509e+000 -1.9415e+000 -7.2436e-001 +5.0418e-001 +2.1798e+000 -1.5993e+000 -7.9368e-001 +2.2549e+000 +2.3197e+000 +5.0925e-001 +1.7370e+000 -7.8101e-001
7256 +6.221687041e+001 +6.221687041e+001 +9.570687041e+001 +9.570687041e+001 -5.9120e-001 -2.4526e+000 +1.8585e+000 +2.2218e+000 -3.4529e+000 -1.7984e+000 +1.0207e-001 +1.1523e+000 -2.9463e+000 -3.8917e+000 +4.4184e-002 +6.4409e-001 +3.4330e+000 -1.8090e+000 -1.9113e+000 +1.0275e+000 +2.1747e-001 -1.3515e-001 +2.1951e-001 +8.7222e-001
13004 +3.966961703e+001 +3.966961703e+001 +7.315961703e+001 +7.315961703e+001 +1.1683e+000 -2.3643e+000 +3.3173e+000 +7.7055e-001 -4.6331e+000 -1.7595e+000 +6.5516e-002 +1.1974e+000 -3.1073e+000 -4.0763e+000 -3.1509e-001 +2.7122e-001 +3.3086e+000 -1.8940e+000 -1.7561e+000 +1.7816e+000 -1.4481e+000 +4.0614e-001 -2.9958e-001 +9.5927e-001
18279 +2.404217613e+001 +2.404217613e+001 +5.753217613e+001 +5.753217613e+001 +8.3357e-001 -3.2510e+000 +2.3576e+000 +1.8268e+000 -3.6110e+000 -1.7813e+000 +1.5980e-001 +8.9441e-001 -2.6372e+000 -2.4561e+000 -3.7739e-001 +1.0866e+000 +1.9568e+000 -2.7376e+000 -2.6708e+000 +1.8616e+000 -2.5087e+000 -8.9146e-003 -1.2375e+000 +1.4542e+000
21739 +1.584828011e+001 +1.584828011e+001 +4.933828011e+001 +4.933828011e+001 +1.2185e+000 -3.7370e+000 +1.9368e+000 +1.7364e+000 -3.5436e+000 -1.7137e+000 -4.2053e-001 +8.7804e-001 -3.6531e+000 -2.5283e+000 -2.2625e-001 +1.0427e+000 +2.7947e+000 -2.4022e+000 -3.8149e+000 +2.0934e+000 -3.1544e+000 +7.3099e-001 -1.8704e+000 +1.3337e+000
24733 +9.985171525e+000 +9.985171525e+000 +4.347517152e+001 +4.347517152e+001 +1.4841e+000 -3.7520e+000 +3.1175e+000 +1.0255e+000 -3.1521e+000 -1.6749e+000 -7.9045e-001 +3.6416e-001 -3.7666e+000 -2.6804e+000 -1.3379e-001 +5.9034e-001 +2.4379e+000 -2.6739e+000 -4.0611e+000 +2.3562e+000 -2.5672e+000 +1.4098e+000 -2.0839e+000 +1.3156e+000
