% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
188389 +9.943436445e-004 +9.943436445e-004 +1.632809943e+002 +1.632809943e+002 -2.2971e+000 +4.3112e-001 +3.7471e+000 -3.3072e+000 -3.6872e+000 +1.8033e+000 +8.2121e-001 -1.7517e+000 +1.4832e-002 +1.2523e+000 -1.9119e+000 -1.2209e-001 -7.2620e-001 -2.2778e+000 -5.1100e-001 -3.1811e+000 -1.4783e+000 -1.5834e-001 -3.1082e+000 -2.6082e+000
211166 +6.309072671e-004 +6.309072671e-004 +1.632806309e+002 +1.632806309e+002 -2.3036e+000 +4.2454e-001 +3.7449e+000 -3.3113e+000 -3.6871e+000 +1.8022e+000 +8.2118e-001 -1.7528e+000 +1.7615e-002 +1.2581e+000 -1.9167e+000 -1.2246e-001 -7.3145e-001 -2.2719e+000 -5.1013e-001 -3.1818e+000 -1.4855e+000 -1.5700e-001 -3.1124e+000 -2.6072e+000
248654 +3.979875075e-004 +3.979875075e-004 +1.632803980e+002 +1.632803980e+002 -2.2956e+000 +4.2860e-001 +3.7466e+000 -3.3122e+000 -3.6868e+000 +1.8019e+000 +8.3165e-001 -1.7528e+000 +1.3800e-002 +1.2621e+000 -1.9202e+000 -1.2197e-001 -7.2755e-001 -2.2731e+000 -5.1098e-001 -3.1825e+000 -1.4855e+000 -1.5577e-001 -3.1148e+000 -2.6144e+000
262999 +2.509907712e-004 +2.509907712e-004 +1.632802510e+002 +1.632802510e+002 -2.2995e+000 +4.2385e-001 +3.7483e+000 -3.3139e+000 -3.6869e+000 +1.7986e+000 +8.3346e-001 -1.7496e+000 +1.4738e-002 +1.2584e+000 -1.9185e+000 -1.2200e-001 -7.3096e-001 -2.2730e+000 -5.0859e-001 -3.1876e+000 -1.4848e+000 -1.5336e-001 -3.1145e+000 -2.6124e+000
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.675529388e+006 +6.675529388e+006 +6.675562878e+006 +6.675562878e+006 +4.3531e+000 +3.2933e+000 -4.9398e+000 +2.5002e-001 -2.5105e+000 -2.8266e+000 +1.0944e+000 -4.4448e+000 +4.4725e+000 +3.3297e+000 -2.7317e+000 +2.6960e+000 -2.3410e+000 +4.0933e+000 -1.7585e+000 +1.0827e+000 -3.1023e+000 -4.1125e+000 -3.0059e+000 +4.4296e+000
4 +2.451548045e+006 +2.451548045e+006 +2.451581535e+006 +2.451581535e+006 +4.6104e+000 +7.6282e-001 +1.4586e+000 +3.4796e+000 -1.4860e+000 -3.9692e+000 -2.1809e+000 -3.3658e+000 -1.7598e+000 +3.4271e+000 -8.2280e-001 -2.4221e+000 -8.2137e-001 +3.6318e+000 -1.2227e+000 -6.9516e-001 -1.4250e+000 -3.8570e-001 +3.5595e-001 +3.6440e+000
5 +4.828800413e+005 +4.828800413e+005 +4.829135313e+005 +4.829135313e+005 +6.0923e-001 +4.3517e+000 +4.4928e+000 -1.9180e+000 +2.6869e+000 +3.1635e+000 -4.6855e+000 -2.7084e+000 +5.6085e-001 +1.3664e+000 +6.6087e-001 -1.8562e-001 -4.4590e+000 -3.3432e+000 +2.7502e+000 +3.0446e+000 -3.6369e+000 +1.2355e+000 -4.1160e+000 +2.0369e+000
7 +3.046867391e+004 +3.046867391e+004 +3.050216391e+004 +3.050216391e+004 +4.0092e+000 +4.4176e+000 +3.7722e+000 +4.7083e+000 +1.3334e+000 -2.8237e-001 -3.6906e+000 +4.9982e+000 -2.1998e+000 +3.9022e+000 -3.2392e+000 +1.5771e+000 -2.5663e+000 -1.0423e+000 +2.8749e+000 -3.2016e-001 -4.9497e+000 +7.1191e-001 -4.2708e+000 -1.9044e-001
32 +1.129259450e+003 +1.129259450e+003 +1.162749450e+003 +1.162749450e+003 -2.7458e+000 -1.2352e+000 -4.9258e+000 -1.7236e+000 -1.5345e+000 -4.9323e+000 +3.8988e+000 -4.3857e+000 -5.5751e-001 +3.5013e-001 +4.4852e-002 +5.1508e-003 -9.9893e-001 +2.8752e+000 -2.1899e+000 +6.1981e-001 +3.1900e-001 -3.9857e+000 +5.2495e-003 -4.3860e+000
276 +4.587422184e+002 +4.587422184e+002 +4.922322184e+002 +4.922322184e+002 +2.6705e+000 +4.7241e-002 +6.1097e+000 -4.4663e+000 +9.3873e-001 -3.0740e+000 -5.0876e+000 -7.4100e+000 +3.2748e+000 -7.1778e+000 -1.6067e+000 -4.0650e+000 -4.1704e+000 -8.0407e-001 -4.0911e+000 -9.0516e-001 -3.2176e+000 +1.6428e+000 -5.6139e+000 +4.4660e+000
604 +3.901744249e+002 +3.901744249e+002 +4.236644249e+002 +4.236644249e+002 +2.1269e+000 +2.5625e+000 +9.9798e+000 -5.0642e+000 +1.0308e+000 -2.3614e-001 -4.5587e+000 -8.1871e+000 -2.5462e-001 -8.1665e+000 -4.9867e-001 -5.7107e+000 -1.2747e+000 -2.8779e+000 -2.8549e+000 -1.6961e+000 -5.9076e+000 -2.9604e-002 -4.0771e+000 +3.8029e-001
1106 +2.197516623e+002 +2.197516623e+002 +2.532416623e+002 +2.532416623e+002 +1.4899e+000 +1.3399e+000 +8.1266e+000 -2.8666e+000 +2.4112e+000 -4.1634e-001 -3.4065e+000 -4.9502e+000 -1.6833e+000 -5.4658e+000 -1.9348e+000 -5.5987e+000 +2.4126e-001 -3.3934e+000 -1.2182e+000 -1.2747e+000 -2.1318e+000 +8.2947e-001 -1.8524e+000 -1.2168e+000
1636 +1.574348011e+002 +1.574348011e+002 +1.909248011e+002 +1.909248011e+002 -3.9648e+000 -3.8809e+000 +2.8347e+000 -2.2723e+000 +2.1096e+000 -3.5990e+000 -8.2381e-001 +1.2717e+000 -1.2627e+000 -2.9760e+000 -2.8209e-001 +1.3418e+000 +3.8479e-001 -7.6715e-001 +6.3544e-001 +1.9403e+000 -7.5058e-001 +7.0700e-001 +1.2854e-001 -1.6099e+000
2217 +9.496747871e+001 +9.496747871e+001 +1.284574787e+002 +1.284574787e+002 -1.1983e+000 -4.3415e-001 +1.7811e+000 -1.5736e+000 -2.7125e-001 -2.7232e+000 -2.2741e+000 -2.9115e+000 -8.6424e-001 -3.3216e+000 -2.6633e+000 -6.6649e-001 -1.8311e+000 -1.5253e+000 -2.7502e+000 +2.0411e+000 -2.3414e+000 -4.7163e-001 -1.3011e+000 -1.9410e-001
2674 +6.119596755e+001 +6.119596755e+001 +9.468596755e+001 +9.468596755e+001 +8.3074e-001 -2.1887e+000 +3.2041e+000 -1.6899e-001 -2.1817e+000 -4.1046e+000 -7.9932e-001 +1.7114e+000 -3.6738e-001 -2.8029e+000 -4.9183e+000 +8.0721e-001 -2.1322e-001 -3.4983e+000 -3.6998e+000 +2.0344e+000 -3.9014e+000 +8.3177e-001 -7.2041e-001 -7.3907e-002
4342 +3.946645977e+001 +3.946645977e+001 +7.295645977e+001 +7.295645977e+001 +2.2389e+000 -2.8083e+000 +3.7990e+000 -4.8614e-001 -3.0076e+000 -3.4408e+000 +1.0545e+000 +1.1366e+000 -8.0911e-001 -2.2652e+000 -3.3896e+000 +1.9724e-001 +2.4975e-001 -3.5461e+000 -3.3892e+000 +1.4771e+000 -2.9071e+000 +7.0468e-001 -2.9483e+000 +8.9682e-001
10807 +2.501651479e+001 +2.501651479e+001 +5.850651479e+001 +5.850651479e+001 +3.1946e+000 -3.0166e+000 +4.3565e+000 -3.7943e-001 -3.3682e+000 -2.3692e+000 -5.9486e-001 -1.0093e+000 -2.9721e-001 -1.8282e+000 -2.7349e+000 -1.9960e-001 +5.7714e-001 -2.4671e+000 -3.0507e+000 +1.4459e+000 -3.6439e+000 +9.9517e-001 -2.4841e+000 +1.8171e+000
17482 +1.581877085e+001 +1.581877085e+001 +4.930877085e+001 +4.930877085e+001 +3.6616e+000 -3.2009e+000 +3.1716e+000 -1.0696e-001 -3.4697e+000 -1.4397e+000 -4.7340e-001 -6.4139e-001 -5.2655e-001 -2.0772e+000 -2.4590e+000 +1.5851e+000 +8.8927e-001 -2.7595e+000 -3.0687e+000 +2.1141e+000 -2.8672e+000 +1.4660e+000 -2.3139e+000 +1.8823e+000
22492 +9.971196584e+000 +9.971196584e+000 +4.346119658e+001 +4.346119658e+001 +4.1513e+000 -3.2924e+000 +3.1657e+000 +1.4536e-001 -3.6605e+000 -8.6805e-001 -4.4191e-001 -2.1189e-001 -2.2598e+000 -1.7622e+000 -2.5086e+000 +4.3248e-001 +8.4329e-001 -3.0676e+000 -2.8711e+000 +1.4466e+000 -3.0141e+000 +1.6129e+000 -2.1025e+000 +1.8245e+000
27411 +6.199624100e+000 +6.199624100e+000 +3.968962410e+001 +3.968962410e+001 +3.9633e+000 -3.2824e+000 +3.1527e+000 +1.2941e-001 -2.6605e+000 -9.3952e-001 -1.2396e+000 -3.6757e-001 -3.4324e+000 -1.5944e+000 -2.5409e+000 +8.9283e-001 +8.5418e-001 -3.1035e+000 -3.5325e+000 +1.9971e+000 -3.0530e+000 +1.5893e+000 -2.4377e+000 +1.7101e+000
38065 +3.967141582e+000 +3.967141582e+000 +3.745714158e+001 +3.745714158e+001 +3.4601e+000 -3.3508e+000 +3.0331e+000 +5.9799e-001 -2.4850e+000 -1.2855e+000 -1.4247e+000 -1.5098e-001 -3.5481e+000 -2.4274e+000 -2.4293e+000 +7.1863e-001 +1.0314e+000 -3.1091e+000 -3.7872e+000 +2.3639e+000 -2.7937e+000 +1.9762e+000 -2.6454e+000 +1.6795e+000
58874 +2.507462416e+000 +2.507462416e+000 +3.599746242e+001 +3.599746242e+001 +3.4604e+000 -3.8181e+000 +2.6881e+000 +5.1722e-001 -2.7448e+000 -1.0957e+000 -1.5749e+000 -1.5875e-001 -3.6087e+000 -2.8096e+000 -2.4186e+000 +6.9168e-001 +1.2256e+000 -3.0435e+000 -4.3032e+000 +2.0256e+000 -3.3495e+000 +1.8148e+000 -2.3167e+000 +1.6883e+000
66899 +1.578162682e+000 +1.578162682e+000 +3.506816268e+001 +3.506816268e+001 +3.2816e+000 -3.8127e+000 +2.4086e+000 +5.3981e-001 -3.0139e+000 -1.4474e+000 -1.5519e+000 -1.6501e-001 -3.1437e+000 -2.9113e+000 -2.4059e+000 +5.9700e-001 +1.3524e+000 -2.5747e+000 -4.0950e+000 +1.9742e+000 -3.3314e+000 +1.7989e+000 -2.5075e+000 +2.0971e+000
80223 +9.990655220e-001 +9.990655220e-001 +3.448906552e+001 +3.448906552e+001 +3.3700e+000 -3.8647e+000 +2.4560e+000 +1.0931e+000 -2.8752e+000 -1.3615e+000 -1.5786e+000 -2.3788e-001 -3.1569e+000 -2.8057e+000 -2.2414e+000 +5.9456e-001 +1.4201e+000 -2.4796e+000 -3.8921e+000 +1.9015e+000 -3.4300e+000 +1.6524e+000 -2.6667e+000 +2.1608e+000
86691 +6.291099954e-001 +6.291099954e-001 +3.411911000e+001 +3.411911000e+001 +3.5540e+000 -3.7544e+000 +2.6595e+000 +1.0807e+000 -2.8676e+000 -1.2179e+000 -1.5650e+000 -2.1176e-001 -3.0962e+000 -2.9287e+000 -1.6585e+000 +5.0632e-001 +1.5726e+000 -2.4285e+000 -3.6911e+000 +1.8782e+000 -3.3263e+000 +1.6090e+000 -2.5892e+000 +2.1783e+000
90352 +3.949626117e-001 +3.949626117e-001 +3.388496261e+001 +3.388496261e+001 +3.4164e+000 -3.7930e+000 +2.6476e+000 +9.4364e-001 -2.8652e+000 -1.0666e+000 -1.6653e+000 -4.9042e-002 -3.1139e+000 -2.9211e+000 -1.5401e+000 +7.7840e-001 +1.5767e+000 -2.4297e+000 -3.9231e+000 +1.9157e+000 -3.3824e+000 +1.5377e+000 -2.5866e+000 +2.0770e+000
97343 +2.508646990e-001 +2.508646990e-001 +3.374086470e+001 +3.374086470e+001 +3.5159e+000 -3.7673e+000 +2.5238e+000 +8.6976e-001 -2.8679e+000 -1.0469e+000 -1.6630e+000 -9.3598e-002 -3.2704e+000 -2.9170e+000 -1.4442e+000 +8.5698e-001 +1.6064e+000 -2.3771e+000 -3.8700e+000 +1.9135e+000 -3.2896e+000 +1.6349e+000 -2.5938e+000 +2.1687e+000
97896 +1.539031647e-001 +1.539031647e-001 +3.364390316e+001 +3.364390316e+001 +3.4704e+000 -3.7648e+000 +2.4557e+000 +8.5209e-001 -2.8698e+000 -1.1604e+000 -1.6986e+000 +7.2741e-003 -3.2875e+000 -2.9213e+000 -1.5633e+000 +8.0405e-001 +1.6253e+000 -2.2433e+000 -3.8413e+000 +1.9356e+000 -3.2817e+000 +1.5860e+000 -2.5909e+000 +2.1476e+000
102000 +9.676400666e-002 +9.676400666e-002 +3.358676401e+001 +3.358676401e+001 +3.4627e+000 -3.7617e+000 +2.4346e+000 +8.5754e-001 -2.8715e+000 -1.1986e+000 -1.7221e+000 -2.6990e-002 -3.3134e+000 -2.9000e+000 -1.5730e+000 +7.2619e-001 +1.6240e+000 -2.1815e+000 -3.8373e+000 +1.9466e+000 -3.2439e+000 +1.5813e+000 -2.5911e+000 +2.1569e+000
107429 +6.301958853e-002 +6.301958853e-002 +3.355301959e+001 +3.355301959e+001 +3.5408e+000 -3.7597e+000 +2.4775e+000 +8.5073e-001 -2.8711e+000 -1.1976e+000 -1.7607e+000 -7.2741e-002 -3.3526e+000 -2.8405e+000 -1.5676e+000 +7.0559e-001 +1.6091e+000 -2.0843e+000 -3.8635e+000 +1.9590e+000 -3.1473e+000 +1.5123e+000 -2.5796e+000 +2.1392e+000
113795 +3.976820682e-002 +3.976820682e-002 +3.352976821e+001 +3.352976821e+001 +3.5331e+000 -3.7582e+000 +2.4711e+000 +8.3218e-001 -2.8803e+000 -1.1983e+000 -1.7608e+000 -9.0856e-002 -3.4035e+000 -2.8346e+000 -1.5698e+000 +7.8256e-001 +1.6214e+000 -2.0207e+000 -3.8633e+000 +1.8677e+000 -3.1884e+000 +1.5112e+000 -2.5796e+000 +2.1252e+000
129756 +2.510951208e-002 +2.510951208e-002 +3.351510951e+001 +3.351510951e+001 +3.5357e+000 -3.7636e+000 +2.4565e+000 +8.3241e-001 -2.8766e+000 -1.1905e+000 -1.7643e+000 -1.2701e-001 -3.3965e+000 -2.8351e+000 -1.5666e+000 +7.7536e-001 +1.6311e+000 -2.0032e+000 -3.8792e+000 +1.8760e+000 -3.1951e+000 +1.5481e+000 -2.5855e+000 +2.0865e+000
137858 +1.552936788e-002 +1.552936788e-002 +3.350552937e+001 +3.350552937e+001 +3.5212e+000 -3.8567e+000 +2.4673e+000 +8.4994e-001 -2.8756e+000 -1.1517e+000 -1.7552e+000 -1.3077e-001 -3.3775e+000 -2.8222e+000 -1.5966e+000 +7.8367e-001 +1.6301e+000 -1.9989e+000 -3.8887e+000 +1.8735e+000 -3.1720e+000 +1.5709e+000 -2.5850e+000 +2.0586e+000
148311 +9.990257007e-003 +9.990257007e-003 +3.349999026e+001 +3.349999026e+001 +3.5268e+000 -3.8807e+000 +2.4946e+000 +8.4416e-001 -2.8721e+000 -1.1650e+000 -1.7652e+000 -1.2969e-001 -3.3804e+000 -2.8220e+000 -1.5787e+000 +7.8350e-001 +1.6418e+000 -1.9992e+000 -3.8827e+000 +1.8757e+000 -3.1708e+000 +1.5739e+000 -2.5879e+000 +2.0995e+000
154397 +6.305278542e-003 +6.305278542e-003 +3.349630528e+001 +3.349630528e+001 +3.5188e+000 -3.8998e+000 +2.4697e+000 +8.5847e-001 -2.8699e+000 -1.1738e+000 -1.7596e+000 -1.4220e-001 -3.3819e+000 -2.8371e+000 -1.5774e+000 +7.8555e-001 +1.6790e+000 -2.0052e+000 -3.9179e+000 +1.8823e+000 -3.1711e+000 +1.5690e+000 -2.5903e+000 +2.1002e+000
168177 +3.974824420e-003 +3.974824420e-003 +3.349397482e+001 +3.349397482e+001 +3.5227e+000 -3.8900e+000 +2.4561e+000 +8.4333e-001 -2.8716e+000 -1.1698e+000 -1.7638e+000 -1.4049e-001 -3.3832e+000 -2.8379e+000 -1.5567e+000 +7.8667e-001 +1.6847e+000 -2.0072e+000 -3.9101e+000 +1.8815e+000 -3.2022e+000 +1.5701e+000 -2.5888e+000 +2.1096e+000
201909 +2.507035302e-003 +2.507035302e-003 +3.349250704e+001 +3.349250704e+001 +3.5285e+000 -3.8913e+000 +2.4560e+000 +8.3670e-001 -2.8713e+000 -1.1667e+000 -1.7617e+000 -1.4263e-001 -3.3826e+000 -2.8389e+000 -1.5619e+000 +7.8822e-001 +1.6923e+000 -2.0022e+000 -3.9043e+000 +1.8614e+000 -3.2012e+000 +1.6018e+000 -2.5978e+000 +2.1095e+000
204935 +1.582329321e-003 +1.582329321e-003 +3.349158233e+001 +3.349158233e+001 +3.5231e+000 -3.8806e+000 +2.4564e+000 +8.4024e-001 -2.8706e+000 -1.1530e+000 -1.7626e+000 -1.4048e-001 -3.3865e+000 -2.8389e+000 -1.5563e+000 +7.8829e-001 +1.6995e+000 -2.0016e+000 -3.9021e+000 +1.8610e+000 -3.1986e+000 +1.6016e+000 -2.6207e+000 +2.1107e+000
219315 +9.965459298e-004 +9.965459298e-004 +3.349099655e+001 +3.349099655e+001 +3.5217e+000 -3.8815e+000 +2.4572e+000 +8.4084e-001 -2.8699e+000 -1.1648e+000 -1.7575e+000 -1.3483e-001 -3.3857e+000 -2.8381e+000 -1.5504e+000 +7.8714e-001 +1.6870e+000 -1.9957e+000 -3.9050e+000 +1.8606e+000 -3.2031e+000 +1.6057e+000 -2.6342e+000 +2.1092e+000
226866 +6.251846359e-004 +6.251846359e-004 +3.349062518e+001 +3.349062518e+001 +3.5210e+000 -3.8826e+000 +2.4559e+000 +8.3208e-001 -2.8697e+000 -1.1654e+000 -1.7564e+000 -1.3638e-001 -3.3846e+000 -2.8400e+000 -1.5553e+000 +7.7844e-001 +1.6857e+000 -2.0001e+000 -3.9075e+000 +1.8609e+000 -3.2092e+000 +1.5952e+000 -2.6313e+000 +2.1097e+000
228183 +3.953066083e-004 +3.953066083e-004 +3.349039531e+001 +3.349039531e+001 +3.5217e+000 -3.8845e+000 +2.4569e+000 +8.3228e-001 -2.8695e+000 -1.1662e+000 -1.7565e+000 -1.3407e-001 -3.3844e+000 -2.8403e+000 -1.5539e+000 +7.6812e-001 +1.6876e+000 -2.0019e+000 -3.9073e+000 +1.8614e+000 -3.2093e+000 +1.6027e+000 -2.6329e+000 +2.1095e+000
230759 +2.498346955e-004 +2.498346955e-004 +3.349024983e+001 +3.349024983e+001 +3.5198e+000 -3.8862e+000 +2.4558e+000 +8.3708e-001 -2.8697e+000 -1.1660e+000 -1.7567e+000 -1.3809e-001 -3.3839e+000 -2.8414e+000 -1.5548e+000 +7.6151e-001 +1.6872e+000 -2.0001e+000 -3.9096e+000 +1.8611e+000 -3.2047e+000 +1.5987e+000 -2.6325e+000 +2.1086e+000
243655 +1.580921410e-004 +1.580921410e-004 +3.349015809e+001 +3.349015809e+001 +3.5207e+000 -3.8899e+000 +2.4585e+000 +8.3847e-001 -2.8697e+000 -1.1659e+000 -1.7586e+000 -1.4005e-001 -3.3826e+000 -2.8413e+000 -1.5549e+000 +7.6260e-001 +1.6868e+000 -1.9992e+000 -3.9115e+000 +1.8615e+000 -3.2063e+000 +1.6022e+000 -2.6336e+000 +2.1090e+000
261479 +9.992276906e-005 +9.992276906e-005 +3.349009992e+001 +3.349009992e+001 +3.5212e+000 -3.8913e+000 +2.4587e+000 +8.3872e-001 -2.8697e+000 -1.1648e+000 -1.7597e+000 -1.4178e-001 -3.3817e+000 -2.8471e+000 -1.5533e+000 +7.6302e-001 +1.6872e+000 -1.9976e+000 -3.9128e+000 +1.8617e+000 -3.2043e+000 +1.6000e+000 -2.6337e+000 +2.1096e+000
285634 +6.309274720e-005 +6.309274720e-005 +3.349006309e+001 +3.349006309e+001 +3.5220e+000 -3.8911e+000 +2.4577e+000 +8.3758e-001 -2.8697e+000 -1.1649e+000 -1.7599e+000 -1.4082e-001 -3.3803e+000 -2.8474e+000 -1.5541e+000 +7.6364e-001 +1.6862e+000 -1.9979e+000 -3.9129e+000 +1.8662e+000 -3.2047e+000 +1.5997e+000 -2.6336e+000 +2.1083e+000
314995 +3.938225093e-005 +3.938225093e-005 +3.349003938e+001 +3.349003938e+001 +3.5209e+000 -3.8905e+000 +2.4574e+000 +8.3792e-001 -2.8700e+000 -1.1647e+000 -1.7604e+000 -1.4026e-001 -3.3806e+000 -2.8478e+000 -1.5541e+000 +7.6355e-001 +1.6874e+000 -1.9986e+000 -3.9129e+000 +1.8687e+000 -3.2047e+000 +1.6020e+000 -2.6364e+000 +2.1090e+000
321565 +2.510301649e-005 +2.510301649e-005 +3.349002510e+001 +3.349002510e+001 +3.5198e+000 -3.8907e+000 +2.4574e+000 +8.3835e-001 -2.8720e+000 -1.1640e+000 -1.7603e+000 -1.4028e-001 -3.3815e+000 -2.8490e+000 -1.5554e+000 +7.6359e-001 +1.6878e+000 -1.9988e+000 -3.9128e+000 +1.8697e+000 -3.2054e+000 +1.6025e+000 -2.6369e+000 +2.1090e+000
324277 +1.443407345e-005 +1.443407345e-005 +3.349001443e+001 +3.349001443e+001 +3.5206e+000 -3.8902e+000 +2.4573e+000 +8.3906e-001 -2.8747e+000 -1.1642e+000 -1.7603e+000 -1.4019e-001 -3.3817e+000 -2.8490e+000 -1.5561e+000 +7.6350e-001 +1.6875e+000 -1.9967e+000 -3.9128e+000 +1.8701e+000 -3.2050e+000 +1.6017e+000 -2.6368e+000 +2.1090e+000
334607 +9.974142195e-006 +9.974142195e-006 +3.349000997e+001 +3.349000997e+001 +3.5206e+000 -3.8905e+000 +2.4575e+000 +8.3945e-001 -2.8743e+000 -1.1639e+000 -1.7603e+000 -1.4020e-001 -3.3802e+000 -2.8480e+000 -1.5540e+000 +7.6347e-001 +1.6875e+000 -1.9971e+000 -3.9129e+000 +1.8700e+000 -3.2052e+000 +1.6020e+000 -2.6365e+000 +2.1091e+000
347274 +6.307878706e-006 +6.307878706e-006 +3.349000631e+001 +3.349000631e+001 +3.5213e+000 -3.8904e+000 +2.4580e+000 +8.3887e-001 -2.8748e+000 -1.1635e+000 -1.7603e+000 -1.4019e-001 -3.3809e+000 -2.8485e+000 -1.5542e+000 +7.6357e-001 +1.6878e+000 -1.9969e+000 -3.9128e+000 +1.8694e+000 -3.2056e+000 +1.6015e+000 -2.6365e+000 +2.1093e+000
360921 +3.979804575e-006 +3.979804575e-006 +3.349000398e+001 +3.349000398e+001 +3.5212e+000 -3.8904e+000 +2.4577e+000 +8.3898e-001 -2.8751e+000 -1.1636e+000 -1.7601e+000 -1.4021e-001 -3.3806e+000 -2.8482e+000 -1.5540e+000 +7.6399e-001 +1.6878e+000 -1.9970e+000 -3.9128e+000 +1.8690e+000 -3.2057e+000 +1.6016e+000 -2.6359e+000 +2.1095e+000
365793 +2.510487988e-006 +2.510487988e-006 +3.349000251e+001 +3.349000251e+001 +3.5212e+000 -3.8903e+000 +2.4575e+000 +8.3890e-001 -2.8757e+000 -1.1639e+000 -1.7601e+000 -1.4050e-001 -3.3806e+000 -2.8483e+000 -1.5544e+000 +7.6404e-001 +1.6883e+000 -1.9969e+000 -3.9128e+000 +1.8692e+000 -3.2058e+000 +1.6016e+000 -2.6359e+000 +2.1100e+000
374116 +1.582131233e-006 +1.582131233e-006 +3.349000158e+001 +3.349000158e+001 +3.5212e+000 -3.8901e+000 +2.4574e+000 +8.3874e-001 -2.8756e+000 -1.1639e+000 -1.7600e+000 -1.4089e-001 -3.3807e+000 -2.8480e+000 -1.5545e+000 +7.6391e-001 +1.6880e+000 -1.9971e+000 -3.9129e+000 +1.8689e+000 -3.2058e+000 +1.6019e+000 -2.6359e+000 +2.1101e+000
383848 +9.994075185e-007 +9.994075185e-007 +3.349000100e+001 +3.349000100e+001 +3.5210e+000 -3.8901e+000 +2.4573e+000 +8.3854e-001 -2.8756e+000 -1.1639e+000 -1.7596e+000 -1.4050e-001 -3.3806e+000 -2.8480e+000 -1.5543e+000 +7.6421e-001 +1.6881e+000 -1.9973e+000 -3.9128e+000 +1.8687e+000 -3.2058e+000 +1.6015e+000 -2.6359e+000 +2.1103e+000
387518 +6.267746357e-007 +6.267746357e-007 +3.349000063e+001 +3.349000063e+001 +3.5208e+000 -3.8900e+000 +2.4573e+000 +8.3843e-001 -2.8757e+000 -1.1638e+000 -1.7595e+000 -1.4060e-001 -3.3807e+000 -2.8480e+000 -1.5542e+000 +7.6405e-001 +1.6882e+000 -1.9976e+000 -3.9127e+000 +1.8687e+000 -3.2058e+000 +1.6015e+000 -2.6360e+000 +2.1104e+000
392409 +3.915209774e-007 +3.915209774e-007 +3.349000039e+001 +3.349000039e+001 +3.5209e+000 -3.8901e+000 +2.4574e+000 +8.3842e-001 -2.8758e+000 -1.1639e+000 -1.7594e+000 -1.4072e-001 -3.3808e+000 -2.8480e+000 -1.5542e+000 +7.6407e-001 +1.6882e+000 -1.9977e+000 -3.9128e+000 +1.8687e+000 -3.2057e+000 +1.6017e+000 -2.6358e+000 +2.1103e+000
394498 +2.488496520e-007 +2.488496520e-007 +3.349000025e+001 +3.349000025e+001 +3.5208e+000 -3.8903e+000 +2.4574e+000 +8.3839e-001 -2.8759e+000 -1.1639e+000 -1.7593e+000 -1.4078e-001 -3.3808e+000 -2.8480e+000 -1.5545e+000 +7.6400e-001 +1.6882e+000 -1.9977e+000 -3.9127e+000 +1.8688e+000 -3.2058e+000 +1.6016e+000 -2.6358e+000 +2.1104e+000
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.930981317e+006 +5.930981317e+006 +5.930977617e+006 +5.930977617e+006 -1.5265e+000 -6.6737e-001 +1.7091e+000 -2.0852e+000 +4.5855e+000 -5.3417e-002 -3.1228e+000 -3.2913e+000 -4.9299e+000 +6.3617e-001 +4.4357e+000 +2.7094e+000 -3.5560e+000 +7.5115e-001 -4.1565e+000 +2.3731e+000 -4.2592e+000 +3.0980e+000 +1.5559e+000 -1.2497e+000
3 +5.349590694e+005 +5.349590694e+005 +5.349553694e+005 +5.349553694e+005 +2.1550e+000 +4.5086e+000 +2.1292e+000 -2.4751e+000 +3.4602e+000 +3.7102e+000 -4.8715e+000 +4.2110e+000 +2.2619e+000 +3.6555e+000 +4.5236e+000 +3.0276e+000 +1.4740e+000 -1.0389e+000 +3.7369e-002 -9.2206e-001 -1.2840e+000 -1.4322e+000 +1.1114e+000 -1.7228e+000
16 +3.722980275e+005 +3.722980275e+005 +3.722943275e+005 +3.722943275e+005 +3.9170e+000 -4.3308e+000 +1.5923e+000 +3.1964e+000 +2.6313e+000 +8.4841e-001 +8.0056e-001 +3.6068e+000 -9.7330e-001 -3.4260e+000 +4.2537e+000 +1.3227e+000 +3.7522e-001 +4.8855e+000 +4.5586e+000 +2.6404e+000 +1.2612e+000 +3.0640e+000 +1.6122e+000 -3.9350e+000
20 +3.923204416e+003 +3.923204416e+003 +3.919504416e+003 +3.919504416e+003 -4.6965e+000 +2.1225e+000 +4.5605e+000 +4.6839e+000 -2.1068e+000 -3.6549e+000 -1.6980e+000 -2.4860e+000 +3.1851e+000 -1.2567e+000 -2.5915e+000 -3.8246e-001 +4.4149e+000 +4.0071e+000 +1.5464e+000 -1.7012e+000 +3.9272e+000 -4.1775e+000 -1.6516e+000 +1.0713e-001
