% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
86363 +2.506414268e-002 +2.506414268e-002 +2.277950641e+002 +2.277950641e+002 +4.3159e-001 +2.6419e-001 -5.2355e-001 +3.0050e-001 -6.9050e-002 -2.7692e-001 +4.6160e-002 +4.7968e-001 +9.1718e-001 -3.9373e-002 -1.5808e-001 +1.8159e-001 -3.2991e-001 +1.3867e-001 -6.6518e-001 +9.3905e-001 -4.4824e-001 -7.6464e-001 -9.0278e-002 -7.1451e-001
91943 +1.578446327e-002 +1.578446327e-002 +2.277857845e+002 +2.277857845e+002 +4.2009e-001 +2.6115e-001 -5.1627e-001 +2.8985e-001 -6.4778e-002 -2.6886e-001 +5.4425e-002 +4.7438e-001 +9.2183e-001 -4.0602e-002 -1.6436e-001 +1.8416e-001 -3.4782e-001 +1.3210e-001 -6.8456e-001 +9.3307e-001 -4.4981e-001 -7.7924e-001 -9.5841e-002 -7.3179e-001
101001 +9.958313638e-003 +9.958313638e-003 +2.277799583e+002 +2.277799583e+002 +4.0895e-001 +2.5925e-001 -5.0900e-001 +2.7968e-001 -6.1614e-002 -2.6137e-001 +6.1013e-002 +4.7003e-001 +9.2635e-001 -4.1271e-002 -1.6961e-001 +1.8494e-001 -3.6617e-001 +1.2600e-001 -7.0444e-001 +9.2661e-001 -4.5123e-001 -7.9508e-001 -1.0261e-001 -7.5035e-001
104908 +6.280621521e-003 +6.280621521e-003 +2.277762806e+002 +2.277762806e+002 +3.9561e-001 +2.5731e-001 -4.9999e-001 +2.6894e-001 -5.7854e-002 -2.5283e-001 +6.8950e-002 +4.6350e-001 +9.2996e-001 -4.2831e-002 -1.7563e-001 +1.8615e-001 -3.8625e-001 +1.1822e-001 -7.2587e-001 +9.1832e-001 -4.5246e-001 -8.1189e-001 -1.1006e-001 -7.6987e-001
109109 +3.944861658e-003 +3.944861658e-003 +2.277739449e+002 +2.277739449e+002 +3.8823e-001 +2.5653e-001 -4.9526e-001 +2.6155e-001 -5.5823e-002 -2.4768e-001 +7.3884e-002 +4.6116e-001 +9.3464e-001 -4.3702e-002 -1.7991e-001 +1.8726e-001 -3.9991e-001 +1.1280e-001 -7.4125e-001 +9.1459e-001 -4.5379e-001 -8.2257e-001 -1.1461e-001 -7.8333e-001
112786 +2.458920666e-003 +2.458920666e-003 +2.277724589e+002 +2.277724589e+002 +3.8081e-001 +2.5478e-001 -4.9009e-001 +2.5464e-001 -5.4016e-002 -2.4229e-001 +7.9424e-002 +4.5651e-001 +9.3782e-001 -4.5179e-002 -1.8426e-001 +1.8875e-001 -4.1195e-001 +1.0816e-001 -7.5407e-001 +9.1065e-001 -4.5534e-001 -8.3287e-001 -1.1851e-001 -7.9446e-001
116448 +1.573989188e-003 +1.573989188e-003 +2.277715740e+002 +2.277715740e+002 +3.7923e-001 +2.5383e-001 -4.8845e-001 +2.5325e-001 -5.3703e-002 -2.4145e-001 +7.9794e-002 +4.5645e-001 +9.3803e-001 -4.4412e-002 -1.8498e-001 +1.8873e-001 -4.1453e-001 +1.0744e-001 -7.5650e-001 +9.0953e-001 -4.5566e-001 -8.3497e-001 -1.1943e-001 -7.9728e-001
121172 +9.952546504e-004 +9.952546504e-004 +2.277709953e+002 +2.277709953e+002 +3.7519e-001 +2.5291e-001 -4.8557e-001 +2.4988e-001 -5.2249e-002 -2.3868e-001 +8.2316e-002 +4.5460e-001 +9.3923e-001 -4.4869e-002 -1.8677e-001 +1.8890e-001 -4.2093e-001 +1.0516e-001 -7.6323e-001 +9.0755e-001 -4.5617e-001 -8.4032e-001 -1.2180e-001 -8.0330e-001
134913 +6.248332295e-004 +6.248332295e-004 +2.277706248e+002 +2.277706248e+002 +3.7114e-001 +2.5215e-001 -4.8281e-001 +2.4625e-001 -5.0792e-002 -2.3607e-001 +8.4597e-002 +4.5292e-001 +9.4070e-001 -4.5110e-002 -1.8867e-001 +1.8963e-001 -4.2720e-001 +1.0293e-001 -7.6977e-001 +9.0552e-001 -4.5650e-001 -8.4565e-001 -1.2391e-001 -8.0923e-001
138442 +3.910175078e-004 +3.910175078e-004 +2.277703910e+002 +2.277703910e+002 +3.6865e-001 +2.5116e-001 -4.8101e-001 +2.4423e-001 -5.0166e-002 -2.3434e-001 +8.6706e-002 +4.5165e-001 +9.4192e-001 -4.5528e-002 -1.9007e-001 +1.9029e-001 -4.3155e-001 +1.0109e-001 -7.7425e-001 +9.0418e-001 -4.5713e-001 -8.4911e-001 -1.2521e-001 -8.1308e-001
140847 +2.510314083e-004 +2.510314083e-004 +2.277702510e+002 +2.277702510e+002 +3.6654e-001 +2.5099e-001 -4.7953e-001 +2.4232e-001 -4.9446e-002 -2.3313e-001 +8.7905e-002 +4.5059e-001 +9.4260e-001 -4.5857e-002 -1.9117e-001 +1.9069e-001 -4.3468e-001 +9.9894e-002 -7.7759e-001 +9.0298e-001 -4.5759e-001 -8.5195e-001 -1.2651e-001 -8.1623e-001
143634 +1.574365451e-004 +1.574365451e-004 +2.277701574e+002 +2.277701574e+002 +3.6486e-001 +2.5082e-001 -4.7837e-001 +2.4070e-001 -4.9191e-002 -2.3189e-001 +8.8931e-002 +4.4987e-001 +9.4293e-001 -4.5950e-002 -1.9214e-001 +1.9083e-001 -4.3756e-001 +9.8943e-002 -7.8066e-001 +9.0198e-001 -4.5768e-001 -8.5406e-001 -1.2740e-001 -8.1893e-001
145221 +9.910023155e-005 +9.910023155e-005 +2.277700991e+002 +2.277700991e+002 +3.6375e-001 +2.5042e-001 -4.7749e-001 +2.3966e-001 -4.8591e-002 -2.3130e-001 +8.9570e-002 +4.4945e-001 +9.4335e-001 -4.6033e-002 -1.9255e-001 +1.9090e-001 -4.3940e-001 +9.8200e-002 -7.8250e-001 +9.0132e-001 -4.5773e-001 -8.5566e-001 -1.2803e-001 -8.2063e-001
148839 +6.138566212e-005 +6.138566212e-005 +2.277700614e+002 +2.277700614e+002 +3.6330e-001 +2.5027e-001 -4.7717e-001 +2.3927e-001 -4.8483e-002 -2.3085e-001 +8.9962e-002 +4.4924e-001 +9.4363e-001 -4.6038e-002 -1.9280e-001 +1.9098e-001 -4.4020e-001 +9.8044e-002 -7.8331e-001 +9.0127e-001 -4.5781e-001 -8.5632e-001 -1.2827e-001 -8.2133e-001
157017 +3.973026816e-005 +3.973026816e-005 +2.277700397e+002 +2.277700397e+002 +3.6262e-001 +2.5010e-001 -4.7673e-001 +2.3869e-001 -4.8328e-002 -2.3044e-001 +9.0407e-002 +4.4894e-001 +9.4388e-001 -4.6062e-002 -1.9316e-001 +1.9113e-001 -4.4127e-001 +9.7639e-002 -7.8447e-001 +9.0087e-001 -4.5796e-001 -8.5718e-001 -1.2865e-001 -8.2239e-001
163323 +2.446452382e-005 +2.446452382e-005 +2.277700245e+002 +2.277700245e+002 +3.6186e-001 +2.4990e-001 -4.7615e-001 +2.3797e-001 -4.8112e-002 -2.2990e-001 +9.0889e-002 +4.4859e-001 +9.4420e-001 -4.6139e-002 -1.9356e-001 +1.9117e-001 -4.4262e-001 +9.7115e-002 -7.8587e-001 +9.0042e-001 -4.5815e-001 -8.5832e-001 -1.2914e-001 -8.2367e-001
164493 +1.572947380e-005 +1.572947380e-005 +2.277700157e+002 +2.277700157e+002 +3.6131e-001 +2.4974e-001 -4.7573e-001 +2.3745e-001 -4.7908e-002 -2.2953e-001 +9.1305e-002 +4.4830e-001 +9.4437e-001 -4.6183e-002 -1.9386e-001 +1.9133e-001 -4.4356e-001 +9.6759e-002 -7.8680e-001 +9.0014e-001 -4.5825e-001 -8.5911e-001 -1.2944e-001 -8.2448e-001
168388 +9.948001264e-006 +9.948001264e-006 +2.277700099e+002 +2.277700099e+002 +3.6112e-001 +2.4972e-001 -4.7562e-001 +2.3730e-001 -4.7866e-002 -2.2945e-001 +9.1399e-002 +4.4825e-001 +9.4450e-001 -4.6194e-002 -1.9396e-001 +1.9139e-001 -4.4384e-001 +9.6705e-002 -7.8711e-001 +9.0009e-001 -4.5828e-001 -8.5933e-001 -1.2952e-001 -8.2478e-001
172807 +6.291377531e-006 +6.291377531e-006 +2.277700063e+002 +2.277700063e+002 +3.6074e-001 +2.4961e-001 -4.7533e-001 +2.3697e-001 -4.7754e-002 -2.2917e-001 +9.1632e-002 +4.4805e-001 +9.4461e-001 -4.6225e-002 -1.9416e-001 +1.9142e-001 -4.4443e-001 +9.6449e-002 -7.8773e-001 +8.9985e-001 -4.5833e-001 -8.5984e-001 -1.2973e-001 -8.2534e-001
182016 +3.968089715e-006 +3.968089715e-006 +2.277700040e+002 +2.277700040e+002 +3.6043e-001 +2.4954e-001 -4.7513e-001 +2.3671e-001 -4.7651e-002 -2.2899e-001 +9.1820e-002 +4.4793e-001 +9.4471e-001 -4.6248e-002 -1.9430e-001 +1.9149e-001 -4.4490e-001 +9.6303e-002 -7.8821e-001 +8.9972e-001 -4.5834e-001 -8.6020e-001 -1.2988e-001 -8.2576e-001
188760 +2.509091445e-006 +2.509091445e-006 +2.277700025e+002 +2.277700025e+002 +3.6031e-001 +2.4953e-001 -4.7503e-001 +2.3658e-001 -4.7612e-002 -2.2891e-001 +9.1911e-002 +4.4787e-001 +9.4478e-001 -4.6265e-002 -1.9437e-001 +1.9152e-001 -4.4514e-001 +9.6215e-002 -7.8847e-001 +8.9965e-001 -4.5840e-001 -8.6043e-001 -1.2997e-001 -8.2601e-001
200623 +1.578955448e-006 +1.578955448e-006 +2.277700016e+002 +2.277700016e+002 +3.6014e-001 +2.4948e-001 -4.7490e-001 +2.3643e-001 -4.7573e-002 -2.2878e-001 +9.2025e-002 +4.4779e-001 +9.4485e-001 -4.6280e-002 -1.9447e-001 +1.9153e-001 -4.4544e-001 +9.6103e-002 -7.8878e-001 +8.9955e-001 -4.5843e-001 -8.6066e-001 -1.3006e-001 -8.2628e-001
210470 +9.991472325e-007 +9.991472325e-007 +2.277700010e+002 +2.277700010e+002 +3.5991e-001 +2.4942e-001 -4.7473e-001 +2.3623e-001 -4.7483e-002 -2.2863e-001 +9.2161e-002 +4.4769e-001 +9.4491e-001 -4.6302e-002 -1.9457e-001 +1.9154e-001 -4.4580e-001 +9.5972e-002 -7.8915e-001 +8.9944e-001 -4.5845e-001 -8.6096e-001 -1.3019e-001 -8.2661e-001
213391 +6.188197972e-007 +6.188197972e-007 +2.277700006e+002 +2.277700006e+002 +3.5982e-001 +2.4941e-001 -4.7467e-001 +2.3615e-001 -4.7454e-002 -2.2858e-001 +9.2218e-002 +4.4765e-001 +9.4495e-001 -4.6308e-002 -1.9461e-001 +1.9158e-001 -4.4594e-001 +9.5917e-002 -7.8929e-001 +8.9939e-001 -4.5846e-001 -8.6108e-001 -1.3024e-001 -8.2674e-001
214874 +3.906029633e-007 +3.906029633e-007 +2.277700004e+002 +2.277700004e+002 +3.5982e-001 +2.4939e-001 -4.7467e-001 +2.3615e-001 -4.7457e-002 -2.2857e-001 +9.2225e-002 +4.4765e-001 +9.4496e-001 -4.6304e-002 -1.9463e-001 +1.9159e-001 -4.4595e-001 +9.5917e-002 -7.8930e-001 +8.9939e-001 -4.5847e-001 -8.6109e-001 -1.3023e-001 -8.2675e-001
228071 +2.509168837e-007 +2.509168837e-007 +2.277700003e+002 +2.277700003e+002 +3.5977e-001 +2.4938e-001 -4.7463e-001 +2.3609e-001 -4.7446e-002 -2.2854e-001 +9.2259e-002 +4.4762e-001 +9.4497e-001 -4.6306e-002 -1.9465e-001 +1.9160e-001 -4.4604e-001 +9.5886e-002 -7.8939e-001 +8.9936e-001 -4.5848e-001 -8.6116e-001 -1.3027e-001 -8.2684e-001
236227 +1.581082927e-007 +1.581082927e-007 +2.277700002e+002 +2.277700002e+002 +3.5970e-001 +2.4937e-001 -4.7458e-001 +2.3603e-001 -4.7425e-002 -2.2849e-001 +9.2303e-002 +4.4759e-001 +9.4501e-001 -4.6309e-002 -1.9469e-001 +1.9161e-001 -4.4615e-001 +9.5845e-002 -7.8951e-001 +8.9932e-001 -4.5850e-001 -8.6126e-001 -1.3031e-001 -8.2695e-001
241070 +9.996716699e-008 +9.996716699e-008 +2.277700001e+002 +2.277700001e+002 +3.5967e-001 +2.4935e-001 -4.7456e-001 +2.3600e-001 -4.7413e-002 -2.2847e-001 +9.2325e-002 +4.4758e-001 +9.4501e-001 -4.6310e-002 -1.9471e-001 +1.9162e-001 -4.4621e-001 +9.5825e-002 -7.8957e-001 +8.9931e-001 -4.5850e-001 -8.6130e-001 -1.3032e-001 -8.2699e-001
250027 +6.308954426e-008 +6.308954426e-008 +2.277700001e+002 +2.277700001e+002 +3.5963e-001 +2.4935e-001 -4.7453e-001 +2.3597e-001 -4.7400e-002 -2.2845e-001 +9.2348e-002 +4.4756e-001 +9.4503e-001 -4.6318e-002 -1.9472e-001 +1.9162e-001 -4.4627e-001 +9.5801e-002 -7.8963e-001 +8.9929e-001 -4.5850e-001 -8.6135e-001 -1.3034e-001 -8.2705e-001
257357 +3.969853424e-008 +3.969853424e-008 +2.277700000e+002 +2.277700000e+002 +3.5962e-001 +2.4934e-001 -4.7452e-001 +2.3596e-001 -4.7397e-002 -2.2844e-001 +9.2358e-002 +4.4755e-001 +9.4503e-001 -4.6319e-002 -1.9473e-001 +1.9163e-001 -4.4629e-001 +9.5794e-002 -7.8965e-001 +8.9928e-001 -4.5851e-001 -8.6137e-001 -1.3035e-001 -8.2707e-001
270517 +2.507712793e-008 +2.507712793e-008 +2.277700000e+002 +2.277700000e+002 +3.5960e-001 +2.4934e-001 -4.7451e-001 +2.3594e-001 -4.7391e-002 -2.2842e-001 +9.2371e-002 +4.4754e-001 +9.4504e-001 -4.6320e-002 -1.9474e-001 +1.9163e-001 -4.4632e-001 +9.5782e-002 -7.8969e-001 +8.9927e-001 -4.5851e-001 -8.6140e-001 -1.3036e-001 -8.2710e-001
276212 +1.584751885e-008 +1.584751885e-008 +2.277700000e+002 +2.277700000e+002 +3.5957e-001 +2.4933e-001 -4.7449e-001 +2.3592e-001 -4.7384e-002 -2.2841e-001 +9.2387e-002 +4.4753e-001 +9.4505e-001 -4.6323e-002 -1.9475e-001 +1.9163e-001 -4.4636e-001 +9.5767e-002 -7.8973e-001 +8.9926e-001 -4.5851e-001 -8.6143e-001 -1.3038e-001 -8.2714e-001
278802 +9.863100559e-009 +9.863100559e-009 +2.277700000e+002 +2.277700000e+002 +3.5956e-001 +2.4933e-001 -4.7448e-001 +2.3590e-001 -4.7378e-002 -2.2840e-001 +9.2396e-002 +4.4753e-001 +9.4505e-001 -4.6325e-002 -1.9476e-001 +1.9164e-001 -4.4639e-001 +9.5758e-002 -7.8976e-001 +8.9925e-001 -4.5852e-001 -8.6145e-001 -1.3038e-001 -8.2716e-001
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.800399344e+005 +6.800399344e+005 +6.801363344e+005 +6.801363344e+005 +3.0811e+000 -3.8782e+000 -4.0403e+000 -4.8451e+000 -2.4443e+000 +4.2914e+000 +2.6657e-001 -1.4568e+000 +4.5983e+000 +1.5414e+000 +4.1070e+000 -4.5602e+000 +1.2638e+000 +2.6589e+000 +4.4244e+000 -4.4349e+000 +3.6760e+000 +3.8021e+000 -1.5510e+000 +3.0015e-001
3 +4.188628614e+005 +4.188628614e+005 +4.189592614e+005 +4.189592614e+005 +1.9956e+000 +1.7264e+000 -4.9499e-001 -4.6327e+000 +3.8508e+000 -1.1020e+000 -4.8083e+000 -3.5354e-002 -1.6361e+000 +1.5511e+000 +3.5783e+000 -3.5155e+000 -2.0766e+000 -3.7858e+000 -4.5644e+000 -9.1689e-001 +4.8861e+000 +1.2889e+000 +3.3767e+000 +3.4990e+000
4 +2.306810031e+005 +2.306810031e+005 +2.307774031e+005 +2.307774031e+005 +3.4192e+000 -4.2804e+000 -4.8268e-001 +4.7416e+000 -3.8104e+000 +3.9710e+000 -1.4460e+000 -2.6443e+000 +7.2584e-001 +4.7555e+000 +2.2622e+000 +3.0909e+000 -4.4326e-003 +3.5600e+000 -3.6418e+000 -1.7834e+000 +6.1586e-004 +2.3257e+000 -6.8154e-001 +4.1790e-001
74 +1.526685062e+005 +1.526685062e+005 +1.527649062e+005 +1.527649062e+005 +2.5572e+000 +1.6987e+000 -2.9676e+000 -3.5338e+000 -9.2373e-001 +1.4182e+000 -1.0388e+000 +1.2010e+000 +2.2807e-001 -1.9618e+000 +2.2487e-001 +5.0877e+000 +5.4387e+000 -1.4930e+000 -3.9358e+000 -4.5559e-001 +1.0191e+000 -2.6347e+000 +1.8681e-002 +7.2792e-001
80 +5.376965110e+004 +5.376965110e+004 +5.386605110e+004 +5.386605110e+004 +1.2293e+000 +1.4528e+000 -9.8826e-001 -1.2933e+000 -1.7279e+000 -1.8324e+000 -6.2072e-001 -1.2382e-001 -1.4582e+000 -2.6289e-002 -1.7275e+000 +4.9185e+000 +2.7150e+000 +2.9839e+000 -2.6423e+000 -2.5306e+000 -1.4420e+000 +5.1826e-001 -2.8205e+000 -1.2926e+000
362 +3.927972703e+004 +3.927972703e+004 +3.937612703e+004 +3.937612703e+004 -8.3866e-001 +4.9048e-001 -1.7103e+000 +1.8855e+000 +2.8797e-001 -3.4375e+000 -2.1576e+000 -1.1846e+000 -4.7966e-001 +1.6083e+000 +1.3077e+000 +1.8209e+000 +2.1940e-002 +1.7273e+000 -1.2101e+000 -2.1933e+000 +1.6728e+000 +2.3281e+000 -1.5735e+000 -2.1917e+000
504 +2.074508278e+004 +2.074508278e+004 +2.084148278e+004 +2.084148278e+004 +5.8104e-001 +1.1502e+000 +8.2813e-001 -7.7183e-001 -1.8366e+000 -1.7054e+000 -2.5935e+000 +1.8531e-002 -8.1402e-001 +1.6599e+000 -1.2641e+000 +1.9146e+000 +6.1077e-001 +1.4026e+000 -3.8104e+000 -2.6932e+000 -5.8824e-001 +2.6030e+000 -1.4648e+000 +8.1760e-001
680 +1.082558255e+004 +1.082558255e+004 +1.092198255e+004 +1.092198255e+004 +6.0007e-001 +1.4812e+000 +4.3673e-001 -1.1806e+000 -1.8200e+000 -6.9069e-001 -2.1981e+000 +1.4339e-001 -2.7012e-001 +1.1197e+000 -1.8572e+000 +2.1409e+000 +8.5603e-001 +9.1625e-001 -2.7728e+000 -1.8245e+000 -1.0822e+000 +2.5003e+000 -8.6282e-001 +9.7400e-001
848 +8.682696359e+003 +8.682696359e+003 +8.779096359e+003 +8.779096359e+003 +4.3288e-001 +1.8764e+000 +1.7710e-001 -9.0624e-001 -9.9643e-001 +2.5744e-001 -2.2012e+000 +6.7449e-001 -1.2528e-001 +3.9054e-001 -1.9759e+000 +2.2967e+000 +1.8596e-001 +7.9135e-001 -2.0374e+000 -1.4472e+000 -6.0375e-001 +2.9837e+000 +1.2006e-001 +6.0405e-001
1101 +6.275387501e+003 +6.275387501e+003 +6.371787501e+003 +6.371787501e+003 -4.1331e-001 +1.3927e+000 -6.8327e-001 -9.7123e-001 -1.8569e+000 -1.1805e+000 -5.7143e-001 +1.2961e-001 -1.0653e+000 -3.2144e-001 -1.3519e+000 +2.5773e+000 +6.4201e-001 +4.1039e-001 -2.0116e+000 -1.1383e+000 +3.5823e-001 +1.2926e+000 -7.1226e-001 +3.0984e-001
1165 +3.435744513e+003 +3.435744513e+003 +3.532144513e+003 +3.532144513e+003 +8.0814e-002 +2.3963e-001 -1.3346e+000 -1.1862e+000 -1.6516e+000 -5.4366e-001 -8.1553e-001 +1.1441e+000 -1.5691e+000 -7.1338e-001 -3.9912e-001 +2.0451e+000 +8.0896e-001 +9.0673e-001 -5.6888e-001 -5.9580e-001 +8.5368e-001 +1.9342e+000 +3.1617e-002 -6.1604e-001
1692 +1.723997814e+003 +1.723997814e+003 +1.820397814e+003 +1.820397814e+003 -1.6498e-001 -1.6175e+000 +1.3052e-001 -7.6842e-001 -1.6219e+000 -2.6651e-001 +2.7569e-001 +3.4655e-001 -4.2078e-001 -7.7768e-001 -1.4722e-001 +1.5541e-002 +2.7376e-002 +3.2007e-002 -8.3883e-001 -2.3841e-001 -3.7546e-001 +9.9129e-001 +8.4070e-001 -6.7333e-001
1790 +1.448693264e+003 +1.448693264e+003 +1.545093264e+003 +1.545093264e+003 -4.8772e-001 -1.4268e+000 -3.6219e-001 -7.8981e-001 -1.4798e+000 -2.2797e-001 +3.7921e-001 -1.7381e-002 -6.2904e-001 -9.7089e-001 +3.3197e-002 +2.2680e-001 +4.2468e-002 +2.3411e-001 -3.6408e-001 +5.2595e-002 +1.0431e-001 +1.1663e+000 +1.3865e+000 -5.9452e-001
1929 +8.501318324e+002 +8.501318324e+002 +9.465318324e+002 +9.465318324e+002 +3.4331e-001 +8.5968e-001 +7.6810e-001 -6.6789e-001 -1.2500e+000 -9.8472e-001 -3.7905e-001 -1.1092e+000 -5.6052e-001 +5.2130e-001 -2.9322e-001 +4.3889e-001 -1.1729e-001 -1.1641e-004 -7.5883e-001 -4.9298e-001 +2.5652e-001 +8.1716e-001 -5.0026e-001 +3.8005e-002
2132 +6.252736897e+002 +6.252736897e+002 +7.216736897e+002 +7.216736897e+002 -3.2455e-001 -6.5559e-001 -6.2020e-001 +5.8167e-002 -1.2917e+000 -1.9301e-001 +3.5092e-001 -3.9929e-001 -7.2254e-001 -4.9050e-001 -2.3215e-001 -9.6550e-002 +6.9582e-003 +1.0677e-001 -3.8311e-001 -2.3627e-001 -8.4292e-002 +7.5059e-001 +1.7764e-001 -4.2704e-001
2496 +3.256803044e+002 +3.256803044e+002 +4.220803044e+002 +4.220803044e+002 -4.2283e-002 -2.8435e-002 -1.7379e-001 +1.5830e-001 -1.5170e-001 -3.2758e-001 +7.5654e-001 -1.3364e+000 -2.7990e-001 -7.3770e-001 -5.1397e-001 -7.2780e-001 -5.3560e-001 +4.9464e-001 +1.0520e-002 +2.4135e-001 +3.7326e-001 -9.4015e-001 +5.3376e-001 -4.3679e-001
2670 +1.864360241e+002 +1.864360241e+002 +2.828360241e+002 +2.828360241e+002 +4.0103e-001 -1.5873e-001 -3.0014e-002 -1.1216e-001 -3.1333e-002 +1.5974e-001 -4.4549e-001 -6.8098e-001 -2.5324e-001 -9.1278e-001 -6.1506e-001 -8.6796e-002 -3.4336e-001 +8.5467e-001 -3.2226e-001 +9.5688e-001 +5.6371e-003 -7.3746e-001 +2.9909e-002 -1.8361e-001
3421 +1.335860159e+002 +1.335860159e+002 +2.299860159e+002 +2.299860159e+002 +3.5176e-001 +5.0803e-001 -7.5830e-002 +2.2501e-001 -7.3472e-002 +1.2871e-001 -3.6046e-001 -2.7749e-001 -8.3022e-001 -3.3524e-001 -3.5162e-001 +3.1795e-002 -4.0151e-001 +7.5733e-001 -5.6448e-002 +8.0779e-001 +1.2916e-001 -2.3861e-001 +9.6775e-002 -4.8565e-001
3475 +9.212520993e+001 +9.212520993e+001 +1.885252099e+002 +1.885252099e+002 +2.2832e-001 +2.8279e-001 -1.8191e-001 +8.0492e-002 -3.0013e-003 -1.2341e-001 -3.2991e-001 -5.3200e-001 -4.1604e-001 -6.3015e-001 -4.6641e-001 -1.9934e-001 -3.8084e-001 +6.1247e-001 -3.0680e-002 +8.7680e-001 +1.7464e-001 -3.6975e-001 +8.7735e-002 -3.1885e-001
4681 +6.243079985e+001 +6.243079985e+001 +1.588307998e+002 +1.588307998e+002 +3.0593e-001 +3.8053e-001 -3.1671e-001 +1.7957e-001 -3.5297e-002 -1.1765e-001 -2.5184e-001 -4.5958e-001 -5.2472e-001 -4.3781e-001 -5.8185e-001 +6.4661e-002 -5.2925e-001 +5.0004e-001 -1.9629e-001 +6.4444e-001 -8.5602e-003 -4.1631e-001 +1.0748e-001 -2.8802e-001
5070 +3.883722511e+001 +3.883722511e+001 +1.352372251e+002 +1.352372251e+002 +6.4112e-001 +3.3672e-001 -1.9424e-001 +3.3197e-001 -2.2659e-001 +1.6658e-001 -3.1043e-001 -2.2229e-001 -5.5960e-001 -4.2148e-001 -7.1279e-001 +2.2073e-001 -9.2435e-001 +4.4934e-001 -1.9498e-001 +3.8377e-001 -8.9517e-002 -6.7303e-001 +2.4308e-001 -2.0467e-001
5903 +2.460345989e+001 +2.460345989e+001 +1.210034599e+002 +1.210034599e+002 +6.9449e-001 +3.3311e-001 -2.3101e-001 +4.1235e-001 -5.3979e-001 +8.7734e-002 -3.0811e-001 -1.3389e-001 -5.3401e-001 -3.7166e-001 -8.5858e-001 +1.5065e-001 -9.9575e-001 +4.0576e-001 -1.1539e-001 +3.3038e-001 -1.1840e-001 -7.4945e-001 +1.6387e-001 -1.9244e-001
11192 +1.584334989e+001 +1.584334989e+001 +1.122433499e+002 +1.122433499e+002 +4.5202e-001 +4.0054e-001 -2.5374e-001 +5.0134e-001 -5.3754e-001 -1.0429e-001 -4.2939e-001 -2.2484e-001 -3.0468e-001 -4.7804e-001 -1.0028e+000 +6.3163e-001 -5.2490e-001 +4.6240e-001 +7.2939e-002 +2.4921e-001 -4.2466e-001 -6.1037e-001 -3.1967e-002 -2.7011e-002
28419 +9.986186998e+000 +9.986186998e+000 +1.063861870e+002 +1.063861870e+002 +2.3201e-002 +5.0385e-001 +1.2181e-001 +4.5101e-001 +3.4439e-001 -2.8632e-001 -1.0285e+000 -3.4675e-001 +4.9526e-001 -4.1274e-001 -5.6133e-001 +7.4285e-001 +9.4653e-002 +1.1318e-001 +1.5362e-001 +8.2251e-001 -1.1206e-001 +5.0492e-002 +1.1126e-001 -2.8007e-001
42495 +6.302175140e+000 +6.302175140e+000 +1.027021751e+002 +1.027021751e+002 -5.9020e-001 -9.9195e-002 -4.1910e-002 +2.3011e-001 +4.6320e-001 -7.2593e-001 -4.6968e-001 -5.0037e-001 +5.6325e-001 -4.7206e-001 -2.5856e-001 +4.0748e-001 +4.9866e-001 +1.6334e-002 -4.6426e-002 +9.3515e-001 +2.4264e-001 +2.9306e-001 +3.2822e-001 -4.9380e-001
49925 +3.950801562e+000 +3.950801562e+000 +1.003508016e+002 +1.003508016e+002 -7.4454e-001 -3.9490e-001 -9.6505e-002 +2.7786e-001 +6.6557e-001 -7.1677e-001 -4.9378e-002 -2.3409e-001 +4.7232e-001 -2.5510e-001 -4.6944e-002 +4.5973e-001 +6.9189e-001 -2.3901e-001 -9.5760e-002 +5.4834e-001 +3.9738e-001 +5.3758e-001 +6.7178e-001 -1.6528e-001
55079 +2.502318015e+000 +2.502318015e+000 +9.890231801e+001 +9.890231801e+001 -7.8309e-001 -4.0572e-001 +8.5904e-003 +2.7702e-001 +7.7901e-001 -6.6208e-001 +1.1474e-001 -2.3468e-001 +4.3854e-001 -7.3043e-002 +1.0057e-001 +4.5188e-001 +7.0958e-001 -2.2071e-001 -4.5976e-002 +3.3996e-001 +3.6375e-001 +5.4856e-001 +7.2006e-001 +7.4021e-002
61780 +1.583047019e+000 +1.583047019e+000 +9.798304702e+001 +9.798304702e+001 -8.2346e-001 -3.3880e-001 +1.1322e-001 +1.6142e-001 +8.4234e-001 -6.0931e-001 +2.4575e-001 -1.7811e-001 +4.8394e-001 +1.2822e-001 +2.2801e-001 +3.0485e-001 +8.0303e-001 -2.2009e-001 +6.3260e-002 +1.7290e-001 +3.6281e-001 +5.6657e-001 +6.5545e-001 +2.1745e-001
65038 +9.969002813e-001 +9.969002813e-001 +9.739690028e+001 +9.739690028e+001 -8.1457e-001 -3.1157e-001 +1.4085e-001 +1.0514e-001 +8.6235e-001 -5.8930e-001 +2.9227e-001 -1.2254e-001 +5.2713e-001 +1.9619e-001 +2.8121e-001 +2.2917e-001 +8.3703e-001 -2.2601e-001 +1.2144e-001 +8.1505e-002 +3.0970e-001 +5.6349e-001 +5.7005e-001 +2.4699e-001
