% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
386 +1.279950246e+006 +1.279950246e+006 +1.280122426e+006 +1.280122426e+006 +6.2560e+000 +1.8640e+000 +1.1616e+001 +9.2345e+000 +3.4291e+000 +3.7443e+000 +1.3910e+001 +5.1852e+000 +3.3796e+000 +6.6153e+000 +6.6443e+000 +5.7734e+000 +4.0714e+000 +6.3145e+000 +1.7740e+000 +1.1171e+001 +2.8355e+000 +6.8263e+000 +5.0922e+000 +6.8594e+000
620 +8.587689582e+005 +8.587689582e+005 +8.589411382e+005 +8.589411382e+005 +1.4370e+001 +7.2885e+000 +1.2547e+001 +9.6217e+000 +1.4223e+001 -1.6376e+000 -1.2346e+000 +9.8086e-001 +8.4033e+000 +4.1814e+000 +6.8105e+000 +4.8804e+000 +6.1913e+000 +8.2663e+000 +2.3038e+000 +1.2641e+000 +2.7415e+000 +1.3357e+000 +1.0440e+000 +5.7574e+000
1002 +5.949798657e+005 +5.949798657e+005 +5.951520457e+005 +5.951520457e+005 +5.7460e+000 +5.0893e+000 +1.3216e+001 +8.9077e+000 +5.5804e+000 -7.8247e-001 -9.6311e+000 +1.8032e+000 +9.0379e+000 +4.8319e+000 +9.9993e+000 -2.9158e+000 +4.5255e+000 +7.0916e+000 +4.5221e+000 +2.7704e+000 +2.2755e+000 +1.7537e+000 +6.9929e+000 +3.8159e+000
1091 +3.974528601e+005 +3.974528601e+005 +3.976250401e+005 +3.976250401e+005 +7.1496e+000 +6.6184e+000 +1.3448e+001 +1.1449e+001 +5.9617e+000 -4.3706e+000 -2.7977e+000 +2.7297e-001 +8.2645e+000 +2.2995e+000 +5.1426e+000 +2.4969e+000 +1.8860e+000 +5.9660e+000 +2.1065e+000 -4.2662e-001 +3.2667e-001 +9.7165e-001 +5.8727e+000 +3.0433e+000
1300 +2.448583952e+005 +2.448583952e+005 +2.450305752e+005 +2.450305752e+005 +5.9135e+000 +9.2074e+000 +1.1579e+001 +1.0362e+001 +7.6731e+000 -2.1211e+000 -3.8237e+000 +5.0741e+000 +3.3530e+000 +3.5690e+000 +6.6842e-001 +5.0109e-001 +2.8934e+000 +3.4421e+000 +2.7495e+000 +6.8885e-001 -1.0820e+000 +2.2256e+000 +3.5596e+000 +1.1133e+000
1515 +1.557508718e+005 +1.557508718e+005 +1.559230518e+005 +1.559230518e+005 +6.0297e+000 +8.9368e+000 +8.1676e+000 +9.2808e+000 +5.9298e+000 -5.0072e+000 -4.0804e+000 +2.2635e+000 +2.4189e+000 +1.3881e+000 -3.8317e+000 -2.8946e+000 +2.4002e+000 +8.7203e-001 +2.6060e+000 -2.5815e-001 -2.6625e+000 +3.7361e+000 +2.8452e+000 -2.9675e-002
1830 +9.542100619e+004 +9.542100619e+004 +9.559318619e+004 +9.559318619e+004 +5.4539e+000 +7.2189e+000 +8.1232e+000 +8.6254e+000 +2.0820e+000 -2.0900e+000 -4.4236e+000 +1.9175e+000 +5.9818e-001 -1.7652e+000 -1.7155e+000 -1.5674e+000 +1.1460e+000 +2.3717e+000 +2.2605e+000 -1.0439e+000 -3.0916e+000 +3.1785e+000 +3.0237e+000 -9.8910e-001
2034 +6.117328022e+004 +6.117328022e+004 +6.134546022e+004 +6.134546022e+004 +4.9598e+000 +5.3329e+000 +5.4059e+000 +8.6742e+000 +3.4956e+000 -5.2216e-001 -4.4751e+000 +4.3550e+000 +1.6790e+000 +8.0799e-001 -2.4977e+000 -3.3748e+000 +5.5690e-001 +6.4891e-001 +2.2523e+000 -1.8634e+000 -2.5630e+000 +1.9994e+000 +1.9535e+000 -1.2478e+000
2178 +3.513088703e+004 +3.513088703e+004 +3.530306703e+004 +3.530306703e+004 +4.6884e+000 +4.0657e+000 +4.0574e+000 +7.8354e+000 -1.5871e-002 -3.2240e+000 -4.2080e+000 +6.4246e-001 +2.8975e+000 +1.1602e+000 -3.0340e+000 -5.4534e-001 +6.2860e-001 +1.1062e+000 +1.5366e+000 -1.1383e+000 -3.3772e+000 +2.5410e+000 +8.8925e-001 -9.5325e-001
2332 +2.355927532e+004 +2.355927532e+004 +2.373145532e+004 +2.373145532e+004 +4.6386e+000 +3.9581e+000 +2.6246e+000 +6.7760e+000 +2.0442e-001 -3.3257e+000 -3.6410e+000 +1.1830e+000 +2.6308e+000 +1.2656e+000 -2.4067e+000 +1.3654e-001 +6.3329e-001 +2.1070e+000 +1.3956e+000 -4.6307e-001 -3.7833e+000 +2.1566e+000 +6.9593e-001 -9.2214e-001
2576 +1.540360730e+004 +1.540360730e+004 +1.557578730e+004 +1.557578730e+004 +4.5369e+000 +3.3499e+000 -2.0837e+000 +7.0044e+000 -1.7122e+000 -1.2083e-001 -4.5015e+000 +1.2276e+000 +3.1977e+000 +4.6432e-001 -2.1855e+000 -1.5052e+000 +4.8650e-001 +7.0881e-001 +1.2453e+000 -2.1476e-001 -3.5877e+000 +2.3169e+000 +3.0742e-001 -1.7111e+000
2668 +9.895789847e+003 +9.895789847e+003 +1.006796985e+004 +1.006796985e+004 +4.2813e+000 +2.4643e+000 -6.4238e-001 +5.9810e+000 -2.1991e+000 -3.3098e+000 -3.4161e+000 +7.2904e-001 +2.9120e+000 +6.5201e-001 -3.0990e+000 -1.5371e+000 +3.0446e-001 +7.5892e-001 +1.1598e+000 +2.3500e-001 -3.2578e+000 +1.3605e+000 +5.5311e-001 -1.6609e+000
2956 +6.191348226e+003 +6.191348226e+003 +6.363528226e+003 +6.363528226e+003 +3.5257e+000 +1.9641e+000 -1.8495e+000 +5.6474e+000 -2.8894e+000 -2.0527e+000 -3.3351e+000 +7.8721e-001 +3.7885e+000 +4.2417e-001 -2.6108e+000 -1.4553e+000 +4.0285e-001 +1.0007e+000 +9.6892e-001 -1.3923e-001 -3.1973e+000 +1.5068e+000 +4.7173e-001 -1.8057e+000
3151 +3.845474896e+003 +3.845474896e+003 +4.017654896e+003 +4.017654896e+003 +3.4447e+000 +2.3102e+000 -1.9919e+000 +5.3050e+000 -3.2357e+000 -3.9725e-001 -2.2844e+000 +6.9661e-001 +1.6729e+000 +8.2227e-001 -2.6695e+000 -1.6371e+000 +4.7704e-001 +8.4057e-001 +1.4814e+000 -1.6576e-001 -3.0779e+000 +1.4756e+000 +5.4180e-001 -1.5981e+000
3327 +2.414758626e+003 +2.414758626e+003 +2.586938626e+003 +2.586938626e+003 +2.9968e+000 +2.1593e+000 -2.3555e+000 +4.9570e+000 -2.8126e+000 -1.6990e+000 -2.4473e+000 +9.6669e-001 +2.2811e+000 -3.3864e-002 -2.7949e+000 -1.3907e+000 +2.6256e-001 +1.2546e+000 +1.6289e+000 -2.8468e-001 -3.1262e+000 +1.7401e+000 +4.1042e-001 -1.9077e+000
3495 +1.470713595e+003 +1.470713595e+003 +1.642893595e+003 +1.642893595e+003 +2.9612e+000 +2.1506e+000 -2.1899e+000 +4.6884e+000 -2.4159e+000 -2.4474e+000 -2.5712e+000 +7.6976e-001 +2.3806e+000 -6.6615e-001 -2.7336e+000 -1.8880e+000 +2.9281e-001 +1.2193e+000 +1.2708e+000 -3.4183e-001 -2.9935e+000 +1.5288e+000 +5.4891e-001 -2.0514e+000
3632 +9.923369488e+002 +9.923369488e+002 +1.164516949e+003 +1.164516949e+003 +2.8298e+000 +1.9895e+000 -2.1989e+000 +4.4056e+000 -2.3991e+000 -2.4757e+000 -2.1482e+000 +1.2674e+000 +2.4892e+000 -4.0068e-001 -2.8780e+000 -1.6508e+000 +2.8256e-001 +1.3778e+000 +1.2423e+000 -4.4351e-001 -2.8869e+000 +2.0133e+000 +5.2229e-001 -2.3313e+000
3712 +5.808509356e+002 +5.808509356e+002 +7.530309356e+002 +7.530309356e+002 +2.7097e+000 +1.9093e+000 -2.1813e+000 +4.0760e+000 -2.3986e+000 -2.9316e+000 -2.1073e+000 +1.1336e+000 +2.2638e+000 -2.9834e-002 -2.8338e+000 -1.7935e+000 +3.2578e-001 +1.5915e+000 +1.2743e+000 -3.9502e-001 -2.8069e+000 +1.8152e+000 +7.6678e-001 -2.5515e+000
3867 +3.676307840e+002 +3.676307840e+002 +5.398107840e+002 +5.398107840e+002 +2.7115e+000 +1.7915e+000 -1.9809e+000 +3.8933e+000 -2.2093e+000 -3.1212e+000 -1.8923e+000 +9.1998e-001 +2.3348e+000 -7.3753e-002 -2.7672e+000 -1.8515e+000 +3.6745e-001 +1.6393e+000 +1.2754e+000 -4.1948e-001 -2.7585e+000 +1.7981e+000 +8.1083e-001 -2.4992e+000
4014 +2.305721548e+002 +2.305721548e+002 +4.027521548e+002 +4.027521548e+002 +2.5230e+000 +1.8885e+000 -1.8546e+000 +3.6009e+000 -2.1511e+000 -2.6285e+000 -1.6982e+000 +5.0695e-001 +2.2731e+000 -4.2054e-001 -2.7842e+000 -2.0525e+000 +2.5136e-001 +1.5061e+000 +1.6462e+000 -3.4941e-001 -2.8788e+000 +1.7935e+000 +5.4312e-001 -2.3481e+000
4040 +1.468983338e+002 +1.468983338e+002 +3.190783338e+002 +3.190783338e+002 +2.7259e+000 +1.6145e+000 -1.9159e+000 +3.6009e+000 -2.1248e+000 -3.2360e+000 -1.7485e+000 +9.4495e-001 +2.2868e+000 +1.5845e-001 -2.7698e+000 -2.0695e+000 +2.7777e-001 +1.7674e+000 +1.2019e+000 -5.0336e-001 -2.6245e+000 +1.6656e+000 +8.8918e-001 -2.5719e+000
4131 +7.619917103e+001 +7.619917103e+001 +2.483791710e+002 +2.483791710e+002 +2.8764e+000 +1.6229e+000 -1.9213e+000 +3.5315e+000 -1.8051e+000 -3.1781e+000 -1.4650e+000 +7.3940e-001 +2.3498e+000 +3.2269e-001 -2.7855e+000 -2.0371e+000 +1.6189e-001 +1.4066e+000 +1.3803e+000 -4.4881e-001 -2.6931e+000 +1.6508e+000 +8.5850e-001 -2.5188e+000
4263 +5.781944634e+001 +5.781944634e+001 +2.299994463e+002 +2.299994463e+002 +2.6543e+000 +1.6847e+000 -1.9324e+000 +3.5134e+000 -1.8935e+000 -3.3490e+000 -1.6477e+000 +6.3924e-001 +2.2671e+000 +3.2278e-001 -2.7314e+000 -2.0303e+000 +2.2728e-001 +1.6574e+000 +1.2673e+000 -3.8905e-001 -2.6872e+000 +1.6443e+000 +9.0372e-001 -2.5226e+000
4339 +2.282022723e+001 +2.282022723e+001 +1.950002272e+002 +1.950002272e+002 +2.5179e+000 +1.6609e+000 -1.9291e+000 +3.5922e+000 -1.6625e+000 -2.8447e+000 -1.6942e+000 +6.0680e-001 +2.2815e+000 +2.0809e-001 -2.7621e+000 -2.0981e+000 +1.5897e-001 +1.5077e+000 +1.3174e+000 -4.9045e-001 -2.6236e+000 +1.5804e+000 +8.4250e-001 -2.5464e+000
4420 +1.180232720e+001 +1.180232720e+001 +1.839823272e+002 +1.839823272e+002 +2.5065e+000 +1.6393e+000 -1.9217e+000 +3.5345e+000 -1.6225e+000 -2.9926e+000 -1.6586e+000 +4.9776e-001 +2.2678e+000 +2.5772e-001 -2.7271e+000 -2.1568e+000 +1.3895e-001 +1.4749e+000 +1.2926e+000 -4.5150e-001 -2.6145e+000 +1.5794e+000 +8.6532e-001 -2.5219e+000
4432 +9.505981929e+000 +9.505981929e+000 +1.816859819e+002 +1.816859819e+002 +2.5590e+000 +1.5868e+000 -1.8187e+000 +3.3961e+000 -1.8166e+000 -3.3883e+000 -1.4685e+000 +7.5036e-001 +2.2452e+000 +6.9123e-001 -2.6643e+000 -2.1816e+000 +1.7317e-001 +1.9866e+000 +1.2500e+000 -4.3844e-001 -2.6419e+000 +1.5980e+000 +8.7353e-001 -2.4803e+000
4629 +5.884895141e+000 +5.884895141e+000 +1.780648951e+002 +1.780648951e+002 +2.5313e+000 +1.5286e+000 -1.8412e+000 +3.3273e+000 -1.6735e+000 -3.0678e+000 -1.5543e+000 +8.0606e-001 +2.1457e+000 +3.1211e-001 -2.6886e+000 -2.1621e+000 +1.1335e-001 +1.7079e+000 +1.2986e+000 -4.5809e-001 -2.6415e+000 +1.5790e+000 +8.5419e-001 -2.5432e+000
4830 +3.899002882e+000 +3.899002882e+000 +1.760790029e+002 +1.760790029e+002 +2.4653e+000 +1.6315e+000 -1.8097e+000 +3.4089e+000 -1.7348e+000 -2.9582e+000 -1.4322e+000 +6.6210e-001 +2.1695e+000 +3.6819e-001 -2.6475e+000 -2.0824e+000 +9.5284e-002 +1.6984e+000 +1.2762e+000 -4.9471e-001 -2.5332e+000 +1.6152e+000 +8.9029e-001 -2.4965e+000
5593 +2.487051055e+000 +2.487051055e+000 +1.746670511e+002 +1.746670511e+002 +2.3442e+000 +1.6156e+000 -1.7378e+000 +3.1377e+000 -1.7686e+000 -2.9930e+000 -1.2396e+000 +6.9749e-001 +2.1906e+000 +5.5422e-001 -2.5644e+000 -1.9822e+000 +9.0260e-002 +2.1632e+000 +1.3277e+000 -4.8726e-001 -2.5422e+000 +1.5979e+000 +1.0314e+000 -2.4483e+000
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.915779084e+006 +3.915779084e+006 +3.915460894e+006 +3.915460894e+006 +7.2284e+000 +1.1694e+001 +1.4494e+001 +1.0928e+001 +1.3709e+001 +9.5738e+000 +9.1246e+000 +9.0476e+000 +6.1751e+000 +1.0632e+001 +1.0388e+001 +9.5179e+000 +1.3854e+001 +1.1815e+001 +8.4284e+000 +1.1057e+001 +1.4407e+001 +1.0552e+001 +1.1606e+001 +1.3862e+001
6 +2.163193935e+006 +2.163193935e+006 +2.162875745e+006 +2.162875745e+006 +1.1800e+001 +1.0756e+001 +7.0201e+000 +9.1630e+000 +6.6269e+000 +9.4494e+000 +1.3096e+001 +5.2555e+000 +9.9423e+000 +5.2061e+000 +1.0380e+001 +1.1674e+001 +1.2164e+001 +5.8889e+000 +5.1794e+000 +1.2239e+001 +9.1300e+000 +7.6568e+000 +5.1228e+000 +9.3058e+000
440 +1.510155167e+006 +1.510155167e+006 +1.509836977e+006 +1.509836977e+006 +1.5100e+001 +1.0252e+001 +6.0083e+000 +5.8031e+000 +3.0110e+000 +9.2280e+000 +3.1919e+000 +1.3198e+001 +4.9404e-001 +5.4955e-001 +1.0373e+001 +1.4084e+001 -1.4899e+000 +6.6206e+000 +6.7842e+000 +4.2910e+000 +9.3618e+000 +4.2548e+000 +9.6608e+000 +6.8316e+000
803 +9.005356806e+005 +9.005356806e+005 +9.002174906e+005 +9.002174906e+005 +8.9077e+000 +7.7711e+000 +1.0601e+001 +9.5695e-001 +6.6751e+000 +1.0593e+001 +8.6702e+000 +7.6534e+000 +3.7765e+000 +5.3725e+000 +1.3034e+001 +8.7236e+000 +3.5641e+000 +6.0751e+000 +8.5364e+000 +6.6172e+000 +1.7855e-001 +3.2879e+000 +3.1854e+000 +3.2104e+000
1040 +5.371182086e+005 +5.371182086e+005 +5.368000186e+005 +5.368000186e+005 +9.4815e+000 +7.6675e+000 +9.9129e+000 -9.6365e-001 +3.0809e+000 +6.3347e+000 +1.2851e+000 +8.9909e+000 +7.4147e+000 +9.3639e+000 +8.4500e+000 +4.9709e+000 +2.3964e+000 +4.0452e+000 +4.4202e+000 +5.7240e+000 -7.7662e-001 +1.0916e+000 +1.5507e-001 +7.1115e+000
1216 +3.756766659e+005 +3.756766659e+005 +3.753584759e+005 +3.753584759e+005 +7.9524e+000 +8.5040e+000 +1.1775e+001 -3.3727e+000 +2.5724e+000 +4.5614e+000 +5.3702e+000 +5.8223e+000 +1.4849e+000 +5.2156e+000 +7.1156e+000 +5.6254e+000 +1.4427e+000 +2.7337e+000 +8.5220e+000 +4.2925e+000 -1.3404e+000 +2.0311e+000 +4.3901e+000 +3.2882e+000
1416 +2.408922437e+005 +2.408922437e+005 +2.405740537e+005 +2.405740537e+005 +5.9700e+000 +8.0634e+000 +1.1351e+001 -3.0668e+000 +2.1699e+000 +5.4147e+000 -2.9286e-001 +5.8457e+000 +1.3355e+000 +5.7251e+000 +7.4169e+000 +3.1559e+000 +4.0002e-001 +2.7535e+000 +5.6557e+000 +5.0360e+000 -2.2133e+000 +2.5158e-001 +3.1957e+000 +2.6520e+000
1585 +1.576303342e+005 +1.576303342e+005 +1.573121442e+005 +1.573121442e+005 +6.7942e+000 +6.8766e+000 +1.0426e+001 -2.2858e+000 +3.5613e+000 +4.1448e+000 -3.8912e+000 +5.1101e+000 +1.4668e+000 +4.9043e+000 +6.1266e+000 +3.0028e+000 -8.1217e-001 +1.8550e+000 +3.6685e+000 +3.8405e+000 -4.9873e-001 -1.6673e+000 +2.6333e+000 +4.1886e+000
1792 +9.080192283e+004 +9.080192283e+004 +9.048373283e+004 +9.048373283e+004 +6.3237e+000 +5.0361e+000 +9.2414e+000 -6.1177e+000 +3.3860e+000 +3.3471e+000 -3.7987e+000 +4.1140e+000 +9.6970e-001 +5.7277e+000 +2.8261e+000 +3.4783e+000 +5.1919e-003 -1.1107e-003 +3.1501e+000 +3.2207e+000 +9.1033e-002 -4.3861e+000 +1.4872e+000 +2.7683e+000
1953 +6.207493662e+004 +6.207493662e+004 +6.175674662e+004 +6.175674662e+004 +3.6311e+000 +6.8417e+000 +9.6346e+000 -2.8668e+000 +3.7541e+000 -3.0999e-001 -1.7971e+000 +4.1024e+000 +1.5404e+000 +4.8972e+000 +2.4762e+000 +3.0298e+000 -2.0662e+000 +1.0025e+000 +2.9616e+000 +2.6374e+000 -1.4758e-002 -3.1043e+000 +2.5990e+000 +2.4416e+000
2154 +3.769819376e+004 +3.769819376e+004 +3.738000376e+004 +3.738000376e+004 +4.7327e+000 +3.2631e+000 +9.0499e+000 -3.0323e+000 +3.4459e+000 +4.5873e-001 -3.3954e+000 +3.2245e+000 +1.3796e+000 +3.6830e+000 +2.0427e+000 +2.5409e+000 -2.2860e+000 -1.6565e+000 +1.9208e+000 +2.3122e+000 +1.0454e-001 -3.4863e+000 +2.0981e+000 +2.6050e+000
2364 +2.490756127e+004 +2.490756127e+004 +2.458937127e+004 +2.458937127e+004 +5.2342e+000 +3.9994e+000 +7.8922e+000 -2.4678e+000 +2.9160e+000 +1.6187e+000 -3.7326e+000 +2.3522e+000 -3.8850e-001 +3.8184e+000 +9.1983e-001 +1.7635e+000 -2.4954e+000 -5.0743e-001 +2.5149e+000 +2.3965e+000 +3.8298e-001 -2.9976e+000 +2.1780e+000 +1.7980e+000
2555 +1.368610295e+004 +1.368610295e+004 +1.336791295e+004 +1.336791295e+004 +3.7101e+000 +3.1097e+000 +7.2116e+000 -2.0830e+000 +2.9536e+000 -1.1122e+000 -3.5043e+000 +1.2192e+000 +2.1919e-001 +3.6500e+000 +1.2684e+000 +2.2116e+000 -2.7267e+000 -1.1048e+000 +2.2097e+000 +2.2635e+000 +7.9709e-002 -2.9615e+000 +2.2059e+000 +1.6365e+000
2769 +9.949811710e+003 +9.949811710e+003 +9.631621710e+003 +9.631621710e+003 +3.3073e+000 +2.8122e+000 +6.4960e+000 -1.4100e+000 +2.3992e+000 -1.8061e+000 -3.2801e+000 +2.1713e-001 -3.8467e-001 +3.5033e+000 +7.2956e-001 +2.2851e+000 -2.9952e+000 -4.6519e-001 +2.4426e+000 +2.2527e+000 +1.3779e-001 -2.8830e+000 +2.3964e+000 +1.5042e+000
2877 +6.284337767e+003 +6.284337767e+003 +5.966147767e+003 +5.966147767e+003 +2.6611e+000 +2.6101e+000 +5.9097e+000 -1.8156e+000 +2.4379e+000 -9.7935e-001 -2.8796e+000 +4.7137e-001 +1.9731e-001 +3.5610e+000 +9.3304e-001 +1.3805e+000 -2.5780e+000 -8.2191e-001 +1.6050e+000 +1.7915e+000 -7.7680e-003 -2.7214e+000 +2.5204e+000 +1.2456e+000
3039 +3.808183379e+003 +3.808183379e+003 +3.489993379e+003 +3.489993379e+003 +2.3769e+000 +2.3825e+000 +5.4132e+000 -2.2563e+000 +1.5724e+000 -1.7888e+000 -2.5353e+000 +5.5643e-001 +1.8441e-001 +3.5458e+000 +8.8327e-001 +2.0863e+000 -2.5942e+000 -1.1780e+000 +1.4287e+000 +2.1174e+000 -4.5851e-001 -2.5232e+000 +2.4844e+000 +1.3793e+000
3195 +2.471511340e+003 +2.471511340e+003 +2.153321340e+003 +2.153321340e+003 +2.1677e+000 +2.0241e+000 +4.9865e+000 -8.4177e-001 +1.9244e+000 -1.0596e+000 -2.7764e+000 -5.6472e-001 +2.1693e-001 +3.2345e+000 +5.8761e-001 +1.8091e+000 -2.6047e+000 -1.2514e+000 +1.8993e+000 +1.9629e+000 -3.0488e-001 -2.4644e+000 +2.4763e+000 +1.8948e+000
3270 +1.523813403e+003 +1.523813403e+003 +1.205623403e+003 +1.205623403e+003 +2.2125e+000 +1.8944e+000 +3.9329e+000 -2.0101e+000 +3.4280e-001 -6.9655e-001 -2.3765e+000 -8.5033e-002 +1.4978e-001 +3.2234e+000 +8.9285e-001 +2.4212e+000 -2.7800e+000 -1.0189e+000 +1.6673e+000 +1.9957e+000 -4.4642e-003 -2.8525e+000 +1.8691e+000 +1.0751e+000
3338 +9.733348135e+002 +9.733348135e+002 +6.551448135e+002 +6.551448135e+002 +2.4297e+000 +1.8719e+000 +3.8856e+000 -1.9450e+000 +1.4478e+000 -1.3955e+000 -2.3822e+000 -5.9128e-001 +3.3313e-001 +3.1520e+000 +8.8721e-001 +1.8175e+000 -2.4170e+000 -1.3336e+000 +1.3326e+000 +2.0609e+000 -3.0803e-001 -2.6652e+000 +2.4615e+000 +1.0202e+000
3383 +4.682047680e+002 +4.682047680e+002 +1.500147680e+002 +1.500147680e+002 +2.1702e+000 +1.6212e+000 +3.6543e+000 -1.8744e+000 +1.1588e+000 -9.3273e-001 -2.3695e+000 -6.7874e-001 +1.8860e-001 +3.1711e+000 +8.8931e-001 +1.7853e+000 -2.5042e+000 -1.4740e+000 +1.6518e+000 +2.2103e+000 -3.2799e-001 -2.5419e+000 +2.3395e+000 +1.2732e+000
3458 +2.702249488e+002 +2.702249488e+002 -4.796505121e+001 -4.796505121e+001 +2.0044e+000 +1.4736e+000 +3.2837e+000 -1.7827e+000 +1.2821e+000 -8.0038e-001 -2.0981e+000 -7.4539e-001 +2.5539e-001 +3.1632e+000 +8.4764e-001 +1.8934e+000 -2.5730e+000 -1.5698e+000 +1.7967e+000 +2.1738e+000 -2.9881e-001 -2.5233e+000 +2.2281e+000 +1.0932e+000
3535 +2.492243834e+002 +2.492243834e+002 -6.896561658e+001 -6.896561658e+001 +1.9237e+000 +1.4080e+000 +3.0092e+000 -1.7456e+000 +1.3369e+000 -6.8018e-001 -1.9298e+000 -7.8159e-001 +3.0289e-001 +3.1575e+000 +8.2884e-001 +2.0309e+000 -2.5869e+000 -1.6039e+000 +1.8561e+000 +2.1506e+000 -2.8483e-001 -2.5416e+000 +2.1294e+000 +9.7552e-001
3556 +6.981586567e+001 +6.981586567e+001 -2.483741343e+002 -2.483741343e+002 +2.0469e+000 +1.4129e+000 +3.2802e+000 -1.9622e+000 +1.4475e+000 -1.1599e+000 -2.0318e+000 -8.8199e-001 +4.1507e-001 +3.0760e+000 +5.3547e-001 +1.8662e+000 -2.1516e+000 -1.4730e+000 +1.6832e+000 +2.0477e+000 -4.8658e-001 -2.6192e+000 +2.1977e+000 +1.0735e+000
3631 +4.844037404e+001 +4.844037404e+001 -2.697496260e+002 -2.697496260e+002 +1.8873e+000 +1.3804e+000 +2.9506e+000 -2.0324e+000 +1.4188e+000 -9.6906e-001 -1.9873e+000 -9.9333e-001 +3.5186e-001 +3.0671e+000 +6.4590e-001 +1.9857e+000 -2.2275e+000 -1.4695e+000 +1.8167e+000 +2.0997e+000 -4.3888e-001 -2.5329e+000 +2.2009e+000 +1.1040e+000
3721 +2.039379188e+001 +2.039379188e+001 -2.977962081e+002 -2.977962081e+002 +1.8830e+000 +1.1688e+000 +2.8785e+000 -1.8257e+000 +1.2926e+000 -7.0941e-001 -1.9539e+000 -1.0904e+000 +3.3478e-001 +3.0171e+000 +6.5129e-001 +1.9824e+000 -2.2320e+000 -1.6632e+000 +1.9103e+000 +2.1557e+000 -4.1470e-001 -2.5490e+000 +2.1774e+000 +1.0819e+000
3799 +9.533158013e+000 +9.533158013e+000 -3.086568420e+002 -3.086568420e+002 +1.8436e+000 +1.1360e+000 +2.7989e+000 -1.8144e+000 +1.3355e+000 -7.8138e-001 -1.8451e+000 -1.1234e+000 +3.8650e-001 +3.0026e+000 +6.6374e-001 +1.9957e+000 -2.2479e+000 -1.7357e+000 +1.8688e+000 +2.1740e+000 -4.0171e-001 -2.5390e+000 +2.1491e+000 +1.0726e+000
3803 +4.574397080e+000 +4.574397080e+000 -3.136156029e+002 -3.136156029e+002 +1.7257e+000 +1.2235e+000 +2.9601e+000 -1.9580e+000 +9.3314e-001 +2.1765e-001 -2.1563e+000 -5.5523e-001 +3.7177e-001 +2.9455e+000 -5.6067e-002 +2.0929e+000 -2.2516e+000 -1.3875e+000 +1.5381e+000 +2.3772e+000 -3.0142e-001 -2.6608e+000 +2.0271e+000 +7.0832e-001
3881 +3.830692374e+000 +3.830692374e+000 -3.143593076e+002 -3.143593076e+002 +1.6707e+000 +1.1036e+000 +2.7343e+000 -1.9961e+000 +9.2412e-001 +1.2171e-001 -2.0488e+000 -6.9913e-001 +3.5633e-001 +2.9512e+000 +9.5065e-002 +2.0869e+000 -2.2109e+000 -1.5148e+000 +1.5847e+000 +2.3659e+000 -3.2496e-001 -2.6506e+000 +2.0481e+000 +7.6986e-001
4541 +2.500560170e+000 +2.500560170e+000 -3.156894398e+002 -3.156894398e+002 +1.6458e+000 +1.0723e+000 +2.7557e+000 -2.0819e+000 +1.0642e+000 -1.5455e-001 -1.8543e+000 -9.9879e-001 +4.5097e-001 +2.8906e+000 +3.4528e-002 +1.9575e+000 -2.1225e+000 -1.6013e+000 +1.7132e+000 +2.2200e+000 -3.3052e-001 -2.4857e+000 +2.0372e+000 +9.1178e-001
5502 +1.553812139e+000 +1.553812139e+000 -3.166361879e+002 -3.166361879e+002 +1.5100e+000 +1.2876e+000 +2.8950e+000 -1.9202e+000 +7.5879e-001 -1.7188e-001 -1.7982e+000 -1.0149e+000 +4.6081e-001 +2.8867e+000 +5.5815e-002 +2.0939e+000 -2.0696e+000 -1.6435e+000 +1.7364e+000 +2.1883e+000 -3.4480e-001 -2.5534e+000 +1.9746e+000 +9.7513e-001
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.785249261e+006 +2.785249261e+006 +2.785196501e+006 +2.785196501e+006 +5.0663e+000 +5.1995e+000 +1.3666e+001 +1.1161e+001 +6.7387e+000 +1.1234e+001 +1.0980e+001 +7.2941e+000 +1.1350e+001 +1.3125e+001 +1.3573e+001 +9.8819e+000 +1.3615e+001 +8.4764e+000 +1.1249e+001 +1.2873e+001 +6.1459e+000 +1.3144e+001 +9.9362e+000 +1.0189e+001
4 +2.152288311e+006 +2.152288311e+006 +2.152235551e+006 +2.152235551e+006 +9.9028e+000 +6.4858e+000 +8.1772e+000 +1.0051e+001 +7.9328e+000 +1.1376e+001 +7.0126e+000 +1.0724e+001 +8.4334e+000 +1.0565e+001 +1.4438e+001 +7.7153e+000 +1.2412e+001 +9.1668e+000 +1.1483e+001 +8.0921e+000 +9.2497e+000 +1.2583e+001 +5.3276e+000 +7.5098e+000
