% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20609 +2.357952411e-008 +2.357952411e-008 -4.839999998e+001 -4.839999998e+001 +4.4313e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
21132 +1.009519934e-008 +1.009519934e-008 -4.839999999e+001 -4.839999999e+001 +4.4317e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
21410 +9.893618369e-009 +9.893618369e-009 -4.839999999e+001 -4.839999999e+001 +4.4315e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906085059e+007 +1.906085059e+007 +1.906185059e+007 +1.906185059e+007 -4.4194e+000 +4.6602e+000 +4.0795e+000 -1.1926e+000 +4.3480e+000 -1.1509e+000 +1.9157e+000 +3.1836e+000 +4.3645e+000 +2.6442e+000 +4.3289e+000 -4.9731e+000 -3.9306e+000 +7.2072e-001 -1.0646e+000 +2.6613e+000 +9.3738e-001 +4.4864e+000 -2.6585e+000 -1.2799e+000
3 +7.939575889e+006 +7.939575889e+006 +7.940575889e+006 +7.940575889e+006 -1.6104e+000 -4.8307e+000 +1.9235e-002 +1.2632e-001 +4.4555e+000 -1.4961e+000 +9.1026e-001 -1.5080e+000 +2.9371e+000 +3.9905e+000 +1.1417e+000 -3.9209e+000 +1.3890e-001 -5.6347e-001 +1.4472e+000 -4.2668e+000 +2.7157e+000 +2.0674e+000 +1.8716e+000 +3.8503e+000
12 +3.026781246e+006 +3.026781246e+006 +3.027781246e+006 +3.027781246e+006 +1.0827e+000 -2.6140e-001 -2.8558e+000 -2.5491e+000 -4.1266e+000 -3.0955e+000 -1.1796e+000 -2.9021e+000 -2.9994e+000 +3.4941e+000 +3.4794e+000 +3.7439e+000 +3.0178e+000 -2.3400e+000 -5.9336e-001 +1.9873e+000 +3.5660e+000 +7.8737e-001 -8.2420e-001 +2.3944e+000
32 +1.319097327e+006 +1.319097327e+006 +1.320097327e+006 +1.320097327e+006 +2.7991e+000 -2.8895e+000 +4.1859e-002 +4.5170e+000 +2.0542e+000 +2.5148e+000 +3.0447e+000 -3.7640e+000 +5.5401e-002 +3.3603e+000 -1.8582e+000 -1.3997e+000 -1.0511e+000 +5.8014e-001 +8.6899e-001 +3.9156e+000 +3.3711e+000 +6.8439e-001 +2.6588e+000 +1.8748e+000
223 +9.709483723e+005 +9.709483723e+005 +9.719483723e+005 +9.719483723e+005 +3.1737e+000 -1.6183e+000 -9.5998e-001 +1.8150e+000 -6.4398e-001 -5.8351e-001 +1.7234e+000 -3.5204e+000 +3.1159e-001 +2.2673e+000 -1.2080e+000 +9.1355e-001 +8.3914e-002 -8.1416e-001 -2.9325e-001 +3.7457e+000 +3.5831e+000 +7.8210e-001 +6.3542e-001 +9.3344e-001
542 +4.383807402e+005 +4.383807402e+005 +4.393807402e+005 +4.393807402e+005 +1.2598e+000 -1.4405e+000 +1.3875e+000 +2.0070e+000 -1.6387e+000 -5.0210e+000 +1.7234e+000 +4.6172e+000 +8.6034e-001 +1.7114e+000 -1.6128e+000 -1.0132e+000 +8.3914e-002 -8.1416e-001 +3.4789e+000 +3.7457e+000 +3.1039e+000 +1.3322e+000 +1.4827e+000 +1.9220e+000
544 +2.651643823e+005 +2.651643823e+005 +2.661643823e+005 +2.661643823e+005 +1.9208e+000 -9.8519e-001 +3.1600e+000 +2.6602e+000 -2.3079e+000 +2.6763e+000 +1.4945e+000 +1.1635e+000 -4.3406e-003 +3.7331e+000 -6.4352e-001 -3.9196e+000 +2.2337e-002 -6.6065e-001 +8.0375e-001 +3.9185e+000 +4.0565e+000 +1.9609e+000 +1.2516e+000 +1.6907e+000
861 +2.094046436e+005 +2.094046436e+005 +2.104046436e+005 +2.104046436e+005 -1.5674e+000 -1.4405e+000 +1.3875e+000 +1.4726e+000 -4.3966e+000 +5.3500e+000 -5.5445e+000 +8.9580e-001 +7.4892e-001 +4.0963e+000 -9.9180e-002 -3.3230e+000 +8.3914e-002 -3.4225e+000 +1.2493e+000 +2.7905e+000 +3.4433e+000 +1.2519e+000 +1.5606e+000 +1.6444e+000
1053 +1.486868411e+005 +1.486868411e+005 +1.496868411e+005 +1.496868411e+005 +1.3057e+000 -7.7463e-001 +1.9162e+000 +8.4944e-001 -7.8006e+000 +3.1194e+000 -1.7360e+000 +3.6080e+000 +2.5838e+000 +4.1068e+000 +4.6099e-001 -3.9848e+000 -2.3550e+000 -1.7372e+000 +1.5622e+000 +3.0320e+000 +3.7465e+000 +1.7279e+000 +1.4109e+000 +1.6465e+000
1143 +8.465346898e+004 +8.465346898e+004 +8.565346898e+004 +8.565346898e+004 +1.5831e+000 -1.7896e+000 +9.9755e-001 +4.3560e+000 -8.5405e+000 +3.8481e+000 -5.1079e+000 +2.8974e+000 +6.8302e-001 +1.5845e+000 +3.6116e-001 -2.9373e+000 -3.3281e+000 -2.3531e+000 +1.1547e+000 +3.0032e+000 +3.7114e+000 +1.6652e+000 +1.3086e+000 +1.8341e+000
1489 +6.201186501e+004 +6.201186501e+004 +6.301186501e+004 +6.301186501e+004 +1.4440e+000 -9.8158e-001 -7.4559e-001 +3.4125e+000 -9.6262e+000 +4.3123e+000 -7.2711e+000 +1.5311e+000 -5.7857e-001 +3.1306e-001 +2.1087e+000 -3.0789e+000 -2.1536e+000 -2.6169e+000 +1.0920e+000 +2.5316e+000 +3.6595e+000 +1.4676e+000 +1.1879e+000 +1.7884e+000
1858 +3.585453501e+004 +3.585453501e+004 +3.685453501e+004 +3.685453501e+004 +2.4004e+000 -4.5610e-001 -8.1373e-001 +3.4338e+000 -6.6534e+000 +4.6638e+000 -7.3455e+000 -7.6346e-001 -1.4955e+000 +1.5889e-001 +2.6335e+000 -2.3414e+000 -1.3535e+000 -2.5364e+000 +4.8236e-001 +3.5678e+000 +3.5962e+000 +1.4584e+000 +1.1661e+000 +1.6892e+000
1934 +2.187593450e+004 +2.187593450e+004 +2.287593450e+004 +2.287593450e+004 +4.1196e+000 -2.4257e+000 -1.4257e+000 +3.2416e+000 -3.5617e+000 +2.2229e+000 -1.0277e+001 +1.7858e+000 +8.9141e-001 +4.0988e-001 +2.1420e+000 -1.6962e+000 -1.7616e+000 -2.8381e+000 +4.7746e-001 +3.1420e+000 +3.3691e+000 +1.4117e+000 +1.2271e+000 +1.7253e+000
2310 +1.478329523e+004 +1.478329523e+004 +1.578329523e+004 +1.578329523e+004 +5.3782e+000 -4.0420e+000 +8.2028e-002 +1.3535e+000 +2.6337e+000 +1.0975e+000 -3.7516e+000 +5.2570e+000 +2.4435e+000 -1.7861e+000 +3.0159e+000 -2.3613e+000 -1.8526e+000 -2.6374e+000 +5.3574e-002 +3.3066e+000 +3.3877e+000 +1.4185e+000 +1.2700e+000 +1.7083e+000
2504 +8.966321617e+003 +8.966321617e+003 +9.966321617e+003 +9.966321617e+003 -1.2188e+000 -3.1931e+000 +2.8129e-001 +3.6497e-001 +6.5763e+000 +3.7875e+000 -1.5456e+000 +7.2611e-001 +3.2636e+000 -1.5364e+000 +3.0553e+000 -2.2875e+000 -1.7367e+000 -2.2991e+000 +3.5274e-001 +3.3756e+000 +3.4242e+000 +1.4898e+000 +1.1976e+000 +1.7708e+000
2883 +6.235873662e+003 +6.235873662e+003 +7.235873662e+003 +7.235873662e+003 -1.1742e+000 -3.2354e+000 -4.3396e-001 +2.7036e-001 +2.9293e+000 +2.2482e+000 -1.6203e+000 +2.1501e+000 +3.1925e+000 -3.0976e+000 +3.4435e+000 -2.2345e+000 -2.1050e+000 -2.3625e+000 +1.4040e-001 +3.2443e+000 +3.4281e+000 +1.4752e+000 +1.2372e+000 +1.7520e+000
3080 +2.976225601e+003 +2.976225601e+003 +3.976225601e+003 +3.976225601e+003 -3.7489e+000 -3.9271e+000 -3.8298e+000 +3.2116e-001 +2.0037e+000 -1.0907e+000 -2.2504e+000 +4.1919e+000 +2.3741e+000 -2.0310e+000 +3.0197e+000 -1.7606e+000 -2.3732e+000 -2.2252e+000 +4.4796e-001 +3.2387e+000 +3.4743e+000 +1.4622e+000 +1.1949e+000 +1.7721e+000
3283 +2.468987808e+003 +2.468987808e+003 +3.468987808e+003 +3.468987808e+003 -4.7749e+000 -3.4083e+000 -2.9267e+000 -2.3705e-001 +9.7015e-001 -1.1793e+000 -2.2015e+000 +3.3093e+000 +2.9226e+000 -2.1630e+000 +3.1017e+000 -1.8064e+000 -2.3563e+000 -2.2405e+000 +5.0990e-001 +3.2377e+000 +3.4701e+000 +1.4944e+000 +1.2009e+000 +1.7662e+000
3642 +1.483019705e+003 +1.483019705e+003 +2.483019705e+003 +2.483019705e+003 -3.3432e+000 -3.4733e+000 -1.3045e+000 +1.0907e+000 +4.9646e+000 -1.3978e+000 -2.5234e+000 +2.7158e+000 +1.4613e+000 -2.2466e+000 +3.3008e+000 -2.0384e+000 -2.1986e+000 -2.2396e+000 +3.6118e-001 +3.1970e+000 +3.4466e+000 +1.4442e+000 +1.2153e+000 +1.7389e+000
3923 +9.716728987e+002 +9.716728987e+002 +1.971672899e+003 +1.971672899e+003 -2.3738e+000 -4.0538e+000 -6.4262e-001 +7.0580e-002 -1.1469e+000 -4.0833e-001 -1.5815e+000 +3.5120e+000 +2.2825e+000 -2.1915e+000 +3.4856e+000 -2.0196e+000 -2.1366e+000 -2.1181e+000 +3.8732e-001 +3.1852e+000 +3.4596e+000 +1.4425e+000 +1.2095e+000 +1.7415e+000
4052 +6.168058732e+002 +6.168058732e+002 +1.616805873e+003 +1.616805873e+003 -7.0009e+000 -4.2667e+000 +2.9860e+000 +2.2675e-001 -2.6698e+000 -2.1195e+000 -1.0700e+000 +2.6137e+000 +1.9311e+000 -2.0004e+000 +3.2881e+000 -1.9824e+000 -2.0945e+000 -2.2669e+000 +4.5528e-001 +3.2346e+000 +3.4712e+000 +1.4404e+000 +1.2171e+000 +1.7453e+000
4463 +3.933185296e+002 +3.933185296e+002 +1.393318530e+003 +1.393318530e+003 -3.0264e+000 -4.2363e+000 +1.3255e+000 -2.3144e-001 -1.6573e+000 -3.1983e+000 -1.4948e+000 +3.0854e+000 +1.7957e+000 -2.0625e+000 +3.3848e+000 -2.0715e+000 -2.1643e+000 -2.2243e+000 +4.6232e-001 +3.2196e+000 +3.4379e+000 +1.4410e+000 +1.2287e+000 +1.7426e+000
4745 +2.280084032e+002 +2.280084032e+002 +1.228008403e+003 +1.228008403e+003 -3.6411e+000 -4.1128e+000 +1.6500e+000 +1.2940e-001 -2.1639e-001 -2.8354e+000 -2.0619e+000 +3.6167e+000 +2.2600e+000 -2.2920e+000 +3.3767e+000 -2.0178e+000 -2.1493e+000 -2.2048e+000 +4.6056e-001 +3.2006e+000 +3.4581e+000 +1.4479e+000 +1.2243e+000 +1.7432e+000
5180 +1.182834859e+002 +1.182834859e+002 +1.118283486e+003 +1.118283486e+003 -3.7525e+000 -4.1064e+000 +1.4852e+000 +4.1484e-002 -7.5239e-002 -2.9577e+000 -2.0859e+000 +2.8564e+000 +2.2907e+000 -2.2923e+000 +3.3678e+000 -2.0088e+000 -2.0875e+000 -2.2050e+000 +4.6938e-001 +3.1991e+000 +3.4596e+000 +1.4440e+000 +1.2241e+000 +1.7437e+000
5360 +8.610115802e+001 +8.610115802e+001 +1.086101158e+003 +1.086101158e+003 -3.9795e+000 -3.9218e+000 +2.5183e+000 -3.9325e-001 -3.2016e-001 -2.9387e+000 -2.2292e+000 +2.8219e+000 +2.3963e+000 -2.3199e+000 +3.3282e+000 -1.9953e+000 -2.1023e+000 -2.2226e+000 +4.7074e-001 +3.2039e+000 +3.4561e+000 +1.4483e+000 +1.2246e+000 +1.7445e+000
5681 +5.989941739e+001 +5.989941739e+001 +1.059899417e+003 +1.059899417e+003 -3.7098e+000 -4.0342e+000 +1.8232e+000 -8.7097e-001 +5.4756e-002 -3.0512e+000 -2.0986e+000 +2.7260e+000 +2.3498e+000 -2.2492e+000 +3.2327e+000 -2.0237e+000 -2.0689e+000 -2.2180e+000 +4.7652e-001 +3.2046e+000 +3.4609e+000 +1.4477e+000 +1.2238e+000 +1.7449e+000
5772 +3.889431811e+001 +3.889431811e+001 +1.038894318e+003 +1.038894318e+003 -3.6591e+000 -3.8154e+000 +2.0500e+000 -7.2313e-001 -1.9026e-001 -2.9270e+000 -2.0554e+000 +2.7199e+000 +2.3630e+000 -2.2050e+000 +3.2676e+000 -2.0383e+000 -2.0912e+000 -2.2141e+000 +4.7727e-001 +3.2084e+000 +3.4557e+000 +1.4453e+000 +1.2237e+000 +1.7454e+000
6197 +2.293075400e+001 +2.293075400e+001 +1.022930754e+003 +1.022930754e+003 -3.1503e+000 -3.5844e+000 +1.2948e+000 -1.2360e+000 -3.7523e-001 -2.9580e+000 -2.0740e+000 +2.7533e+000 +2.3720e+000 -2.1447e+000 +3.2331e+000 -2.0970e+000 -2.1010e+000 -2.2000e+000 +4.7524e-001 +3.2093e+000 +3.4566e+000 +1.4474e+000 +1.2242e+000 +1.7453e+000
6368 +1.507787745e+001 +1.507787745e+001 +1.015077877e+003 +1.015077877e+003 -2.9532e+000 -3.3653e+000 +1.5149e+000 -1.2747e+000 -1.4697e-001 -2.9971e+000 -2.1460e+000 +2.8064e+000 +2.3845e+000 -2.2027e+000 +3.2469e+000 -2.0651e+000 -2.1056e+000 -2.1975e+000 +4.7581e-001 +3.2112e+000 +3.4579e+000 +1.4458e+000 +1.2244e+000 +1.7454e+000
6772 +9.714005479e+000 +9.714005479e+000 +1.009714005e+003 +1.009714005e+003 -2.7043e+000 -3.1146e+000 +1.1037e+000 -1.7501e+000 -2.5286e-001 -2.9623e+000 -2.1502e+000 +2.7694e+000 +2.4055e+000 -2.2129e+000 +3.2559e+000 -2.0713e+000 -2.1074e+000 -2.1886e+000 +4.7123e-001 +3.2049e+000 +3.4598e+000 +1.4467e+000 +1.2247e+000 +1.7450e+000
7090 +5.038618924e+000 +5.038618924e+000 +1.005038619e+003 +1.005038619e+003 -2.7507e+000 -2.9407e+000 +1.2180e+000 -2.0069e+000 -2.2686e-001 -2.9297e+000 -2.1891e+000 +2.7812e+000 +2.4239e+000 -2.1854e+000 +3.2555e+000 -2.0584e+000 -2.1165e+000 -2.1913e+000 +4.7017e-001 +3.2072e+000 +3.4560e+000 +1.4488e+000 +1.2250e+000 +1.7451e+000
7133 +3.544523774e+000 +3.544523774e+000 +1.003544524e+003 +1.003544524e+003 -2.6068e+000 -3.1373e+000 +1.1592e+000 -2.4601e+000 -3.0645e-001 -3.0077e+000 -2.1294e+000 +2.7536e+000 +2.4066e+000 -2.1974e+000 +3.2497e+000 -2.0666e+000 -2.1218e+000 -2.1917e+000 +4.7383e-001 +3.2061e+000 +3.4561e+000 +1.4474e+000 +1.2247e+000 +1.7449e+000
7351 +2.404891788e+000 +2.404891788e+000 +1.002404892e+003 +1.002404892e+003 -2.6898e+000 -3.1937e+000 +1.4130e+000 -2.2517e+000 -2.7478e-001 -2.9778e+000 -2.1710e+000 +2.7435e+000 +2.4218e+000 -2.1899e+000 +3.2506e+000 -2.0612e+000 -2.1214e+000 -2.1890e+000 +4.7397e-001 +3.2059e+000 +3.4556e+000 +1.4480e+000 +1.2251e+000 +1.7450e+000
7610 +1.227366374e+000 +1.227366374e+000 +1.001227366e+003 +1.001227366e+003 -2.7128e+000 -3.1695e+000 +1.7355e+000 -2.3194e+000 -2.4229e-001 -3.0036e+000 -2.0805e+000 +2.7330e+000 +2.3846e+000 -2.1906e+000 +3.2540e+000 -2.0580e+000 -2.1181e+000 -2.1893e+000 +4.7559e-001 +3.2063e+000 +3.4546e+000 +1.4477e+000 +1.2250e+000 +1.7450e+000
7744 +8.794371852e-001 +8.794371852e-001 +1.000879437e+003 +1.000879437e+003 -3.4515e+000 -3.1291e+000 +1.7774e+000 -2.2040e+000 -2.2231e-001 -3.0147e+000 -2.1031e+000 +2.7511e+000 +2.3687e+000 -2.1972e+000 +3.2564e+000 -2.0679e+000 -2.1193e+000 -2.1877e+000 +4.7565e-001 +3.2073e+000 +3.4548e+000 +1.4478e+000 +1.2248e+000 +1.7446e+000
8002 +6.298956937e-001 +6.298956937e-001 +1.000629896e+003 +1.000629896e+003 -3.2109e+000 -3.0805e+000 +1.7463e+000 -2.1790e+000 -1.9652e-001 -3.0149e+000 -2.1070e+000 +2.7401e+000 +2.3714e+000 -2.1971e+000 +3.2557e+000 -2.0669e+000 -2.1178e+000 -2.1882e+000 +4.7457e-001 +3.2073e+000 +3.4557e+000 +1.4479e+000 +1.2248e+000 +1.7449e+000
8406 +3.680367064e-001 +3.680367064e-001 +1.000368037e+003 +1.000368037e+003 -3.5042e+000 -3.0610e+000 +1.6756e+000 -2.2177e+000 -1.9326e-001 -3.0316e+000 -2.0970e+000 +2.7425e+000 +2.3815e+000 -2.1890e+000 +3.2488e+000 -2.0604e+000 -2.1176e+000 -2.1889e+000 +4.7508e-001 +3.2064e+000 +3.4548e+000 +1.4477e+000 +1.2249e+000 +1.7449e+000
8469 +2.466256339e-001 +2.466256339e-001 +1.000246626e+003 +1.000246626e+003 -3.4022e+000 -3.1249e+000 +1.6518e+000 -2.2106e+000 -1.4928e-001 -3.0329e+000 -2.1158e+000 +2.7437e+000 +2.3851e+000 -2.1930e+000 +3.2532e+000 -2.0620e+000 -2.1178e+000 -2.1884e+000 +4.7513e-001 +3.2067e+000 +3.4559e+000 +1.4479e+000 +1.2248e+000 +1.7448e+000
8990 +1.553054115e-001 +1.553054115e-001 +1.000155305e+003 +1.000155305e+003 -3.5147e+000 -3.1283e+000 +1.7009e+000 -2.2383e+000 -1.5892e-001 -3.0231e+000 -2.1227e+000 +2.7443e+000 +2.3805e+000 -2.1915e+000 +3.2483e+000 -2.0616e+000 -2.1179e+000 -2.1887e+000 +4.7556e-001 +3.2062e+000 +3.4557e+000 +1.4478e+000 +1.2246e+000 +1.7449e+000
9286 +9.991525803e-002 +9.991525803e-002 +1.000099915e+003 +1.000099915e+003 -3.4019e+000 -3.0549e+000 +1.6532e+000 -2.2595e+000 -1.5534e-001 -3.0273e+000 -2.1243e+000 +2.7446e+000 +2.3839e+000 -2.1927e+000 +3.2465e+000 -2.0612e+000 -2.1178e+000 -2.1894e+000 +4.7562e-001 +3.2063e+000 +3.4561e+000 +1.4479e+000 +1.2246e+000 +1.7449e+000
9607 +6.281830413e-002 +6.281830413e-002 +1.000062818e+003 +1.000062818e+003 -3.3804e+000 -3.0576e+000 +1.7110e+000 -2.2777e+000 -1.6308e-001 -2.9994e+000 -2.1147e+000 +2.7351e+000 +2.3812e+000 -2.1933e+000 +3.2463e+000 -2.0581e+000 -2.1179e+000 -2.1903e+000 +4.7629e-001 +3.2063e+000 +3.4560e+000 +1.4479e+000 +1.2247e+000 +1.7448e+000
9705 +3.079999527e-002 +3.079999527e-002 +1.000030800e+003 +1.000030800e+003 -3.4380e+000 -2.9842e+000 +1.7262e+000 -2.2685e+000 -1.4700e-001 -3.0133e+000 -2.1227e+000 +2.7341e+000 +2.3819e+000 -2.1906e+000 +3.2462e+000 -2.0593e+000 -2.1177e+000 -2.1896e+000 +4.7654e-001 +3.2062e+000 +3.4560e+000 +1.4478e+000 +1.2247e+000 +1.7448e+000
9947 +1.577635226e-002 +1.577635226e-002 +1.000015776e+003 +1.000015776e+003 -3.4341e+000 -2.9537e+000 +1.7217e+000 -2.2675e+000 -1.4923e-001 -3.0096e+000 -2.1249e+000 +2.7370e+000 +2.3822e+000 -2.1900e+000 +3.2478e+000 -2.0602e+000 -2.1178e+000 -2.1896e+000 +4.7627e-001 +3.2062e+000 +3.4560e+000 +1.4479e+000 +1.2248e+000 +1.7448e+000
10604 +9.627516211e-003 +9.627516211e-003 +1.000009628e+003 +1.000009628e+003 -3.4435e+000 -2.9856e+000 +1.7263e+000 -2.2552e+000 -1.6250e-001 -3.0055e+000 -2.1200e+000 +2.7388e+000 +2.3834e+000 -2.1896e+000 +3.2477e+000 -2.0597e+000 -2.1180e+000 -2.1898e+000 +4.7596e-001 +3.2063e+000 +3.4560e+000 +1.4479e+000 +1.2248e+000 +1.7448e+000
10981 +5.850030736e-003 +5.850030736e-003 +1.000005850e+003 +1.000005850e+003 -3.4505e+000 -2.9834e+000 +1.7196e+000 -2.2572e+000 -1.5269e-001 -3.0055e+000 -2.1221e+000 +2.7366e+000 +2.3824e+000 -2.1902e+000 +3.2470e+000 -2.0599e+000 -2.1182e+000 -2.1898e+000 +4.7599e-001 +3.2063e+000 +3.4561e+000 +1.4480e+000 +1.2249e+000 +1.7448e+000
11259 +3.961421393e-003 +3.961421393e-003 +1.000003961e+003 +1.000003961e+003 -3.4429e+000 -3.0035e+000 +1.7144e+000 -2.2586e+000 -1.5521e-001 -3.0074e+000 -2.1202e+000 +2.7373e+000 +2.3819e+000 -2.1895e+000 +3.2470e+000 -2.0597e+000 -2.1183e+000 -2.1895e+000 +4.7608e-001 +3.2063e+000 +3.4559e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
11401 +2.189803289e-003 +2.189803289e-003 +1.000002190e+003 +1.000002190e+003 -3.4225e+000 -3.0026e+000 +1.7158e+000 -2.2606e+000 -1.5452e-001 -3.0092e+000 -2.1190e+000 +2.7367e+000 +2.3816e+000 -2.1895e+000 +3.2473e+000 -2.0602e+000 -2.1183e+000 -2.1895e+000 +4.7599e-001 +3.2063e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
11617 +1.534113352e-003 +1.534113352e-003 +1.000001534e+003 +1.000001534e+003 -3.4235e+000 -2.9997e+000 +1.7204e+000 -2.2589e+000 -1.5473e-001 -3.0083e+000 -2.1197e+000 +2.7362e+000 +2.3811e+000 -2.1898e+000 +3.2471e+000 -2.0601e+000 -2.1185e+000 -2.1896e+000 +4.7597e-001 +3.2063e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
11673 +9.965690761e-004 +9.965690761e-004 +1.000000997e+003 +1.000000997e+003 -3.4184e+000 -2.9947e+000 +1.7243e+000 -2.2653e+000 -1.5398e-001 -3.0085e+000 -2.1195e+000 +2.7368e+000 +2.3812e+000 -2.1894e+000 +3.2472e+000 -2.0603e+000 -2.1184e+000 -2.1896e+000 +4.7597e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
12112 +5.896762846e-004 +5.896762846e-004 +1.000000590e+003 +1.000000590e+003 -3.4293e+000 -2.9924e+000 +1.7280e+000 -2.2614e+000 -1.5252e-001 -3.0086e+000 -2.1185e+000 +2.7374e+000 +2.3812e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7597e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
12351 +3.944867417e-004 +3.944867417e-004 +1.000000394e+003 +1.000000394e+003 -3.4308e+000 -2.9878e+000 +1.7268e+000 -2.2599e+000 -1.5415e-001 -3.0086e+000 -2.1197e+000 +2.7373e+000 +2.3814e+000 -2.1897e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7595e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
12835 +2.183509450e-004 +2.183509450e-004 +1.000000218e+003 +1.000000218e+003 -3.4309e+000 -2.9863e+000 +1.7282e+000 -2.2615e+000 -1.5259e-001 -3.0079e+000 -2.1191e+000 +2.7365e+000 +2.3818e+000 -2.1896e+000 +3.2473e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7597e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
13002 +1.487666804e-004 +1.487666804e-004 +1.000000149e+003 +1.000000149e+003 -3.4293e+000 -2.9853e+000 +1.7294e+000 -2.2619e+000 -1.5277e-001 -3.0079e+000 -2.1195e+000 +2.7366e+000 +2.3817e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7596e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
13166 +9.791400828e-005 +9.791400828e-005 +1.000000098e+003 +1.000000098e+003 -3.4312e+000 -2.9856e+000 +1.7288e+000 -2.2603e+000 -1.5323e-001 -3.0079e+000 -2.1190e+000 +2.7369e+000 +2.3817e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7598e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
13402 +5.903233318e-005 +5.903233318e-005 +1.000000059e+003 +1.000000059e+003 -3.4309e+000 -2.9867e+000 +1.7282e+000 -2.2617e+000 -1.5291e-001 -3.0076e+000 -2.1190e+000 +2.7369e+000 +2.3818e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7598e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
13873 +2.985087997e-005 +2.985087997e-005 +1.000000030e+003 +1.000000030e+003 -3.4304e+000 -2.9880e+000 +1.7276e+000 -2.2618e+000 -1.5253e-001 -3.0074e+000 -2.1189e+000 +2.7368e+000 +2.3817e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7599e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
14127 +1.985386871e-005 +1.985386871e-005 +1.000000020e+003 +1.000000020e+003 -3.4303e+000 -2.9886e+000 +1.7276e+000 -2.2618e+000 -1.5269e-001 -3.0074e+000 -2.1191e+000 +2.7369e+000 +2.3817e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
14387 +1.230426301e-005 +1.230426301e-005 +1.000000012e+003 +1.000000012e+003 -3.4312e+000 -2.9878e+000 +1.7272e+000 -2.2616e+000 -1.5279e-001 -3.0074e+000 -2.1191e+000 +2.7369e+000 +2.3817e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7601e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
14758 +9.802152931e-006 +9.802152931e-006 +1.000000010e+003 +1.000000010e+003 -3.4311e+000 -2.9871e+000 +1.7270e+000 -2.2622e+000 -1.5281e-001 -3.0073e+000 -2.1191e+000 +2.7367e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
