% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49753 +9.068322767e-001 +9.068322767e-001 -5.097316772e+001 -5.097316772e+001 +1.2152e+000 -2.5995e+000 -5.1892e-001 +2.7669e+000 +3.6661e+000 -2.2396e+000 +6.4925e-001 -3.0787e+000 +1.9773e+000 -2.1730e+000 +1.7737e+000 -2.3128e+000 +3.0393e+000 -1.4432e+000 -3.1758e+000 -2.9962e+000 -3.9756e+000 -2.0451e+000 -3.5086e+000 -2.7895e+000
52091 +6.305036736e-001 +6.305036736e-001 -5.124949633e+001 -5.124949633e+001 +1.2262e+000 -2.5514e+000 -5.0133e-001 +2.6858e+000 +3.5496e+000 -2.2427e+000 +7.0173e-001 -3.0917e+000 +1.9884e+000 -2.0914e+000 +1.7805e+000 -2.2566e+000 +3.0571e+000 -1.4176e+000 -3.1731e+000 -2.9793e+000 -3.9147e+000 -2.1954e+000 -3.5024e+000 -2.8114e+000
54466 +3.961387229e-001 +3.961387229e-001 -5.148386128e+001 -5.148386128e+001 +1.2403e+000 -2.5671e+000 -5.1650e-001 +2.6221e+000 +3.5464e+000 -2.2580e+000 +7.3545e-001 -3.0972e+000 +2.0125e+000 -2.0698e+000 +1.7796e+000 -2.2113e+000 +3.0618e+000 -1.3860e+000 -3.3364e+000 -2.9693e+000 -3.8936e+000 -2.3076e+000 -3.4591e+000 -2.7809e+000
56344 +2.449283724e-001 +2.449283724e-001 -5.163507163e+001 -5.163507163e+001 +1.2502e+000 -2.5538e+000 -5.2941e-001 +2.6160e+000 +3.5130e+000 -2.2543e+000 +7.4452e-001 -3.0983e+000 +2.0650e+000 -2.0326e+000 +1.7784e+000 -2.0988e+000 +3.1206e+000 -1.3864e+000 -3.4160e+000 -2.8965e+000 -3.8679e+000 -2.3440e+000 -3.4519e+000 -2.7586e+000
58528 +1.584186082e-001 +1.584186082e-001 -5.172158139e+001 -5.172158139e+001 +1.2592e+000 -2.5443e+000 -4.8395e-001 +2.6059e+000 +3.5073e+000 -2.2573e+000 +7.3147e-001 -3.1018e+000 +2.0948e+000 -2.0189e+000 +1.7591e+000 -2.0697e+000 +3.1405e+000 -1.4395e+000 -3.4548e+000 -2.8414e+000 -3.8988e+000 -2.2728e+000 -3.5019e+000 -2.7389e+000
60774 +9.807984110e-002 +9.807984110e-002 -5.178192016e+001 -5.178192016e+001 +1.2585e+000 -2.5403e+000 -4.7278e-001 +2.6291e+000 +3.5113e+000 -2.2501e+000 +7.4095e-001 -3.1002e+000 +2.0749e+000 -1.9785e+000 +1.7315e+000 -2.0858e+000 +3.1253e+000 -1.4331e+000 -3.4287e+000 -2.8659e+000 -3.8589e+000 -2.3074e+000 -3.4791e+000 -2.6811e+000
63253 +6.287056909e-002 +6.287056909e-002 -5.181712943e+001 -5.181712943e+001 +1.2912e+000 -2.5439e+000 -4.5773e-001 +2.6402e+000 +3.5208e+000 -2.2668e+000 +7.2382e-001 -3.1048e+000 +2.1032e+000 -1.9181e+000 +1.7162e+000 -2.0403e+000 +3.1334e+000 -1.4293e+000 -3.4609e+000 -2.8315e+000 -3.8221e+000 -2.3216e+000 -3.4925e+000 -2.6598e+000
64048 +3.798877525e-002 +3.798877525e-002 -5.184201122e+001 -5.184201122e+001 +1.3219e+000 -2.5286e+000 -4.4988e-001 +2.6234e+000 +3.5176e+000 -2.2739e+000 +7.2985e-001 -3.1020e+000 +2.1161e+000 -1.9185e+000 +1.6883e+000 -2.0466e+000 +3.1404e+000 -1.4176e+000 -3.4540e+000 -2.8240e+000 -3.7934e+000 -2.3139e+000 -3.4945e+000 -2.6741e+000
65463 +2.491889988e-002 +2.491889988e-002 -5.185508110e+001 -5.185508110e+001 +1.3428e+000 -2.5184e+000 -4.3772e-001 +2.6096e+000 +3.5133e+000 -2.2864e+000 +7.3152e-001 -3.1029e+000 +2.1147e+000 -1.9287e+000 +1.6836e+000 -2.0271e+000 +3.1458e+000 -1.4154e+000 -3.4539e+000 -2.8212e+000 -3.7995e+000 -2.3122e+000 -3.4926e+000 -2.6839e+000
68121 +1.581189491e-002 +1.581189491e-002 -5.186418811e+001 -5.186418811e+001 +1.3606e+000 -2.5098e+000 -4.3945e-001 +2.6058e+000 +3.4932e+000 -2.2934e+000 +7.3377e-001 -3.1018e+000 +2.1160e+000 -1.9255e+000 +1.6787e+000 -2.0361e+000 +3.1428e+000 -1.4235e+000 -3.4513e+000 -2.8211e+000 -3.7953e+000 -2.3305e+000 -3.4886e+000 -2.6820e+000
70165 +9.782888287e-003 +9.782888287e-003 -5.187021711e+001 -5.187021711e+001 +1.3562e+000 -2.5118e+000 -4.2927e-001 +2.6003e+000 +3.4941e+000 -2.2877e+000 +7.3628e-001 -3.1017e+000 +2.1136e+000 -1.9227e+000 +1.6777e+000 -2.0247e+000 +3.1447e+000 -1.4227e+000 -3.4511e+000 -2.8168e+000 -3.7858e+000 -2.3304e+000 -3.4687e+000 -2.6817e+000
72453 +6.174927229e-003 +6.174927229e-003 -5.187382507e+001 -5.187382507e+001 +1.3550e+000 -2.5109e+000 -4.2604e-001 +2.6025e+000 +3.4901e+000 -2.2752e+000 +7.3735e-001 -3.1020e+000 +2.1168e+000 -1.9189e+000 +1.6799e+000 -2.0281e+000 +3.1390e+000 -1.4269e+000 -3.4518e+000 -2.8012e+000 -3.7814e+000 -2.3364e+000 -3.4732e+000 -2.6735e+000
74927 +3.975951746e-003 +3.975951746e-003 -5.187602405e+001 -5.187602405e+001 +1.3608e+000 -2.5079e+000 -4.3782e-001 +2.6021e+000 +3.4872e+000 -2.2822e+000 +7.3776e-001 -3.1027e+000 +2.1187e+000 -1.9078e+000 +1.6824e+000 -2.0242e+000 +3.1395e+000 -1.4314e+000 -3.4518e+000 -2.7927e+000 -3.7827e+000 -2.3372e+000 -3.4758e+000 -2.6722e+000
77293 +2.510108434e-003 +2.510108434e-003 -5.187748989e+001 -5.187748989e+001 +1.3605e+000 -2.5027e+000 -4.3781e-001 +2.6004e+000 +3.4870e+000 -2.2813e+000 +7.4006e-001 -3.1020e+000 +2.1236e+000 -1.8995e+000 +1.6805e+000 -2.0212e+000 +3.1382e+000 -1.4365e+000 -3.4526e+000 -2.7927e+000 -3.7813e+000 -2.3380e+000 -3.4725e+000 -2.6692e+000
81876 +1.561316662e-003 +1.561316662e-003 -5.187843868e+001 -5.187843868e+001 +1.3599e+000 -2.5058e+000 -4.3592e-001 +2.5938e+000 +3.4862e+000 -2.2809e+000 +7.3853e-001 -3.0986e+000 +2.1254e+000 -1.8993e+000 +1.6811e+000 -2.0206e+000 +3.1354e+000 -1.4368e+000 -3.4532e+000 -2.7894e+000 -3.7786e+000 -2.3416e+000 -3.4744e+000 -2.6672e+000
83251 +9.957183765e-004 +9.957183765e-004 -5.187900428e+001 -5.187900428e+001 +1.3601e+000 -2.5066e+000 -4.3437e-001 +2.5906e+000 +3.4898e+000 -2.2807e+000 +7.3595e-001 -3.0930e+000 +2.1253e+000 -1.9005e+000 +1.6818e+000 -2.0192e+000 +3.1355e+000 -1.4368e+000 -3.4538e+000 -2.7876e+000 -3.7778e+000 -2.3422e+000 -3.4742e+000 -2.6636e+000
85602 +6.303911083e-004 +6.303911083e-004 -5.187936961e+001 -5.187936961e+001 +1.3611e+000 -2.5074e+000 -4.3397e-001 +2.5911e+000 +3.4902e+000 -2.2806e+000 +7.3489e-001 -3.0893e+000 +2.1229e+000 -1.9007e+000 +1.6820e+000 -2.0165e+000 +3.1361e+000 -1.4357e+000 -3.4531e+000 -2.7877e+000 -3.7751e+000 -2.3411e+000 -3.4748e+000 -2.6641e+000
88470 +3.894744555e-004 +3.894744555e-004 -5.187961053e+001 -5.187961053e+001 +1.3641e+000 -2.5062e+000 -4.3416e-001 +2.5903e+000 +3.4896e+000 -2.2809e+000 +7.3459e-001 -3.0893e+000 +2.1249e+000 -1.8999e+000 +1.6828e+000 -2.0172e+000 +3.1358e+000 -1.4366e+000 -3.4524e+000 -2.7862e+000 -3.7738e+000 -2.3433e+000 -3.4753e+000 -2.6629e+000
93089 +2.469348898e-004 +2.469348898e-004 -5.187975307e+001 -5.187975307e+001 +1.3642e+000 -2.5054e+000 -4.3470e-001 +2.5899e+000 +3.4899e+000 -2.2812e+000 +7.3458e-001 -3.0877e+000 +2.1254e+000 -1.8992e+000 +1.6829e+000 -2.0162e+000 +3.1360e+000 -1.4376e+000 -3.4515e+000 -2.7843e+000 -3.7725e+000 -2.3431e+000 -3.4750e+000 -2.6629e+000
95844 +1.561284265e-004 +1.561284265e-004 -5.187984387e+001 -5.187984387e+001 +1.3640e+000 -2.5064e+000 -4.3473e-001 +2.5904e+000 +3.4893e+000 -2.2808e+000 +7.3520e-001 -3.0882e+000 +2.1251e+000 -1.8967e+000 +1.6830e+000 -2.0164e+000 +3.1359e+000 -1.4373e+000 -3.4521e+000 -2.7842e+000 -3.7714e+000 -2.3432e+000 -3.4749e+000 -2.6630e+000
100738 +9.846119000e-005 +9.846119000e-005 -5.187990154e+001 -5.187990154e+001 +1.3642e+000 -2.5064e+000 -4.3470e-001 +2.5895e+000 +3.4887e+000 -2.2800e+000 +7.3474e-001 -3.0880e+000 +2.1249e+000 -1.8962e+000 +1.6834e+000 -2.0160e+000 +3.1356e+000 -1.4379e+000 -3.4520e+000 -2.7829e+000 -3.7702e+000 -2.3434e+000 -3.4750e+000 -2.6627e+000
102228 +5.903010887e-005 +5.903010887e-005 -5.187994097e+001 -5.187994097e+001 +1.3650e+000 -2.5061e+000 -4.3477e-001 +2.5904e+000 +3.4887e+000 -2.2797e+000 +7.3480e-001 -3.0885e+000 +2.1251e+000 -1.8959e+000 +1.6846e+000 -2.0160e+000 +3.1357e+000 -1.4378e+000 -3.4517e+000 -2.7834e+000 -3.7700e+000 -2.3425e+000 -3.4752e+000 -2.6628e+000
103542 +3.960760545e-005 +3.960760545e-005 -5.187996039e+001 -5.187996039e+001 +1.3655e+000 -2.5059e+000 -4.3477e-001 +2.5901e+000 +3.4884e+000 -2.2796e+000 +7.3468e-001 -3.0886e+000 +2.1250e+000 -1.8954e+000 +1.6848e+000 -2.0157e+000 +3.1354e+000 -1.4379e+000 -3.4517e+000 -2.7832e+000 -3.7695e+000 -2.3427e+000 -3.4752e+000 -2.6628e+000
106232 +2.482578653e-005 +2.482578653e-005 -5.187997517e+001 -5.187997517e+001 +1.3658e+000 -2.5056e+000 -4.3475e-001 +2.5900e+000 +3.4882e+000 -2.2795e+000 +7.3455e-001 -3.0881e+000 +2.1252e+000 -1.8952e+000 +1.6848e+000 -2.0159e+000 +3.1352e+000 -1.4381e+000 -3.4516e+000 -2.7826e+000 -3.7692e+000 -2.3429e+000 -3.4749e+000 -2.6628e+000
107090 +1.580510030e-005 +1.580510030e-005 -5.187998419e+001 -5.187998419e+001 +1.3661e+000 -2.5058e+000 -4.3476e-001 +2.5901e+000 +3.4880e+000 -2.2793e+000 +7.3451e-001 -3.0882e+000 +2.1252e+000 -1.8950e+000 +1.6848e+000 -2.0157e+000 +3.1352e+000 -1.4381e+000 -3.4516e+000 -2.7829e+000 -3.7695e+000 -2.3430e+000 -3.4746e+000 -2.6628e+000
108742 +9.165403668e-006 +9.165403668e-006 -5.187999083e+001 -5.187999083e+001 +1.3660e+000 -2.5057e+000 -4.3477e-001 +2.5899e+000 +3.4879e+000 -2.2793e+000 +7.3440e-001 -3.0880e+000 +2.1254e+000 -1.8950e+000 +1.6849e+000 -2.0155e+000 +3.1353e+000 -1.4381e+000 -3.4515e+000 -2.7828e+000 -3.7693e+000 -2.3429e+000 -3.4743e+000 -2.6626e+000
112325 +6.207294355e-006 +6.207294355e-006 -5.187999379e+001 -5.187999379e+001 +1.3662e+000 -2.5057e+000 -4.3472e-001 +2.5898e+000 +3.4880e+000 -2.2793e+000 +7.3438e-001 -3.0879e+000 +2.1256e+000 -1.8950e+000 +1.6850e+000 -2.0153e+000 +3.1353e+000 -1.4383e+000 -3.4514e+000 -2.7825e+000 -3.7692e+000 -2.3430e+000 -3.4745e+000 -2.6625e+000
116608 +3.814488004e-006 +3.814488004e-006 -5.187999619e+001 -5.187999619e+001 +1.3660e+000 -2.5057e+000 -4.3462e-001 +2.5897e+000 +3.4881e+000 -2.2793e+000 +7.3442e-001 -3.0879e+000 +2.1255e+000 -1.8949e+000 +1.6850e+000 -2.0152e+000 +3.1353e+000 -1.4383e+000 -3.4512e+000 -2.7826e+000 -3.7692e+000 -2.3430e+000 -3.4744e+000 -2.6624e+000
118310 +2.401500403e-006 +2.401500403e-006 -5.187999760e+001 -5.187999760e+001 +1.3661e+000 -2.5057e+000 -4.3457e-001 +2.5897e+000 +3.4880e+000 -2.2793e+000 +7.3445e-001 -3.0879e+000 +2.1256e+000 -1.8946e+000 +1.6850e+000 -2.0153e+000 +3.1353e+000 -1.4384e+000 -3.4512e+000 -2.7826e+000 -3.7691e+000 -2.3430e+000 -3.4744e+000 -2.6625e+000
121422 +1.564568279e-006 +1.564568279e-006 -5.187999844e+001 -5.187999844e+001 +1.3662e+000 -2.5057e+000 -4.3449e-001 +2.5896e+000 +3.4880e+000 -2.2793e+000 +7.3446e-001 -3.0879e+000 +2.1256e+000 -1.8946e+000 +1.6849e+000 -2.0153e+000 +3.1353e+000 -1.4384e+000 -3.4512e+000 -2.7825e+000 -3.7690e+000 -2.3431e+000 -3.4744e+000 -2.6624e+000
123471 +9.960789669e-007 +9.960789669e-007 -5.187999900e+001 -5.187999900e+001 +1.3663e+000 -2.5057e+000 -4.3448e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3448e-001 -3.0880e+000 +2.1256e+000 -1.8946e+000 +1.6849e+000 -2.0153e+000 +3.1353e+000 -1.4384e+000 -3.4512e+000 -2.7825e+000 -3.7689e+000 -2.3431e+000 -3.4744e+000 -2.6624e+000
128000 +6.226891429e-007 +6.226891429e-007 -5.187999938e+001 -5.187999938e+001 +1.3663e+000 -2.5057e+000 -4.3438e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3447e-001 -3.0880e+000 +2.1256e+000 -1.8945e+000 +1.6848e+000 -2.0153e+000 +3.1353e+000 -1.4384e+000 -3.4512e+000 -2.7825e+000 -3.7689e+000 -2.3431e+000 -3.4744e+000 -2.6625e+000
132099 +3.935351884e-007 +3.935351884e-007 -5.187999961e+001 -5.187999961e+001 +1.3664e+000 -2.5057e+000 -4.3438e-001 +2.5897e+000 +3.4880e+000 -2.2792e+000 +7.3444e-001 -3.0880e+000 +2.1256e+000 -1.8945e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7825e+000 -3.7689e+000 -2.3431e+000 -3.4744e+000 -2.6625e+000
135723 +2.413218070e-007 +2.413218070e-007 -5.187999976e+001 -5.187999976e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5897e+000 +3.4880e+000 -2.2792e+000 +7.3443e-001 -3.0881e+000 +2.1256e+000 -1.8945e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7825e+000 -3.7689e+000 -2.3432e+000 -3.4744e+000 -2.6625e+000
138620 +1.528922553e-007 +1.528922553e-007 -5.187999985e+001 -5.187999985e+001 +1.3664e+000 -2.5056e+000 -4.3439e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8945e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
142849 +9.987546434e-008 +9.987546434e-008 -5.187999990e+001 -5.187999990e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
143943 +6.284978582e-008 +6.284978582e-008 -5.187999994e+001 -5.187999994e+001 +1.3664e+000 -2.5056e+000 -4.3441e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
150771 +3.920965241e-008 +3.920965241e-008 -5.187999996e+001 -5.187999996e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
180946 +2.509160169e-008 +2.509160169e-008 -5.187999997e+001 -5.187999997e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
182076 +1.541702943e-008 +1.541702943e-008 -5.187999998e+001 -5.187999998e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
184747 +9.801858880e-009 +9.801858880e-009 -5.187999999e+001 -5.187999999e+001 +1.3664e+000 -2.5056e+000 -4.3440e-001 +2.5896e+000 +3.4880e+000 -2.2792e+000 +7.3441e-001 -3.0880e+000 +2.1256e+000 -1.8944e+000 +1.6848e+000 -2.0152e+000 +3.1352e+000 -1.4384e+000 -3.4512e+000 -2.7824e+000 -3.7688e+000 -2.3432e+000 -3.4744e+000 -2.6624e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.257628968e+005 +7.257628968e+005 +7.258326968e+005 +7.258326968e+005 -2.3553e-001 -2.0999e+000 -4.2276e+000 -1.6773e+000 -4.3962e+000 +1.1017e+000 +4.8688e+000 -3.7729e+000 +2.6282e+000 -3.0836e-001 +3.2302e+000 -4.4597e+000 +2.6904e+000 -2.6719e+000 +2.2987e+000 +1.1665e-002 +7.2312e-001 -4.3516e+000 -1.9043e+000 +4.7205e+000
3 +5.822277541e+005 +5.822277541e+005 +5.822975541e+005 +5.822975541e+005 +1.3680e+000 +5.7955e-002 -9.4608e-001 -3.2960e+000 -2.1195e+000 +1.0869e+000 -3.6318e-001 +3.9888e+000 +3.8851e+000 -7.7485e-001 -1.1212e+000 +3.8200e+000 +4.7428e+000 +2.4169e+000 +2.3818e+000 +4.5040e+000 +1.8163e+000 +1.8788e-001 +8.4035e-001 +2.1150e+000
115 +3.571846817e+005 +3.571846817e+005 +3.572544817e+005 +3.572544817e+005 -7.8639e+000 +1.7670e+000 -3.5225e-001 -3.9318e+000 -5.2975e+000 +4.6856e+000 +3.0916e-001 +4.7440e+000 +2.6552e-001 -4.5248e+000 -4.4114e+000 -7.0124e-001 +7.4282e+000 +2.2063e+000 -5.0389e-001 -5.0733e+000 +2.5299e+000 +2.1831e+000 +2.9729e+000 -2.8751e+000
233 +2.086388983e+005 +2.086388983e+005 +2.087086983e+005 +2.087086983e+005 -3.8683e+000 +8.0899e+000 -2.5905e+000 -5.3818e+000 -3.5116e+000 -2.9112e+000 -1.9581e+000 +4.0256e+000 +8.7471e-001 -6.6547e+000 -2.6177e+000 -2.5277e+000 +7.4518e+000 +1.1767e+000 -7.3133e-001 -4.1825e+000 +1.5984e+000 -9.1114e-001 +2.5015e+000 -5.5115e+000
255 +1.246718201e+005 +1.246718201e+005 +1.247416201e+005 +1.247416201e+005 -2.6547e+000 +8.1378e+000 -3.5531e+000 -6.8294e+000 -8.0667e+000 -4.2797e+000 -7.7735e-001 +3.6136e+000 +4.3165e+000 -3.8620e+000 +2.3799e+000 +1.1404e+000 +9.1928e+000 -4.4618e+000 -1.9463e+000 -5.0317e+000 -3.5454e+000 +4.2631e-001 +7.7894e-001 +1.1676e-001
303 +2.325988844e+004 +2.325988844e+004 +2.332968844e+004 +2.332968844e+004 -8.9518e+000 +4.1356e-001 +7.2242e+000 -4.1058e+000 -5.4457e+000 +1.0474e+000 -2.6964e-001 -4.7326e-001 +2.7341e+000 -2.7775e+000 -1.9252e+000 -1.0514e+000 +9.0426e+000 -3.9148e-001 +9.0550e-001 -2.8225e+000 +1.2945e+000 -1.9345e+000 +3.6208e-001 -3.1893e+000
385 +7.939939301e+003 +7.939939301e+003 +8.009739301e+003 +8.009739301e+003 -8.7375e+000 +5.1070e+000 +9.8980e+000 -8.1692e+000 -1.2151e+001 +1.6749e+000 -2.7666e+000 +8.2395e+000 +7.6169e+000 -3.9137e+000 -1.0158e+001 +1.9839e+000 +9.8808e+000 -1.3002e+000 +2.0763e+000 -7.4959e+000 +2.7713e+000 -5.3578e+000 +2.0740e+000 -3.2694e+000
431 +1.861191300e+003 +1.861191300e+003 +1.930991300e+003 +1.930991300e+003 -1.6797e+001 +4.9388e+000 +1.0829e+001 -8.8830e+000 -1.8267e+001 -1.5203e+000 -1.0131e-002 +7.7399e+000 +1.1800e+001 -8.1602e+000 -1.0012e+001 +5.9518e+000 +9.9113e+000 -3.7081e+000 +6.3765e-001 -1.1268e+001 -1.1121e+000 -4.7907e+000 +3.3042e+000 -8.0213e+000
561 +1.571869992e+003 +1.571869992e+003 +1.641669992e+003 +1.641669992e+003 -1.4341e+001 +7.1535e+000 +5.1740e+000 -1.0089e+001 -1.3473e+001 -4.4856e+000 +1.2750e+000 +6.5837e+000 +6.5184e+000 -8.4791e+000 -8.7228e+000 +1.6998e+000 +1.4010e+001 -2.3667e+000 +3.2332e+000 -6.8361e+000 +1.2617e+000 -5.0238e+000 +3.8188e+000 -4.8370e+000
1216 +9.989036853e+002 +9.989036853e+002 +1.068703685e+003 +1.068703685e+003 -5.1507e+000 +8.8842e+000 +4.9918e+000 -1.3182e+000 -1.3415e+001 -8.3328e+000 +3.5233e+000 +7.3919e-001 +8.7463e+000 -4.4601e+000 -4.4693e+000 +2.5304e+000 +1.4934e+001 -3.6351e+000 +1.6160e+000 -2.5564e+000 +3.5891e+000 -6.4921e+000 +6.3645e+000 -8.4046e+000
2003 +6.290924126e+002 +6.290924126e+002 +6.988924126e+002 +6.988924126e+002 -4.7121e+000 +6.3671e+000 +5.0638e+000 +1.3798e+000 -1.2124e+001 -3.0000e+000 +4.5198e+000 -2.0599e+000 +1.1472e+001 -1.8157e+000 -5.4966e+000 +4.0681e+000 +1.2166e+001 -3.4844e+000 +2.6942e+000 -2.9736e+000 +1.2469e+000 -2.5696e+000 +1.2855e+000 -1.0262e+001
3913 +3.978169675e+002 +3.978169675e+002 +4.676169675e+002 +4.676169675e+002 -3.7707e+000 +5.2003e+000 +5.1993e+000 +7.3528e-001 -9.0107e+000 -2.6783e+000 +3.5764e+000 -2.8968e+000 +1.1331e+001 -3.8661e+000 -4.2944e+000 +3.9233e+000 +1.2086e+001 -3.3202e+000 +3.9174e+000 -2.1265e+000 +2.2349e+000 -3.0264e+000 -2.1427e+000 -2.1338e+000
5396 +2.319571648e+002 +2.319571648e+002 +3.017571648e+002 +3.017571648e+002 -8.7423e-002 +4.6922e+000 +6.7041e+000 -2.2142e+000 -6.5051e+000 -4.5013e+000 +3.3607e+000 -2.6220e+000 +6.9150e+000 -5.0975e+000 -4.1003e+000 +6.4076e+000 +1.0321e+001 -4.6784e+000 +4.7323e+000 -1.1209e+000 +2.9798e+000 -3.3374e+000 -3.3814e+000 -2.0738e+000
8230 +1.534270292e+002 +1.534270292e+002 +2.232270292e+002 +2.232270292e+002 -3.2712e+000 +4.0330e+000 +5.5247e+000 -1.0870e+000 -3.9957e+000 -3.2051e+000 +1.9482e+000 -3.0114e+000 +3.1901e+000 -4.8474e+000 -2.9601e+000 +6.2689e+000 +9.3019e+000 -4.4627e+000 +4.8479e+000 -1.0851e+000 +2.7161e+000 -2.5134e+000 -1.6659e+000 -1.7340e+000
9862 +8.936613536e+001 +8.936613536e+001 +1.591661354e+002 +1.591661354e+002 -4.6474e+000 +2.4781e+000 +3.3034e+000 -9.6694e-001 -4.5446e+000 -3.1253e+000 +1.0024e+000 -3.4290e+000 +2.3559e+000 -4.8295e+000 -6.8111e-001 +4.4979e+000 +6.3398e+000 -3.9845e+000 +2.3019e+000 -1.3250e+000 +2.6413e+000 -1.5475e+000 -3.0900e-001 -8.4652e-001
10807 +6.269887342e+001 +6.269887342e+001 +1.324988734e+002 +1.324988734e+002 -4.2149e+000 +1.0069e+000 +3.9545e+000 -9.4971e-001 -4.7979e+000 -3.3974e+000 +8.3563e-001 -3.6937e+000 +1.1851e+000 -4.9534e+000 +6.9338e-001 +4.5450e+000 +5.2804e+000 -4.1433e+000 +1.5419e+000 -1.1981e+000 +2.5156e+000 -1.2567e+000 -1.7222e+000 -1.2746e+000
13886 +3.919991847e+001 +3.919991847e+001 +1.089999185e+002 +1.089999185e+002 -4.2851e+000 +4.9657e-001 +3.9868e+000 -7.4935e-001 -4.5801e+000 -3.4192e+000 +8.5346e-001 -3.0483e+000 +8.4893e-001 -4.6182e+000 +1.0112e+000 +4.3032e+000 +3.7949e+000 -2.0547e+000 +2.5765e+000 -1.3287e+000 +2.3612e+000 -1.5160e+000 -1.3636e+000 -1.4688e+000
16610 +2.385494330e+001 +2.385494330e+001 +9.365494330e+001 +9.365494330e+001 -3.6518e+000 +2.2824e-001 +4.0582e+000 -7.9615e-001 -4.4837e+000 -3.0034e+000 +5.7520e-001 -2.3015e+000 +7.3029e-001 -3.8683e+000 +6.2962e-001 +3.9423e+000 +3.4878e+000 -1.9290e+000 +2.5449e+000 -1.3900e+000 +2.2061e+000 -1.5214e+000 -8.1341e-001 -1.4061e+000
17930 +1.354834272e+001 +1.354834272e+001 +8.334834272e+001 +8.334834272e+001 -3.0497e+000 -9.7476e-001 +4.0541e+000 -1.2152e+000 -4.3812e+000 -2.3564e+000 -5.8913e-001 -2.3023e+000 +9.4968e-001 -3.5189e+000 +4.3564e-001 +3.8159e+000 +2.9111e+000 -1.5349e+000 +1.9893e+000 -1.3274e+000 +2.0614e+000 -1.6469e+000 -1.0922e+000 -1.6717e+000
18998 +9.730348321e+000 +9.730348321e+000 +7.953034832e+001 +7.953034832e+001 -2.8795e+000 -1.2432e+000 +4.4138e+000 -1.0163e+000 -4.1831e+000 -2.5451e+000 -4.4553e-001 -1.9462e+000 +9.0094e-001 -3.9595e+000 +3.9787e-001 +3.9414e+000 +2.2918e+000 -1.0540e+000 +2.1069e+000 -1.3696e+000 +2.0724e+000 -1.6844e+000 -6.6115e-001 -1.2473e+000
21893 +6.275990689e+000 +6.275990689e+000 +7.607599069e+001 +7.607599069e+001 -2.9301e+000 -1.1760e+000 +4.4224e+000 -5.6947e-001 -3.7638e+000 -2.1098e+000 -7.0973e-001 -2.2260e+000 +8.7200e-001 -3.9260e+000 +4.4661e-001 +3.7455e+000 +2.1105e+000 -1.3258e+000 +2.3143e+000 -1.6212e+000 +2.1022e+000 -2.0413e+000 -7.4555e-001 -1.1411e+000
