% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1666 +9.464234918e+004 +9.464234918e+004 +9.481452918e+004 +9.481452918e+004 +8.6191e+000 -3.8951e+000 +3.3098e+000 +1.1001e+000 +8.1114e+000 +3.7801e+000 +2.7024e+000 +1.8844e-001 +5.1311e+000 -1.7304e+000 -3.5878e+000 +3.2618e-001 -4.0009e-001 +5.4959e+000 +1.0343e+000 -2.6407e+000 -6.1532e-001 +5.7097e+000 +1.5652e+000 -2.9890e-001
1968 +5.996604061e+004 +5.996604061e+004 +6.013822061e+004 +6.013822061e+004 +6.8485e+000 -3.4791e+000 +1.6826e+000 -1.0262e+000 +7.4028e+000 +2.8705e+000 +1.1117e+000 +1.6228e+000 +3.8603e+000 -2.9450e+000 -4.7462e+000 +7.3753e-001 +4.2270e-001 +4.6296e+000 +1.7673e-001 -2.3317e+000 -3.5007e-001 +5.2520e+000 +8.3358e-001 -1.5804e-001
2159 +3.942567997e+004 +3.942567997e+004 +3.959785997e+004 +3.959785997e+004 +5.6797e+000 -3.3778e+000 +2.0475e+000 -1.9866e+000 +7.1749e+000 +2.3577e+000 +1.0040e+000 +1.8897e+000 +3.8666e+000 -1.4461e+000 -2.4581e+000 +6.6652e-001 +6.5096e-001 +4.2522e+000 +3.9179e-001 -1.8698e+000 -7.7102e-001 +4.6637e+000 +5.9837e-001 -2.4271e-001
2387 +2.408742163e+004 +2.408742163e+004 +2.425960163e+004 +2.425960163e+004 +5.3076e+000 -2.6824e+000 +1.8671e+000 -2.4305e+000 +5.7730e+000 +1.5367e+000 +1.1043e+000 +1.5463e+000 +4.2617e+000 -2.9448e+000 -3.4331e+000 +9.3739e-001 +1.0415e-001 +3.6829e+000 +1.7695e-001 -2.0628e+000 -5.4425e-001 +3.8772e+000 +1.0508e+000 -1.5201e-001
2555 +1.414977863e+004 +1.414977863e+004 +1.432195863e+004 +1.432195863e+004 +5.2504e+000 -2.7701e+000 +1.0410e+000 -3.5168e+000 +4.5723e+000 +1.5498e+000 -4.7770e-001 +1.3052e+000 +4.0669e+000 -1.9508e+000 -3.1738e+000 +1.6469e-001 +5.1920e-002 +3.8102e+000 +4.4968e-001 -2.6872e+000 -4.0584e-001 +3.3548e+000 +3.0427e-001 -3.5534e-001
2782 +9.887427281e+003 +9.887427281e+003 +1.005960728e+004 +1.005960728e+004 +5.2169e+000 -2.6320e+000 +2.0363e+000 -1.3775e+000 +4.0815e+000 +1.5076e+000 +1.0173e-001 +9.9270e-001 +4.3348e+000 -2.4657e+000 -2.9219e+000 +2.4649e-001 -4.0396e-002 +3.1423e+000 +4.4195e-002 -2.6182e+000 -9.8507e-002 +3.2410e+000 +8.2979e-001 -4.4533e-001
2972 +6.208934257e+003 +6.208934257e+003 +6.381114257e+003 +6.381114257e+003 +5.0954e+000 -2.6200e+000 +2.6039e+000 -2.2002e+000 +3.1181e+000 +1.5172e+000 -2.7630e-001 +8.5415e-001 +4.2614e+000 -1.7944e+000 -3.3003e+000 -1.2600e-001 -1.4906e-001 +3.0894e+000 -8.5275e-002 -3.0098e+000 -3.2228e-001 +2.8355e+000 +9.6343e-001 -4.7884e-001
3311 +3.953115351e+003 +3.953115351e+003 +4.125295351e+003 +4.125295351e+003 +4.9679e+000 -2.0382e+000 +3.3671e+000 -1.2164e+000 +3.4674e+000 +1.4480e+000 -1.2947e+000 +1.0813e+000 +3.7483e+000 -1.2919e+000 -3.3483e+000 -1.5080e-001 -1.8164e-001 +3.1606e+000 +8.7481e-002 -2.6234e+000 -2.1355e-001 +2.7916e+000 +1.1002e+000 -5.7430e-001
3443 +2.502570193e+003 +2.502570193e+003 +2.674750193e+003 +2.674750193e+003 +4.7219e+000 -2.0160e+000 +3.2364e+000 -8.8125e-001 +3.0105e+000 +1.5925e+000 -7.1641e-001 +9.0981e-001 +3.3975e+000 -9.9692e-001 -1.6242e+000 -9.4524e-003 -3.7759e-001 +2.9938e+000 -1.4155e-001 -2.5879e+000 -2.1868e-001 +2.5862e+000 +1.0433e+000 -7.2412e-001
3778 +1.581061733e+003 +1.581061733e+003 +1.753241733e+003 +1.753241733e+003 +4.4120e+000 -2.6681e+000 +3.2585e+000 -1.0645e+000 +2.6648e+000 +1.6306e+000 -8.9304e-001 +8.1932e-001 +3.1390e+000 -8.2561e-001 -9.4307e-001 -8.4775e-003 -4.2007e-001 +2.8467e+000 +2.0296e-002 -2.7125e+000 -2.0490e-001 +2.5795e+000 +1.2085e+000 -8.5152e-001
4129 +9.502117482e+002 +9.502117482e+002 +1.122391748e+003 +1.122391748e+003 +3.9968e+000 -2.3012e+000 +2.7825e+000 -1.0201e+000 +3.1919e+000 +1.4419e+000 -1.2081e+000 +4.0244e-001 +3.1173e+000 -7.4013e-001 -1.6789e+000 -1.2760e-001 -5.0741e-001 +2.7967e+000 -1.9497e-002 -2.7183e+000 -2.1636e-001 +2.5039e+000 +1.0641e+000 -8.8157e-001
4427 +5.985566675e+002 +5.985566675e+002 +7.707366675e+002 +7.707366675e+002 +3.7113e+000 -2.4280e+000 +3.0409e+000 -1.4227e+000 +2.9620e+000 +1.4980e+000 -1.6106e+000 +4.5500e-001 +2.8637e+000 -6.4218e-001 -2.0689e+000 -8.3439e-002 -4.9598e-001 +2.7463e+000 +6.3519e-002 -2.6859e+000 -1.9572e-001 +2.5390e+000 +1.0701e+000 -9.5317e-001
4530 +3.631479355e+002 +3.631479355e+002 +5.353279355e+002 +5.353279355e+002 +3.4296e+000 -2.6810e+000 +3.4864e+000 -1.5426e+000 +3.2403e+000 +1.3278e+000 -1.7316e+000 +4.1895e-001 +2.7762e+000 -6.9661e-001 -2.3236e+000 -4.1965e-002 -5.2289e-001 +2.7206e+000 +7.5155e-002 -2.7418e+000 -1.6207e-001 +2.5240e+000 +1.0331e+000 -9.5849e-001
4653 +2.041756342e+002 +2.041756342e+002 +3.763556342e+002 +3.763556342e+002 +3.1783e+000 -2.6192e+000 +3.2353e+000 -1.3346e+000 +3.0387e+000 +1.4443e+000 -1.7252e+000 +4.7517e-001 +2.8776e+000 -7.5267e-001 -2.4489e+000 -1.0123e-001 -5.1880e-001 +2.7506e+000 +7.8448e-002 -2.7505e+000 -1.8520e-001 +2.5316e+000 +1.0582e+000 -9.2139e-001
4713 +1.534174200e+002 +1.534174200e+002 +3.255974200e+002 +3.255974200e+002 +2.9652e+000 -2.6643e+000 +3.4200e+000 -1.3542e+000 +3.2124e+000 +1.3212e+000 -2.1176e+000 +4.4129e-001 +2.9040e+000 -6.1353e-001 -1.0781e+000 -9.1439e-002 -5.4593e-001 +2.7327e+000 +2.8971e-001 -2.8297e+000 -1.4558e-001 +2.4823e+000 +8.9231e-001 -9.8396e-001
4760 +8.606727189e+001 +8.606727189e+001 +2.582472719e+002 +2.582472719e+002 +2.8639e+000 -2.4279e+000 +3.4338e+000 -1.3109e+000 +3.1985e+000 +1.4280e+000 -1.7966e+000 +3.7566e-001 +2.9479e+000 -6.3134e-001 -1.9490e+000 -1.0926e-001 -5.7232e-001 +2.7730e+000 +6.2168e-002 -2.6870e+000 -1.6326e-001 +2.4733e+000 +8.3784e-001 -1.0174e+000
4835 +4.972732808e+001 +4.972732808e+001 +2.219073281e+002 +2.219073281e+002 +2.6595e+000 -2.5819e+000 +3.6680e+000 -1.3359e+000 +3.2310e+000 +1.3733e+000 -1.6906e+000 +3.5074e-001 +2.9096e+000 -6.3404e-001 -2.3107e+000 -9.4542e-002 -5.8335e-001 +2.7296e+000 +1.7797e-001 -2.7302e+000 -1.5878e-001 +2.4676e+000 +8.2512e-001 -9.7573e-001
4886 +3.730009747e+001 +3.730009747e+001 +2.094800975e+002 +2.094800975e+002 +2.7235e+000 -2.4051e+000 +3.5379e+000 -1.5614e+000 +3.1945e+000 +1.3244e+000 -1.9811e+000 +4.1255e-001 +2.8379e+000 -7.1948e-001 -2.6469e+000 -1.1328e-001 -5.5208e-001 +2.7441e+000 +7.0937e-002 -2.7812e+000 -1.6080e-001 +2.4933e+000 +9.6647e-001 -9.5935e-001
4958 +2.428810949e+001 +2.428810949e+001 +1.964681095e+002 +1.964681095e+002 +2.6096e+000 -2.4122e+000 +3.6304e+000 -1.4883e+000 +3.1838e+000 +1.3140e+000 -2.0151e+000 +3.6193e-001 +2.8921e+000 -6.9915e-001 -2.7272e+000 -1.2460e-001 -5.5709e-001 +2.7417e+000 +7.9207e-002 -2.7736e+000 -1.6013e-001 +2.4830e+000 +9.6756e-001 -9.5803e-001
5014 +1.510741875e+001 +1.510741875e+001 +1.872874187e+002 +1.872874187e+002 +2.5435e+000 -2.4235e+000 +3.5626e+000 -1.3714e+000 +3.2053e+000 +1.3839e+000 -1.8442e+000 +3.4828e-001 +2.9475e+000 -6.4443e-001 -2.7092e+000 -1.1405e-001 -5.0900e-001 +2.7309e+000 +1.1325e-001 -2.7309e+000 -1.7342e-001 +2.4559e+000 +9.0160e-001 -9.6428e-001
5119 +8.404463495e+000 +8.404463495e+000 +1.805844635e+002 +1.805844635e+002 +2.5301e+000 -2.2306e+000 +3.3286e+000 -1.4704e+000 +3.1044e+000 +1.3565e+000 -1.7920e+000 +4.0157e-001 +2.9459e+000 -6.7177e-001 -2.7694e+000 -1.2527e-001 -5.0666e-001 +2.7157e+000 +7.9459e-002 -2.7661e+000 -1.6900e-001 +2.5016e+000 +9.4278e-001 -9.6524e-001
5268 +5.491942384e+000 +5.491942384e+000 +1.776719424e+002 +1.776719424e+002 +2.2321e+000 -2.2751e+000 +3.3694e+000 -1.5276e+000 +3.0172e+000 +1.3154e+000 -1.9086e+000 +2.3250e-001 +2.9253e+000 -7.0828e-001 -2.7495e+000 -1.2543e-001 -4.9444e-001 +2.7117e+000 +1.0631e-001 -2.7378e+000 -1.8720e-001 +2.4578e+000 +8.3812e-001 -9.7554e-001
5538 +3.823557654e+000 +3.823557654e+000 +1.760035577e+002 +1.760035577e+002 +2.1001e+000 -2.1412e+000 +3.3145e+000 -1.4207e+000 +2.9882e+000 +1.3356e+000 -2.0312e+000 +2.9063e-001 +2.9239e+000 -6.9688e-001 -2.7565e+000 -1.3037e-001 -4.7953e-001 +2.6971e+000 +1.1185e-001 -2.7456e+000 -1.9161e-001 +2.4440e+000 +8.0785e-001 -9.7833e-001
6699 +2.503803808e+000 +2.503803808e+000 +1.746838038e+002 +1.746838038e+002 +2.0230e+000 -2.1830e+000 +3.1935e+000 -1.2159e+000 +2.7780e+000 +1.3480e+000 -2.2667e+000 +3.0521e-001 +2.7628e+000 -7.2036e-001 -2.8129e+000 -8.9405e-002 -4.1561e-001 +2.6636e+000 +1.0292e-001 -2.7278e+000 -2.0405e-001 +2.1822e+000 +7.9698e-001 -9.7972e-001
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.321418423e+006 +3.321418423e+006 +3.321100233e+006 +3.321100233e+006 +6.3938e+000 +9.5228e+000 +1.2866e+001 +1.0450e+001 +1.1079e+001 +5.5536e+000 +1.0460e+001 +1.4153e+001 +1.4715e+001 +1.1067e+001 +8.1906e+000 +1.2063e+001 +9.0001e+000 +8.9455e+000 +9.9355e+000 +9.7110e+000 +1.0552e+001 +1.1737e+001 +1.4694e+001 +8.7754e+000
8 +2.238996809e+006 +2.238996809e+006 +2.238678619e+006 +2.238678619e+006 +7.1998e+000 +5.3046e+000 +8.5916e+000 +8.0958e+000 +5.7553e+000 +8.9912e+000 +8.0913e+000 +9.4534e+000 +9.2902e+000 +1.3484e+001 +1.0254e+001 +1.1045e+001 +1.2675e+001 +5.3193e+000 +1.0732e+001 +8.4243e+000 +6.1342e+000 +7.7950e+000 +1.0790e+001 +1.0432e+001
320 +1.436120960e+006 +1.436120960e+006 +1.435802770e+006 +1.435802770e+006 +1.1628e+001 +1.3046e+001 +1.1122e+001 +1.0248e+001 +1.2882e+001 +2.6263e+000 +6.7232e+000 -3.6767e-001 +6.8381e+000 +1.3489e+000 +4.7058e+000 +1.0740e+001 +6.2037e+000 +6.6463e+000 +6.0241e+000 +7.9606e+000 +3.9766e+000 +6.6902e+000 +8.7437e+000 +9.6230e+000
615 +9.529569168e+005 +9.529569168e+005 +9.526387268e+005 +9.526387268e+005 +8.9548e+000 +4.3840e+000 +1.6297e+001 +8.8825e+000 +8.6680e+000 +4.5168e+000 +3.8663e+000 +4.1409e+000 +5.6621e+000 +6.4858e-001 +9.9074e+000 +5.0315e+000 +7.2793e+000 +3.4014e+000 +2.2980e+000 +3.4073e+000 +1.1434e+000 +8.5950e+000 +6.5857e+000 +5.6297e+000
857 +5.719519866e+005 +5.719519866e+005 +5.716337966e+005 +5.716337966e+005 +8.4944e+000 +4.7961e+000 +1.5948e+001 +7.3687e+000 +1.0686e+001 +7.0811e-001 +3.3064e+000 +2.5198e+000 +4.2266e+000 -3.1485e+000 +6.7112e+000 +4.2334e+000 +4.2064e+000 +1.5769e+000 -4.4455e-001 +4.0355e+000 -9.9304e-001 +6.7104e+000 +5.4444e+000 +3.4494e+000
1113 +3.954136983e+005 +3.954136983e+005 +3.950955083e+005 +3.950955083e+005 +8.7208e+000 -7.4053e-001 +1.5396e+001 +7.3086e+000 +6.7680e+000 -3.7106e+000 +3.1165e+000 +1.2647e+000 +2.8731e+000 -2.5869e+000 +4.8810e+000 +4.3854e+000 +3.8347e+000 -1.6467e+000 -3.9109e+000 +2.1335e+000 -1.7396e+000 +5.5387e+000 +5.5390e+000 +2.9992e+000
1284 +2.379357302e+005 +2.379357302e+005 +2.376175402e+005 +2.376175402e+005 +8.4337e+000 +2.0578e+000 +1.3024e+001 +6.4080e+000 +3.8154e+000 -2.8425e+000 +2.5307e+000 +1.1002e+000 +4.4462e+000 -1.4565e+000 +3.7755e+000 +5.2659e+000 -5.8008e-001 -1.7422e-001 -1.2827e+000 +2.5960e+000 -2.6104e+000 +4.7190e+000 +5.7262e+000 +1.2176e+000
1430 +1.182829121e+005 +1.182829121e+005 +1.179647221e+005 +1.179647221e+005 +6.9650e+000 +1.3822e+000 +9.1082e+000 +6.8017e+000 +1.1395e+000 -1.8186e+000 +2.0929e+000 +2.2136e+000 +3.4901e+000 -9.8130e-001 +9.4764e-001 +2.7804e+000 -1.2786e+000 -3.8462e-002 -2.6166e-001 +1.8753e+000 -4.3023e+000 +3.5339e+000 +4.7824e+000 +2.1000e+000
1500 +9.665104482e+004 +9.665104482e+004 +9.633285482e+004 +9.633285482e+004 +6.7354e+000 +1.5403e+000 +9.6100e+000 +6.7921e+000 -2.0706e-001 -1.7439e+000 +2.1180e+000 +1.9520e+000 +2.6435e+000 -1.9643e-001 +7.7046e-001 +3.1517e+000 -3.8942e-001 +1.6321e-001 -7.9773e-001 +2.2296e+000 -3.8441e+000 +3.0625e+000 +4.4954e+000 +1.8714e+000
1718 +6.069331020e+004 +6.069331020e+004 +6.037512020e+004 +6.037512020e+004 +6.3746e+000 +1.2342e+000 +8.6512e+000 +6.3471e+000 -2.0857e+000 -1.4216e+000 +1.7256e+000 +1.7002e+000 +1.5290e+000 +6.1386e-001 +1.0677e-001 +3.2155e+000 -2.9055e-001 +1.1654e-001 -1.2702e+000 +1.9204e+000 -3.2581e+000 +1.8705e+000 +4.1287e+000 +7.5083e-002
1868 +3.699418487e+004 +3.699418487e+004 +3.667599487e+004 +3.667599487e+004 +5.7804e+000 +6.3908e-001 +5.1184e+000 +5.6016e+000 -5.4791e+000 -2.7353e+000 +1.1576e+000 +1.3514e+000 +6.3425e-001 +1.1576e+000 -2.6592e-001 +2.6303e+000 -3.8121e-001 -3.9759e-001 -5.5776e-001 +1.9136e+000 -3.5160e+000 +1.7778e+000 +4.1422e+000 +9.2872e-001
2033 +2.504847414e+004 +2.504847414e+004 +2.473028414e+004 +2.473028414e+004 +5.2401e+000 +1.3191e+000 +4.8538e+000 +6.1672e+000 -4.7228e+000 -1.6977e+000 +1.5899e+000 +1.0583e+000 -2.2957e-001 +1.4149e+000 -4.9133e-001 +3.0787e+000 +9.6008e-001 -8.1646e-001 -3.6651e-001 +1.8304e+000 -3.2267e+000 +7.7987e-001 +3.9530e+000 +1.5180e-001
2195 +1.321883372e+004 +1.321883372e+004 +1.290064372e+004 +1.290064372e+004 +4.0299e+000 +5.2821e-001 +2.3555e+000 +4.6034e+000 -3.7665e+000 -1.9267e+000 +5.3343e-001 +8.0683e-001 -2.4471e-001 -2.2236e-001 -1.1780e+000 +2.2250e+000 +5.8042e-001 -1.9736e-001 -2.6417e-001 +1.8095e+000 -2.7855e+000 +5.5765e-001 +3.6720e+000 +1.2880e-001
2434 +9.454649045e+003 +9.454649045e+003 +9.136459045e+003 +9.136459045e+003 +4.4135e+000 +8.2221e-001 +2.4177e+000 +4.2421e+000 -4.5356e+000 -2.0955e+000 +7.2016e-001 +1.0513e+000 -4.6921e-001 +1.0110e+000 -1.9434e-001 +2.1747e+000 +6.0226e-001 -1.4735e+000 -2.6131e-001 +1.3087e+000 -2.4307e+000 -1.9698e-001 +3.5545e+000 +5.9837e-001
2588 +5.991263026e+003 +5.991263026e+003 +5.673073026e+003 +5.673073026e+003 +3.9250e+000 +1.8614e-001 +2.0607e+000 +3.5951e+000 -3.0029e+000 -2.0650e+000 +2.6522e-001 +6.3247e-001 -7.9391e-001 +9.5179e-001 -6.6489e-001 +2.4872e+000 +3.3652e-001 -1.5322e+000 -1.9234e-001 +1.8272e+000 -2.1141e+000 -1.3938e-001 +3.5242e+000 +5.6068e-001
2749 +3.304638112e+003 +3.304638112e+003 +2.986448112e+003 +2.986448112e+003 +3.9892e+000 +1.4046e-001 +5.9170e-001 +3.0070e+000 -2.2184e+000 -2.5642e+000 +3.6513e-001 +3.3937e-001 -1.0941e+000 +9.6561e-001 -7.0472e-001 +1.3173e+000 -7.4707e-001 -1.0600e+000 +3.6578e-001 +1.5078e+000 -1.9773e+000 -3.6030e-001 +3.1364e+000 +5.6567e-001
2823 +2.428462839e+003 +2.428462839e+003 +2.110272839e+003 +2.110272839e+003 +3.5546e+000 +1.5482e-001 +1.1975e+000 +2.7831e+000 -2.8007e+000 -2.5384e+000 +2.5669e-002 +5.1849e-001 -1.3070e+000 +9.4081e-001 -5.2930e-001 +1.2489e+000 -3.3668e-001 -1.5877e+000 +2.2697e-001 +1.6140e+000 -1.9108e+000 -2.7816e-001 +3.1635e+000 +6.6885e-001
2931 +1.366345083e+003 +1.366345083e+003 +1.048155083e+003 +1.048155083e+003 +2.0084e+000 +6.4328e-001 +1.4635e+000 +2.3911e+000 -3.3893e+000 -2.1420e+000 -7.7536e-002 -1.2609e-001 -1.4133e+000 +3.2464e-001 -1.6220e+000 +6.2285e-001 -2.8517e-001 -1.6010e+000 +1.6524e-001 +1.8375e+000 -1.8607e+000 -1.2772e-001 +3.0949e+000 +1.0742e+000
3016 +8.457708960e+002 +8.457708960e+002 +5.275808960e+002 +5.275808960e+002 +2.5103e+000 +4.6696e-001 +1.6620e+000 +2.2379e+000 -3.4320e+000 -2.0218e+000 +3.4490e-002 -3.0951e-002 -1.0735e+000 +8.6026e-001 -1.2309e+000 +8.9856e-001 -6.1998e-001 -2.1288e+000 +1.2252e-001 +1.7954e+000 -1.9603e+000 -2.6493e-001 +3.0561e+000 +8.4200e-001
3095 +6.046631738e+002 +6.046631738e+002 +2.864731738e+002 +2.864731738e+002 +2.3941e+000 +4.2268e-001 +1.5794e+000 +2.1549e+000 -2.9546e+000 -2.3490e+000 +9.2725e-002 -3.1880e-001 -1.2515e+000 +6.5774e-001 -1.5033e+000 +4.5242e-001 -9.6090e-001 -2.0732e+000 +2.8185e-001 +1.8094e+000 -1.9934e+000 -4.7603e-001 +2.9829e+000 +9.9938e-001
3195 +1.329317254e+002 +1.329317254e+002 -1.852582746e+002 -1.852582746e+002 +2.3131e+000 +3.2214e-001 +1.5607e+000 +1.7547e+000 -3.0277e+000 -2.2778e+000 -3.5968e-002 -1.4437e-001 -1.2414e+000 +1.0543e+000 -1.1991e+000 +7.2521e-001 -1.0585e+000 -1.3853e+000 +6.3450e-001 +1.7588e+000 -1.9608e+000 -4.0224e-001 +2.8113e+000 +8.1360e-001
3265 +9.188826407e+001 +9.188826407e+001 -2.263017359e+002 -2.263017359e+002 +1.9320e+000 +2.7865e-001 +1.5262e+000 +1.7410e+000 -3.0312e+000 -2.3688e+000 -1.6021e-004 -1.1877e-001 -1.2590e+000 +1.0450e+000 -1.3684e+000 +4.8138e-001 -9.3639e-001 -1.4615e+000 +6.0033e-001 +1.6610e+000 -1.9456e+000 -4.0957e-001 +2.7329e+000 +9.3181e-001
3359 +5.703646259e+001 +5.703646259e+001 -2.611535374e+002 -2.611535374e+002 +2.1914e+000 +1.6967e-001 +1.1252e+000 +1.4761e+000 -2.6886e+000 -2.4299e+000 -1.6580e-001 -2.8855e-001 -1.3527e+000 +1.1116e+000 -1.0328e+000 +6.5863e-001 -1.3062e+000 -1.6345e+000 +4.8035e-001 +1.7795e+000 -1.8924e+000 -4.8490e-001 +2.7282e+000 +9.6576e-001
3396 +2.629407538e+001 +2.629407538e+001 -2.918959246e+002 -2.918959246e+002 +1.8862e+000 +3.3052e-001 +1.2707e+000 +1.5105e+000 -2.9714e+000 -2.3116e+000 +3.9101e-002 -3.7835e-001 -1.3357e+000 +8.0193e-001 -1.5496e+000 +2.7809e-001 -1.1960e+000 -1.2140e+000 +7.8237e-001 +1.7209e+000 -1.9547e+000 -5.2960e-001 +2.6825e+000 +9.9641e-001
3452 +2.179233861e+001 +2.179233861e+001 -2.963976614e+002 -2.963976614e+002 +2.1862e+000 +7.8148e-001 +2.2865e+000 +1.6887e+000 -2.6919e+000 -2.3971e+000 -3.2075e-001 -2.6335e-001 -1.3726e+000 +9.0403e-001 -1.9261e+000 -5.5980e-002 -5.6209e-001 -1.7532e+000 +4.0229e-001 +1.7288e+000 -1.9891e+000 -4.8349e-001 +2.6323e+000 +1.0536e+000
3478 +9.468507317e+000 +9.468507317e+000 -3.087214927e+002 -3.087214927e+002 +1.7255e+000 +4.8214e-001 +2.0031e+000 +1.7471e+000 -2.9679e+000 -2.0543e+000 -2.0086e-001 -1.6312e-001 -1.3183e+000 +9.3122e-001 -1.4935e+000 +6.9519e-001 -1.3668e+000 -1.2542e+000 +4.8533e-001 +1.7957e+000 -1.9662e+000 -4.5552e-001 +2.6031e+000 +9.0623e-001
3480 +3.721343845e+000 +3.721343845e+000 -3.144686562e+002 -3.144686562e+002 +1.5947e+000 +4.3697e-001 +1.6907e+000 +1.4459e+000 -2.9356e+000 -2.2017e+000 -8.7436e-002 -3.5960e-001 -1.3689e+000 +8.6501e-001 -1.6854e+000 +3.6881e-001 -1.2146e+000 -1.3714e+000 +6.6110e-001 +1.7813e+000 -1.9402e+000 -5.1881e-001 +2.6124e+000 +1.1241e+000
4502 +2.469698521e+000 +2.469698521e+000 -3.157203015e+002 -3.157203015e+002 +1.4569e+000 +4.4063e-001 +1.5322e+000 +1.5660e+000 -2.9375e+000 -1.8285e+000 +2.1803e-001 -4.0005e-001 -1.4151e+000 +6.6183e-001 -2.3897e+000 +1.0164e+000 -6.3600e-001 -1.3571e+000 +6.9804e-001 +1.7523e+000 -1.8647e+000 -5.2022e-001 +2.4922e+000 +1.1735e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.287496267e+006 +2.287496267e+006 +2.287443507e+006 +2.287443507e+006 +1.3440e+001 +8.3495e+000 +7.2887e+000 +1.0361e+001 +1.4823e+001 +9.1378e+000 +8.4831e+000 +5.1192e+000 +1.3532e+001 +7.8456e+000 +5.0156e+000 +7.5372e+000 +9.1447e+000 +5.8227e+000 +1.4604e+001 +9.1207e+000 +1.3642e+001 +9.4917e+000 +1.0296e+001 +5.9485e+000
17 +1.453523644e+006 +1.453523644e+006 +1.453470884e+006 +1.453470884e+006 +7.4639e+000 +1.1360e+001 +9.0830e+000 +5.4749e+000 +8.2630e+000 +5.4599e+000 +7.5501e+000 +1.1603e+001 +1.1932e+001 +1.1819e+001 +5.4351e+000 +1.2419e+001 +5.6568e+000 +8.5973e+000 +6.1550e+000 +1.0536e+001 +6.5086e+000 +6.3563e+000 +5.2598e+000 +7.2685e+000
537 +8.388530600e+005 +8.388530600e+005 +8.388003000e+005 +8.388003000e+005 +4.3719e+000 +8.9456e+000 +1.2592e+001 +7.4964e+000 +7.5005e+000 +6.9601e+000 +9.1846e+000 +1.3930e+001 +8.3489e+000 +1.1805e+001 +9.5255e+000 +8.8845e+000 -6.6614e-001 +7.7904e+000 +5.2212e+000 -1.8997e+000 +7.1132e+000 +5.8933e+000 +5.2425e+000 +4.6986e+000
700 +6.242289003e+005 +6.242289003e+005 +6.241761403e+005 +6.241761403e+005 +8.1767e+000 +5.5446e+000 +1.3483e+001 +8.6630e+000 +1.4237e+001 +1.0755e+001 +1.1118e+001 +1.2320e+001 +9.4453e+000 +1.2714e+001 +1.9184e+000 +3.9812e+000 +3.2521e+000 +6.6834e+000 +4.4297e+000 -2.3873e+000 +3.6011e+000 +6.7862e+000 -3.6185e-001 +1.4596e+000
894 +3.906491758e+005 +3.906491758e+005 +3.905964158e+005 +3.905964158e+005 +8.4475e+000 +8.5352e+000 +1.3815e+001 +8.7368e+000 +9.3626e+000 +8.3593e+000 +3.5784e+000 +9.8342e+000 +1.2419e+001 +6.2553e+000 +3.8182e+000 +5.6939e+000 +4.4743e+000 +3.5432e+000 +2.9481e+000 +6.6174e-001 +1.8410e-001 +4.9572e+000 -8.4530e-001 +1.1869e+000
1158 +2.355427139e+005 +2.355427139e+005 +2.354899539e+005 +2.354899539e+005 +7.7699e+000 +4.7447e+000 +5.9820e+000 +6.3125e+000 +7.5440e+000 +7.6798e+000 +5.1297e+000 +7.2945e+000 +1.0078e+001 +6.9352e+000 +1.8895e+000 +3.0109e+000 +2.5477e+000 +5.6403e+000 +5.6300e-001 -2.5690e-001 +1.7495e+000 +6.7539e+000 +8.9249e-001 -7.4252e-001
1516 +1.565575820e+005 +1.565575820e+005 +1.565048220e+005 +1.565048220e+005 +6.5430e+000 +4.9005e+000 +2.6144e+000 +3.4671e+000 +4.9355e+000 +6.2679e+000 +4.3021e+000 +5.4237e+000 +9.8594e+000 +4.3247e+000 +2.1381e+000 +4.8282e-001 +1.4066e+000 +5.3779e+000 -1.5459e-001 +6.4153e-002 +1.1054e+000 +5.2830e+000 -4.3205e-001 -6.1451e-001
1777 +9.232415877e+004 +9.232415877e+004 +9.227139877e+004 +9.227139877e+004 +6.0893e+000 +3.8704e+000 +2.7903e+000 +2.8611e+000 +4.4740e+000 +5.3110e+000 +4.6513e+000 +5.6966e+000 +7.5610e+000 +3.7625e+000 +2.4248e+000 +1.0509e+000 +2.0944e+000 +4.2976e+000 +3.7453e-001 -6.9609e-001 +2.8989e-001 +4.7405e+000 +1.4360e+000 -9.0660e-001
2075 +6.279004091e+004 +6.279004091e+004 +6.273728091e+004 +6.273728091e+004 +3.6207e+000 +3.6681e+000 +2.6315e+000 +2.6015e+000 +3.6664e+000 +4.6117e+000 +5.4769e+000 +5.8178e+000 +4.9014e+000 +3.7111e+000 +2.6398e+000 -1.7825e-001 +9.8004e-001 +4.5414e+000 +1.3882e+000 -1.0388e+000 +1.8954e-001 +4.5338e+000 +1.4928e+000 -4.2963e-001
