% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
265 +1.530830550e+007 +1.530830550e+007 +1.530819626e+007 +1.530819626e+007 +6.5729e+000 +8.1834e+000 +3.8512e+000 +7.3704e+000 +1.1983e+001 +1.0808e+001 +1.0244e+001 +4.4351e+000 +5.9384e+000 +6.3175e+000 +9.5730e+000 +1.3227e+001 +5.9025e-001 +1.0553e+001 +4.8091e+000 +6.9190e+000 +7.5317e+000 +1.2220e+001 +6.7900e+000 +6.0834e+000
648 +9.225953336e+006 +9.225953336e+006 +9.225844096e+006 +9.225844096e+006 +5.9469e+000 +8.0151e+000 +3.0665e+000 +4.5214e+000 +8.1173e+000 +1.2726e+001 +9.8339e+000 +3.1966e+000 +9.6700e+000 +5.7066e+000 +3.7544e+000 +1.0461e+001 +2.9060e+000 +4.0852e+000 +1.3152e+000 +1.0568e+001 +6.3559e+000 +1.2075e+001 +4.5651e+000 +5.4282e+000
731 +6.199103909e+006 +6.199103909e+006 +6.198994669e+006 +6.198994669e+006 +5.1583e+000 +6.3454e+000 +1.9953e+000 +4.4858e+000 +6.2253e+000 +1.1715e+001 +9.2293e+000 +2.2119e+000 +9.6037e+000 +5.0265e+000 +1.6999e+000 +8.9421e+000 +3.1284e+000 +1.9997e+000 -5.8462e-001 +1.0059e+001 +5.6580e+000 +1.0432e+001 +4.0977e+000 +5.5493e+000
925 +2.777722249e+006 +2.777722249e+006 +2.777613009e+006 +2.777613009e+006 +4.4924e+000 +1.6526e+000 +3.1780e+000 +7.8775e+000 +7.1877e+000 +4.2779e+000 +8.5988e+000 +2.2927e+000 +6.3961e+000 +1.6787e+000 +4.0706e+000 +7.3436e+000 +3.0159e+000 +1.7852e+000 -1.6098e+000 +5.9107e+000 +7.4372e+000 +7.1692e+000 +6.0621e+000 +6.0676e-001
1001 +2.355930832e+006 +2.355930832e+006 +2.355821592e+006 +2.355821592e+006 +3.2879e+000 +4.7581e-001 +1.9228e+000 +8.5886e+000 +6.8622e+000 +4.8304e+000 +8.6915e+000 +2.2690e+000 +6.7214e+000 +9.2924e-001 +3.7649e+000 +6.9212e+000 +3.5837e+000 +1.1418e+000 -1.7231e+000 +5.6025e+000 +7.6413e+000 +6.7927e+000 +5.0575e+000 +1.4935e+000
1306 +1.476374779e+006 +1.476374779e+006 +1.476265539e+006 +1.476265539e+006 +2.6252e+000 +7.7626e-001 +3.2429e+000 +5.7102e+000 +6.7183e+000 +4.0551e+000 +7.7560e+000 +1.0152e+000 +6.4593e+000 -4.6573e-002 +2.8003e+000 +5.5212e+000 +3.7055e+000 +4.8251e-001 -2.1899e+000 +6.5535e+000 +5.7137e+000 +6.0675e+000 +4.2189e+000 +3.2298e-001
1465 +9.427269808e+005 +9.427269808e+005 +9.426177408e+005 +9.426177408e+005 +2.0565e+000 -8.9104e-001 +3.4692e+000 +4.4264e+000 +7.1242e+000 +3.2546e+000 +6.7364e+000 +1.0709e+000 +4.9281e+000 +3.2938e-001 +2.5893e+000 +4.8642e+000 +2.5794e+000 -2.7387e-001 -2.7009e+000 +6.2585e+000 +5.7709e+000 +5.1908e+000 +2.7160e+000 -1.6397e+000
1579 +4.994120059e+005 +4.994120059e+005 +4.993027659e+005 +4.993027659e+005 +7.3816e-001 -2.5115e+000 -9.0316e-001 +4.1330e+000 +5.4208e+000 +3.5114e+000 +4.6383e+000 -5.5760e-001 +2.3170e+000 +4.3807e-001 +8.8200e-001 +2.5576e+000 +1.5410e+000 -2.4167e-002 -2.4763e+000 +5.3813e+000 +7.8423e+000 +4.1016e+000 +2.2745e+000 -1.9574e+000
1775 +3.274403689e+005 +3.274403689e+005 +3.273311289e+005 +3.273311289e+005 +1.0204e+000 -1.6475e+000 +1.6850e+000 +2.0827e+000 +5.6268e+000 +3.3137e+000 +5.0502e+000 -4.7112e-001 +2.9644e+000 +9.8170e-002 +6.0711e-001 +2.6296e+000 +2.3335e+000 +4.2627e-001 -1.8676e+000 +4.7617e+000 +4.7291e+000 +4.0320e+000 +2.4001e+000 -1.2344e+000
1854 +2.411118836e+005 +2.411118836e+005 +2.410026436e+005 +2.410026436e+005 +1.2152e+000 -2.0001e+000 +2.6637e+000 +1.7114e+000 +4.7935e+000 +3.0778e+000 +5.0219e+000 -1.1977e+000 -5.8085e-001 +9.2993e-001 +2.3113e-001 +2.6566e+000 +2.8140e-001 -5.3974e-001 -1.4608e+000 +5.4148e+000 +4.6417e+000 +2.7096e+000 +1.4838e+000 -4.3389e+000
1945 +1.566462539e+005 +1.566462539e+005 +1.565370139e+005 +1.565370139e+005 +2.9459e-001 -2.7060e+000 +6.4172e-001 +1.9807e+000 +3.7049e+000 +2.3491e+000 +3.9830e+000 -1.5003e+000 -2.9750e-001 -3.3190e-001 -1.3534e+000 +1.0528e+000 +4.9034e-001 -7.4128e-001 -1.3486e+000 +5.2799e+000 +5.2257e+000 +2.5294e+000 +1.9601e+000 -2.6472e+000
2089 +9.756799095e+004 +9.756799095e+004 +9.745875095e+004 +9.745875095e+004 +6.7950e-001 -1.8436e+000 -4.1135e-001 +1.3917e+000 +4.2078e+000 +1.0175e+000 +4.4188e+000 +2.9759e-001 +1.0437e-001 -8.6232e-001 -1.8054e-001 +9.8555e-001 -1.8564e+000 -5.1120e-001 -2.9883e+000 +4.2431e+000 +4.5526e+000 +3.0504e+000 +9.6452e-001 -1.8790e+000
2193 +5.876253655e+004 +5.876253655e+004 +5.865329655e+004 +5.865329655e+004 -1.1432e-001 -1.9131e+000 +1.4707e-001 -7.3528e-003 +3.6247e+000 +2.1375e+000 +3.0764e+000 -2.6965e-001 +1.3740e+000 +5.6750e-001 -1.8843e+000 +1.1134e+000 -1.7788e-001 -6.4903e-001 -1.4021e+000 +3.1558e+000 +3.8979e+000 +1.9628e+000 -7.1206e-001 -2.8369e+000
2363 +3.966429764e+004 +3.966429764e+004 +3.955505764e+004 +3.955505764e+004 -4.6157e-001 -1.0965e+000 +9.6438e-001 +7.9439e-001 +2.7425e+000 +9.5516e-001 +2.8261e+000 -1.2169e+000 +1.7180e-001 -5.5554e-001 -1.5128e+000 +3.5077e-001 -8.4495e-001 -6.8018e-001 -6.4647e-001 +4.0316e+000 +3.2853e+000 +2.0893e+000 +1.7861e-001 -1.4773e+000
2461 +2.411407091e+004 +2.411407091e+004 +2.400483091e+004 +2.400483091e+004 -3.4163e-001 -1.0133e+000 +4.4272e-001 +4.4685e-001 +2.7205e+000 +1.2287e+000 +2.6084e+000 -1.0791e+000 +4.7916e-001 +1.2963e-001 -1.9082e+000 +3.2902e-001 -8.8542e-001 -7.3169e-001 -7.5280e-001 +3.2495e+000 +2.9941e+000 +1.4090e+000 -4.6832e-002 -1.8629e+000
2698 +1.409756195e+004 +1.409756195e+004 +1.398832195e+004 +1.398832195e+004 -3.2472e-001 +1.6664e-001 -5.8227e-001 -3.5928e-001 +2.6200e+000 +1.3475e+000 +1.9892e+000 -9.0714e-001 -2.1077e-001 -2.6043e-001 -2.0747e+000 +4.2217e-001 -4.3692e-001 -3.9649e-001 +5.9820e-001 +3.3333e+000 +1.2016e+000 +7.9062e-001 -3.8814e-001 -2.0570e+000
2821 +9.642908511e+003 +9.642908511e+003 +9.533668511e+003 +9.533668511e+003 +6.0183e-001 -1.4319e-001 +5.8441e-001 -4.4863e-003 +2.3533e+000 +3.6993e-001 +2.1894e+000 -1.5550e+000 +2.0621e-001 -1.1230e-001 -1.8956e+000 +2.1978e-001 -6.2637e-001 -7.2575e-001 -7.1056e-001 +2.6945e+000 +1.8348e+000 +1.2698e+000 -7.1162e-002 -1.3752e+000
2945 +6.218219086e+003 +6.218219086e+003 +6.108979086e+003 +6.108979086e+003 +5.3990e-001 -4.2345e-001 +7.3456e-001 -1.4133e+000 +1.8571e+000 +5.6683e-001 +1.0494e+000 -1.3847e+000 +7.2975e-001 -1.7394e-002 -2.2196e+000 +4.5535e-001 -2.0137e-001 -6.5197e-001 -4.9675e-001 +2.4498e+000 +8.4187e-001 +1.1452e+000 -6.2971e-002 -1.6325e+000
3146 +3.405790057e+003 +3.405790057e+003 +3.296550057e+003 +3.296550057e+003 +8.7009e-001 +3.8004e-001 +5.8650e-001 -4.0865e-001 +1.9292e+000 +2.9351e-002 +1.1505e+000 -1.6820e+000 +5.5344e-001 +2.0230e-001 -1.7084e+000 +2.8392e-001 -2.4155e-001 -5.9064e-001 -7.8397e-001 +2.4429e+000 +1.3761e+000 +2.6035e-001 -7.0406e-002 -9.1928e-001
3325 +2.267228481e+003 +2.267228481e+003 +2.157988481e+003 +2.157988481e+003 +1.6083e-001 -2.4765e-002 +1.0269e-001 -4.4210e-001 +1.7111e+000 +1.7286e-001 +1.9733e-001 -1.8351e+000 +5.5087e-001 +3.0568e-001 -1.5245e+000 +2.3779e-001 -3.3937e-001 -6.4684e-001 -5.3502e-001 +2.3817e+000 +1.2103e+000 +7.1172e-001 -2.4592e-002 -9.9967e-001
3569 +1.469074990e+003 +1.469074990e+003 +1.359834990e+003 +1.359834990e+003 +5.8097e-001 +1.6813e-001 +2.9062e-001 -5.4027e-001 +1.4478e+000 +6.1907e-002 +2.1594e-001 -1.5299e+000 +8.5971e-001 +2.8995e-001 -1.4183e+000 +2.7994e-001 -1.9151e-001 -6.2581e-001 -7.4918e-001 +2.2283e+000 +1.3360e+000 +2.2978e-001 +1.2864e-001 -9.3706e-001
3915 +9.996247675e+002 +9.996247675e+002 +8.903847675e+002 +8.903847675e+002 +5.0815e-001 -1.5626e-001 +4.1392e-001 -6.2674e-001 +1.2670e+000 +6.4091e-002 -3.9129e-001 -1.7839e+000 +9.6661e-001 +5.5755e-002 -1.5583e+000 +4.2529e-001 -2.9548e-002 -6.1261e-001 -7.3865e-001 +1.7054e+000 +1.2858e+000 +4.3705e-001 +2.3090e-001 -5.9758e-001
4243 +6.259459202e+002 +6.259459202e+002 +5.167059202e+002 +5.167059202e+002 +3.1444e-001 -6.9405e-002 +3.8026e-001 -6.2903e-001 +1.1728e+000 +1.4061e-001 -4.6159e-001 -1.6574e+000 +9.4640e-001 +8.9068e-002 -1.5826e+000 +4.6251e-001 -1.4962e-002 -5.1739e-001 -2.5016e-001 +1.3520e+000 +1.2362e+000 +4.5947e-002 +7.0277e-003 -5.1753e-001
4636 +3.962288987e+002 +3.962288987e+002 +2.869888987e+002 +2.869888987e+002 -3.5959e-002 +3.2048e-002 +2.6183e-001 -6.6924e-001 +1.0586e+000 +1.5343e-001 -4.5897e-001 -1.5707e+000 +8.7359e-001 +1.8333e-002 -1.5369e+000 +5.3189e-001 -9.8594e-004 -1.8341e-001 -2.7934e-001 +1.2879e+000 +1.0060e+000 +2.7129e-001 +1.5168e-001 -4.8455e-001
5282 +2.453664505e+002 +2.453664505e+002 +1.361264505e+002 +1.361264505e+002 -9.3960e-002 +6.7306e-002 +1.5368e-001 -7.3837e-001 +9.9022e-001 +3.6115e-001 -4.4547e-001 -1.3741e+000 +9.8298e-001 -3.6077e-001 -1.5036e+000 +5.7402e-001 -4.9773e-002 -2.8946e-002 +7.3083e-002 +1.1007e+000 +7.7921e-001 +9.9781e-002 +2.4651e-001 -3.3677e-001
