% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
381 +5.047100488e+005 +5.047100488e+005 +5.050361588e+005 +5.050361588e+005 +1.0684e-001 +6.0771e+000 -3.9018e+000 -1.2243e+001 +6.8487e+000 -4.8699e+000 -3.2952e+000 +5.3907e+000 -2.3139e+000 +8.9393e-001 -5.9911e+000 -2.0078e+000 +6.8172e-001 +2.4626e+000 +3.0105e+000 +1.6211e-001 -2.0414e+000 +4.6202e+000 -3.9421e+000 -2.4876e+000
452 +3.677008922e+005 +3.677008922e+005 +3.680270022e+005 +3.680270022e+005 -1.7371e+000 +7.4718e+000 -3.4488e+000 -1.6156e+001 +7.2694e+000 -4.8747e+000 -2.0140e+000 +4.2679e+000 -1.2853e+000 +2.1055e+000 -6.5027e+000 +2.9512e-001 +2.3312e+000 +1.5111e+000 +1.9242e+000 +1.5068e+000 -2.3828e+000 +4.4749e+000 -3.6563e+000 -2.5376e+000
529 +2.269157478e+005 +2.269157478e+005 +2.272418578e+005 +2.272418578e+005 -3.0830e+000 +1.0568e+001 -4.7854e+000 -1.7320e+001 +7.4386e+000 -3.5449e+000 +9.3452e-001 +5.9945e+000 -1.3896e+000 +4.8834e+000 -7.2527e+000 +2.6190e+000 -8.0792e-001 +1.5291e+000 +1.7222e+000 +7.4882e-001 -3.0980e+000 +4.6789e+000 -3.8062e+000 -2.9343e+000
832 +1.507197980e+005 +1.507197980e+005 +1.510459080e+005 +1.510459080e+005 -8.5026e-001 +1.1302e+001 +1.9248e+000 -5.8706e+000 +1.5519e+001 -3.0601e+000 +1.3323e+000 -2.3287e+000 -1.2049e+000 +5.5060e+000 -4.9366e+000 +1.4812e+000 -1.0472e+000 +2.4159e+000 +1.4640e+000 +3.8038e-001 -2.6912e+000 +4.0102e+000 -3.5617e+000 -2.8627e+000
939 +6.031213557e+004 +6.031213557e+004 +6.063824557e+004 +6.063824557e+004 -2.0202e+000 +1.0778e+001 +4.7764e-001 -6.4709e+000 +1.7545e+001 -2.8466e+000 -2.1479e-001 +8.9483e-001 -1.3325e+000 +1.5963e+000 -5.2729e+000 +1.2261e+000 -9.8415e-001 +1.1221e+000 +1.6499e+000 +6.9750e-001 -2.9502e+000 +3.7752e+000 -3.6164e+000 -2.9102e+000
1271 +2.202700596e+004 +2.202700596e+004 +2.235311596e+004 +2.235311596e+004 -3.9002e-001 +2.3557e+000 -2.3654e+000 -5.4743e+000 +1.6378e+001 -1.8770e+000 -4.2753e+000 +3.2670e+000 -7.3959e-001 +9.3328e-001 -3.4726e+000 +6.6664e-001 -2.2109e-001 +9.5993e-001 +2.3568e+000 +1.3361e+000 -2.7459e+000 +3.8066e+000 -3.7858e+000 -2.8959e+000
1617 +1.244908805e+004 +1.244908805e+004 +1.277519805e+004 +1.277519805e+004 +3.1913e+000 +1.4452e+000 -4.2619e+000 +8.2198e+000 +1.0276e+001 -1.5148e+000 -6.3639e+000 +4.8081e+000 +3.2599e+000 -2.7843e-001 -3.3709e+000 +1.0011e+000 -1.9810e-001 +1.1821e+000 +2.5783e+000 +1.1488e+000 -2.9869e+000 +3.8933e+000 -3.8215e+000 -2.9354e+000
1906 +9.989948354e+003 +9.989948354e+003 +1.031605835e+004 +1.031605835e+004 -4.7434e-001 +6.0384e+000 -1.8498e+000 -1.8515e+000 +1.5921e+001 -1.2339e+000 -3.5058e+000 +4.5069e+000 +1.6477e-001 +4.5829e-001 -2.8645e+000 +8.0452e-001 +3.4122e-001 +1.3271e+000 +2.5938e+000 +9.8314e-001 -2.9150e+000 +3.8006e+000 -3.7013e+000 -2.9641e+000
2138 +5.683285208e+003 +5.683285208e+003 +6.009395208e+003 +6.009395208e+003 -4.9421e-001 +2.6909e+000 -4.0895e+000 +6.1828e+000 +6.7229e+000 -1.5462e+000 -3.2143e+000 +4.5245e+000 +2.1448e-001 +1.0620e-001 -2.8894e+000 +1.2634e+000 +1.6783e-001 +1.3459e+000 +2.6158e+000 +8.9626e-001 -2.8435e+000 +3.8109e+000 -3.7408e+000 -2.9669e+000
2397 +3.666311273e+003 +3.666311273e+003 +3.992421273e+003 +3.992421273e+003 +1.6637e+000 +2.0955e+000 -6.7712e-001 +2.2665e+000 -1.8917e-001 +1.4783e-001 -3.0708e+000 +4.8646e+000 +2.9630e+000 -1.3022e-001 -3.1801e+000 +8.1898e-001 +1.1586e-001 +1.3299e+000 +2.6744e+000 +9.0409e-001 -2.9411e+000 +3.8462e+000 -3.7610e+000 -2.9528e+000
2450 +2.036823074e+003 +2.036823074e+003 +2.362933074e+003 +2.362933074e+003 +1.2974e-001 +6.7600e+000 -1.3768e+000 -2.7858e+000 -7.4366e+000 -1.6219e-001 -3.6090e+000 +4.2401e+000 +1.2628e+000 +8.6035e-001 -3.5020e+000 +1.0308e+000 +2.6104e-001 +1.2809e+000 +2.5065e+000 +9.8466e-001 -2.9179e+000 +3.8405e+000 -3.7490e+000 -2.9556e+000
2726 +1.358155470e+003 +1.358155470e+003 +1.684265470e+003 +1.684265470e+003 -5.4929e-001 +5.8292e+000 -1.7485e+000 +6.9031e-001 -5.2254e+000 -6.7898e-001 -3.3387e+000 +3.9493e+000 +1.9135e+000 +4.7727e-001 -3.3317e+000 +1.1003e+000 +3.2577e-001 +1.1755e+000 +2.5077e+000 +9.4748e-001 -2.8617e+000 +3.8298e+000 -3.7716e+000 -2.9536e+000
2960 +7.587971861e+002 +7.587971861e+002 +1.084907186e+003 +1.084907186e+003 -5.5443e-001 +2.5517e+000 +7.0914e-002 +2.4228e-002 -2.3472e+000 -8.5172e-001 -2.1120e+000 +4.2197e+000 +1.5584e+000 +4.6124e-001 -3.4640e+000 +9.0137e-001 +3.9838e-001 +1.2250e+000 +2.4410e+000 +9.8778e-001 -2.8962e+000 +3.8207e+000 -3.7601e+000 -2.9412e+000
3076 +4.893704017e+002 +4.893704017e+002 +8.154804017e+002 +8.154804017e+002 -1.4687e+000 +1.1371e+000 +5.9988e-001 -9.7689e-001 -2.5892e+000 -1.8849e+000 -2.9141e+000 +4.1257e+000 +1.6242e+000 +6.9252e-001 -3.3374e+000 +1.0902e+000 +1.0023e-001 +1.2582e+000 +2.4086e+000 +1.0240e+000 -2.9056e+000 +3.8067e+000 -3.7559e+000 -2.9400e+000
3384 +3.849062364e+002 +3.849062364e+002 +7.110162364e+002 +7.110162364e+002 -1.5999e+000 +2.3394e-002 +4.6729e-001 -5.4209e-002 +8.2245e-002 -2.9833e+000 -2.6278e+000 +4.4609e+000 +1.8990e+000 +5.2663e-001 -3.3356e+000 +8.6524e-001 +2.3117e-001 +1.2706e+000 +2.4216e+000 +9.8678e-001 -2.8863e+000 +3.8054e+000 -3.7492e+000 -2.9397e+000
3491 +2.257819927e+002 +2.257819927e+002 +5.518919927e+002 +5.518919927e+002 -1.3729e+000 +9.3166e-002 +2.9169e-001 -7.8755e-001 -1.5314e+000 -2.7167e+000 -3.0444e+000 +4.4130e+000 +2.2800e+000 +6.1694e-001 -3.3455e+000 +8.9357e-001 +1.8315e-001 +1.2643e+000 +2.4457e+000 +9.9631e-001 -2.8669e+000 +3.8175e+000 -3.7620e+000 -2.9400e+000
3791 +1.392025490e+002 +1.392025490e+002 +4.653125490e+002 +4.653125490e+002 -2.0295e+000 +7.7906e-001 +9.9151e-001 -1.6603e-001 -1.2728e+000 -2.4450e+000 -3.0887e+000 +4.1555e+000 +1.8099e+000 +6.0690e-001 -3.3335e+000 +8.9246e-001 +2.3179e-001 +1.2539e+000 +2.4736e+000 +1.0125e+000 -2.8728e+000 +3.8105e+000 -3.7617e+000 -2.9374e+000
3832 +9.582378365e+001 +9.582378365e+001 +4.219337836e+002 +4.219337836e+002 -3.0406e+000 +1.5181e+000 +1.7202e+000 +1.2615e-001 -1.3277e+000 -2.3755e+000 -2.7081e+000 +4.0847e+000 +1.9411e+000 +6.1277e-001 -3.2187e+000 +9.1469e-001 +2.1204e-001 +1.2577e+000 +2.4882e+000 +9.9499e-001 -2.8622e+000 +3.8198e+000 -3.7550e+000 -2.9379e+000
4131 +5.999734103e+001 +5.999734103e+001 +3.861073410e+002 +3.861073410e+002 -2.6369e+000 +2.5237e+000 +2.0720e+000 -3.4250e-002 -1.1041e+000 -2.5879e+000 -3.0151e+000 +4.1616e+000 +1.8764e+000 +6.0654e-001 -3.2461e+000 +9.4674e-001 +2.2891e-001 +1.2657e+000 +2.4931e+000 +1.0127e+000 -2.8719e+000 +3.8186e+000 -3.7564e+000 -2.9395e+000
4439 +3.654482537e+001 +3.654482537e+001 +3.626548254e+002 +3.626548254e+002 -2.8924e+000 +2.7830e+000 +1.9694e+000 -1.5464e-001 -1.8140e+000 -2.3676e+000 -2.9652e+000 +4.0694e+000 +1.8829e+000 +6.0383e-001 -3.1769e+000 +9.5411e-001 +2.2665e-001 +1.2739e+000 +2.4849e+000 +1.0056e+000 -2.8768e+000 +3.8173e+000 -3.7550e+000 -2.9389e+000
4649 +2.432670620e+001 +2.432670620e+001 +3.504367062e+002 +3.504367062e+002 -2.5299e+000 +2.8115e+000 +2.5977e+000 -8.7116e-002 -1.5987e+000 -2.3246e+000 -2.7914e+000 +4.0305e+000 +2.0599e+000 +4.9690e-001 -3.2307e+000 +9.7030e-001 +2.0971e-001 +1.2741e+000 +2.4783e+000 +1.0074e+000 -2.8746e+000 +3.8162e+000 -3.7578e+000 -2.9389e+000
4711 +1.566143952e+001 +1.566143952e+001 +3.417714395e+002 +3.417714395e+002 -3.7694e+000 +2.0846e+000 +2.2843e+000 -2.6153e-001 -1.5652e+000 -2.3630e+000 -2.9701e+000 +3.9817e+000 +2.0133e+000 +4.7900e-001 -3.2389e+000 +9.7135e-001 +2.1713e-001 +1.2906e+000 +2.4804e+000 +1.0071e+000 -2.8738e+000 +3.8194e+000 -3.7570e+000 -2.9404e+000
5028 +9.735225939e+000 +9.735225939e+000 +3.358452259e+002 +3.358452259e+002 -3.4110e+000 +1.9150e+000 +2.3794e+000 -2.1769e-001 -1.5030e+000 -2.4671e+000 -2.9510e+000 +3.9068e+000 +2.0230e+000 +5.1014e-001 -3.2740e+000 +9.6984e-001 +1.9566e-001 +1.2984e+000 +2.4772e+000 +1.0050e+000 -2.8745e+000 +3.8185e+000 -3.7561e+000 -2.9402e+000
5103 +6.151467308e+000 +6.151467308e+000 +3.322614673e+002 +3.322614673e+002 -4.0884e+000 +2.0724e+000 +2.2463e+000 -4.4414e-002 -1.7003e+000 -2.5687e+000 -2.9281e+000 +3.9210e+000 +1.9120e+000 +5.0772e-001 -3.2500e+000 +9.6271e-001 +1.9433e-001 +1.2908e+000 +2.4832e+000 +1.0056e+000 -2.8742e+000 +3.8186e+000 -3.7577e+000 -2.9393e+000
5381 +3.625347955e+000 +3.625347955e+000 +3.297353480e+002 +3.297353480e+002 -4.2834e+000 +1.6602e+000 +2.4817e+000 +1.4352e-001 -1.7040e+000 -2.4768e+000 -2.9182e+000 +3.9582e+000 +1.9478e+000 +5.0396e-001 -3.2565e+000 +9.7044e-001 +1.7938e-001 +1.2904e+000 +2.4800e+000 +1.0047e+000 -2.8749e+000 +3.8180e+000 -3.7566e+000 -2.9399e+000
5473 +2.371089898e+000 +2.371089898e+000 +3.284810899e+002 +3.284810899e+002 -3.9426e+000 +1.9208e+000 +2.6848e+000 +2.2073e-001 -1.7100e+000 -2.4787e+000 -2.9282e+000 +3.9867e+000 +1.9451e+000 +4.9944e-001 -3.2397e+000 +9.6309e-001 +1.8027e-001 +1.2936e+000 +2.4777e+000 +1.0049e+000 -2.8756e+000 +3.8174e+000 -3.7567e+000 -2.9401e+000
5877 +1.509377758e+000 +1.509377758e+000 +3.276193778e+002 +3.276193778e+002 -4.0597e+000 +2.2111e+000 +2.6462e+000 +1.1152e-001 -1.8093e+000 -2.4949e+000 -2.9282e+000 +3.9432e+000 +1.9262e+000 +5.0456e-001 -3.2555e+000 +9.6470e-001 +1.8605e-001 +1.2945e+000 +2.4754e+000 +1.0042e+000 -2.8759e+000 +3.8169e+000 -3.7566e+000 -2.9397e+000
6120 +8.838123239e-001 +8.838123239e-001 +3.269938123e+002 +3.269938123e+002 -3.3247e+000 +2.3587e+000 +2.6462e+000 +1.6461e-001 -1.8290e+000 -2.4319e+000 -2.9572e+000 +3.9447e+000 +1.9262e+000 +5.0741e-001 -3.2586e+000 +9.6562e-001 +1.8605e-001 +1.2940e+000 +2.4777e+000 +1.0042e+000 -2.8757e+000 +3.8169e+000 -3.7566e+000 -2.9401e+000
6385 +5.980895780e-001 +5.980895780e-001 +3.267080896e+002 +3.267080896e+002 -3.5635e+000 +2.4056e+000 +2.7185e+000 +1.6874e-001 -1.7495e+000 -2.4421e+000 -2.9494e+000 +3.9277e+000 +1.9161e+000 +5.1745e-001 -3.2552e+000 +9.6754e-001 +1.8320e-001 +1.2913e+000 +2.4772e+000 +1.0045e+000 -2.8768e+000 +3.8172e+000 -3.7567e+000 -2.9400e+000
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.008153479e+006 +6.008153479e+006 +6.008106659e+006 +6.008106659e+006 -1.4612e+000 -3.1123e+000 +4.2936e-001 +4.9059e+000 -4.5627e+000 +1.3531e+000 +3.3518e+000 +3.3134e+000 -4.7178e+000 -9.3897e-001 +4.7514e+000 -2.1403e+000 -2.9984e+000 +6.5038e-001 +8.1549e-001 -1.4452e-001 -2.1560e+000 +3.6004e-001 +2.5155e+000 -2.5927e+000
17 +3.595406420e+006 +3.595406420e+006 +3.595359600e+006 +3.595359600e+006 -4.0175e+000 +1.4043e+000 +1.3634e+000 -3.0903e+000 +2.8093e+000 -2.3014e+000 -2.3758e+000 +1.6518e+000 -1.0880e+000 +4.0245e+000 -1.9819e+000 +8.0410e-001 +5.0564e-001 -1.2980e+000 +2.5337e+000 -3.6348e-001 +1.3887e+000 +1.0178e+000 +5.0938e-001 -1.5714e+000
57 +1.969609131e+006 +1.969609131e+006 +1.969562311e+006 +1.969562311e+006 -3.7488e+000 +9.4434e-002 -1.5825e+000 -3.9804e+000 +5.2486e+000 -5.0888e-001 -1.4651e+000 +2.7581e+000 -9.5905e-001 +4.7412e+000 -1.1481e+000 +3.1165e+000 +6.3102e-001 +4.9660e-001 +1.3111e+000 -2.4189e+000 +1.1608e+000 -1.6603e+000 +2.2490e+000 -2.0624e+000
126 +1.208712715e+006 +1.208712715e+006 +1.208665895e+006 +1.208665895e+006 -3.2002e+000 -7.7238e-001 -2.6713e+000 -5.5770e+000 +8.1272e+000 -4.5155e-001 -1.4164e+000 +3.3580e+000 +1.9871e+000 +8.0244e+000 -4.1506e+000 +2.7328e+000 +2.1567e-001 +1.2553e+000 +3.1623e+000 -6.5547e-001 +1.5411e+000 -2.0755e+000 +2.1039e-001 -2.7824e+000
375 +8.592551701e+005 +8.592551701e+005 +8.592083501e+005 +8.592083501e+005 -3.6717e+000 -1.1699e+001 -2.2715e+000 +9.4368e+000 -5.2046e+000 +5.8354e+000 -7.1508e+000 +6.1045e+000 -3.8590e-001 +1.2317e+001 -3.9152e+000 -6.2000e-001 -4.1480e+000 -1.9728e-001 +9.1267e-001 -8.5746e-001 +3.0280e+000 -2.1352e+000 +7.3620e-001 -2.4695e+000
500 +5.648613036e+005 +5.648613036e+005 +5.648144836e+005 +5.648144836e+005 -4.0672e+000 +1.6374e-001 +2.5851e+000 +5.1149e+000 +6.8827e+000 +3.1497e+000 -1.6340e+000 +3.5909e+000 +6.9875e+000 -1.7402e+000 +1.9031e+000 +9.3802e-001 -3.6024e-001 -2.2725e+000 -1.4263e-001 +1.3158e+000 +7.3587e-001 -2.4549e+000 +7.6514e-001 -2.3367e+000
516 +3.854609515e+005 +3.854609515e+005 +3.854141315e+005 +3.854141315e+005 -1.1301e+000 -8.3414e+000 -8.0485e-001 +7.5386e+000 -1.2710e+000 +9.0301e+000 -4.2764e+000 +5.5298e+000 +7.0936e-001 +5.1402e+000 -2.7256e+000 +8.5466e-002 -2.7984e+000 -3.6366e+000 -3.5101e-001 -2.3581e+000 +2.3939e+000 -2.5153e+000 +4.9175e-001 -2.4110e+000
941 +1.804865577e+005 +1.804865577e+005 +1.804397377e+005 +1.804397377e+005 +1.7671e-001 -8.5846e+000 -2.6807e-001 -1.5527e+000 -5.2824e+000 +1.0410e+001 -1.6584e+000 -2.4331e+000 +3.6944e+000 -2.1443e+000 -2.6735e+000 -4.0961e-001 -2.2633e+000 -3.1928e+000 -4.7914e-001 -1.7380e+000 +1.7460e+000 -2.7804e+000 +9.0641e-001 -2.2417e+000
1034 +1.108916226e+005 +1.108916226e+005 +1.108448026e+005 +1.108448026e+005 -2.8554e+000 -8.6353e+000 +1.5219e+000 +2.2615e+001 +8.5716e+000 +9.0740e+000 +8.8912e-001 +6.6189e-001 +2.4944e+000 +2.2682e+000 -2.5591e+000 -1.6505e+000 -1.1496e+000 -4.3436e+000 -2.8312e-001 -9.2647e-001 +1.5488e+000 -2.7894e+000 +6.6890e-001 -2.3280e+000
1165 +3.870170888e+004 +3.870170888e+004 +3.865488888e+004 +3.865488888e+004 -3.4579e+000 -6.8849e+000 +2.3417e-002 +1.5167e+001 +4.7649e+000 +1.1067e+001 +2.7406e+000 +7.7844e-001 +2.3834e+000 -6.8389e+000 -1.9392e+000 -2.3244e+000 -1.1592e+000 -4.0172e+000 -4.8125e-001 -1.0119e+000 +1.4655e+000 -2.7162e+000 +4.8977e-001 -2.1392e+000
1665 +2.109602550e+004 +2.109602550e+004 +2.104920550e+004 +2.104920550e+004 +5.0786e-001 -2.3477e+000 +1.0757e+001 +1.4759e+001 +3.8529e+000 +1.5012e+001 -1.7518e+000 +9.4294e-001 +3.1367e+000 -3.5425e+000 -2.8405e+000 -2.2322e+000 -7.7670e-001 -4.1485e+000 +1.1370e-001 -7.2439e-001 +1.5243e+000 -2.5937e+000 +5.6919e-001 -2.1398e+000
1916 +1.358061060e+004 +1.358061060e+004 +1.353379060e+004 +1.353379060e+004 +2.8421e+000 -1.4022e+001 +1.5060e+001 +4.2653e+000 +1.5025e+000 +6.4793e+000 -4.4214e+000 +1.6623e+000 +1.0967e+000 -4.9418e+000 -3.2264e+000 -2.3350e+000 -1.1626e+000 -4.1104e+000 +1.6231e-001 -9.6879e-001 +1.5578e+000 -2.6687e+000 +5.2564e-001 -2.1568e+000
1922 +8.973382370e+003 +8.973382370e+003 +8.926562370e+003 +8.926562370e+003 +9.2816e-001 -1.2302e+001 +9.2230e+000 +1.2116e+001 +2.6385e+000 +8.0550e+000 -3.1398e+000 +2.0589e+000 +2.5718e+000 -3.3448e+000 -2.8226e+000 -2.7568e+000 -5.5300e-001 -4.0152e+000 +8.9245e-002 -9.5821e-001 +1.5440e+000 -2.5699e+000 +5.6515e-001 -2.1690e+000
1942 +5.667611387e+003 +5.667611387e+003 +5.620791387e+003 +5.620791387e+003 -3.7306e+000 -6.0205e+000 -2.0127e+000 -3.0242e+000 +1.1247e-001 +5.8209e+000 -1.6356e+000 +1.9789e+000 +1.8043e+000 -3.9924e+000 -1.9689e+000 -3.0589e+000 -5.7331e-001 -3.7197e+000 +1.8291e-002 -9.3208e-001 +1.4571e+000 -2.6127e+000 +5.5483e-001 -2.1239e+000
2128 +3.475557875e+003 +3.475557875e+003 +3.428737875e+003 +3.428737875e+003 -2.8815e+000 -7.0765e+000 +8.1453e+000 -9.8586e-001 +5.6137e+000 +1.8862e+000 -2.1438e+000 +2.3946e+000 +2.2550e+000 -3.1251e+000 -1.8967e+000 -3.2276e+000 -8.6801e-001 -3.9534e+000 +1.6416e-001 -9.9792e-001 +1.6430e+000 -2.5548e+000 +5.6621e-001 -2.1196e+000
2294 +2.110182277e+003 +2.110182277e+003 +2.063362277e+003 +2.063362277e+003 -4.8095e+000 -6.6079e+000 +5.7533e-001 -1.6720e+000 +8.4747e+000 +2.3616e+000 -2.0068e+000 +1.9849e+000 +2.2836e+000 -3.1341e+000 -2.6208e+000 -3.0553e+000 -6.8911e-001 -3.6801e+000 +1.6640e-001 -9.9567e-001 +1.6371e+000 -2.5594e+000 +5.5031e-001 -2.1184e+000
2667 +1.556045555e+003 +1.556045555e+003 +1.509225555e+003 +1.509225555e+003 -3.2986e+000 +4.9185e+000 +1.6882e+000 -9.4730e+000 +3.3591e+000 -1.1146e+000 -1.6087e+000 +1.9399e+000 +2.0007e+000 -3.5504e+000 -2.4125e+000 -3.1621e+000 -8.5242e-001 -3.6715e+000 +9.2079e-002 -9.6576e-001 +1.6147e+000 -2.5556e+000 +5.4306e-001 -2.1407e+000
2768 +9.206488380e+002 +9.206488380e+002 +8.738288380e+002 +8.738288380e+002 -5.9650e+000 -4.6198e+000 -7.2401e-001 +1.4266e-001 +4.9003e+000 +1.3324e+000 -1.8372e+000 +2.2622e+000 +1.7330e+000 -3.5101e+000 -2.4601e+000 -2.9594e+000 -6.8289e-001 -3.7791e+000 +2.1582e-001 -1.0090e+000 +1.5939e+000 -2.5729e+000 +5.3200e-001 -2.1273e+000
2947 +6.242669930e+002 +6.242669930e+002 +5.774469930e+002 +5.774469930e+002 -2.2957e+000 +4.2887e+000 +4.1501e-001 -3.8839e-002 +4.7556e+000 +1.8502e+000 -1.7796e+000 +2.6545e+000 +2.1989e+000 -3.6582e+000 -2.6253e+000 -2.9884e+000 -6.9390e-001 -3.6957e+000 +1.3811e-001 -9.4266e-001 +1.5748e+000 -2.5685e+000 +5.2615e-001 -2.1262e+000
2987 +3.577830481e+002 +3.577830481e+002 +3.109630481e+002 +3.109630481e+002 -2.9779e+000 +2.3240e+000 +1.2908e+000 -2.4151e+000 +4.1847e+000 +2.8556e-001 -1.2328e+000 +2.2293e+000 +1.9740e+000 -3.4352e+000 -2.5584e+000 -2.9889e+000 -7.7443e-001 -3.6843e+000 +1.9461e-001 -9.3989e-001 +1.5890e+000 -2.5467e+000 +5.3819e-001 -2.1338e+000
3460 +2.368196265e+002 +2.368196265e+002 +1.899996265e+002 +1.899996265e+002 -2.3669e+000 -2.7097e-001 +1.0978e+000 -2.2252e+000 +2.4427e+000 +1.2907e-001 -2.4644e+000 +2.5497e+000 +1.9784e+000 -3.6432e+000 -2.5545e+000 -2.9990e+000 -7.4910e-001 -3.7224e+000 +1.8338e-001 -9.3775e-001 +1.5655e+000 -2.5545e+000 +5.4710e-001 -2.1357e+000
3666 +1.509048708e+002 +1.509048708e+002 +1.040848708e+002 +1.040848708e+002 +1.0794e+000 +2.5633e+000 +9.9286e-001 -8.2166e-001 +2.2905e+000 +5.8027e-001 -1.8132e+000 +2.5374e+000 +2.0734e+000 -3.4532e+000 -2.5940e+000 -2.9141e+000 -7.5987e-001 -3.7164e+000 +1.4036e-001 -9.4806e-001 +1.5689e+000 -2.5493e+000 +5.3496e-001 -2.1324e+000
3746 +8.211710424e+001 +8.211710424e+001 +3.529710424e+001 +3.529710424e+001 +2.5161e+000 -6.5815e-001 +2.3111e+000 -1.7477e+000 +3.3679e+000 +4.2833e-001 -2.4161e+000 +2.6951e+000 +2.0267e+000 -3.5287e+000 -2.5562e+000 -2.9145e+000 -7.2382e-001 -3.7386e+000 +1.3564e-001 -9.4865e-001 +1.5652e+000 -2.5507e+000 +5.3832e-001 -2.1318e+000
3853 +5.549740124e+001 +5.549740124e+001 +8.677401238e+000 +8.677401238e+000 +1.4475e+000 +3.6214e-001 +2.0861e+000 -2.2205e+000 +3.1503e+000 +6.9525e-001 -2.3311e+000 +2.8476e+000 +1.6521e+000 -3.5023e+000 -2.6000e+000 -2.9354e+000 -7.4965e-001 -3.7351e+000 +1.5325e-001 -9.4014e-001 +1.5655e+000 -2.5553e+000 +5.3823e-001 -2.1339e+000
4242 +2.623862946e+001 +2.623862946e+001 -2.058137054e+001 -2.058137054e+001 +1.7348e+000 +5.2065e-001 +2.4935e+000 -2.3529e+000 +3.2810e+000 +6.8910e-001 -2.3526e+000 +2.7727e+000 +1.7398e+000 -3.5397e+000 -2.5798e+000 -2.8887e+000 -7.9950e-001 -3.7548e+000 +1.4937e-001 -9.5613e-001 +1.5615e+000 -2.5543e+000 +5.3487e-001 -2.1334e+000
4284 +2.253306283e+001 +2.253306283e+001 -2.428693717e+001 -2.428693717e+001 +2.7086e+000 +2.8228e-001 +2.5808e+000 -2.1404e+000 +3.2690e+000 +6.2997e-001 -2.3148e+000 +2.8190e+000 +1.7078e+000 -3.6012e+000 -2.5827e+000 -2.8970e+000 -8.0941e-001 -3.7504e+000 +1.5511e-001 -9.5905e-001 +1.5632e+000 -2.5535e+000 +5.3748e-001 -2.1325e+000
4554 +1.203721687e+001 +1.203721687e+001 -3.478278313e+001 -3.478278313e+001 +2.3356e+000 +7.4530e-001 +2.5168e+000 -2.1389e+000 +3.4329e+000 +4.9709e-001 -2.2206e+000 +2.9298e+000 +1.7299e+000 -3.5656e+000 -2.5603e+000 -2.8764e+000 -8.0593e-001 -3.7623e+000 +1.6012e-001 -9.5226e-001 +1.5709e+000 -2.5514e+000 +5.3973e-001 -2.1320e+000
4658 +9.966823099e+000 +9.966823099e+000 -3.685317690e+001 -3.685317690e+001 +2.1116e+000 +7.0933e-001 +2.5033e+000 -2.2062e+000 +3.4153e+000 +5.0304e-001 -2.2764e+000 +2.8918e+000 +1.7122e+000 -3.5523e+000 -2.5652e+000 -2.8907e+000 -8.0598e-001 -3.7619e+000 +1.6001e-001 -9.5223e-001 +1.5710e+000 -2.5515e+000 +5.3963e-001 -2.1321e+000
4965 +6.134713225e+000 +6.134713225e+000 -4.068528678e+001 -4.068528678e+001 +2.1526e+000 +8.4461e-001 +2.2158e+000 -2.2700e+000 +3.3614e+000 +5.7676e-001 -2.2641e+000 +2.8387e+000 +1.7919e+000 -3.5483e+000 -2.5563e+000 -2.8814e+000 -8.0510e-001 -3.7582e+000 +1.5599e-001 -9.4630e-001 +1.5698e+000 -2.5508e+000 +5.3930e-001 -2.1320e+000
5096 +2.497236411e+000 +2.497236411e+000 -4.432276359e+001 -4.432276359e+001 +1.6455e+000 +6.9041e-001 +2.3738e+000 -2.3029e+000 +3.1596e+000 +6.8688e-001 -2.1179e+000 +2.7972e+000 +1.7535e+000 -3.5310e+000 -2.5727e+000 -2.8822e+000 -7.9727e-001 -3.7585e+000 +1.5281e-001 -9.4887e-001 +1.5708e+000 -2.5511e+000 +5.3774e-001 -2.1318e+000
5659 +1.544930109e+000 +1.544930109e+000 -4.527506989e+001 -4.527506989e+001 +8.6672e-001 +8.6823e-001 +2.6766e+000 -2.1188e+000 +3.2364e+000 +6.3077e-001 -2.1890e+000 +2.7938e+000 +1.7587e+000 -3.5263e+000 -2.5672e+000 -2.8813e+000 -7.9757e-001 -3.7597e+000 +1.5539e-001 -9.4987e-001 +1.5690e+000 -2.5512e+000 +5.3813e-001 -2.1319e+000
5814 +9.567609754e-001 +9.567609754e-001 -4.586323902e+001 -4.586323902e+001 +1.2345e+000 +6.9030e-001 +2.5948e+000 -2.1271e+000 +3.3035e+000 +6.0651e-001 -2.1648e+000 +2.7840e+000 +1.7557e+000 -3.5337e+000 -2.5707e+000 -2.8845e+000 -8.0091e-001 -3.7584e+000 +1.5373e-001 -9.5027e-001 +1.5706e+000 -2.5514e+000 +5.3806e-001 -2.1320e+000
6018 +5.890658773e-001 +5.890658773e-001 -4.623093412e+001 -4.623093412e+001 +1.3849e+000 +7.6606e-001 +2.6434e+000 -2.0345e+000 +3.2252e+000 +5.7551e-001 -2.1856e+000 +2.7581e+000 +1.7727e+000 -3.5270e+000 -2.5666e+000 -2.8865e+000 -7.9553e-001 -3.7549e+000 +1.5471e-001 -9.4955e-001 +1.5699e+000 -2.5516e+000 +5.3829e-001 -2.1321e+000
