% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2212 +2.364296221e+000 +2.364296221e+000 -3.757570378e+001 -3.757570378e+001 -8.2757e-001 -1.1409e+000 +9.5261e-001 -5.8918e-001 -1.4279e+000 -3.9585e+000 -1.8649e+000 +1.4516e+000 -2.3110e+000 +2.3226e+000 -1.8807e+000 +2.9355e-001 +3.1940e+000 +3.0242e+000 +1.8061e+000 +2.7420e+000 +2.6568e+000 -1.7128e+000 -2.2119e+000 +3.4879e-001
2556 +1.418049041e+000 +1.418049041e+000 -3.852195096e+001 -3.852195096e+001 -7.6297e-001 -1.6844e+000 +6.3050e-001 -1.3977e+000 -1.3698e+000 -3.2126e+000 -2.2323e+000 +1.9453e+000 -2.0360e+000 +2.2244e+000 -1.2071e+000 +3.8812e-001 +3.7137e+000 +3.0258e+000 +1.3439e+000 +2.8213e+000 +2.6061e+000 -1.8442e+000 -2.0058e+000 +1.0412e+000
2671 +8.264639529e-001 +8.264639529e-001 -3.911353605e+001 -3.911353605e+001 -1.0104e+000 -1.7567e+000 +5.2407e-001 -1.0491e+000 -1.6576e+000 -2.7896e+000 -2.2175e+000 +1.6870e+000 -1.7226e+000 +1.7504e+000 -9.3805e-001 +2.7045e-001 +3.8406e+000 +3.4987e+000 +1.1291e+000 +3.1180e+000 +2.4524e+000 -1.8061e+000 -2.2094e+000 +7.2535e-001
3062 +4.956112204e-001 +4.956112204e-001 -3.944438878e+001 -3.944438878e+001 -8.2393e-001 -1.6833e+000 +4.6894e-001 -1.0222e+000 -1.7275e+000 -2.6681e+000 -2.2222e+000 +1.5507e+000 -1.6074e+000 +1.3465e+000 -6.7397e-001 -5.4326e-002 +3.9788e+000 +3.5305e+000 +1.1799e+000 +3.3143e+000 +2.7120e+000 -1.7031e+000 -2.0792e+000 +3.8970e-001
3168 +2.832577902e-001 +2.832577902e-001 -3.965674221e+001 -3.965674221e+001 -5.6195e-001 -1.5593e+000 +4.3601e-001 -9.9356e-001 -1.6445e+000 -2.9055e+000 -2.1952e+000 +1.5259e+000 -1.8188e+000 +1.4675e+000 -8.5068e-001 -2.0487e-002 +3.6808e+000 +3.3857e+000 +1.3957e+000 +3.2788e+000 +2.8741e+000 -1.6124e+000 -2.0622e+000 +3.3709e-001
3437 +1.965917909e-001 +1.965917909e-001 -3.974340821e+001 -3.974340821e+001 -4.7463e-001 -1.5659e+000 +5.6285e-001 -1.1603e+000 -1.7228e+000 -2.9937e+000 -2.2291e+000 +1.4761e+000 -1.7961e+000 +1.4043e+000 -7.6635e-001 -7.9114e-002 +3.6312e+000 +3.4549e+000 +1.4954e+000 +3.4841e+000 +3.0896e+000 -1.7137e+000 -2.0876e+000 +3.2262e-001
3697 +1.556417468e-001 +1.556417468e-001 -3.978435825e+001 -3.978435825e+001 -3.1506e-001 -1.5699e+000 +5.7100e-001 -1.2490e+000 -1.8729e+000 -3.2217e+000 -2.2582e+000 +1.4116e+000 -1.6744e+000 +1.3684e+000 -7.3502e-001 -2.4870e-001 +3.6739e+000 +3.0884e+000 +1.5386e+000 +3.5827e+000 +3.3240e+000 -1.6957e+000 -2.0021e+000 +2.1757e-001
4245 +9.975148295e-002 +9.975148295e-002 -3.984024852e+001 -3.984024852e+001 -2.6548e-001 -1.5516e+000 +6.0375e-001 -1.2612e+000 -1.7920e+000 -3.2077e+000 -2.2286e+000 +1.5103e+000 -1.6752e+000 +1.3140e+000 -7.4638e-001 -2.7960e-002 +3.6399e+000 +3.0811e+000 +1.4506e+000 +3.6821e+000 +3.4353e+000 -1.6582e+000 -2.1014e+000 +3.5963e-001
4954 +6.204789844e-002 +6.204789844e-002 -3.987795210e+001 -3.987795210e+001 -3.3840e-001 -1.3353e+000 +5.8749e-001 -1.2163e+000 -1.7378e+000 -3.2028e+000 -2.2743e+000 +1.4991e+000 -1.6852e+000 +1.2510e+000 -8.3537e-001 -6.8396e-002 +3.6059e+000 +3.1640e+000 +1.3264e+000 +3.6831e+000 +3.4664e+000 -1.6483e+000 -2.2167e+000 +2.7308e-001
5401 +3.605473379e-002 +3.605473379e-002 -3.990394527e+001 -3.990394527e+001 -3.8407e-001 -1.3510e+000 +6.6780e-001 -1.3564e+000 -1.6992e+000 -2.8869e+000 -2.2713e+000 +1.4711e+000 -1.7186e+000 +1.3158e+000 -7.8292e-001 -1.1988e-001 +3.5368e+000 +3.1349e+000 +1.3192e+000 +3.6586e+000 +3.4520e+000 -1.6269e+000 -2.1800e+000 +2.0784e-001
5797 +2.506674074e-002 +2.506674074e-002 -3.991493326e+001 -3.991493326e+001 -3.8797e-001 -1.3375e+000 +6.5608e-001 -1.3009e+000 -1.6546e+000 -2.9368e+000 -2.3059e+000 +1.4901e+000 -1.7214e+000 +1.3466e+000 -7.4988e-001 -1.2731e-001 +3.5366e+000 +3.1133e+000 +1.2912e+000 +3.6077e+000 +3.4452e+000 -1.6241e+000 -2.1700e+000 +1.7385e-001
6124 +1.367884970e-002 +1.367884970e-002 -3.992632115e+001 -3.992632115e+001 -4.0425e-001 -1.2951e+000 +6.1540e-001 -1.3179e+000 -1.6111e+000 -2.9494e+000 -2.2925e+000 +1.4850e+000 -1.7077e+000 +1.3680e+000 -6.6988e-001 -5.8452e-002 +3.5270e+000 +3.0652e+000 +1.1924e+000 +3.5988e+000 +3.4293e+000 -1.6311e+000 -2.1819e+000 +1.4080e-001
7177 +9.808098514e-003 +9.808098514e-003 -3.993019190e+001 -3.993019190e+001 -3.8961e-001 -1.2804e+000 +6.3152e-001 -1.3103e+000 -1.6431e+000 -2.9703e+000 -2.3379e+000 +1.5135e+000 -1.7047e+000 +1.3798e+000 -6.8867e-001 -5.8609e-002 +3.5515e+000 +3.0878e+000 +1.1957e+000 +3.5935e+000 +3.4368e+000 -1.6445e+000 -2.1780e+000 +1.7211e-001
7841 +6.133443637e-003 +6.133443637e-003 -3.993386656e+001 -3.993386656e+001 -4.0360e-001 -1.3084e+000 +6.2751e-001 -1.3202e+000 -1.6311e+000 -3.0106e+000 -2.3228e+000 +1.4951e+000 -1.7152e+000 +1.3838e+000 -7.1151e-001 -5.7967e-002 +3.5658e+000 +3.1042e+000 +1.1706e+000 +3.5991e+000 +3.4309e+000 -1.6207e+000 -2.1582e+000 +1.9293e-001
8342 +3.964562959e-003 +3.964562959e-003 -3.993603544e+001 -3.993603544e+001 -4.0583e-001 -1.3376e+000 +6.5462e-001 -1.3313e+000 -1.6271e+000 -3.0133e+000 -2.3199e+000 +1.4949e+000 -1.7005e+000 +1.3634e+000 -7.1879e-001 -6.6234e-002 +3.5692e+000 +3.1226e+000 +1.1556e+000 +3.6148e+000 +3.4237e+000 -1.5958e+000 -2.1261e+000 +2.1454e-001
8912 +2.462331678e-003 +2.462331678e-003 -3.993753767e+001 -3.993753767e+001 -4.0137e-001 -1.3607e+000 +6.6431e-001 -1.3399e+000 -1.6142e+000 -3.0076e+000 -2.3224e+000 +1.5013e+000 -1.6857e+000 +1.3440e+000 -7.1658e-001 -8.4462e-002 +3.5738e+000 +3.1343e+000 +1.1557e+000 +3.6035e+000 +3.4038e+000 -1.5728e+000 -2.1077e+000 +2.1208e-001
9391 +1.337905398e-003 +1.337905398e-003 -3.993866209e+001 -3.993866209e+001 -4.0757e-001 -1.3619e+000 +6.5860e-001 -1.3363e+000 -1.6139e+000 -3.0170e+000 -2.3279e+000 +1.5077e+000 -1.6840e+000 +1.3478e+000 -7.1455e-001 -8.6961e-002 +3.5791e+000 +3.1269e+000 +1.1444e+000 +3.5883e+000 +3.4050e+000 -1.5689e+000 -2.1017e+000 +2.0343e-001
10005 +9.388260760e-004 +9.388260760e-004 -3.993906117e+001 -3.993906117e+001 -4.1642e-001 -1.3712e+000 +6.5641e-001 -1.3245e+000 -1.6153e+000 -3.0108e+000 -2.3325e+000 +1.5207e+000 -1.6775e+000 +1.3410e+000 -7.1942e-001 -9.0497e-002 +3.5764e+000 +3.1163e+000 +1.1483e+000 +3.5761e+000 +3.4124e+000 -1.5666e+000 -2.0976e+000 +1.9131e-001
11449 +6.248438774e-004 +6.248438774e-004 -3.993937516e+001 -3.993937516e+001 -4.1793e-001 -1.3772e+000 +6.5162e-001 -1.3261e+000 -1.6156e+000 -3.0192e+000 -2.3251e+000 +1.5168e+000 -1.6741e+000 +1.3396e+000 -7.1699e-001 -7.7313e-002 +3.5813e+000 +3.1162e+000 +1.1485e+000 +3.5669e+000 +3.4123e+000 -1.5635e+000 -2.0879e+000 +1.8124e-001
14077 +3.969372223e-004 +3.969372223e-004 -3.993960306e+001 -3.993960306e+001 -4.2082e-001 -1.3784e+000 +6.5250e-001 -1.3144e+000 -1.6174e+000 -3.0154e+000 -2.3306e+000 +1.5246e+000 -1.6672e+000 +1.3338e+000 -7.2107e-001 -8.4865e-002 +3.5822e+000 +3.1060e+000 +1.1517e+000 +3.5533e+000 +3.4141e+000 -1.5705e+000 -2.0886e+000 +1.7051e-001
19312 +2.504800595e-004 +2.504800595e-004 -3.993974952e+001 -3.993974952e+001 -4.2084e-001 -1.3799e+000 +6.5368e-001 -1.3135e+000 -1.6204e+000 -3.0181e+000 -2.3283e+000 +1.5351e+000 -1.6712e+000 +1.3336e+000 -7.2013e-001 -8.9090e-002 +3.5815e+000 +3.1077e+000 +1.1456e+000 +3.5433e+000 +3.4074e+000 -1.5746e+000 -2.0866e+000 +1.6461e-001
32437 +1.581516779e-004 +1.581516779e-004 -3.993984185e+001 -3.993984185e+001 -4.1008e-001 -1.3774e+000 +6.5351e-001 -1.3244e+000 -1.6192e+000 -3.0182e+000 -2.3173e+000 +1.5437e+000 -1.6779e+000 +1.3252e+000 -7.1958e-001 -9.0601e-002 +3.5760e+000 +3.1079e+000 +1.1439e+000 +3.5531e+000 +3.4083e+000 -1.5709e+000 -2.0924e+000 +1.6923e-001
39550 +9.988451920e-005 +9.988451920e-005 -3.993990012e+001 -3.993990012e+001 -4.0871e-001 -1.3801e+000 +6.5796e-001 -1.3243e+000 -1.6188e+000 -3.0264e+000 -2.3168e+000 +1.5443e+000 -1.6808e+000 +1.3234e+000 -7.1915e-001 -8.6502e-002 +3.5755e+000 +3.1082e+000 +1.1378e+000 +3.5531e+000 +3.4069e+000 -1.5709e+000 -2.0876e+000 +1.6905e-001
44505 +6.306613707e-005 +6.306613707e-005 -3.993993693e+001 -3.993993693e+001 -4.1008e-001 -1.3853e+000 +6.5940e-001 -1.3237e+000 -1.6181e+000 -3.0311e+000 -2.3187e+000 +1.5458e+000 -1.6812e+000 +1.3254e+000 -7.1859e-001 -8.7153e-002 +3.5757e+000 +3.1120e+000 +1.1342e+000 +3.5532e+000 +3.4050e+000 -1.5709e+000 -2.0780e+000 +1.7024e-001
51593 +3.968071134e-005 +3.968071134e-005 -3.993996032e+001 -3.993996032e+001 -4.1115e-001 -1.3920e+000 +6.6353e-001 -1.3267e+000 -1.6174e+000 -3.0408e+000 -2.3138e+000 +1.5478e+000 -1.6814e+000 +1.3250e+000 -7.1737e-001 -9.0086e-002 +3.5748e+000 +3.1107e+000 +1.1250e+000 +3.5534e+000 +3.4057e+000 -1.5708e+000 -2.0655e+000 +1.6917e-001
82807 +2.503976867e-005 +2.503976867e-005 -3.993997496e+001 -3.993997496e+001 -4.1061e-001 -1.3893e+000 +6.6405e-001 -1.3246e+000 -1.6176e+000 -3.0413e+000 -2.3116e+000 +1.5537e+000 -1.6813e+000 +1.3251e+000 -7.1767e-001 -9.1263e-002 +3.5737e+000 +3.1126e+000 +1.1222e+000 +3.5516e+000 +3.4056e+000 -1.5708e+000 -2.0687e+000 +1.7232e-001
121224 +1.579892699e-005 +1.579892699e-005 -3.993998420e+001 -3.993998420e+001 -4.1058e-001 -1.3877e+000 +6.6443e-001 -1.3235e+000 -1.6176e+000 -3.0430e+000 -2.3110e+000 +1.5540e+000 -1.6788e+000 +1.3251e+000 -7.1772e-001 -9.1133e-002 +3.5759e+000 +3.1132e+000 +1.1215e+000 +3.5487e+000 +3.4057e+000 -1.5707e+000 -2.0683e+000 +1.7181e-001
343428 +9.932973498e-006 +9.932973498e-006 -3.993999007e+001 -3.993999007e+001 -4.1064e-001 -1.3889e+000 +6.7248e-001 -1.3222e+000 -1.6232e+000 -3.0378e+000 -2.3060e+000 +1.5592e+000 -1.6759e+000 +1.3176e+000 -7.1220e-001 -9.0953e-002 +3.5704e+000 +3.1080e+000 +1.1239e+000 +3.5454e+000 +3.4104e+000 -1.5677e+000 -2.0707e+000 +1.6704e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142861333e+002 +4.142861333e+002 -5.857138667e+002 -5.857138667e+002 +2.0642e+000 +2.1471e+000 +9.9285e-001 -8.9307e-002 -3.4608e+000 -2.3381e+000 -4.2326e+000 -3.3176e+000 +3.0708e+000 +4.9325e-003 -4.2786e+000 +4.7403e+000 -1.1592e-001 -1.2898e+000 +3.2126e-001 -3.5607e+000 -4.6044e-001 +3.5610e+000 -3.7008e+000 -3.8882e+000
3 +3.485638271e+002 +3.485638271e+002 -6.514361729e+002 -6.514361729e+002 -2.4043e+000 +1.1562e+000 -7.2936e-001 +3.8477e+000 -3.1425e+000 +4.1653e+000 +4.0714e+000 -4.5713e+000 +5.0770e-001 -3.7015e-001 +2.2509e-001 -2.5428e+000 -3.4921e+000 +3.8089e+000 +2.3099e-001 -4.5887e+000 -1.4481e+000 -7.0807e-001 +4.4602e+000 -4.1868e+000
4 +2.040290740e+002 +2.040290740e+002 -7.959709260e+002 -7.959709260e+002 +9.9255e-001 +4.4656e+000 +3.4178e-001 +8.8110e-002 +2.5116e-001 +3.1281e+000 +2.4146e+000 -2.8099e+000 -3.6819e+000 +2.2881e+000 -2.8791e+000 -1.0125e-002 +1.4125e+000 +9.0540e-001 +2.3535e+000 -3.5797e+000 -2.4221e+000 +3.8673e+000 +4.9456e+000 -3.6396e+000
6 +1.373760963e+002 +1.373760963e+002 -8.626239037e+002 -8.626239037e+002 -1.3138e+000 -1.9628e+000 -2.2407e+000 -3.7434e+000 -4.0494e+000 -9.9814e-001 -6.8454e-001 -4.9681e+000 -4.3059e+000 +3.2914e+000 +3.7477e+000 +3.4164e-001 -1.1474e+000 +4.7655e+000 -2.2798e+000 +4.6805e+000 -2.0645e+000 +3.1995e+000 +9.9560e-001 +1.4463e+000
11 +8.609413424e+001 +8.609413424e+001 -9.139058658e+002 -9.139058658e+002 +4.2940e-001 +3.8873e+000 +9.0164e-001 -2.4283e-001 +3.7090e+000 -5.4274e-001 +3.1997e+000 -1.9739e+000 +3.8656e+000 -1.2809e+000 +3.4854e+000 +4.1585e+000 -3.2846e+000 +1.1500e+000 -1.2483e+000 +4.7508e+000 +3.4885e-001 -2.5531e+000 +4.4635e+000 -2.2866e+000
39 +6.066023788e+001 +6.066023788e+001 -9.393397621e+002 -9.393397621e+002 -4.0020e+000 +1.5724e+000 -1.6786e+000 -4.0797e+000 +1.3517e+000 -4.0149e+000 +3.1980e+000 -3.1279e-001 -3.3035e+000 +3.0776e-001 +2.7815e+000 +3.6186e+000 -3.2744e+000 +4.7423e+000 +4.2185e-001 +1.9400e+000 -2.4277e+000 +2.0584e+000 +4.4896e+000 -3.3684e+000
136 +3.834257198e+001 +3.834257198e+001 -9.616574280e+002 -9.616574280e+002 +2.1322e+000 +1.1829e+000 -1.4489e+000 -3.6344e+000 +3.1393e+000 -4.8597e+000 -2.1454e-001 +7.0131e-001 -4.3839e+000 -1.6940e+000 -2.9159e+000 +4.1540e-001 -4.3016e+000 +8.7348e-001 -3.0465e+000 +4.2408e+000 -4.1885e+000 -4.3871e+000 +1.3598e+000 +9.5311e-002
358 +2.366499310e+001 +2.366499310e+001 -9.763350069e+002 -9.763350069e+002 +4.0951e+000 +7.3037e-001 -9.7610e-001 -2.0428e+000 +1.8255e+000 -1.8031e-001 -5.4140e-001 +1.0326e+000 -2.2281e+000 +1.4232e+000 +8.1941e-001 -2.7896e-001 -7.3380e-001 +4.0504e+000 -2.5483e+000 +2.5114e+000 -4.3116e+000 -1.7208e+000 +9.8811e-001 -1.2521e+000
741 +1.223086144e+001 +1.223086144e+001 -9.877691386e+002 -9.877691386e+002 +3.3295e+000 +1.1749e+000 +4.7823e-001 -1.9918e+000 +3.0659e+000 -1.0749e+000 +6.1336e-001 +3.6104e+000 -1.1921e+000 -2.3516e+000 -3.4972e-001 +1.3156e+000 -4.7842e-002 +1.7065e+000 -1.7272e+000 +4.2070e-001 -3.4836e+000 -6.8873e-001 +1.9131e+000 +1.0049e+000
1113 +9.668556082e+000 +9.668556082e+000 -9.903314439e+002 -9.903314439e+002 +1.9516e+000 -8.4892e-001 +5.8404e-001 -2.5918e+000 +3.1539e+000 -1.4621e-001 +5.3032e-001 +4.3772e+000 -5.7059e-001 -4.0213e+000 +1.2129e+000 +2.8659e-001 -4.8932e-001 +9.7849e-001 -1.8115e+000 +5.3351e-001 -2.6190e+000 +7.8491e-001 +2.2676e+000 +2.3245e+000
1459 +6.205740233e+000 +6.205740233e+000 -9.937942598e+002 -9.937942598e+002 +2.4475e+000 -1.1163e+000 +9.0083e-001 -1.3632e+000 +2.5137e+000 -3.7083e-001 +5.0144e-001 +3.0618e+000 -1.8619e-001 -3.5936e+000 +1.8648e+000 -1.5497e-001 +8.0093e-001 +1.5478e+000 -2.5982e+000 +1.7737e+000 -2.8158e+000 -8.6990e-001 +1.4027e+000 +8.0074e-001
1683 +3.461822481e+000 +3.461822481e+000 -9.965381775e+002 -9.965381775e+002 +2.5831e+000 -2.3948e+000 +1.0255e+000 -1.8506e+000 +2.0124e+000 -1.1264e-001 +1.1411e+000 +2.7094e+000 +1.3363e+000 -3.0668e+000 +2.5324e+000 -4.8823e-001 +1.0130e+000 +1.9376e+000 -2.5864e+000 -5.5558e-001 -3.0367e+000 -1.0586e+000 +4.7919e-001 +1.4038e+000
2118 +2.418879972e+000 +2.418879972e+000 -9.975811200e+002 -9.975811200e+002 +2.0903e+000 -2.0576e+000 +1.1646e+000 -1.6080e+000 +2.3411e+000 -5.9195e-001 +1.1999e+000 +2.7478e+000 +1.8652e+000 -2.6226e+000 +2.5518e+000 -3.4548e-001 +1.0332e+000 +7.7170e-001 -3.0352e+000 -3.5708e-001 -2.9946e+000 -6.9479e-001 -2.5729e-001 +1.3751e+000
2391 +1.367424565e+000 +1.367424565e+000 -9.986325754e+002 -9.986325754e+002 +1.7608e+000 -2.3763e+000 +8.7731e-001 -1.1563e+000 +2.7951e+000 -1.3088e+000 +1.5918e-001 +2.7651e+000 +1.8899e+000 -1.0123e+000 +2.4613e+000 -1.1333e+000 +1.3172e+000 +5.2531e-001 -2.9506e+000 -4.7628e-001 -3.6731e+000 -8.2547e-001 +2.2922e-001 +3.5827e-001
2648 +9.776496175e-001 +9.776496175e-001 -9.990223504e+002 -9.990223504e+002 +1.7710e+000 -2.8769e+000 +1.0344e+000 -1.1876e+000 +3.2223e+000 -1.5779e+000 +1.7874e-001 +2.6399e+000 +1.2257e+000 -3.4442e-001 +2.4496e+000 -9.7484e-001 +1.4324e+000 +4.4488e-002 -3.2457e+000 -2.4827e-001 -2.8745e+000 -1.3466e+000 +4.8368e-001 +7.0038e-001
2955 +6.262775207e-001 +6.262775207e-001 -9.993737225e+002 -9.993737225e+002 +1.6849e+000 -2.7672e+000 +7.3554e-001 -9.4401e-001 +3.3191e+000 -1.3036e+000 +3.4800e-001 +2.5224e+000 +1.2119e+000 -1.1711e+000 +2.3300e+000 -6.9706e-001 +1.3523e+000 -4.1909e-002 -3.4023e+000 -4.8516e-001 -3.2441e+000 -1.2341e+000 +4.1600e-001 +9.4340e-001
3413 +3.434753901e-001 +3.434753901e-001 -9.996565246e+002 -9.996565246e+002 +1.9726e+000 -3.0853e+000 +8.8924e-001 -8.5267e-001 +3.0415e+000 -1.3451e+000 +1.7085e-001 +2.4535e+000 +1.1176e+000 -9.9107e-001 +2.6294e+000 -5.8180e-001 +1.3934e+000 +1.2453e-001 -3.4483e+000 -5.8135e-001 -3.2352e+000 -1.2189e+000 +3.8540e-001 +1.2697e+000
3867 +2.418888891e-001 +2.418888891e-001 -9.997581111e+002 -9.997581111e+002 +2.4409e+000 -2.9767e+000 +1.0977e+000 -8.0017e-001 +3.1192e+000 -1.2570e+000 +6.5001e-002 +2.5057e+000 +1.4285e+000 -8.6811e-001 +2.2617e+000 -4.9015e-001 +1.3981e+000 +4.5860e-001 -3.3593e+000 -4.0946e-001 -2.9061e+000 -1.0760e+000 -1.3163e-002 +1.1056e+000
4372 +1.511050182e-001 +1.511050182e-001 -9.998488950e+002 -9.998488950e+002 +2.3874e+000 -2.9105e+000 +1.0328e+000 -7.4236e-001 +2.9742e+000 -1.2076e+000 +8.0125e-002 +2.5201e+000 +1.3130e+000 -9.4250e-001 +2.3669e+000 -7.0455e-001 +1.3770e+000 +4.7103e-001 -3.2999e+000 -4.4591e-001 -2.9626e+000 -1.1449e+000 -1.2211e-001 +1.0935e+000
4834 +9.978884033e-002 +9.978884033e-002 -9.999002112e+002 -9.999002112e+002 +2.4020e+000 -2.9302e+000 +8.4464e-001 -7.5635e-001 +3.0196e+000 -1.2248e+000 +1.3796e-001 +2.6170e+000 +1.3953e+000 -9.9457e-001 +2.4696e+000 -6.8122e-001 +1.4320e+000 +5.3379e-001 -3.1971e+000 -4.6970e-001 -2.9873e+000 -1.1122e+000 -1.4516e-001 +1.0235e+000
5332 +6.234491181e-002 +6.234491181e-002 -9.999376551e+002 -9.999376551e+002 +2.4076e+000 -2.9483e+000 +8.1777e-001 -9.7527e-001 +3.1391e+000 -1.2250e+000 +1.7223e-001 +2.5473e+000 +1.3531e+000 -9.5951e-001 +2.6026e+000 -6.1781e-001 +1.4815e+000 +4.8487e-001 -3.4042e+000 -6.1901e-001 -3.0379e+000 -1.2081e+000 -9.7974e-002 +1.0691e+000
5905 +3.928153766e-002 +3.928153766e-002 -9.999607185e+002 -9.999607185e+002 +2.4235e+000 -3.0430e+000 +8.6475e-001 -9.7485e-001 +3.1347e+000 -1.2680e+000 +1.9048e-001 +2.5509e+000 +1.3650e+000 -1.0240e+000 +2.5921e+000 -6.6260e-001 +1.4804e+000 +4.8830e-001 -3.4023e+000 -6.2180e-001 -2.9278e+000 -1.2101e+000 -1.1042e-001 +1.0705e+000
6175 +2.466236562e-002 +2.466236562e-002 -9.999753376e+002 -9.999753376e+002 +2.4079e+000 -3.0476e+000 +8.7845e-001 -9.0475e-001 +2.9839e+000 -1.2630e+000 +1.8626e-001 +2.5501e+000 +1.3793e+000 -1.0064e+000 +2.5690e+000 -7.2054e-001 +1.4362e+000 +4.4234e-001 -3.4105e+000 -6.5555e-001 -2.8992e+000 -1.2212e+000 -1.3013e-001 +1.0505e+000
6845 +1.538062952e-002 +1.538062952e-002 -9.999846194e+002 -9.999846194e+002 +2.4695e+000 -3.0547e+000 +8.6315e-001 -8.4435e-001 +2.9069e+000 -1.2298e+000 +1.8594e-001 +2.5050e+000 +1.2627e+000 -9.8458e-001 +2.4957e+000 -7.2341e-001 +1.3959e+000 +4.5659e-001 -3.4121e+000 -7.1196e-001 -2.8949e+000 -1.2020e+000 -1.5143e-001 +9.9585e-001
7114 +9.822083014e-003 +9.822083014e-003 -9.999901779e+002 -9.999901779e+002 +2.4659e+000 -3.0439e+000 +8.5285e-001 -8.4764e-001 +2.9880e+000 -1.2281e+000 +2.0154e-001 +2.5109e+000 +1.2780e+000 -9.9201e-001 +2.4766e+000 -6.9852e-001 +1.3954e+000 +4.9147e-001 -3.4196e+000 -6.8541e-001 -2.9014e+000 -1.2177e+000 -1.5037e-001 +9.9485e-001
7942 +6.085091059e-003 +6.085091059e-003 -9.999939149e+002 -9.999939149e+002 +2.4837e+000 -3.0811e+000 +8.1555e-001 -8.3375e-001 +2.9752e+000 -1.2484e+000 +2.2876e-001 +2.5088e+000 +1.2536e+000 -1.0285e+000 +2.4642e+000 -7.2746e-001 +1.3434e+000 +5.2046e-001 -3.4064e+000 -6.6483e-001 -2.9088e+000 -1.2504e+000 -1.3261e-001 +9.1564e-001
9492 +3.918115324e-003 +3.918115324e-003 -9.999960819e+002 -9.999960819e+002 +2.4769e+000 -3.0809e+000 +8.2628e-001 -8.4020e-001 +2.9949e+000 -1.2351e+000 +2.2565e-001 +2.5170e+000 +1.2626e+000 -1.0158e+000 +2.4806e+000 -7.1469e-001 +1.3605e+000 +4.9899e-001 -3.4397e+000 -6.7848e-001 -2.9001e+000 -1.2509e+000 -1.3947e-001 +9.5015e-001
11125 +2.501443510e-003 +2.501443510e-003 -9.999974986e+002 -9.999974986e+002 +2.4717e+000 -3.1105e+000 +7.9885e-001 -8.4491e-001 +3.0155e+000 -1.2249e+000 +2.3845e-001 +2.5304e+000 +1.2757e+000 -1.0402e+000 +2.4681e+000 -7.0925e-001 +1.3443e+000 +5.1776e-001 -3.4343e+000 -6.7177e-001 -2.8953e+000 -1.2769e+000 -1.2045e-001 +9.1951e-001
12802 +1.560967390e-003 +1.560967390e-003 -9.999984390e+002 -9.999984390e+002 +2.4680e+000 -3.1155e+000 +8.0325e-001 -8.4031e-001 +2.9893e+000 -1.2440e+000 +2.3225e-001 +2.5284e+000 +1.2648e+000 -1.0449e+000 +2.4852e+000 -7.2929e-001 +1.3406e+000 +5.2105e-001 -3.4317e+000 -6.8101e-001 -2.8903e+000 -1.2690e+000 -1.3001e-001 +9.4058e-001
16935 +9.980369887e-004 +9.980369887e-004 -9.999990020e+002 -9.999990020e+002 +2.4601e+000 -3.1354e+000 +8.0202e-001 -8.3892e-001 +2.9950e+000 -1.2447e+000 +2.3694e-001 +2.5295e+000 +1.2695e+000 -1.0630e+000 +2.4837e+000 -7.3040e-001 +1.3375e+000 +5.1312e-001 -3.4349e+000 -6.8002e-001 -2.8877e+000 -1.2729e+000 -1.1725e-001 +9.3561e-001
20381 +6.181913938e-004 +6.181913938e-004 -9.999993818e+002 -9.999993818e+002 +2.4581e+000 -3.1491e+000 +8.0063e-001 -8.4086e-001 +2.9947e+000 -1.2441e+000 +2.3958e-001 +2.5239e+000 +1.2634e+000 -1.0633e+000 +2.4865e+000 -7.3532e-001 +1.3423e+000 +5.1720e-001 -3.4561e+000 -6.7842e-001 -2.8896e+000 -1.2782e+000 -1.0282e-001 +9.2762e-001
23766 +3.958924142e-004 +3.958924142e-004 -9.999996041e+002 -9.999996041e+002 +2.4485e+000 -3.1718e+000 +8.0167e-001 -8.4209e-001 +2.9928e+000 -1.2498e+000 +2.4464e-001 +2.5240e+000 +1.2528e+000 -1.0649e+000 +2.4908e+000 -7.3737e-001 +1.3327e+000 +5.1864e-001 -3.4770e+000 -6.8515e-001 -2.8924e+000 -1.2870e+000 -8.3825e-002 +9.1698e-001
32718 +2.510006258e-004 +2.510006258e-004 -9.999997490e+002 -9.999997490e+002 +2.4415e+000 -3.1804e+000 +8.0275e-001 -8.4973e-001 +2.9834e+000 -1.2484e+000 +2.3483e-001 +2.5238e+000 +1.2474e+000 -1.0656e+000 +2.5043e+000 -7.3980e-001 +1.3336e+000 +5.2061e-001 -3.4821e+000 -6.8965e-001 -2.8917e+000 -1.2945e+000 -8.3505e-002 +9.1208e-001
36388 +1.583075255e-004 +1.583075255e-004 -9.999998417e+002 -9.999998417e+002 +2.4369e+000 -3.1862e+000 +8.0432e-001 -8.5015e-001 +2.9943e+000 -1.2426e+000 +2.3390e-001 +2.5238e+000 +1.2433e+000 -1.0658e+000 +2.5000e+000 -7.5597e-001 +1.3339e+000 +5.2982e-001 -3.4821e+000 -6.8886e-001 -2.8959e+000 -1.2917e+000 -8.1084e-002 +9.1068e-001
