% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1277 +2.549555396e+005 +2.549555396e+005 +2.549121896e+005 +2.549121896e+005 +5.3991e+000 +4.2743e+000 -1.8063e+000 -1.4497e+000 -1.3813e+000 +2.4473e-001 +1.7574e+000 -8.5968e-001 -7.8048e-001 +3.3760e+000 +4.0407e+000 +1.9270e+000 +4.6341e+000 +5.7274e-001 -4.4265e-001 -3.7794e+000 -3.8539e+000 +4.3492e+000 +7.3406e+000 -7.7727e-001
1296 +2.500396449e+005 +2.500396449e+005 +2.499962949e+005 +2.499962949e+005 +4.7997e+000 +3.8476e+000 -2.4742e+000 -1.7804e+000 -1.3384e+000 +3.3399e-001 +1.6695e+000 -7.0072e-001 -1.6281e+000 +3.6702e+000 +3.6323e+000 +1.8869e+000 +4.3525e+000 -1.7075e-001 -1.3056e+000 -2.3094e+000 -3.7412e+000 +5.1493e+000 +7.3292e+000 -1.1680e+000
1586 +1.514793692e+005 +1.514793692e+005 +1.514360192e+005 +1.514360192e+005 +5.8913e+000 +2.9520e+000 -2.4330e+000 -1.1697e+000 -1.7264e+000 +2.1443e+000 +6.5618e-001 -1.1582e+000 -2.3010e+000 +3.8045e+000 +3.6477e+000 +1.5552e+000 +6.3351e+000 +4.0816e-003 -5.8455e-001 -7.7392e-001 -2.8324e+000 +4.3135e+000 +7.4319e+000 -4.9246e-001
1682 +7.185990634e+004 +7.185990634e+004 +7.181655634e+004 +7.181655634e+004 +5.8913e+000 +2.9520e+000 -2.4330e+000 -4.1289e-001 -1.9476e+000 +2.1758e+000 -1.7751e-001 -1.1582e+000 -2.8514e+000 +3.8045e+000 +3.6477e+000 +1.5552e+000 +6.3351e+000 +4.0816e-003 -5.8455e-001 -9.7883e-001 -3.4489e+000 +4.5068e+000 +7.4319e+000 -4.9246e-001
1778 +5.885024990e+004 +5.885024990e+004 +5.880689990e+004 +5.880689990e+004 +6.5678e+000 +2.7706e+000 -2.5263e+000 -1.9115e-001 -2.0769e+000 +2.6975e+000 -4.5454e-001 -1.5174e+000 -2.9801e+000 +3.7359e+000 +3.7135e+000 +1.6217e+000 +7.0956e+000 +2.9723e-001 -1.0568e-001 -7.0290e-001 -2.9835e+000 +4.1146e+000 +7.3816e+000 -1.9671e-001
2185 +3.012594560e+004 +3.012594560e+004 +3.008259560e+004 +3.008259560e+004 +7.6353e+000 +3.1024e+000 -3.5164e+000 -2.0346e-001 -1.9773e+000 +1.9987e+000 -5.3806e-001 -2.0733e+000 -2.7891e+000 +4.0796e+000 +3.5169e+000 +2.5391e+000 +7.7989e+000 +9.3719e-001 +1.0252e-001 -5.7757e-001 -2.2490e+000 +3.5429e+000 +6.8087e+000 -7.5355e-001
3063 +1.808465363e+004 +1.808465363e+004 +1.804130363e+004 +1.804130363e+004 +7.9355e+000 +3.1553e+000 -3.5363e+000 +1.9345e-001 -2.1594e+000 +1.9013e+000 -4.0543e-001 -2.4258e+000 -2.7761e+000 +4.4075e+000 +3.4037e+000 +2.7704e+000 +7.7603e+000 +8.8331e-001 +2.5786e-002 -7.5745e-001 -1.9598e+000 +3.6333e+000 +6.5539e+000 -1.1262e+000
3516 +1.552072914e+004 +1.552072914e+004 +1.547737914e+004 +1.547737914e+004 +7.5532e+000 +3.2335e+000 -3.6513e+000 -5.7842e-002 -2.3259e+000 +1.8804e+000 -3.1566e-001 -1.9450e+000 -2.8446e+000 +4.5607e+000 +3.2638e+000 +2.2427e+000 +7.4530e+000 +4.9998e-001 -3.8054e-001 -8.4539e-001 -2.3689e+000 +3.7628e+000 +6.5877e+000 -1.2536e+000
5983 +9.983259966e+003 +9.983259966e+003 +9.939909966e+003 +9.939909966e+003 +7.2097e+000 +3.3983e+000 -3.6385e+000 +5.3847e-002 -1.9848e+000 +1.5627e+000 -2.2689e-001 -1.7764e+000 -3.4409e+000 +4.4881e+000 +3.2175e+000 +2.0079e+000 +6.8110e+000 +5.2192e-001 -4.1714e-001 -9.1512e-001 -2.2505e+000 +4.0451e+000 +6.6749e+000 -1.9098e+000
6545 +6.278682403e+003 +6.278682403e+003 +6.235332403e+003 +6.235332403e+003 +6.5910e+000 +3.4724e+000 -3.4379e+000 -6.4155e-002 -1.2487e+000 +1.1552e+000 +3.0182e-001 -1.4859e+000 -4.5853e+000 +4.1959e+000 +3.3215e+000 +8.8027e-001 +5.8257e+000 +7.7283e-001 -2.8296e-001 -1.5285e+000 -2.2752e+000 +4.7476e+000 +6.9602e+000 -2.8258e+000
7446 +3.939290491e+003 +3.939290491e+003 +3.895940491e+003 +3.895940491e+003 +6.2966e+000 +3.4998e+000 -3.4187e+000 -3.4995e-001 -1.2338e+000 +1.0105e+000 +4.1588e-001 -1.3489e+000 -4.8789e+000 +4.1895e+000 +3.2659e+000 +5.2634e-001 +5.3374e+000 +7.9635e-001 -3.4585e-001 -1.5108e+000 -2.3534e+000 +4.9904e+000 +7.1242e+000 -3.0353e+000
16904 +2.482774337e+003 +2.482774337e+003 +2.439424337e+003 +2.439424337e+003 +5.4099e+000 +4.0887e+000 -3.5980e+000 -6.0528e-001 -8.1646e-001 +2.7762e-001 +4.3993e-001 -1.3103e+000 -5.8198e+000 +4.1973e+000 +3.1770e+000 +3.5524e-001 +4.6323e+000 +9.1405e-001 -2.0241e-001 -1.2978e+000 -2.4762e+000 +5.4562e+000 +7.0498e+000 -3.5286e+000
21090 +1.552021280e+003 +1.552021280e+003 +1.508671280e+003 +1.508671280e+003 +4.6264e+000 +4.8299e+000 -4.0788e+000 -3.3156e-001 -8.0383e-001 -1.0359e-001 +4.9512e-001 -1.3126e+000 -5.9709e+000 +4.1756e+000 +2.9012e+000 +1.0108e+000 +3.7337e+000 +7.7535e-001 -3.6782e-001 -7.9486e-001 -2.4999e+000 +5.6371e+000 +6.2285e+000 -3.5919e+000
49231 +9.999310874e+002 +9.999310874e+002 +9.565810874e+002 +9.565810874e+002 +4.6429e+000 +4.5388e+000 -3.5905e+000 -1.7908e+000 -2.0022e+000 -1.1794e+000 +4.3420e-001 -1.6182e+000 -5.6930e+000 +4.1451e+000 +2.5192e+000 +3.4976e-001 +3.6736e+000 +1.8042e-001 -1.0115e+000 -7.8411e-001 -2.4949e+000 +5.5951e+000 +4.7646e+000 -3.8569e+000
78358 +6.305651556e+002 +6.305651556e+002 +5.872151556e+002 +5.872151556e+002 +4.5329e+000 +4.0916e+000 -2.6958e+000 -1.4783e+000 -2.0504e+000 -7.6433e-001 +2.6707e-001 -1.3225e+000 -4.6037e+000 +3.8538e+000 +2.4212e+000 -1.8423e-002 +3.0511e+000 +4.6239e-001 -1.3877e+000 -7.4657e-001 -2.5945e+000 +5.0872e+000 +2.7622e+000 -3.8749e+000
99698 +3.980394666e+002 +3.980394666e+002 +3.546894666e+002 +3.546894666e+002 +4.1718e+000 +3.9563e+000 -2.2345e+000 -1.7873e-002 -2.3487e+000 -1.2070e+000 +9.1452e-001 -1.3548e+000 -3.5198e+000 +3.0247e+000 +1.7830e+000 +2.2782e-001 +2.5476e+000 +2.4485e-001 -1.6734e+000 -8.3459e-001 -2.6031e+000 +4.7744e+000 +1.2361e+000 -3.9006e+000
135672 +2.504358367e+002 +2.504358367e+002 +2.070858367e+002 +2.070858367e+002 +4.4235e+000 +3.9308e+000 -1.8265e+000 -9.3802e-001 -3.0963e+000 -2.0079e+000 +9.6875e-001 -8.6131e-001 -3.3107e+000 +3.1344e+000 +1.6164e+000 -2.2559e-001 +2.4717e+000 +2.9039e-001 -1.9806e+000 -9.0495e-001 -2.9630e+000 +4.5175e+000 +1.2019e+000 -3.8720e+000
193722 +1.584375161e+002 +1.584375161e+002 +1.150875161e+002 +1.150875161e+002 +4.1675e+000 +4.0791e+000 -7.3151e-001 -7.7886e-001 -3.0916e+000 -1.9764e+000 +9.4868e-001 -4.7096e-001 -2.8748e+000 +3.2070e+000 +1.6871e+000 -2.7041e-001 +2.2924e+000 +1.1565e-001 -1.9947e+000 -6.8501e-001 -3.2263e+000 +4.1983e+000 +2.2158e-001 -3.3980e+000
208692 +9.998279005e+001 +9.998279005e+001 +5.663279005e+001 +5.663279005e+001 +3.7411e+000 +4.2202e+000 -3.2130e-001 -6.9200e-001 -3.0918e+000 -2.0305e+000 +9.2691e-001 -3.0488e-001 -2.6408e+000 +3.1125e+000 +1.6873e+000 -2.8100e-001 +1.9692e+000 +6.6225e-002 -1.9950e+000 -5.3800e-001 -3.2284e+000 +4.1211e+000 -4.0726e-001 -3.2295e+000
225468 +6.302469035e+001 +6.302469035e+001 +1.967469035e+001 +1.967469035e+001 +3.5495e+000 +4.4140e+000 +4.5293e-001 -5.0311e-001 -3.0879e+000 -2.1136e+000 +1.0275e+000 +2.7217e-002 -2.4235e+000 +3.2495e+000 +1.7094e+000 -2.5849e-001 +1.9839e+000 -2.1412e-001 -2.0044e+000 -4.3545e-001 -3.5398e+000 +3.9961e+000 -6.9705e-001 -2.8000e+000
295822 +3.980617194e+001 +3.980617194e+001 -3.543828064e+000 -3.543828064e+000 +3.4027e+000 +4.2113e+000 +4.4279e-001 -5.6827e-001 -3.0964e+000 -2.0513e+000 +7.8883e-001 +9.6182e-003 -2.2103e+000 +3.2753e+000 +1.5908e+000 -4.5773e-001 +1.8122e+000 -1.5882e-001 -2.2611e+000 -3.6882e-001 -3.5736e+000 +4.0006e+000 -1.3060e+000 -3.0241e+000
347232 +2.504648718e+001 +2.504648718e+001 -1.830351282e+001 -1.830351282e+001 +2.8999e+000 +4.0446e+000 +8.6476e-001 -5.4462e-001 -3.1202e+000 -2.0740e+000 +5.8693e-001 +2.4064e-001 -1.8998e+000 +3.1778e+000 +1.5627e+000 -8.8065e-001 +1.7766e+000 -1.5160e-001 -2.2623e+000 -3.7638e-001 -3.6517e+000 +3.9922e+000 -1.5055e+000 -2.8903e+000
360158 +1.581402290e+001 +1.581402290e+001 -2.753597710e+001 -2.753597710e+001 +2.5018e+000 +3.9806e+000 +1.3082e+000 -5.3206e-001 -3.1156e+000 -2.0825e+000 +4.6968e-001 +3.8791e-001 -1.6942e+000 +3.1679e+000 +1.5661e+000 -1.1754e+000 +1.7600e+000 -2.4024e-001 -2.2356e+000 -3.6862e-001 -3.7165e+000 +4.0313e+000 -1.7314e+000 -2.7006e+000
388320 +9.990750065e+000 +9.990750065e+000 -3.335924993e+001 -3.335924993e+001 +2.5013e+000 +3.9840e+000 +1.4270e+000 -5.3166e-001 -3.0856e+000 -2.0819e+000 +3.8626e-001 +3.8820e-001 -1.6968e+000 +3.2968e+000 +1.5627e+000 -1.1469e+000 +1.8501e+000 -3.3592e-001 -2.2964e+000 -2.8961e-001 -3.8056e+000 +4.0208e+000 -1.8412e+000 -2.6711e+000
448986 +6.308630102e+000 +6.308630102e+000 -3.704136990e+001 -3.704136990e+001 +2.4956e+000 +3.9402e+000 +1.5292e+000 -6.6143e-001 -3.1304e+000 -2.0289e+000 +2.7616e-001 +4.3452e-001 -1.5986e+000 +3.3507e+000 +1.5757e+000 -1.2100e+000 +1.8068e+000 -3.3942e-001 -2.3821e+000 -2.3197e-001 -3.8335e+000 +3.9572e+000 -2.0952e+000 -2.6678e+000
625860 +3.980411256e+000 +3.980411256e+000 -3.936958874e+001 -3.936958874e+001 +2.3765e+000 +3.8946e+000 +1.6980e+000 -7.4208e-001 -3.1933e+000 -2.0374e+000 +2.0590e-001 +4.6757e-001 -1.5365e+000 +3.3271e+000 +1.6102e+000 -1.3327e+000 +1.8792e+000 -4.0204e-001 -2.3480e+000 -2.2191e-001 -3.8267e+000 +3.9307e+000 -2.1043e+000 -2.5701e+000
719985 +2.511522716e+000 +2.511522716e+000 -4.083847728e+001 -4.083847728e+001 +2.2928e+000 +3.8281e+000 +1.8930e+000 -8.0475e-001 -3.3075e+000 -2.0189e+000 +1.7790e-001 +4.6550e-001 -1.4117e+000 +3.2223e+000 +1.6485e+000 -1.4526e+000 +1.9106e+000 -4.4544e-001 -2.2860e+000 -2.2171e-001 -3.7458e+000 +3.8545e+000 -2.2328e+000 -2.4525e+000
742323 +1.584599057e+000 +1.584599057e+000 -4.176540094e+001 -4.176540094e+001 +2.1927e+000 +3.7370e+000 +1.9500e+000 -7.9878e-001 -3.2979e+000 -1.9367e+000 +7.8978e-002 +4.7735e-001 -1.3167e+000 +3.1882e+000 +1.6645e+000 -1.5530e+000 +1.9350e+000 -4.3090e-001 -2.2865e+000 -2.2218e-001 -3.7279e+000 +3.8390e+000 -2.2904e+000 -2.4358e+000
769198 +9.993544555e-001 +9.993544555e-001 -4.235064554e+001 -4.235064554e+001 +2.0722e+000 +3.7068e+000 +2.0123e+000 -7.9481e-001 -3.2967e+000 -1.9156e+000 +2.8339e-002 +5.1374e-001 -1.2417e+000 +3.1634e+000 +1.6612e+000 -1.6321e+000 +1.8991e+000 -4.1823e-001 -2.2880e+000 -2.1886e-001 -3.7247e+000 +3.8462e+000 -2.3654e+000 -2.4098e+000
865820 +6.308166340e-001 +6.308166340e-001 -4.271918337e+001 -4.271918337e+001 +2.0435e+000 +3.6738e+000 +2.0350e+000 -8.4333e-001 -3.2905e+000 -1.8740e+000 -3.7538e-002 +5.1399e-001 -1.2237e+000 +3.1865e+000 +1.6778e+000 -1.6774e+000 +1.9122e+000 -4.1782e-001 -2.3006e+000 -2.0547e-001 -3.7227e+000 +3.8474e+000 -2.4059e+000 -2.4089e+000
947452 +3.978701326e-001 +3.978701326e-001 -4.295212987e+001 -4.295212987e+001 +2.0426e+000 +3.6454e+000 +2.0778e+000 -8.8571e-001 -3.3427e+000 -1.8642e+000 -5.5233e-002 +5.1324e-001 -1.1739e+000 +3.1540e+000 +1.6891e+000 -1.7120e+000 +1.9167e+000 -4.1723e-001 -2.2920e+000 -2.0250e-001 -3.6930e+000 +3.8081e+000 -2.4611e+000 -2.3819e+000
989986 +2.511138203e-001 +2.511138203e-001 -4.309888618e+001 -4.309888618e+001 +2.0359e+000 +3.6273e+000 +2.1121e+000 -9.1473e-001 -3.3840e+000 -1.8609e+000 -6.5714e-002 +5.1338e-001 -1.1361e+000 +3.1265e+000 +1.6959e+000 -1.7348e+000 +1.9189e+000 -4.2234e-001 -2.2882e+000 -1.9701e-001 -3.6726e+000 +3.7773e+000 -2.5081e+000 -2.3605e+000
1123481 +1.584693939e-001 +1.584693939e-001 -4.319153061e+001 -4.319153061e+001 +1.9923e+000 +3.6108e+000 +2.1238e+000 -9.1795e-001 -3.3607e+000 -1.8276e+000 -1.0548e-001 +5.2315e-001 -1.1255e+000 +3.1337e+000 +1.7079e+000 -1.7649e+000 +1.9220e+000 -4.1418e-001 -2.2841e+000 -1.9261e-001 -3.6719e+000 +3.7873e+000 -2.5078e+000 -2.3551e+000
1499209 +9.999718178e-002 +9.999718178e-002 -4.325000282e+001 -4.325000282e+001 +1.9394e+000 +3.5782e+000 +2.1469e+000 -9.1962e-001 -3.3631e+000 -1.8098e+000 -1.3565e-001 +5.2593e-001 -1.0922e+000 +3.1132e+000 +1.7100e+000 -1.8153e+000 +1.9255e+000 -4.0972e-001 -2.2778e+000 -1.9910e-001 -3.6586e+000 +3.7921e+000 -2.5235e+000 -2.3467e+000
1900994 +6.307588262e-002 +6.307588262e-002 -4.328692412e+001 -4.328692412e+001 +1.9194e+000 +3.5557e+000 +2.1524e+000 -9.1074e-001 -3.3768e+000 -1.8012e+000 -1.3894e-001 +5.2063e-001 -1.0609e+000 +3.0806e+000 +1.7073e+000 -1.8376e+000 +1.9199e+000 -4.0203e-001 -2.2721e+000 -2.0845e-001 -3.6391e+000 +3.7849e+000 -2.5435e+000 -2.3440e+000
2183937 +3.980529381e-002 +3.980529381e-002 -4.331019471e+001 -4.331019471e+001 +1.9191e+000 +3.5440e+000 +2.1621e+000 -9.2150e-001 -3.3940e+000 -1.7916e+000 -1.4463e-001 +5.1793e-001 -1.0408e+000 +3.0635e+000 +1.7131e+000 -1.8475e+000 +1.9205e+000 -3.9795e-001 -2.2662e+000 -2.0883e-001 -3.6234e+000 +3.7698e+000 -2.5611e+000 -2.3343e+000
2379014 +2.510221371e-002 +2.510221371e-002 -4.332489779e+001 -4.332489779e+001 +1.9207e+000 +3.5313e+000 +2.1546e+000 -9.3244e-001 -3.4014e+000 -1.7733e+000 -1.5532e-001 +5.1126e-001 -1.0304e+000 +3.0510e+000 +1.7211e+000 -1.8554e+000 +1.9221e+000 -3.8848e-001 -2.2598e+000 -2.0996e-001 -3.6057e+000 +3.7613e+000 -2.5645e+000 -2.3326e+000
2853336 +1.584799590e-002 +1.584799590e-002 -4.333415200e+001 -4.333415200e+001 +1.9035e+000 +3.5217e+000 +2.1687e+000 -9.2831e-001 -3.4061e+000 -1.7726e+000 -1.6057e-001 +5.1335e-001 -1.0156e+000 +3.0403e+000 +1.7199e+000 -1.8700e+000 +1.9231e+000 -3.8991e-001 -2.2574e+000 -2.1167e-001 -3.6022e+000 +3.7589e+000 -2.5749e+000 -2.3271e+000
3338230 +9.994064567e-003 +9.994064567e-003 -4.334000594e+001 -4.334000594e+001 +1.9028e+000 +3.5095e+000 +2.1582e+000 -9.2931e-001 -3.4145e+000 -1.7632e+000 -1.6235e-001 +5.0609e-001 -1.0025e+000 +3.0223e+000 +1.7206e+000 -1.8770e+000 +1.9187e+000 -3.8048e-001 -2.2542e+000 -2.1735e-001 -3.5866e+000 +3.7538e+000 -2.5813e+000 -2.3302e+000
3505014 +6.308032009e-003 +6.308032009e-003 -4.334369197e+001 -4.334369197e+001 +1.8958e+000 +3.5050e+000 +2.1609e+000 -9.2853e-001 -3.4146e+000 -1.7604e+000 -1.6662e-001 +5.0647e-001 -9.9703e-001 +3.0195e+000 +1.7204e+000 -1.8831e+000 +1.9182e+000 -3.7954e-001 -2.2543e+000 -2.1780e-001 -3.5851e+000 +3.7541e+000 -2.5860e+000 -2.3297e+000
3823604 +3.980849819e-003 +3.980849819e-003 -4.334601915e+001 -4.334601915e+001 +1.8897e+000 +3.5001e+000 +2.1639e+000 -9.2883e-001 -3.4144e+000 -1.7566e+000 -1.7134e-001 +5.0647e-001 -9.9302e-001 +3.0170e+000 +1.7215e+000 -1.8896e+000 +1.9200e+000 -3.7873e-001 -2.2528e+000 -2.1860e-001 -3.5829e+000 +3.7543e+000 -2.5866e+000 -2.3283e+000
% function evaluation | noise-free fitness - Fopt (2.790900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.578866385e+007 +1.578866385e+007 +1.578894294e+007 +1.578894294e+007 -4.5567e+000 +3.7490e+000 -4.5630e+000 -2.9487e+000 +2.8615e+000 +2.7295e+000 +4.5152e+000 +1.8699e+000 +2.1660e+000 -2.9134e+000 +1.1230e+000 +1.7137e+000 +4.6156e-001 -2.2699e+000 -1.4578e+000 -2.5239e+000 +2.4086e+000 +2.9228e+000 -1.2944e+000 +3.2872e+000
9 +7.085891476e+006 +7.085891476e+006 +7.086170566e+006 +7.086170566e+006 -4.2868e+000 +2.6761e+000 +2.6095e+000 -4.3642e+000 -4.5929e+000 +1.5665e+000 +3.2952e+000 -3.6420e+000 +9.7778e-001 -1.3323e+000 -3.1095e+000 -3.3966e+000 -1.1503e+000 +2.8487e-001 -4.5092e+000 +7.6566e-002 -4.3845e+000 +3.4152e+000 -3.7932e-001 +3.4675e+000
39 +3.106867998e+006 +3.106867998e+006 +3.107147088e+006 +3.107147088e+006 -6.7783e-001 +1.5823e+000 +1.6266e-001 -3.5664e-001 +2.4989e+000 +1.9101e+000 -2.6364e-001 -1.4718e+000 +2.4737e+000 -2.2738e+000 -2.5841e+000 -1.1408e+000 -2.0516e+000 +3.7313e+000 -4.0136e+000 +2.6919e+000 -4.1666e-001 -9.8653e-001 -2.0731e+000 -2.3888e+000
120 +8.101813118e+005 +8.101813118e+005 +8.104604018e+005 +8.104604018e+005 +1.7640e+000 +1.8148e+000 +1.8509e+000 +2.7653e+000 +2.9965e+000 +2.8830e+000 -7.9833e-001 +2.0531e+000 +7.8936e-001 -4.7713e-001 -3.3603e+000 -1.8264e+000 -3.4827e+000 +1.9680e+000 -6.0571e+000 +1.6810e+000 -7.8793e-001 -1.4567e+000 -4.4711e+000 -3.0297e+000
754 +5.989781951e+005 +5.989781951e+005 +5.992572851e+005 +5.992572851e+005 +2.0013e+000 +1.7414e-001 +2.5775e+000 +6.6060e-001 +2.5357e+000 +7.8327e-001 -4.1362e-001 +9.3377e-001 +4.6700e-001 -1.5824e+000 -2.8950e+000 -8.4701e-001 -4.0496e+000 +1.6668e+000 -4.3757e+000 +1.7331e+000 +4.9962e-001 -5.2172e-001 -2.6999e+000 -2.7550e-001
843 +3.141714480e+005 +3.141714480e+005 +3.144505380e+005 +3.144505380e+005 +1.4965e+000 +1.3506e-001 +1.6982e+000 +1.1561e+000 +2.1205e+000 +1.9421e+000 +2.2444e-001 +1.8257e+000 +1.1582e+000 -1.4686e+000 -3.3216e+000 -1.2491e+000 -3.1634e+000 +5.9791e-002 -3.8131e+000 +2.4556e+000 +4.0300e-001 -1.4890e+000 -3.4738e+000 -7.6589e-001
931 +1.370516408e+005 +1.370516408e+005 +1.373307308e+005 +1.373307308e+005 +6.7828e-001 +8.9094e-001 +2.0813e+000 +1.0081e+000 +4.2461e+000 +4.6859e-001 +3.1344e-001 -9.6132e-001 -1.9843e+000 +3.0756e-001 -1.3720e+000 -6.8666e-003 -3.5884e+000 -2.6403e-001 -3.9133e+000 +2.6623e+000 +2.5071e+000 -1.6396e+000 -6.1293e+000 +1.2952e+000
1399 +9.548925156e+004 +9.548925156e+004 +9.576834156e+004 +9.576834156e+004 +6.4811e-001 +1.6281e+000 +2.5204e+000 +1.6676e+000 +4.6678e+000 +9.4617e-001 -5.7342e-002 -1.3027e+000 -2.5417e+000 +9.6258e-001 -1.4463e+000 -9.0723e-002 -3.5302e+000 +6.4295e-002 -4.1162e+000 +2.9770e+000 +2.5810e+000 -1.9048e+000 -6.8350e+000 +8.7226e-001
1570 +4.900301172e+004 +4.900301172e+004 +4.928210172e+004 +4.928210172e+004 +5.3321e-001 +1.7045e+000 +2.3671e+000 +9.4574e-001 +5.8226e+000 +1.1914e-001 +6.5939e-002 -1.2205e+000 -2.9689e+000 +1.5666e+000 -1.5029e+000 +1.3058e+000 -2.8119e+000 +1.6870e-001 -3.1833e+000 +3.8309e+000 +3.3154e+000 -1.6587e+000 -6.5074e+000 +9.9159e-001
1666 +2.869425618e+004 +2.869425618e+004 +2.897334618e+004 +2.897334618e+004 +6.2988e-001 +1.8980e+000 +2.2014e+000 +7.4375e-001 +6.3485e+000 +3.2170e-001 +1.6994e-003 -7.2015e-001 -2.9701e+000 +1.7810e+000 -2.1413e+000 +2.5689e+000 -2.3633e+000 +2.0202e-001 -2.9113e+000 +4.7151e+000 +2.6776e+000 -1.4882e+000 -6.3618e+000 +6.9274e-001
2002 +2.224956028e+004 +2.224956028e+004 +2.252865028e+004 +2.252865028e+004 +5.1299e-001 +1.4224e+000 +1.6189e+000 +5.4771e-001 +5.6724e+000 -2.8245e-001 +3.7675e-001 -9.6538e-001 -2.6589e+000 +1.6428e+000 -2.2548e+000 +2.6440e+000 -2.0895e+000 +7.3757e-003 -3.0388e+000 +5.0288e+000 +2.4033e+000 -1.3013e+000 -5.4851e+000 +1.2940e+000
2197 +1.583899887e+004 +1.583899887e+004 +1.611808887e+004 +1.611808887e+004 +2.8109e-001 +1.6195e+000 +1.4501e+000 +1.2523e+000 +5.8408e+000 -2.3407e-001 +5.4560e-001 -9.8350e-001 -2.7949e+000 +1.7373e+000 -2.0320e+000 +2.5784e+000 -2.3033e+000 -2.8193e-001 -3.4022e+000 +4.6496e+000 +2.3644e+000 -1.5165e+000 -6.2410e+000 +1.4139e+000
2984 +9.724157481e+003 +9.724157481e+003 +1.000324748e+004 +1.000324748e+004 +8.5806e-001 +8.0848e-001 +9.8625e-001 +9.8179e-001 +4.2513e+000 -9.6629e-001 +7.6162e-001 -1.7877e-002 -1.9398e+000 +7.6536e-001 -1.7801e+000 +1.8135e+000 -2.2528e+000 -9.2907e-003 -2.5904e+000 +4.8265e+000 +2.9338e+000 -1.3277e+000 -4.6139e+000 +1.4945e+000
3538 +5.960331184e+003 +5.960331184e+003 +6.239421184e+003 +6.239421184e+003 +1.1548e+000 +4.9744e-001 +6.0292e-001 +7.6609e-001 +3.4122e+000 -1.6363e+000 +1.0879e+000 +1.7629e-001 -1.6280e+000 +4.6236e-001 -1.7165e+000 +1.7883e+000 -2.1874e+000 +1.0570e-001 -2.0455e+000 +5.0605e+000 +3.0651e+000 -1.2587e+000 -4.0057e+000 +1.3742e+000
4374 +3.910803640e+003 +3.910803640e+003 +4.189893640e+003 +4.189893640e+003 +1.1873e+000 +5.1021e-001 +4.7549e-001 +7.4491e-001 +3.0637e+000 -1.6084e+000 +1.1240e+000 +6.8294e-002 -1.6703e+000 +4.4943e-001 -1.4653e+000 +1.9081e+000 -2.2086e+000 +2.2522e-001 -2.1638e+000 +5.1131e+000 +2.9541e+000 -1.2649e+000 -4.0767e+000 +1.3626e+000
4642 +2.307032445e+003 +2.307032445e+003 +2.586122445e+003 +2.586122445e+003 +9.0877e-001 +7.3654e-001 +4.3448e-001 +8.2218e-001 +3.1787e+000 -1.3181e+000 +1.0901e+000 -4.3919e-001 -2.0250e+000 +7.4715e-001 -1.3522e+000 +2.2623e+000 -2.3445e+000 +3.7934e-001 -2.6181e+000 +5.2729e+000 +2.5968e+000 -1.2967e+000 -4.5143e+000 +1.4699e+000
11709 +1.584122913e+003 +1.584122913e+003 +1.863212913e+003 +1.863212913e+003 +1.0284e+000 +3.2805e-001 +2.5768e-001 +9.7934e-002 +2.9955e+000 -1.4008e+000 +1.1016e+000 -2.3636e-001 -2.3594e+000 +4.2036e-001 -1.4345e+000 +2.2037e+000 -1.9990e+000 +5.4669e-001 -2.2722e+000 +5.6112e+000 +3.2969e+000 -1.0323e+000 -3.8712e+000 +1.5892e+000
26875 +9.934794890e+002 +9.934794890e+002 +1.272569489e+003 +1.272569489e+003 +6.6618e-001 -3.2905e-001 +4.3478e-002 -1.0216e+000 +2.8780e+000 -9.2067e-001 +1.1066e+000 -3.9428e-001 -3.0566e+000 -2.8483e-001 -1.8247e+000 +2.0871e+000 -1.5258e+000 +1.1189e+000 -2.2651e+000 +5.1974e+000 +3.6013e+000 -8.2713e-001 -3.8748e+000 +1.5325e+000
34190 +6.288072062e+002 +6.288072062e+002 +9.078972062e+002 +9.078972062e+002 +7.5244e-001 -5.1633e-001 -7.0046e-001 -1.6131e+000 +3.0204e+000 -1.7204e-001 +1.0664e+000 -3.0373e-001 -2.6631e+000 -1.0303e+000 -1.7528e+000 +1.8016e+000 -1.4365e+000 +1.9113e+000 -2.2446e+000 +4.3930e+000 +3.4022e+000 -1.5459e+000 -4.7652e+000 +2.3465e-001
41847 +3.973846153e+002 +3.973846153e+002 +6.764746153e+002 +6.764746153e+002 +7.5002e-001 -6.1443e-001 -6.6190e-001 -1.4291e+000 +3.3252e+000 -9.2720e-002 +1.3052e+000 -3.2276e-001 -2.6807e+000 -9.1534e-001 -1.7835e+000 +1.5853e+000 -1.5979e+000 +1.7754e+000 -2.3227e+000 +4.2729e+000 +3.5653e+000 -1.5558e+000 -4.9225e+000 -1.7574e-001
45689 +2.463061367e+002 +2.463061367e+002 +5.253961367e+002 +5.253961367e+002 +7.6972e-001 -6.1356e-001 -7.2929e-001 -1.2538e+000 +3.4655e+000 -6.4475e-002 +1.8376e+000 -3.1936e-001 -2.5195e+000 -8.4345e-001 -1.8644e+000 +1.4111e+000 -1.4106e+000 +1.8991e+000 -2.2873e+000 +4.3140e+000 +3.6588e+000 -1.4674e+000 -4.9225e+000 -2.1099e-001
