% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9583 +8.545385352e-001 +8.545385352e-001 +1.000854539e+003 +1.000854539e+003 -3.4691e+000 -2.9756e+000 +1.7801e+000 -2.3257e+000 -1.0832e-001 -2.9438e+000 -2.1262e+000 +2.7143e+000 +2.3801e+000 -2.2056e+000 +3.2430e+000 -2.0581e+000 -2.1217e+000 -2.1917e+000 +4.7585e-001 +3.2077e+000 +3.4554e+000 +1.4481e+000 +1.2247e+000 +1.7450e+000
10014 +4.856163098e-001 +4.856163098e-001 +1.000485616e+003 +1.000485616e+003 -3.4387e+000 -2.9317e+000 +1.7023e+000 -2.2771e+000 -1.6462e-001 -2.9897e+000 -2.1468e+000 +2.7314e+000 +2.3895e+000 -2.1922e+000 +3.2484e+000 -2.0586e+000 -2.1215e+000 -2.1927e+000 +4.7743e-001 +3.2074e+000 +3.4555e+000 +1.4483e+000 +1.2247e+000 +1.7449e+000
10261 +2.243099997e-001 +2.243099997e-001 +1.000224310e+003 +1.000224310e+003 -3.3338e+000 -2.9552e+000 +1.6551e+000 -2.2967e+000 -1.3486e-001 -2.9890e+000 -2.1207e+000 +2.7290e+000 +2.3791e+000 -2.1892e+000 +3.2480e+000 -2.0602e+000 -2.1205e+000 -2.1888e+000 +4.7752e-001 +3.2074e+000 +3.4558e+000 +1.4477e+000 +1.2248e+000 +1.7448e+000
20085 +1.574124812e-001 +1.574124812e-001 +1.000157412e+003 +1.000157412e+003 -3.3334e+000 -3.0034e+000 +1.8033e+000 -2.2739e+000 -1.3547e-001 -3.0089e+000 -2.1191e+000 +2.7508e+000 +2.3855e+000 -2.1935e+000 +3.2496e+000 -2.0629e+000 -2.1180e+000 -2.1896e+000 +4.7630e-001 +3.2062e+000 +3.4556e+000 +1.4480e+000 +1.2247e+000 +1.7448e+000
20409 +9.870138130e-002 +9.870138130e-002 +1.000098701e+003 +1.000098701e+003 -3.3647e+000 -2.9933e+000 +1.7107e+000 -2.2407e+000 -1.4596e-001 -3.0117e+000 -2.1249e+000 +2.7465e+000 +2.3898e+000 -2.1923e+000 +3.2451e+000 -2.0593e+000 -2.1183e+000 -2.1891e+000 +4.7572e-001 +3.2063e+000 +3.4556e+000 +1.4482e+000 +1.2247e+000 +1.7448e+000
20568 +6.251219762e-002 +6.251219762e-002 +1.000062512e+003 +1.000062512e+003 -3.3708e+000 -2.9952e+000 +1.7352e+000 -2.2826e+000 -1.3279e-001 -3.0113e+000 -2.1219e+000 +2.7394e+000 +2.3863e+000 -2.1939e+000 +3.2481e+000 -2.0598e+000 -2.1196e+000 -2.1895e+000 +4.7602e-001 +3.2063e+000 +3.4561e+000 +1.4480e+000 +1.2249e+000 +1.7449e+000
20808 +3.198314921e-002 +3.198314921e-002 +1.000031983e+003 +1.000031983e+003 -3.4396e+000 -3.0033e+000 +1.7332e+000 -2.2861e+000 -1.4245e-001 -3.0157e+000 -2.1206e+000 +2.7370e+000 +2.3864e+000 -2.1912e+000 +3.2468e+000 -2.0590e+000 -2.1181e+000 -2.1894e+000 +4.7600e-001 +3.2062e+000 +3.4560e+000 +1.4481e+000 +1.2248e+000 +1.7448e+000
21264 +2.483810993e-002 +2.483810993e-002 +1.000024838e+003 +1.000024838e+003 -3.4051e+000 -2.9868e+000 +1.7393e+000 -2.2721e+000 -1.4927e-001 -3.0110e+000 -2.1237e+000 +2.7377e+000 +2.3858e+000 -2.1900e+000 +3.2467e+000 -2.0594e+000 -2.1183e+000 -2.1898e+000 +4.7609e-001 +3.2063e+000 +3.4562e+000 +1.4481e+000 +1.2248e+000 +1.7447e+000
21487 +9.017633321e-003 +9.017633321e-003 +1.000009018e+003 +1.000009018e+003 -3.4255e+000 -2.9851e+000 +1.7338e+000 -2.2625e+000 -1.5188e-001 -3.0154e+000 -2.1198e+000 +2.7348e+000 +2.3833e+000 -2.1892e+000 +3.2467e+000 -2.0605e+000 -2.1183e+000 -2.1895e+000 +4.7621e-001 +3.2064e+000 +3.4561e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
21930 +5.342445030e-003 +5.342445030e-003 +1.000005342e+003 +1.000005342e+003 -3.4304e+000 -2.9767e+000 +1.7338e+000 -2.2721e+000 -1.4873e-001 -3.0057e+000 -2.1214e+000 +2.7365e+000 +2.3826e+000 -2.1894e+000 +3.2474e+000 -2.0601e+000 -2.1182e+000 -2.1896e+000 +4.7625e-001 +3.2063e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
22047 +1.895688215e-003 +1.895688215e-003 +1.000001896e+003 +1.000001896e+003 -3.4316e+000 -2.9799e+000 +1.7319e+000 -2.2600e+000 -1.5300e-001 -3.0092e+000 -2.1195e+000 +2.7369e+000 +2.3814e+000 -2.1899e+000 +3.2466e+000 -2.0597e+000 -2.1185e+000 -2.1896e+000 +4.7591e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
22135 +1.455121607e-003 +1.455121607e-003 +1.000001455e+003 +1.000001455e+003 -3.4309e+000 -2.9810e+000 +1.7307e+000 -2.2585e+000 -1.5205e-001 -3.0083e+000 -2.1201e+000 +2.7368e+000 +2.3816e+000 -2.1899e+000 +3.2469e+000 -2.0598e+000 -2.1185e+000 -2.1896e+000 +4.7595e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
22498 +9.692838116e-004 +9.692838116e-004 +1.000000969e+003 +1.000000969e+003 -3.4364e+000 -2.9798e+000 +1.7302e+000 -2.2589e+000 -1.5206e-001 -3.0103e+000 -2.1195e+000 +2.7364e+000 +2.3815e+000 -2.1897e+000 +3.2470e+000 -2.0600e+000 -2.1185e+000 -2.1896e+000 +4.7604e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
22931 +5.318601724e-004 +5.318601724e-004 +1.000000532e+003 +1.000000532e+003 -3.4310e+000 -2.9845e+000 +1.7292e+000 -2.2616e+000 -1.5205e-001 -3.0063e+000 -2.1193e+000 +2.7371e+000 +2.3818e+000 -2.1900e+000 +3.2473e+000 -2.0599e+000 -2.1184e+000 -2.1897e+000 +4.7601e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
23115 +2.982432674e-004 +2.982432674e-004 +1.000000298e+003 +1.000000298e+003 -3.4315e+000 -2.9856e+000 +1.7281e+000 -2.2629e+000 -1.5400e-001 -3.0068e+000 -2.1191e+000 +2.7367e+000 +2.3818e+000 -2.1897e+000 +3.2475e+000 -2.0599e+000 -2.1184e+000 -2.1896e+000 +4.7601e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
36623 +2.027158282e-004 +2.027158282e-004 +1.000000203e+003 +1.000000203e+003 -3.4355e+000 -2.9883e+000 +1.7272e+000 -2.2603e+000 -1.5308e-001 -3.0074e+000 -2.1193e+000 +2.7370e+000 +2.3818e+000 -2.1894e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
36660 +1.401623431e-004 +1.401623431e-004 +1.000000140e+003 +1.000000140e+003 -3.4350e+000 -2.9856e+000 +1.7276e+000 -2.2599e+000 -1.5329e-001 -3.0073e+000 -2.1193e+000 +2.7371e+000 +2.3817e+000 -2.1894e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7599e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
37140 +9.805245907e-005 +9.805245907e-005 +1.000000098e+003 +1.000000098e+003 -3.4330e+000 -2.9851e+000 +1.7275e+000 -2.2622e+000 -1.5279e-001 -3.0075e+000 -2.1193e+000 +2.7369e+000 +2.3817e+000 -2.1894e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7597e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
37454 +5.991223952e-005 +5.991223952e-005 +1.000000060e+003 +1.000000060e+003 -3.4319e+000 -2.9855e+000 +1.7276e+000 -2.2628e+000 -1.5277e-001 -3.0074e+000 -2.1189e+000 +2.7368e+000 +2.3816e+000 -2.1895e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7601e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
37632 +3.564925044e-005 +3.564925044e-005 +1.000000036e+003 +1.000000036e+003 -3.4317e+000 -2.9859e+000 +1.7276e+000 -2.2610e+000 -1.5227e-001 -3.0074e+000 -2.1193e+000 +2.7367e+000 +2.3815e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7601e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
37746 +2.334005103e-005 +2.334005103e-005 +1.000000023e+003 +1.000000023e+003 -3.4316e+000 -2.9860e+000 +1.7276e+000 -2.2617e+000 -1.5259e-001 -3.0073e+000 -2.1190e+000 +2.7368e+000 +2.3815e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
38160 +1.301286613e-005 +1.301286613e-005 +1.000000013e+003 +1.000000013e+003 -3.4310e+000 -2.9867e+000 +1.7275e+000 -2.2611e+000 -1.5236e-001 -3.0071e+000 -2.1191e+000 +2.7367e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
38637 +9.970427072e-006 +9.970427072e-006 +1.000000010e+003 +1.000000010e+003 -3.4310e+000 -2.9868e+000 +1.7272e+000 -2.2611e+000 -1.5251e-001 -3.0070e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
39003 +5.939826792e-006 +5.939826792e-006 +1.000000006e+003 +1.000000006e+003 -3.4306e+000 -2.9867e+000 +1.7274e+000 -2.2615e+000 -1.5259e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
39267 +3.378407882e-006 +3.378407882e-006 +1.000000003e+003 +1.000000003e+003 -3.4310e+000 -2.9874e+000 +1.7273e+000 -2.2614e+000 -1.5304e-001 -3.0073e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
39359 +2.510656714e-006 +2.510656714e-006 +1.000000003e+003 +1.000000003e+003 -3.4301e+000 -2.9869e+000 +1.7273e+000 -2.2614e+000 -1.5268e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
39686 +1.324151754e-006 +1.324151754e-006 +1.000000001e+003 +1.000000001e+003 -3.4301e+000 -2.9875e+000 +1.7272e+000 -2.2614e+000 -1.5281e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
40054 +9.128161764e-007 +9.128161764e-007 +1.000000001e+003 +1.000000001e+003 -3.4305e+000 -2.9875e+000 +1.7271e+000 -2.2615e+000 -1.5280e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
40450 +4.956859812e-007 +4.956859812e-007 +1.000000000e+003 +1.000000000e+003 -3.4306e+000 -2.9873e+000 +1.7271e+000 -2.2615e+000 -1.5284e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
40668 +3.317601340e-007 +3.317601340e-007 +1.000000000e+003 +1.000000000e+003 -3.4305e+000 -2.9873e+000 +1.7272e+000 -2.2616e+000 -1.5283e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
41013 +2.122873184e-007 +2.122873184e-007 +1.000000000e+003 +1.000000000e+003 -3.4303e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5285e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
41456 +1.209793936e-007 +1.209793936e-007 +1.000000000e+003 +1.000000000e+003 -3.4305e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5283e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
41573 +9.766858966e-008 +9.766858966e-008 +1.000000000e+003 +1.000000000e+003 -3.4303e+000 -2.9872e+000 +1.7273e+000 -2.2616e+000 -1.5279e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
41934 +6.034099442e-008 +6.034099442e-008 +1.000000000e+003 +1.000000000e+003 -3.4303e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5279e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
42044 +3.885998012e-008 +3.885998012e-008 +1.000000000e+003 +1.000000000e+003 -3.4304e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5280e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
42502 +2.125966603e-008 +2.125966603e-008 +1.000000000e+003 +1.000000000e+003 -3.4304e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5279e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
42831 +1.450700893e-008 +1.450700893e-008 +1.000000000e+003 +1.000000000e+003 -3.4304e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5280e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
42952 +9.143946045e-009 +9.143946045e-009 +1.000000000e+003 +1.000000000e+003 -3.4304e+000 -2.9872e+000 +1.7272e+000 -2.2616e+000 -1.5280e-001 -3.0072e+000 -2.1192e+000 +2.7368e+000 +2.3816e+000 -2.1896e+000 +3.2472e+000 -2.0600e+000 -2.1184e+000 -2.1896e+000 +4.7600e-001 +3.2064e+000 +3.4560e+000 +1.4480e+000 +1.2248e+000 +1.7448e+000
% function evaluation | noise-free fitness - Fopt (3.261100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.316455859e+007 +8.316455859e+007 +8.316488470e+007 +8.316488470e+007 +4.6720e+000 -5.1259e-001 -4.4560e+000 -2.7455e+000 -8.3375e-001 -8.5275e-001 -4.0891e+000 +1.5166e+000 -1.3882e+000 +2.6730e+000 -4.3033e+000 -7.8839e-001 -1.3058e+000 +2.3806e+000 +3.3225e+000 -1.4302e+000 -3.5798e+000 -9.9954e-001 +3.9674e+000 +3.6685e+000
3 +3.071372901e+007 +3.071372901e+007 +3.071405512e+007 +3.071405512e+007 -4.2514e+000 -4.8114e+000 +2.5898e+000 +3.2589e+000 -4.5535e+000 -5.3441e-001 +2.3601e+000 +4.5301e+000 +3.2707e+000 -1.4724e+000 -4.9082e+000 -3.5041e+000 -4.4082e+000 -1.7819e+000 -4.0356e+000 -8.4038e-001 -2.6940e+000 -3.0051e+000 +2.4749e+000 -2.8846e+000
4 +6.518599645e+006 +6.518599645e+006 +6.518925755e+006 +6.518925755e+006 +4.9765e+000 +3.6718e+000 +1.4994e+000 +2.7577e+000 -1.9606e+000 -2.2101e+000 -2.6277e-001 +2.0761e-001 +1.7554e-001 +6.6533e-001 +4.1881e+000 +7.4542e-001 -1.5862e+000 -1.1902e+000 +3.9495e+000 +3.7570e+000 +1.3594e+000 +3.8801e+000 -1.3977e+000 -2.0037e+000
25 +4.294038105e+006 +4.294038105e+006 +4.294364215e+006 +4.294364215e+006 +4.5386e+000 -1.9805e+000 -3.7595e+000 +3.3403e+000 -5.0268e-002 +4.6361e+000 -4.2448e+000 +4.2380e+000 +3.1646e+000 -4.6463e+000 -4.5703e+000 -4.8730e+000 -2.2141e-001 -7.7227e-001 -3.7871e+000 +1.6191e+000 -1.6466e+000 +3.8566e+000 -4.4627e+000 -1.1530e+000
73 +3.271668169e+006 +3.271668169e+006 +3.271994279e+006 +3.271994279e+006 -2.0486e+000 +3.1420e+000 +1.4268e+000 +2.5543e-001 -3.0293e+000 +3.8424e+000 -1.3908e+000 +1.8703e+000 +1.1959e+000 -5.2262e-001 +2.0060e+000 -3.9506e+000 +8.9410e-001 +8.6680e-001 +2.1078e-001 -1.9048e+000 -8.2120e-001 +3.6529e+000 -5.2293e+000 -1.9844e+000
184 +2.374578023e+006 +2.374578023e+006 +2.374904133e+006 +2.374904133e+006 -9.3959e-001 +9.1519e-001 -5.9106e-001 +6.9638e-001 -8.2219e-001 +3.0164e+000 +1.0989e+000 +5.7705e+000 -9.7214e-001 +9.1853e-001 +6.2102e+000 -4.7988e+000 +2.0408e+000 +4.7108e+000 -1.0244e-001 +2.5828e-001 -3.2103e+000 +4.4217e+000 -3.5355e+000 -4.1487e+000
328 +9.547770490e+005 +9.547770490e+005 +9.551031590e+005 +9.551031590e+005 -2.5062e-001 +2.4169e+000 +3.7847e+000 +1.6285e+000 -3.0816e+000 +5.5871e+000 -1.3533e+000 +3.9874e+000 +4.4990e-001 +1.5299e+000 +5.1012e+000 -3.4297e+000 +3.0869e+000 +1.8367e+000 +1.4697e+000 -7.4022e-001 -3.3405e+000 +5.2880e+000 -3.5473e+000 -2.9990e+000
628 +4.304366128e+005 +4.304366128e+005 +4.307627228e+005 +4.307627228e+005 -1.6934e+000 +1.7638e+000 +3.5635e+000 -2.2011e-001 -4.0812e-001 +3.1380e+000 -1.2253e+000 +5.1845e+000 +1.5598e+000 -1.7593e+000 +2.6733e+000 -4.3457e-001 +3.4896e+000 +5.8051e-001 +1.8163e+000 +1.4295e+000 -3.1780e+000 +4.5214e+000 -4.2186e+000 -3.1587e+000
880 +1.959088853e+005 +1.959088853e+005 +1.962349953e+005 +1.962349953e+005 +9.7353e-001 +3.2063e+000 +9.4252e+000 +6.1228e+000 -1.8755e+000 +1.1325e+001 -1.6927e+000 +7.3190e+000 -1.2236e+000 +6.6924e+000 +2.7669e+000 -3.2252e+000 +6.8552e-001 +2.2711e+000 +2.5588e+000 +9.1949e-001 -2.8111e+000 +3.8944e+000 -3.9250e+000 -3.0686e+000
1362 +1.560901606e+005 +1.560901606e+005 +1.564162706e+005 +1.564162706e+005 +1.5222e-001 +3.3273e+000 +9.9296e+000 +6.6991e+000 +7.9568e-002 +8.8002e+000 -1.7072e+000 +8.4424e+000 -9.7432e-001 +7.4374e+000 +2.9575e+000 -1.8279e+000 +7.1461e-001 +2.2791e+000 +2.7217e+000 +7.9340e-001 -2.7405e+000 +3.9452e+000 -3.8208e+000 -3.0053e+000
1523 +8.989723044e+004 +8.989723044e+004 +9.022334044e+004 +9.022334044e+004 -1.2170e+000 +1.3450e+000 +7.8763e+000 +1.8937e+000 +3.1834e+000 +5.0495e+000 -2.6033e+000 +1.0589e+001 +5.3882e-001 +4.0833e+000 -3.3917e-001 +2.7796e+000 +1.3730e+000 +5.9785e-001 +2.4905e+000 +1.0829e+000 -2.4864e+000 +3.9619e+000 -3.8976e+000 -2.8929e+000
1720 +5.805331652e+004 +5.805331652e+004 +5.837942652e+004 +5.837942652e+004 -5.7076e-001 +2.0163e+000 +1.4488e+000 +3.6366e+000 +9.8745e-001 +3.3392e+000 -3.9593e+000 +1.0127e+001 -8.7187e-001 +2.6685e+000 -2.6382e+000 +2.8232e+000 +2.1681e+000 +7.2529e-001 +2.4293e+000 +1.2913e+000 -2.8439e+000 +3.8851e+000 -3.7916e+000 -2.9185e+000
2112 +3.872163906e+004 +3.872163906e+004 +3.904774906e+004 +3.904774906e+004 -2.6455e-001 +3.2905e+000 +5.0390e+000 +1.4469e+000 +4.5757e+000 +6.3187e+000 -3.0292e+000 +6.0756e+000 +1.5123e+000 +3.1453e+000 -3.9574e+000 -4.6990e-001 +5.5117e-001 +1.2123e+000 +1.8447e+000 +9.2619e-001 -2.7235e+000 +3.8076e+000 -3.6456e+000 -2.9821e+000
2204 +1.920539715e+004 +1.920539715e+004 +1.953150715e+004 +1.953150715e+004 -2.5595e+000 +3.9886e+000 +2.3221e+001 +5.7096e+000 -2.4691e+000 -1.1246e+000 -2.7517e+000 +3.5051e+000 +1.8468e+000 -9.5555e-002 -4.8882e+000 +1.6872e+000 +1.1750e+000 +1.2715e+000 +2.5538e+000 +1.0670e+000 -3.0689e+000 +3.8202e+000 -3.7220e+000 -2.9425e+000
2543 +1.258221010e+004 +1.258221010e+004 +1.290832010e+004 +1.290832010e+004 -1.5880e+000 +3.6404e+000 +2.0893e+001 +5.5224e+000 +1.2097e-001 -6.1385e-001 -4.0899e+000 +3.7477e+000 +1.3523e+000 +1.1394e+000 -4.6069e+000 +1.0293e+000 +1.0538e+000 +1.3170e+000 +2.4209e+000 +1.0210e+000 -3.0264e+000 +3.8007e+000 -3.7460e+000 -2.9228e+000
2780 +9.184512815e+003 +9.184512815e+003 +9.510622815e+003 +9.510622815e+003 -9.8961e-001 +3.2542e+000 +1.8883e+001 +4.3073e+000 +1.8399e+000 +6.9523e-001 -4.8850e+000 +3.6669e+000 +6.5689e-001 +2.1082e+000 -3.5361e+000 +3.5513e-001 +5.7158e-001 +1.4744e+000 +2.3667e+000 +1.0568e+000 -2.9649e+000 +3.7697e+000 -3.7354e+000 -2.9198e+000
3039 +5.533658824e+003 +5.533658824e+003 +5.859768824e+003 +5.859768824e+003 -1.6794e+000 +2.1968e+000 -5.3906e+000 +4.0782e+000 -4.6091e-001 +2.4867e+000 -3.1386e+000 +4.5150e+000 +2.5374e+000 +2.7669e-001 -3.9016e+000 +8.6664e-001 +4.9012e-001 +1.4282e+000 +2.4223e+000 +1.0954e+000 -2.9458e+000 +3.7914e+000 -3.7873e+000 -2.9087e+000
3353 +3.803432113e+003 +3.803432113e+003 +4.129542113e+003 +4.129542113e+003 -3.3456e+000 +2.5201e+000 -2.7049e+000 +4.1626e+000 +3.0926e-001 +1.2441e+000 -2.5263e+000 +4.9944e+000 +3.1776e+000 -1.3191e-001 -3.2202e+000 +1.0439e+000 +4.0513e-001 +1.4253e+000 +2.4900e+000 +1.0869e+000 -2.9602e+000 +3.8434e+000 -3.7747e+000 -2.9385e+000
3554 +2.114357728e+003 +2.114357728e+003 +2.440467728e+003 +2.440467728e+003 -3.3140e+000 +2.3116e+000 +1.9846e+000 +3.1553e+000 -1.4445e+000 +5.2789e-001 -2.8327e+000 +3.8618e+000 +3.2278e+000 +4.0976e-002 -3.2577e+000 +9.9619e-001 +2.8302e-001 +1.3439e+000 +2.4951e+000 +1.0772e+000 -2.9453e+000 +3.8327e+000 -3.7587e+000 -2.9453e+000
3896 +1.464531147e+003 +1.464531147e+003 +1.790641147e+003 +1.790641147e+003 -2.9273e+000 +2.4549e+000 +2.6379e+000 +1.0547e+000 -4.3573e+000 -9.6492e-001 -3.5258e+000 +3.8748e+000 +3.0578e+000 +6.3686e-001 -3.5776e+000 +1.1302e+000 +1.2605e-001 +1.3363e+000 +2.4642e+000 +1.0264e+000 -2.9034e+000 +3.8121e+000 -3.7488e+000 -2.9563e+000
4160 +9.061784983e+002 +9.061784983e+002 +1.232288498e+003 +1.232288498e+003 -2.5487e+000 +1.6688e+000 -4.2890e+000 +1.5585e+000 -2.4243e+000 -1.4365e+000 -2.5077e+000 +3.6772e+000 +2.3268e+000 +6.0020e-001 -3.2776e+000 +9.5465e-001 +2.3210e-001 +1.2530e+000 +2.4991e+000 +1.0241e+000 -2.8939e+000 +3.8132e+000 -3.7754e+000 -2.9566e+000
4265 +5.841924775e+002 +5.841924775e+002 +9.103024775e+002 +9.103024775e+002 -2.9091e+000 +3.4068e+000 +2.9728e+000 +1.0567e-002 -2.6537e+000 -3.2425e+000 -3.0284e+000 +4.0913e+000 +2.4583e+000 +5.8035e-001 -3.1790e+000 +9.3292e-001 +1.6971e-001 +1.2155e+000 +2.4960e+000 +9.6881e-001 -2.8555e+000 +3.7888e+000 -3.7560e+000 -2.9448e+000
4737 +3.658342807e+002 +3.658342807e+002 +6.919442807e+002 +6.919442807e+002 -3.2189e+000 +3.9921e+000 +2.6604e+000 -1.5305e-001 -1.7990e+000 -2.8906e+000 -3.0790e+000 +4.1665e+000 +2.0288e+000 +7.2049e-001 -3.4472e+000 +9.0510e-001 +2.3754e-001 +1.3041e+000 +2.5087e+000 +9.6727e-001 -2.8587e+000 +3.8183e+000 -3.7639e+000 -2.9481e+000
5004 +2.379034223e+002 +2.379034223e+002 +5.640134223e+002 +5.640134223e+002 -3.1236e+000 +2.2848e+000 +2.9877e+000 +8.3136e-001 -1.6631e+000 -1.6313e+000 -3.5643e+000 +3.6928e+000 +1.7625e+000 +3.2913e-001 -3.2935e+000 +8.6849e-001 +2.2771e-001 +1.3145e+000 +2.5053e+000 +1.0029e+000 -2.8589e+000 +3.8165e+000 -3.7623e+000 -2.9448e+000
