% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
88796 +6.199362126e-002 +6.199362126e-002 -6.045800638e+001 -6.045800638e+001 +5.8959e-001 +3.5494e-001 -1.0900e+000 +3.1376e-001 -2.3508e-001 +8.9392e-002 -2.0758e-001 -4.0210e-001 +7.5157e-002 +5.9525e-002 -5.0360e-001 +7.1353e-003 -7.3096e-001 -1.7560e-001 -3.8250e-001 +3.9346e-001 +1.1107e+000 -3.6775e-002 -7.5734e-002 -1.7915e-001
89697 +3.919109550e-002 +3.919109550e-002 -6.048080890e+001 -6.048080890e+001 +6.2807e-001 +3.8007e-001 -1.0999e+000 +3.0115e-001 -2.2354e-001 +1.0150e-001 -2.5272e-001 -3.2901e-001 +1.2755e-001 +3.3042e-002 -5.1165e-001 -2.1578e-002 -7.0093e-001 -2.0837e-001 -3.9653e-001 +4.1000e-001 +1.1561e+000 -1.7520e-002 -1.1086e-001 -2.0464e-001
90931 +2.371229866e-002 +2.371229866e-002 -6.049628770e+001 -6.049628770e+001 +6.5151e-001 +3.9972e-001 -1.1057e+000 +2.9496e-001 -2.1486e-001 +1.0767e-001 -2.8477e-001 -2.7576e-001 +1.6614e-001 +1.7853e-002 -5.1791e-001 -4.1175e-002 -6.7955e-001 -2.3385e-001 -4.0820e-001 +4.2056e-001 +1.1896e+000 -5.3024e-004 -1.3722e-001 -2.2121e-001
91810 +1.574705728e-002 +1.574705728e-002 -6.050425294e+001 -6.050425294e+001 +6.5763e-001 +4.0397e-001 -1.1077e+000 +2.9282e-001 -2.1267e-001 +1.0923e-001 -2.9247e-001 -2.6303e-001 +1.7314e-001 +9.9554e-003 -5.1936e-001 -4.6819e-002 -6.7410e-001 -2.3916e-001 -4.1091e-001 +4.2394e-001 +1.1955e+000 +3.5601e-003 -1.4190e-001 -2.2500e-001
93229 +9.913397351e-003 +9.913397351e-003 -6.051008660e+001 -6.051008660e+001 +6.6699e-001 +4.1183e-001 -1.1115e+000 +2.8967e-001 -2.1091e-001 +1.1298e-001 -3.0401e-001 -2.4365e-001 +1.8582e-001 +1.6980e-003 -5.2068e-001 -5.1159e-002 -6.6674e-001 -2.4838e-001 -4.1835e-001 +4.2727e-001 +1.2099e+000 +8.2157e-003 -1.4912e-001 -2.3215e-001
94270 +6.282075853e-003 +6.282075853e-003 -6.051371792e+001 -6.051371792e+001 +6.7107e-001 +4.1382e-001 -1.1133e+000 +2.8854e-001 -2.0974e-001 +1.1360e-001 -3.0837e-001 -2.3450e-001 +1.9300e-001 -1.3365e-003 -5.2060e-001 -5.5283e-002 -6.6399e-001 -2.5215e-001 -4.2123e-001 +4.2976e-001 +1.2135e+000 +1.0424e-002 -1.5282e-001 -2.3368e-001
94872 +3.952935999e-003 +3.952935999e-003 -6.051604706e+001 -6.051604706e+001 +6.7270e-001 +4.1498e-001 -1.1137e+000 +2.8805e-001 -2.0903e-001 +1.1447e-001 -3.1177e-001 -2.3130e-001 +1.9527e-001 -3.5163e-003 -5.2064e-001 -5.6638e-002 -6.6123e-001 -2.5455e-001 -4.2277e-001 +4.3143e-001 +1.2158e+000 +1.1625e-002 -1.5593e-001 -2.3380e-001
96188 +2.418195629e-003 +2.418195629e-003 -6.051758180e+001 -6.051758180e+001 +6.7792e-001 +4.1909e-001 -1.1151e+000 +2.8691e-001 -2.0710e-001 +1.1605e-001 -3.1762e-001 -2.2158e-001 +2.0151e-001 -7.9405e-003 -5.2038e-001 -6.0432e-002 -6.5748e-001 -2.5905e-001 -4.2543e-001 +4.3453e-001 +1.2223e+000 +1.4095e-002 -1.6101e-001 -2.3609e-001
97380 +1.573766038e-003 +1.573766038e-003 -6.051842623e+001 -6.051842623e+001 +6.8037e-001 +4.2098e-001 -1.1153e+000 +2.8578e-001 -2.0592e-001 +1.1702e-001 -3.2123e-001 -2.1616e-001 +2.0526e-001 -9.5261e-003 -5.2020e-001 -6.2407e-002 -6.5535e-001 -2.6125e-001 -4.2710e-001 +4.3484e-001 +1.2255e+000 +1.5929e-002 -1.6299e-001 -2.3738e-001
98436 +9.812113936e-004 +9.812113936e-004 -6.051901879e+001 -6.051901879e+001 +6.8363e-001 +4.2356e-001 -1.1152e+000 +2.8412e-001 -2.0472e-001 +1.1833e-001 -3.2585e-001 -2.0808e-001 +2.1038e-001 -1.2066e-002 -5.2002e-001 -6.5379e-002 -6.5139e-001 -2.6508e-001 -4.2890e-001 +4.3715e-001 +1.2297e+000 +1.8000e-002 -1.6668e-001 -2.3943e-001
99048 +6.162610271e-004 +6.162610271e-004 -6.051938374e+001 -6.051938374e+001 +6.8272e-001 +4.2276e-001 -1.1152e+000 +2.8428e-001 -2.0496e-001 +1.1810e-001 -3.2476e-001 -2.0966e-001 +2.0919e-001 -1.1933e-002 -5.2004e-001 -6.4672e-002 -6.5202e-001 -2.6430e-001 -4.2852e-001 +4.3640e-001 +1.2286e+000 +1.7359e-002 -1.6595e-001 -2.3919e-001
99777 +3.979184894e-004 +3.979184894e-004 -6.051960208e+001 -6.051960208e+001 +6.8352e-001 +4.2335e-001 -1.1151e+000 +2.8345e-001 -2.0478e-001 +1.1866e-001 -3.2635e-001 -2.0693e-001 +2.1132e-001 -1.2673e-002 -5.1999e-001 -6.5819e-002 -6.5080e-001 -2.6553e-001 -4.2959e-001 +4.3632e-001 +1.2299e+000 +1.7787e-002 -1.6699e-001 -2.3967e-001
100436 +2.457433656e-004 +2.457433656e-004 -6.051975426e+001 -6.051975426e+001 +6.8419e-001 +4.2407e-001 -1.1151e+000 +2.8312e-001 -2.0422e-001 +1.1914e-001 -3.2716e-001 -2.0580e-001 +2.1205e-001 -1.3251e-002 -5.1995e-001 -6.6354e-002 -6.5014e-001 -2.6633e-001 -4.2989e-001 +4.3663e-001 +1.2310e+000 +1.8232e-002 -1.6776e-001 -2.3984e-001
101695 +1.479664366e-004 +1.479664366e-004 -6.051985203e+001 -6.051985203e+001 +6.8451e-001 +4.2433e-001 -1.1151e+000 +2.8284e-001 -2.0421e-001 +1.1945e-001 -3.2746e-001 -2.0499e-001 +2.1265e-001 -1.3616e-002 -5.1991e-001 -6.6744e-002 -6.4987e-001 -2.6659e-001 -4.3016e-001 +4.3693e-001 +1.2313e+000 +1.8591e-002 -1.6806e-001 -2.3995e-001
103450 +9.998307102e-005 +9.998307102e-005 -6.051990002e+001 -6.051990002e+001 +6.8469e-001 +4.2424e-001 -1.1151e+000 +2.8276e-001 -2.0434e-001 +1.1958e-001 -3.2770e-001 -2.0465e-001 +2.1287e-001 -1.3476e-002 -5.2015e-001 -6.6823e-002 -6.4957e-001 -2.6678e-001 -4.3034e-001 +4.3710e-001 +1.2314e+000 +1.8840e-002 -1.6818e-001 -2.3984e-001
113489 +6.306971571e-005 +6.306971571e-005 -6.051993693e+001 -6.051993693e+001 +6.8518e-001 +4.2479e-001 -1.1151e+000 +2.8252e-001 -2.0405e-001 +1.1972e-001 -3.2838e-001 -2.0341e-001 +2.1375e-001 -1.4026e-002 -5.2029e-001 -6.7295e-002 -6.4907e-001 -2.6729e-001 -4.3060e-001 +4.3727e-001 +1.2321e+000 +1.9118e-002 -1.6872e-001 -2.4031e-001
128693 +3.941311221e-005 +3.941311221e-005 -6.051996059e+001 -6.051996059e+001 +6.8587e-001 +4.2537e-001 -1.1154e+000 +2.8215e-001 -2.0384e-001 +1.2004e-001 -3.2934e-001 -2.0189e-001 +2.1486e-001 -1.4530e-002 -5.2056e-001 -6.7928e-002 -6.4839e-001 -2.6798e-001 -4.3103e-001 +4.3757e-001 +1.2330e+000 +1.9537e-002 -1.6939e-001 -2.4073e-001
131719 +2.486628741e-005 +2.486628741e-005 -6.051997513e+001 -6.051997513e+001 +6.8655e-001 +4.2595e-001 -1.1155e+000 +2.8179e-001 -2.0357e-001 +1.2031e-001 -3.3033e-001 -2.0032e-001 +2.1589e-001 -1.5166e-002 -5.2062e-001 -6.8515e-002 -6.4771e-001 -2.6866e-001 -4.3154e-001 +4.3782e-001 +1.2339e+000 +1.9960e-002 -1.7007e-001 -2.4114e-001
136163 +1.578704793e-005 +1.578704793e-005 -6.051998421e+001 -6.051998421e+001 +6.8692e-001 +4.2621e-001 -1.1156e+000 +2.8169e-001 -2.0342e-001 +1.2047e-001 -3.3075e-001 -1.9959e-001 +2.1641e-001 -1.5495e-002 -5.2070e-001 -6.8789e-002 -6.4742e-001 -2.6904e-001 -4.3176e-001 +4.3804e-001 +1.2344e+000 +2.0173e-002 -1.7044e-001 -2.4130e-001
138702 +9.964886829e-006 +9.964886829e-006 -6.051999004e+001 -6.051999004e+001 +6.8729e-001 +4.2652e-001 -1.1157e+000 +2.8148e-001 -2.0331e-001 +1.2064e-001 -3.3127e-001 -1.9871e-001 +2.1702e-001 -1.5794e-002 -5.2079e-001 -6.9095e-002 -6.4704e-001 -2.6945e-001 -4.3204e-001 +4.3821e-001 +1.2349e+000 +2.0374e-002 -1.7081e-001 -2.4160e-001
141603 +6.129400809e-006 +6.129400809e-006 -6.051999387e+001 -6.051999387e+001 +6.8766e-001 +4.2684e-001 -1.1158e+000 +2.8131e-001 -2.0317e-001 +1.2081e-001 -3.3176e-001 -1.9791e-001 +2.1761e-001 -1.6132e-002 -5.2091e-001 -6.9421e-002 -6.4666e-001 -2.6982e-001 -4.3224e-001 +4.3839e-001 +1.2354e+000 +2.0610e-002 -1.7118e-001 -2.4178e-001
142851 +3.925981645e-006 +3.925981645e-006 -6.051999607e+001 -6.051999607e+001 +6.8795e-001 +4.2707e-001 -1.1159e+000 +2.8120e-001 -2.0307e-001 +1.2093e-001 -3.3214e-001 -1.9733e-001 +2.1800e-001 -1.6355e-002 -5.2094e-001 -6.9658e-002 -6.4643e-001 -2.7009e-001 -4.3242e-001 +4.3849e-001 +1.2358e+000 +2.0752e-002 -1.7143e-001 -2.4194e-001
143541 +2.468299385e-006 +2.468299385e-006 -6.051999753e+001 -6.051999753e+001 +6.8826e-001 +4.2730e-001 -1.1160e+000 +2.8106e-001 -2.0297e-001 +1.2105e-001 -3.3256e-001 -1.9664e-001 +2.1848e-001 -1.6587e-002 -5.2100e-001 -6.9935e-002 -6.4613e-001 -2.7038e-001 -4.3264e-001 +4.3864e-001 +1.2362e+000 +2.0951e-002 -1.7174e-001 -2.4213e-001
144131 +1.334882747e-006 +1.334882747e-006 -6.051999867e+001 -6.051999867e+001 +6.8861e-001 +4.2759e-001 -1.1160e+000 +2.8090e-001 -2.0284e-001 +1.2120e-001 -3.3306e-001 -1.9586e-001 +2.1900e-001 -1.6898e-002 -5.2106e-001 -7.0228e-002 -6.4578e-001 -2.7077e-001 -4.3289e-001 +4.3879e-001 +1.2366e+000 +2.1174e-002 -1.7209e-001 -2.4232e-001
144843 +8.732524606e-007 +8.732524606e-007 -6.051999913e+001 -6.051999913e+001 +6.8861e-001 +4.2759e-001 -1.1160e+000 +2.8088e-001 -2.0284e-001 +1.2121e-001 -3.3306e-001 -1.9585e-001 +2.1902e-001 -1.6893e-002 -5.2106e-001 -7.0234e-002 -6.4579e-001 -2.7077e-001 -4.3290e-001 +4.3880e-001 +1.2366e+000 +2.1167e-002 -1.7208e-001 -2.4232e-001
145108 +5.704984787e-007 +5.704984787e-007 -6.051999943e+001 -6.051999943e+001 +6.8859e-001 +4.2758e-001 -1.1160e+000 +2.8087e-001 -2.0285e-001 +1.2120e-001 -3.3303e-001 -1.9586e-001 +2.1901e-001 -1.6889e-002 -5.2106e-001 -7.0215e-002 -6.4579e-001 -2.7076e-001 -4.3290e-001 +4.3880e-001 +1.2366e+000 +2.1165e-002 -1.7208e-001 -2.4232e-001
145604 +3.819964931e-007 +3.819964931e-007 -6.051999962e+001 -6.051999962e+001 +6.8859e-001 +4.2757e-001 -1.1160e+000 +2.8086e-001 -2.0285e-001 +1.2119e-001 -3.3303e-001 -1.9588e-001 +2.1901e-001 -1.6882e-002 -5.2106e-001 -7.0206e-002 -6.4579e-001 -2.7075e-001 -4.3290e-001 +4.3881e-001 +1.2366e+000 +2.1156e-002 -1.7208e-001 -2.4231e-001
146369 +2.507981804e-007 +2.507981804e-007 -6.051999975e+001 -6.051999975e+001 +6.8859e-001 +4.2757e-001 -1.1160e+000 +2.8086e-001 -2.0285e-001 +1.2119e-001 -3.3303e-001 -1.9586e-001 +2.1901e-001 -1.6887e-002 -5.2106e-001 -7.0209e-002 -6.4578e-001 -2.7076e-001 -4.3290e-001 +4.3882e-001 +1.2366e+000 +2.1160e-002 -1.7209e-001 -2.4231e-001
146728 +1.548638124e-007 +1.548638124e-007 -6.051999985e+001 -6.051999985e+001 +6.8860e-001 +4.2758e-001 -1.1160e+000 +2.8086e-001 -2.0285e-001 +1.2119e-001 -3.3305e-001 -1.9585e-001 +2.1903e-001 -1.6893e-002 -5.2107e-001 -7.0215e-002 -6.4578e-001 -2.7076e-001 -4.3289e-001 +4.3883e-001 +1.2366e+000 +2.1164e-002 -1.7209e-001 -2.4232e-001
147301 +9.296334724e-008 +9.296334724e-008 -6.051999991e+001 -6.051999991e+001 +6.8860e-001 +4.2759e-001 -1.1160e+000 +2.8085e-001 -2.0284e-001 +1.2119e-001 -3.3306e-001 -1.9583e-001 +2.1904e-001 -1.6901e-002 -5.2108e-001 -7.0223e-002 -6.4577e-001 -2.7077e-001 -4.3289e-001 +4.3882e-001 +1.2366e+000 +2.1165e-002 -1.7210e-001 -2.4233e-001
147772 +5.784032453e-008 +5.784032453e-008 -6.051999994e+001 -6.051999994e+001 +6.8860e-001 +4.2759e-001 -1.1160e+000 +2.8086e-001 -2.0284e-001 +1.2119e-001 -3.3305e-001 -1.9583e-001 +2.1904e-001 -1.6902e-002 -5.2108e-001 -7.0222e-002 -6.4577e-001 -2.7077e-001 -4.3289e-001 +4.3882e-001 +1.2366e+000 +2.1164e-002 -1.7210e-001 -2.4233e-001
148474 +3.951982563e-008 +3.951982563e-008 -6.051999996e+001 -6.051999996e+001 +6.8860e-001 +4.2759e-001 -1.1160e+000 +2.8085e-001 -2.0284e-001 +1.2119e-001 -3.3305e-001 -1.9583e-001 +2.1904e-001 -1.6902e-002 -5.2108e-001 -7.0224e-002 -6.4577e-001 -2.7077e-001 -4.3290e-001 +4.3882e-001 +1.2366e+000 +2.1164e-002 -1.7210e-001 -2.4233e-001
148956 +2.435333357e-008 +2.435333357e-008 -6.051999998e+001 -6.051999998e+001 +6.8860e-001 +4.2758e-001 -1.1160e+000 +2.8086e-001 -2.0284e-001 +1.2119e-001 -3.3305e-001 -1.9582e-001 +2.1904e-001 -1.6900e-002 -5.2107e-001 -7.0223e-002 -6.4577e-001 -2.7077e-001 -4.3290e-001 +4.3883e-001 +1.2366e+000 +2.1164e-002 -1.7210e-001 -2.4233e-001
155573 +1.584821518e-008 +1.584821518e-008 -6.051999998e+001 -6.051999998e+001 +6.8861e-001 +4.2759e-001 -1.1160e+000 +2.8085e-001 -2.0284e-001 +1.2119e-001 -3.3305e-001 -1.9582e-001 +2.1904e-001 -1.6903e-002 -5.2107e-001 -7.0225e-002 -6.4576e-001 -2.7078e-001 -4.3290e-001 +4.3883e-001 +1.2366e+000 +2.1165e-002 -1.7210e-001 -2.4233e-001
163262 +9.916917065e-009 +9.916917065e-009 -6.051999999e+001 -6.051999999e+001 +6.8862e-001 +4.2760e-001 -1.1160e+000 +2.8085e-001 -2.0283e-001 +1.2120e-001 -3.3307e-001 -1.9579e-001 +2.1906e-001 -1.6915e-002 -5.2108e-001 -7.0237e-002 -6.4575e-001 -2.7079e-001 -4.3291e-001 +4.3883e-001 +1.2366e+000 +2.1173e-002 -1.7212e-001 -2.4234e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.060718927e+005 +4.060718927e+005 +4.062562927e+005 +4.062562927e+005 -1.3416e-002 +1.4397e+000 +2.7461e+000 +3.9209e+000 -2.7497e+000 +2.6229e+000 +4.4460e-001 +2.9047e+000 +4.7931e+000 -1.8856e+000 -3.6130e+000 -1.2189e+000 -1.3840e+000 +2.9414e+000 -6.6753e-001 +1.6143e+000 -4.7125e+000 -1.5567e+000 +2.4807e+000 -2.4234e+000
3 +3.550262447e+005 +3.550262447e+005 +3.552106447e+005 +3.552106447e+005 +1.1702e+000 -2.4558e+000 +3.9856e-001 +2.1294e+000 -3.3958e+000 -2.2242e-001 +4.6656e+000 +4.0349e+000 -3.4141e+000 +2.7972e+000 +2.4068e-001 +4.3544e+000 +2.6739e+000 +2.3625e+000 -3.7104e+000 +1.3884e+000 -6.5423e-001 -3.1017e+000 -3.7184e+000 +3.2110e+000
14 +1.763855292e+005 +1.763855292e+005 +1.765699292e+005 +1.765699292e+005 +1.9601e+000 -6.3976e-001 +2.6631e+000 -3.6611e+000 +1.5052e+000 +1.9762e+000 +3.4845e+000 +7.2039e-001 +4.5603e+000 +1.3572e+000 +5.9010e-001 +2.5410e+000 -1.7470e+000 +2.6788e+000 -1.2046e+000 +2.1224e+000 -2.0004e+000 +6.9167e-002 -2.8144e+000 -3.3358e+000
19 +1.572451170e+005 +1.572451170e+005 +1.574295170e+005 +1.574295170e+005 -2.7062e+000 +3.1058e+000 -4.9739e+000 -1.0646e+000 -1.6217e+000 +2.3851e+000 -3.6463e+000 +4.6564e+000 +7.5962e-002 +4.0287e+000 +4.4784e+000 -6.6776e-001 +1.1520e+000 +3.5727e+000 +2.5511e+000 +4.6561e+000 -2.7469e+000 -8.5222e-001 -3.2846e-001 -4.6639e-001
36 +8.636441529e+004 +8.636441529e+004 +8.654881529e+004 +8.654881529e+004 -2.4147e+000 +2.5692e+000 +6.6810e-001 -4.6184e+000 +8.6754e-001 -1.7874e+000 -1.9986e-001 +2.3388e+000 -5.3737e-001 +1.6788e+000 +5.2118e-003 -1.9696e+000 -2.5357e-001 +3.3696e+000 -2.4335e+000 -9.6879e-001 +1.1136e+000 +9.5550e-001 -5.4231e-001 +3.1114e+000
113 +5.669140125e+004 +5.669140125e+004 +5.687580125e+004 +5.687580125e+004 -4.0657e+000 +2.5692e+000 +6.6810e-001 -4.6184e+000 -1.8722e+000 +3.4927e+000 +5.0755e-001 +1.8706e+000 -1.2665e+000 +1.6788e+000 +2.8295e+000 -1.6908e+000 -2.5357e-001 +3.3696e+000 -2.4335e+000 +2.7991e+000 +1.1136e+000 +5.1510e-001 +1.2505e+000 +8.6411e-001
518 +2.075196064e+004 +2.075196064e+004 +2.093636064e+004 +2.093636064e+004 -2.9159e+000 +3.4697e+000 +8.5944e-003 +1.8344e+000 -2.1081e+000 -9.2393e-002 +9.0729e-001 +2.6970e+000 -1.5039e+000 +4.9522e-001 +2.9667e-001 -1.8422e+000 -2.4926e+000 +8.0108e-001 +4.3850e-001 +1.2973e+000 +2.4312e-001 -1.8907e-001 +2.3032e+000 +2.0024e+000
694 +1.483765140e+004 +1.483765140e+004 +1.502205140e+004 +1.502205140e+004 -2.0481e+000 +3.2013e+000 +1.0626e-001 +1.2478e+000 -2.6307e+000 +1.1423e+000 +2.4007e-001 +2.4326e+000 -1.4195e+000 +1.4928e+000 +2.8981e-001 -2.7522e+000 -2.4055e+000 +1.6483e+000 +3.1552e-001 +1.0795e+000 +1.0739e+000 +4.8528e-001 +1.4899e+000 +2.3279e+000
1106 +8.104283160e+003 +8.104283160e+003 +8.288683160e+003 +8.288683160e+003 -1.8416e+000 +2.6648e+000 -1.7324e-001 +3.0410e-001 -1.1687e+000 +1.7328e+000 -4.1173e-001 +2.0652e+000 -1.2655e+000 +1.4773e+000 +7.3998e-002 -2.5636e+000 -1.7385e+000 +1.6959e+000 +8.6108e-001 +1.1632e+000 -1.3283e-001 +1.3631e-001 +1.3268e+000 +1.8712e+000
1233 +6.008367132e+003 +6.008367132e+003 +6.192767132e+003 +6.192767132e+003 -1.2487e+000 +1.9094e+000 -4.7277e-001 -1.3524e+000 -1.9726e-001 +2.5450e+000 -6.6030e-001 +1.3376e+000 -7.6320e-001 +1.7653e+000 +3.2590e-001 -2.6350e+000 -1.0256e+000 +2.3399e+000 +1.4450e+000 +1.4143e+000 -6.7583e-001 +5.3856e-001 +9.2469e-001 +1.2538e+000
1561 +3.337114570e+003 +3.337114570e+003 +3.521514570e+003 +3.521514570e+003 -1.8084e+000 -3.7193e-001 -7.2285e-001 -9.8851e-001 -7.4481e-001 +9.9957e-001 -9.5794e-001 +1.8852e+000 -8.6931e-001 +8.7603e-001 +4.5956e-001 +5.2485e-001 -9.2496e-001 +1.7643e+000 +1.3314e+000 +1.2609e+000 -3.6204e-001 +2.5924e-001 +7.6823e-001 +1.2364e+000
1884 +1.922530926e+003 +1.922530926e+003 +2.106930926e+003 +2.106930926e+003 -8.0931e-001 +1.0626e+000 -1.1260e+000 -1.2077e+000 +2.3118e-001 +3.1674e-001 -7.2559e-002 +1.0694e+000 -8.6138e-001 +2.1452e-001 +8.5450e-001 -7.7991e-003 -1.2111e+000 +1.8894e+000 +2.2234e-001 +1.7265e+000 -8.8351e-001 +1.6564e-001 -1.8380e-001 +1.3693e+000
2301 +1.487299351e+003 +1.487299351e+003 +1.671699351e+003 +1.671699351e+003 -1.0365e+000 -2.2468e-001 +3.2565e-001 +2.3552e-001 -6.0610e-001 -4.6151e-001 -7.4685e-001 +7.2241e-001 -2.3545e-001 +5.1786e-001 +5.8498e-001 +8.5006e-001 -4.6094e-001 +1.4893e+000 +5.9524e-002 +1.6719e+000 -4.6159e-001 -3.3063e-001 -6.8413e-001 +4.0216e-001
2369 +8.674695048e+002 +8.674695048e+002 +1.051869505e+003 +1.051869505e+003 -7.5183e-001 +7.1050e-001 +3.0241e-001 -4.1205e-002 +1.5290e-001 +4.9157e-002 -5.4986e-001 +1.0044e+000 -2.5312e-001 -4.3503e-001 +5.5027e-001 -3.9612e-001 -1.2235e+000 +1.0430e+000 +4.3268e-001 +1.3627e+000 -9.8869e-001 +2.5699e-001 -6.2136e-001 +1.1570e+000
2705 +4.857967509e+002 +4.857967509e+002 +6.701967509e+002 +6.701967509e+002 -9.5890e-001 -2.4335e-001 +4.7759e-002 +7.0861e-001 +8.3940e-002 -3.1499e-002 +4.5952e-001 +2.8232e-001 -6.2226e-002 +9.6491e-001 -2.3547e-001 -1.9840e-001 -4.3235e-001 +3.5450e-001 -2.8967e-001 +6.5293e-001 -4.7776e-001 +3.6368e-001 -1.1616e+000 +7.5772e-002
2733 +3.785874845e+002 +3.785874845e+002 +5.629874845e+002 +5.629874845e+002 -6.2009e-001 +4.9283e-001 -8.1086e-001 +1.3215e-001 +3.5665e-001 +3.0682e-001 -1.2326e-001 +2.9361e-001 -4.5994e-001 -2.0763e-002 -9.8991e-001 -3.8829e-001 -3.6875e-001 +5.1093e-001 +2.0208e-001 +2.1073e-001 -1.2545e-001 +5.3489e-001 -6.0013e-001 +6.3165e-001
3342 +2.415235389e+002 +2.415235389e+002 +4.259235389e+002 +4.259235389e+002 -5.8290e-001 +4.6838e-001 -1.3543e-001 +3.6877e-001 +7.7395e-001 +2.5423e-001 -2.0685e-002 +4.3726e-001 -3.0793e-002 +3.0005e-001 -1.9188e-001 -3.3941e-001 -1.0641e-001 -7.8358e-002 -3.4672e-001 +2.1402e-001 -3.6360e-001 +5.1869e-001 -9.2975e-001 +1.0595e+000
3642 +1.544745781e+002 +1.544745781e+002 +3.388745781e+002 +3.388745781e+002 -1.6437e-001 +2.7556e-001 +3.4118e-002 +5.8837e-001 +5.4871e-001 +1.3779e-001 +3.6541e-002 +4.5938e-001 -2.3476e-001 -3.2867e-001 +1.8171e-001 -4.4401e-001 -2.2849e-001 -1.1022e-001 -7.3021e-001 -8.9428e-002 -4.6003e-001 +5.2094e-001 -1.1643e+000 +1.0212e+000
4231 +6.948395961e+001 +6.948395961e+001 +2.538839596e+002 +2.538839596e+002 +3.6171e-002 +6.6791e-001 +1.1495e-001 +5.0195e-001 +4.0929e-001 -3.9853e-002 +5.1697e-001 +3.4470e-001 -2.3222e-001 -3.9677e-001 +4.7188e-001 -5.1202e-001 -3.4073e-001 -3.2458e-001 -6.8544e-001 -9.0006e-002 -3.6204e-001 +5.2695e-001 -6.8882e-001 +8.0426e-001
4308 +6.278684045e+001 +6.278684045e+001 +2.471868404e+002 +2.471868404e+002 +6.7161e-002 +5.6957e-001 +2.4726e-001 +5.4730e-001 +4.6904e-001 -5.8869e-002 +5.3782e-001 +3.1477e-001 -1.6765e-001 -4.9677e-001 +5.1157e-001 -4.9461e-001 -4.4688e-001 -4.2096e-001 -7.7966e-001 -9.1296e-002 -2.9709e-001 +4.9454e-001 -6.6023e-001 +8.4479e-001
4954 +3.963594854e+001 +3.963594854e+001 +2.240359485e+002 +2.240359485e+002 +2.6607e-001 +5.1669e-001 +3.8477e-001 +5.6288e-001 +2.1260e-001 -2.0392e-002 +6.5090e-001 +3.8498e-001 +1.2328e-001 -3.6679e-001 +3.5885e-001 -4.1990e-001 -5.0551e-001 -9.3275e-002 -6.1251e-001 -1.4969e-001 -1.1711e-001 +5.1024e-001 -6.2151e-001 +9.7155e-001
5432 +2.475480654e+001 +2.475480654e+001 +2.091548065e+002 +2.091548065e+002 +3.1822e-001 +4.1253e-001 +3.4343e-001 +3.5299e-001 +3.4762e-001 -8.9163e-002 +4.4109e-001 +4.4570e-001 +7.0897e-002 -2.9175e-001 +4.3459e-001 -3.9765e-001 -4.4984e-001 -1.6362e-001 -8.0486e-001 -1.0276e-001 -1.5552e-001 +4.5282e-001 -6.4219e-001 +9.3984e-001
6417 +1.570032072e+001 +1.570032072e+001 +2.001003207e+002 +2.001003207e+002 +3.1032e-001 +4.7288e-001 +3.3231e-001 +4.5603e-001 +3.4480e-001 +5.7679e-002 +4.9784e-001 +4.0600e-001 +3.3983e-002 -1.7966e-001 +3.8710e-001 -4.6306e-001 -6.1696e-001 -1.4902e-001 -7.2746e-001 -1.3031e-001 -1.5327e-001 +3.1073e-001 -6.7541e-001 +9.0455e-001
23989 +9.985770958e+000 +9.985770958e+000 +1.943857710e+002 +1.943857710e+002 +1.6382e-002 +9.0192e-003 -1.7149e-001 +6.2472e-001 -1.0133e-001 +4.7721e-001 +1.0834e-001 -6.2123e-002 +4.8773e-001 +1.3852e-001 -1.6696e-001 -7.5399e-001 -7.1447e-001 -2.8253e-001 -3.7963e-001 -5.8962e-002 -5.8000e-001 +6.2908e-001 -7.2995e-001 +7.0298e-001
36670 +6.291864224e+000 +6.291864224e+000 +1.906918642e+002 +1.906918642e+002 -5.4973e-001 -4.6477e-001 -1.9394e-001 +2.9954e-001 -5.4958e-002 +7.4051e-001 -4.4302e-001 -1.5641e-001 +6.6450e-001 +1.7676e-001 +4.8945e-002 -9.9489e-001 -3.4812e-001 -1.8377e-001 -3.3820e-001 +2.5879e-001 -6.4320e-001 +3.2004e-001 -4.4172e-001 +1.2505e-001
47082 +3.974790425e+000 +3.974790425e+000 +1.883747904e+002 +1.883747904e+002 -6.4865e-001 -3.7776e-001 -2.0614e-001 +1.6062e-001 -4.7652e-001 +8.1304e-001 -7.3162e-001 -2.8725e-001 +5.4296e-001 +2.4843e-001 +1.5823e-001 -9.3454e-001 -4.8247e-002 -3.3907e-001 -4.5868e-001 +2.9763e-001 -4.1338e-001 +5.6585e-002 -1.3517e-001 -1.4994e-001
53561 +2.501518170e+000 +2.501518170e+000 +1.869015182e+002 +1.869015182e+002 -7.0961e-001 -3.4327e-001 -4.2517e-001 -9.5383e-003 -8.3106e-001 +7.3038e-001 -8.6970e-001 -3.1930e-001 +3.5620e-001 +1.9706e-001 +1.7884e-001 -7.5204e-001 +1.3799e-001 -2.8031e-001 -3.9978e-001 +2.7760e-001 -1.7078e-001 +3.0876e-002 -3.6601e-002 -2.1264e-001
