% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40766 +9.926120901e-001 +9.926120901e-001 +8.672612090e+000 +8.672612090e+000 -7.4027e-001 +1.5877e+000 -1.0510e+000 -1.5237e-001 +2.2175e+000 -2.6769e+000 +1.5241e+000 +2.7850e+000 -1.3105e+000 -1.7041e+000 -5.3735e-001 +2.6105e+000 -3.0095e+000 -1.0945e+000 -2.1555e+000 -2.9640e+000 -1.5893e+000 +3.0681e-001 -3.5252e+000 +3.5787e-001
42490 +5.911543496e-001 +5.911543496e-001 +8.271154350e+000 +8.271154350e+000 -7.3777e-001 +1.5849e+000 -1.0509e+000 -1.5313e-001 +2.2166e+000 -2.6771e+000 +1.5127e+000 +2.7765e+000 -1.3075e+000 -1.7053e+000 -5.3465e-001 +2.6136e+000 -3.0007e+000 -1.0800e+000 -2.1371e+000 -2.9334e+000 -1.5298e+000 +3.9402e-001 -3.4182e+000 +4.5852e-001
43497 +3.975119572e-001 +3.975119572e-001 +8.077511957e+000 +8.077511957e+000 -7.3520e-001 +1.5868e+000 -1.0547e+000 -1.5248e-001 +2.2158e+000 -2.6771e+000 +1.5150e+000 +2.7817e+000 -1.3051e+000 -1.7021e+000 -5.3330e-001 +2.6178e+000 -2.9873e+000 -1.0715e+000 -2.1181e+000 -2.9056e+000 -1.4649e+000 +4.9353e-001 -3.2746e+000 +6.0206e-001
44198 +2.487763956e-001 +2.487763956e-001 +7.928776396e+000 +7.928776396e+000 -7.3530e-001 +1.5878e+000 -1.0531e+000 -1.5210e-001 +2.2150e+000 -2.6776e+000 +1.5181e+000 +2.7779e+000 -1.3064e+000 -1.6992e+000 -5.3200e-001 +2.6225e+000 -2.9853e+000 -1.0619e+000 -2.1064e+000 -2.8822e+000 -1.4356e+000 +5.5813e-001 -3.1607e+000 +7.2567e-001
44997 +1.483959613e-001 +1.483959613e-001 +7.828395961e+000 +7.828395961e+000 -7.3747e-001 +1.5875e+000 -1.0470e+000 -1.5042e-001 +2.2165e+000 -2.6783e+000 +1.5125e+000 +2.7710e+000 -1.3082e+000 -1.7082e+000 -5.3311e-001 +2.6246e+000 -2.9854e+000 -1.0602e+000 -2.0953e+000 -2.8665e+000 -1.3867e+000 +6.5126e-001 -3.0026e+000 +9.6821e-001
46033 +9.608524921e-002 +9.608524921e-002 +7.776085249e+000 +7.776085249e+000 -7.3861e-001 +1.5877e+000 -1.0521e+000 -1.5110e-001 +2.2172e+000 -2.6781e+000 +1.5061e+000 +2.7702e+000 -1.3111e+000 -1.7027e+000 -5.3240e-001 +2.6257e+000 -2.9827e+000 -1.0587e+000 -2.0973e+000 -2.8610e+000 -1.3830e+000 +6.5308e-001 -3.0032e+000 +9.6925e-001
46876 +5.784785679e-002 +5.784785679e-002 +7.737847857e+000 +7.737847857e+000 -7.3793e-001 +1.5851e+000 -1.0543e+000 -1.5083e-001 +2.2187e+000 -2.6770e+000 +1.5085e+000 +2.7715e+000 -1.3147e+000 -1.7078e+000 -5.3391e-001 +2.6254e+000 -2.9831e+000 -1.0572e+000 -2.0868e+000 -2.8428e+000 -1.3591e+000 +7.0001e-001 -2.9176e+000 +1.1231e+000
47698 +3.899844756e-002 +3.899844756e-002 +7.718998448e+000 +7.718998448e+000 -7.3761e-001 +1.5853e+000 -1.0562e+000 -1.5114e-001 +2.2193e+000 -2.6764e+000 +1.5117e+000 +2.7699e+000 -1.3124e+000 -1.7053e+000 -5.3390e-001 +2.6251e+000 -2.9828e+000 -1.0563e+000 -2.0897e+000 -2.8417e+000 -1.3488e+000 +7.2106e-001 -2.8758e+000 +1.1999e+000
48269 +2.490528004e-002 +2.490528004e-002 +7.704905280e+000 +7.704905280e+000 -7.3822e-001 +1.5857e+000 -1.0541e+000 -1.5082e-001 +2.2184e+000 -2.6778e+000 +1.5125e+000 +2.7709e+000 -1.3132e+000 -1.7054e+000 -5.3228e-001 +2.6242e+000 -2.9823e+000 -1.0550e+000 -2.0870e+000 -2.8381e+000 -1.3464e+000 +7.1786e-001 -2.8791e+000 +1.1884e+000
48570 +1.556504432e-002 +1.556504432e-002 +7.695565044e+000 +7.695565044e+000 -7.3844e-001 +1.5861e+000 -1.0533e+000 -1.5002e-001 +2.2221e+000 -2.6791e+000 +1.5122e+000 +2.7712e+000 -1.3133e+000 -1.7065e+000 -5.3261e-001 +2.6216e+000 -2.9825e+000 -1.0550e+000 -2.0866e+000 -2.8409e+000 -1.3503e+000 +7.1387e-001 -2.8865e+000 +1.1749e+000
49153 +8.926467673e-003 +8.926467673e-003 +7.688926468e+000 +7.688926468e+000 -7.3844e-001 +1.5862e+000 -1.0528e+000 -1.5063e-001 +2.2213e+000 -2.6787e+000 +1.5112e+000 +2.7705e+000 -1.3140e+000 -1.7061e+000 -5.3280e-001 +2.6205e+000 -2.9824e+000 -1.0551e+000 -2.0887e+000 -2.8416e+000 -1.3503e+000 +7.1715e-001 -2.8809e+000 +1.1854e+000
49680 +6.225857738e-003 +6.225857738e-003 +7.686225858e+000 +7.686225858e+000 -7.3826e-001 +1.5860e+000 -1.0529e+000 -1.5217e-001 +2.2200e+000 -2.6790e+000 +1.5107e+000 +2.7702e+000 -1.3143e+000 -1.7067e+000 -5.3352e-001 +2.6206e+000 -2.9829e+000 -1.0551e+000 -2.0883e+000 -2.8408e+000 -1.3488e+000 +7.1934e-001 -2.8757e+000 +1.1972e+000
50285 +3.818594173e-003 +3.818594173e-003 +7.683818594e+000 +7.683818594e+000 -7.3876e-001 +1.5856e+000 -1.0528e+000 -1.5186e-001 +2.2195e+000 -2.6800e+000 +1.5098e+000 +2.7699e+000 -1.3157e+000 -1.7065e+000 -5.3398e-001 +2.6195e+000 -2.9834e+000 -1.0550e+000 -2.0877e+000 -2.8393e+000 -1.3462e+000 +7.2287e-001 -2.8685e+000 +1.2121e+000
50831 +2.369276094e-003 +2.369276094e-003 +7.682369276e+000 +7.682369276e+000 -7.3839e-001 +1.5853e+000 -1.0524e+000 -1.5189e-001 +2.2196e+000 -2.6804e+000 +1.5092e+000 +2.7695e+000 -1.3159e+000 -1.7074e+000 -5.3493e-001 +2.6189e+000 -2.9833e+000 -1.0550e+000 -2.0872e+000 -2.8378e+000 -1.3417e+000 +7.3110e-001 -2.8536e+000 +1.2397e+000
51371 +1.515197744e-003 +1.515197744e-003 +7.681515198e+000 +7.681515198e+000 -7.3814e-001 +1.5856e+000 -1.0525e+000 -1.5135e-001 +2.2196e+000 -2.6805e+000 +1.5092e+000 +2.7694e+000 -1.3160e+000 -1.7079e+000 -5.3532e-001 +2.6192e+000 -2.9832e+000 -1.0547e+000 -2.0864e+000 -2.8366e+000 -1.3400e+000 +7.3505e-001 -2.8453e+000 +1.2568e+000
51670 +9.956203148e-004 +9.956203148e-004 +7.680995620e+000 +7.680995620e+000 -7.3826e-001 +1.5858e+000 -1.0526e+000 -1.5133e-001 +2.2197e+000 -2.6800e+000 +1.5097e+000 +2.7693e+000 -1.3161e+000 -1.7079e+000 -5.3523e-001 +2.6192e+000 -2.9833e+000 -1.0544e+000 -2.0857e+000 -2.8360e+000 -1.3395e+000 +7.3715e-001 -2.8415e+000 +1.2638e+000
52137 +6.187366843e-004 +6.187366843e-004 +7.680618737e+000 +7.680618737e+000 -7.3823e-001 +1.5856e+000 -1.0525e+000 -1.5142e-001 +2.2198e+000 -2.6801e+000 +1.5101e+000 +2.7692e+000 -1.3158e+000 -1.7076e+000 -5.3509e-001 +2.6189e+000 -2.9834e+000 -1.0541e+000 -2.0860e+000 -2.8357e+000 -1.3386e+000 +7.3764e-001 -2.8404e+000 +1.2665e+000
52758 +3.954605391e-004 +3.954605391e-004 +7.680395461e+000 +7.680395461e+000 -7.3826e-001 +1.5855e+000 -1.0526e+000 -1.5135e-001 +2.2198e+000 -2.6799e+000 +1.5102e+000 +2.7693e+000 -1.3160e+000 -1.7076e+000 -5.3511e-001 +2.6187e+000 -2.9835e+000 -1.0540e+000 -2.0859e+000 -2.8353e+000 -1.3377e+000 +7.3959e-001 -2.8367e+000 +1.2734e+000
53792 +2.339640885e-004 +2.339640885e-004 +7.680233964e+000 +7.680233964e+000 -7.3825e-001 +1.5856e+000 -1.0526e+000 -1.5129e-001 +2.2198e+000 -2.6797e+000 +1.5100e+000 +2.7692e+000 -1.3160e+000 -1.7077e+000 -5.3530e-001 +2.6187e+000 -2.9835e+000 -1.0537e+000 -2.0856e+000 -2.8350e+000 -1.3369e+000 +7.4150e-001 -2.8326e+000 +1.2820e+000
54115 +1.552836294e-004 +1.552836294e-004 +7.680155284e+000 +7.680155284e+000 -7.3831e-001 +1.5857e+000 -1.0526e+000 -1.5124e-001 +2.2199e+000 -2.6796e+000 +1.5101e+000 +2.7696e+000 -1.3159e+000 -1.7077e+000 -5.3537e-001 +2.6187e+000 -2.9835e+000 -1.0536e+000 -2.0854e+000 -2.8349e+000 -1.3367e+000 +7.4200e-001 -2.8318e+000 +1.2836e+000
55148 +9.627331491e-005 +9.627331491e-005 +7.680096273e+000 +7.680096273e+000 -7.3827e-001 +1.5857e+000 -1.0526e+000 -1.5134e-001 +2.2200e+000 -2.6797e+000 +1.5101e+000 +2.7695e+000 -1.3159e+000 -1.7078e+000 -5.3531e-001 +2.6188e+000 -2.9836e+000 -1.0534e+000 -2.0853e+000 -2.8348e+000 -1.3370e+000 +7.4124e-001 -2.8333e+000 +1.2803e+000
56146 +6.305650347e-005 +6.305650347e-005 +7.680063057e+000 +7.680063057e+000 -7.3811e-001 +1.5857e+000 -1.0525e+000 -1.5125e-001 +2.2200e+000 -2.6797e+000 +1.5101e+000 +2.7695e+000 -1.3159e+000 -1.7077e+000 -5.3539e-001 +2.6188e+000 -2.9835e+000 -1.0532e+000 -2.0852e+000 -2.8347e+000 -1.3368e+000 +7.4162e-001 -2.8324e+000 +1.2816e+000
56663 +3.710487600e-005 +3.710487600e-005 +7.680037105e+000 +7.680037105e+000 -7.3810e-001 +1.5857e+000 -1.0525e+000 -1.5120e-001 +2.2200e+000 -2.6797e+000 +1.5101e+000 +2.7696e+000 -1.3159e+000 -1.7077e+000 -5.3526e-001 +2.6188e+000 -2.9835e+000 -1.0531e+000 -2.0852e+000 -2.8347e+000 -1.3367e+000 +7.4174e-001 -2.8321e+000 +1.2826e+000
57073 +2.507607348e-005 +2.507607348e-005 +7.680025076e+000 +7.680025076e+000 -7.3804e-001 +1.5858e+000 -1.0525e+000 -1.5117e-001 +2.2200e+000 -2.6796e+000 +1.5101e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3523e-001 +2.6189e+000 -2.9833e+000 -1.0531e+000 -2.0852e+000 -2.8347e+000 -1.3367e+000 +7.4179e-001 -2.8322e+000 +1.2824e+000
57636 +1.481248615e-005 +1.481248615e-005 +7.680014812e+000 +7.680014812e+000 -7.3804e-001 +1.5858e+000 -1.0525e+000 -1.5122e-001 +2.2200e+000 -2.6797e+000 +1.5101e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3529e-001 +2.6189e+000 -2.9833e+000 -1.0531e+000 -2.0852e+000 -2.8347e+000 -1.3368e+000 +7.4172e-001 -2.8324e+000 +1.2822e+000
58202 +9.923699374e-006 +9.923699374e-006 +7.680009924e+000 +7.680009924e+000 -7.3798e-001 +1.5858e+000 -1.0524e+000 -1.5126e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3524e-001 +2.6190e+000 -2.9833e+000 -1.0531e+000 -2.0851e+000 -2.8347e+000 -1.3368e+000 +7.4168e-001 -2.8324e+000 +1.2820e+000
59557 +6.277177386e-006 +6.277177386e-006 +7.680006277e+000 +7.680006277e+000 -7.3801e-001 +1.5858e+000 -1.0524e+000 -1.5121e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3522e-001 +2.6190e+000 -2.9832e+000 -1.0531e+000 -2.0851e+000 -2.8347e+000 -1.3367e+000 +7.4179e-001 -2.8322e+000 +1.2824e+000
61249 +3.974178235e-006 +3.974178235e-006 +7.680003974e+000 +7.680003974e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3518e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0851e+000 -2.8346e+000 -1.3366e+000 +7.4204e-001 -2.8317e+000 +1.2834e+000
61915 +2.336145775e-006 +2.336145775e-006 +7.680002336e+000 +7.680002336e+000 -7.3798e-001 +1.5858e+000 -1.0524e+000 -1.5118e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8345e+000 -1.3364e+000 +7.4245e-001 -2.8309e+000 +1.2850e+000
62297 +1.512325706e-006 +1.512325706e-006 +7.680001512e+000 +7.680001512e+000 -7.3799e-001 +1.5858e+000 -1.0524e+000 -1.5118e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3363e+000 +7.4258e-001 -2.8307e+000 +1.2855e+000
62619 +9.279033426e-007 +9.279033426e-007 +7.680000928e+000 +7.680000928e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5119e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3363e+000 +7.4265e-001 -2.8305e+000 +1.2859e+000
62785 +5.889474277e-007 +5.889474277e-007 +7.680000589e+000 +7.680000589e+000 -7.3801e-001 +1.5858e+000 -1.0524e+000 -1.5119e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4272e-001 -2.8303e+000 +1.2861e+000
63592 +3.838833669e-007 +3.838833669e-007 +7.680000384e+000 +7.680000384e+000 -7.3802e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4271e-001 -2.8304e+000 +1.2861e+000
64247 +2.471833360e-007 +2.471833360e-007 +7.680000247e+000 +7.680000247e+000 -7.3802e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4278e-001 -2.8302e+000 +1.2863e+000
64796 +1.567077996e-007 +1.567077996e-007 +7.680000157e+000 +7.680000157e+000 -7.3801e-001 +1.5858e+000 -1.0524e+000 -1.5121e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3519e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4282e-001 -2.8302e+000 +1.2865e+000
65516 +9.887721486e-008 +9.887721486e-008 +7.680000099e+000 +7.680000099e+000 -7.3801e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4281e-001 -2.8302e+000 +1.2864e+000
66340 +6.009251408e-008 +6.009251408e-008 +7.680000060e+000 +7.680000060e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4280e-001 -2.8302e+000 +1.2864e+000
68450 +3.974827223e-008 +3.974827223e-008 +7.680000040e+000 +7.680000040e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4280e-001 -2.8302e+000 +1.2864e+000
69007 +2.476656658e-008 +2.476656658e-008 +7.680000025e+000 +7.680000025e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4281e-001 -2.8302e+000 +1.2864e+000
69389 +1.574040454e-008 +1.574040454e-008 +7.680000016e+000 +7.680000016e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4280e-001 -2.8302e+000 +1.2864e+000
70065 +9.780983135e-009 +9.780983135e-009 +7.680000010e+000 +7.680000010e+000 -7.3800e-001 +1.5858e+000 -1.0524e+000 -1.5120e-001 +2.2200e+000 -2.6796e+000 +1.5102e+000 +2.7696e+000 -1.3158e+000 -1.7076e+000 -5.3520e-001 +2.6190e+000 -2.9832e+000 -1.0530e+000 -2.0850e+000 -2.8344e+000 -1.3362e+000 +7.4280e-001 -2.8302e+000 +1.2864e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.279151422e+005 +2.279151422e+005 +2.277342122e+005 +2.277342122e+005 -4.2533e+000 -3.9770e+000 +1.2806e+000 +2.0458e+000 -1.2479e-001 +1.4577e-001 -1.3800e+000 -4.1074e+000 +1.2844e+000 +1.4648e+000 +1.9603e+000 -2.0606e+000 -1.8234e+000 +1.9699e+000 -4.0207e+000 +3.8484e+000 -3.3922e+000 +6.4399e-001 -2.2461e+000 -4.9149e+000
54 +1.246375261e+005 +1.246375261e+005 +1.244565961e+005 +1.244565961e+005 -2.4561e+000 +1.4086e+000 -3.3591e-001 +1.5583e-001 -2.6204e+000 -2.8837e+000 -1.5132e+000 +2.6372e+000 -5.8196e+000 -6.5161e-001 +1.1012e+000 -3.5129e+000 +1.7054e+000 +1.8127e+000 -9.3687e-001 +3.1491e+000 +1.4486e+000 -4.0094e+000 -1.3080e+000 -4.5910e+000
59 +6.682083015e+004 +6.682083015e+004 +6.663990015e+004 +6.663990015e+004 -3.1585e+000 -1.5389e-001 -2.6781e+000 +1.9819e+000 -4.4357e-001 -2.6503e+000 -3.5248e+000 -9.6388e-001 -3.2856e+000 -7.8189e-001 +2.2549e+000 -1.3264e+000 +6.5248e-001 +1.2463e+000 -6.8233e-001 +5.3046e+000 +3.4004e+000 -1.8148e+000 +1.0925e+000 -2.3035e+000
287 +4.988209592e+004 +4.988209592e+004 +4.970116592e+004 +4.970116592e+004 -4.9362e+000 -2.1036e+000 -1.8086e+000 +1.0512e-001 +1.5317e+000 -1.7813e+000 -3.5503e+000 -3.2939e+000 -1.2278e+000 -1.3298e+000 +1.6703e+000 -7.7719e-001 -2.5258e-001 +1.3908e+000 +6.9329e-002 +1.9945e+000 -1.2689e-001 -4.8621e-001 -2.1966e+000 -2.9967e+000
373 +3.350868377e+004 +3.350868377e+004 +3.332775377e+004 +3.332775377e+004 -3.3175e+000 -2.1036e+000 -4.4203e+000 +1.9822e+000 -1.5079e+000 -1.7813e+000 -3.5503e+000 -3.2939e+000 -2.0013e+000 -2.3655e+000 +1.6703e+000 -7.7719e-001 +7.5485e-001 -1.8145e-002 -2.2848e+000 +3.2755e+000 -1.2689e-001 -4.8621e-001 -4.4184e-001 -2.9967e+000
458 +2.265174866e+004 +2.265174866e+004 +2.247081866e+004 +2.247081866e+004 -2.4561e+000 -8.5058e-002 -3.3591e-001 +2.9073e+000 -2.6204e+000 -2.8837e+000 -4.6715e+000 -4.3481e+000 -2.0819e+000 -6.5161e-001 +2.4423e+000 -1.3099e+000 +1.7054e+000 -1.3734e-001 -1.2303e+000 +3.1491e+000 +4.1781e-001 -1.6024e+000 -1.3080e+000 -2.1700e+000
758 +1.482949687e+004 +1.482949687e+004 +1.464856687e+004 +1.464856687e+004 -3.1865e+000 -1.4609e-001 -3.1580e+000 +2.7057e+000 -2.8008e+000 -2.2408e+000 -5.5857e+000 -3.2121e+000 -3.6435e+000 -2.6168e+000 +1.5714e+000 -1.6633e-001 +1.3246e+000 -7.6359e-001 -1.9591e+000 +2.0500e-001 +1.4890e+000 -1.0994e+000 -3.4118e+000 -5.4726e-002
1064 +8.831674881e+003 +8.831674881e+003 +8.650744881e+003 +8.650744881e+003 -2.9829e+000 -1.1892e+000 -1.9889e+000 +3.1154e+000 -1.7755e+000 -1.6013e+000 -3.7450e+000 -1.0945e+000 -2.4831e+000 -1.4321e+000 +2.2400e+000 -2.2192e-001 +2.6765e-001 -9.1702e-001 -2.3165e+000 +2.3094e+000 +1.6623e+000 -1.8699e+000 -2.3094e+000 +8.7965e-001
1075 +5.981546689e+003 +5.981546689e+003 +5.800616689e+003 +5.800616689e+003 -4.0638e+000 -1.2369e-001 -2.5359e+000 +3.6143e+000 -2.1095e+000 -2.7602e+000 -3.1635e+000 -1.0059e+000 -3.0543e+000 -1.6037e+000 +1.9563e+000 -4.1814e-001 +1.2013e+000 -9.3282e-001 -1.4554e+000 +2.9673e+000 +1.1386e+000 -1.7749e+000 -1.8813e+000 +2.0996e+000
1257 +3.963309034e+003 +3.963309034e+003 +3.782379034e+003 +3.782379034e+003 -3.9918e+000 -5.7518e-001 -2.0577e+000 +3.0669e+000 -2.2667e+000 -2.5132e+000 -3.9403e+000 +2.5311e-001 -2.2127e+000 -2.2238e+000 +1.2672e+000 -2.9491e-001 +1.6146e+000 -1.2028e+000 -1.2883e+000 +8.2312e-001 +9.9581e-001 -1.6135e+000 -1.8051e+000 -4.5372e-001
1694 +1.852220502e+003 +1.852220502e+003 +1.671290502e+003 +1.671290502e+003 -3.6525e+000 -8.8953e-001 -1.9538e+000 +1.8463e+000 -3.9258e+000 -3.2595e+000 -3.5462e+000 -5.6921e-001 -2.0872e+000 -3.7100e+000 -1.5718e-002 +1.3790e+000 -5.0928e-002 -7.7032e-001 -7.3849e-001 +2.4461e+000 +4.4523e-001 -2.1557e+000 -1.9929e+000 +7.4748e-001
1709 +1.453239524e+003 +1.453239524e+003 +1.272309524e+003 +1.272309524e+003 -3.8689e+000 -6.0965e-001 -1.7432e+000 +2.2077e+000 -2.7315e+000 -2.4623e+000 -3.6999e+000 -1.0608e+000 -2.2756e+000 -3.2594e+000 +7.3947e-001 +2.5920e-001 +9.8001e-001 -9.8703e-001 -7.2887e-001 +1.8388e+000 +8.3126e-001 -1.4528e+000 -2.2293e+000 +8.4906e-001
2172 +9.980903528e+002 +9.980903528e+002 +8.171603528e+002 +8.171603528e+002 -3.5472e+000 -5.9795e-001 -1.5033e+000 +1.5470e+000 -2.6630e+000 -2.8746e+000 -3.1517e+000 -1.1502e+000 -2.8415e+000 -4.3559e+000 -5.1866e-002 +7.8235e-001 +7.9335e-001 -8.9472e-001 +3.6051e-003 +1.5961e+000 +1.0289e+000 -1.0369e+000 -2.4807e+000 +2.3221e+000
2277 +3.338204819e+002 +3.338204819e+002 +1.528904819e+002 +1.528904819e+002 -3.4373e+000 -3.4777e-001 -7.2889e-001 +2.6263e+000 -1.7498e+000 -2.7951e+000 -2.9405e+000 -2.0529e+000 -3.3067e+000 -3.5014e+000 +8.9800e-001 +1.4854e+000 +4.1392e-001 -1.3968e+000 -5.1937e-001 +9.9174e-001 +1.3443e+000 -1.6268e+000 -2.3644e+000 +1.9345e+000
2878 +2.073228895e+002 +2.073228895e+002 +2.639288951e+001 +2.639288951e+001 -3.3689e+000 -4.4139e-001 -7.4502e-001 +2.1243e+000 -2.3038e+000 -2.6376e+000 -2.6781e+000 -1.1983e+000 -3.2721e+000 -3.3618e+000 +4.9655e-001 +1.4926e+000 +7.0937e-001 -1.1731e+000 -5.7137e-001 +1.6321e+000 +8.6179e-001 -2.1531e+000 -2.1824e+000 +1.0454e+000
3279 +1.531519118e+002 +1.531519118e+002 -2.777808817e+001 -2.777808817e+001 -3.5408e+000 -2.7924e-001 +1.7346e-001 +2.5125e+000 -1.8444e+000 -2.7429e+000 -2.7070e+000 -1.1504e+000 -2.9737e+000 -3.0872e+000 +4.7492e-001 +1.2086e+000 +2.8778e-001 -1.5007e+000 -6.9092e-001 +1.7253e+000 +1.0688e+000 -2.1984e+000 -2.4081e+000 +9.6162e-001
3623 +9.559107591e+001 +9.559107591e+001 -8.533892409e+001 -8.533892409e+001 -3.7081e+000 -2.4550e-001 +2.4648e-002 +2.5721e+000 -1.8730e+000 -2.8574e+000 -2.7961e+000 -1.0521e+000 -3.2228e+000 -3.3973e+000 +3.8061e-001 +9.6247e-001 +4.1552e-001 -1.4612e+000 -6.3014e-001 +1.5290e+000 +5.9343e-001 -2.0027e+000 -2.5915e+000 +9.8032e-001
4063 +5.670079793e+001 +5.670079793e+001 -1.242292021e+002 -1.242292021e+002 -3.6728e+000 -5.1538e-002 +2.2698e-001 +2.6598e+000 -2.0109e+000 -2.9013e+000 -2.5542e+000 -1.1637e+000 -3.1168e+000 -3.2638e+000 +4.2296e-001 +9.7193e-001 +2.9124e-001 -1.5096e+000 -5.2368e-001 +1.5077e+000 +4.5080e-001 -2.1341e+000 -2.3789e+000 +1.0948e+000
4408 +3.972474637e+001 +3.972474637e+001 -1.412052536e+002 -1.412052536e+002 -3.7343e+000 -7.3374e-002 +1.8893e-001 +2.7475e+000 -1.8858e+000 -2.8023e+000 -2.3008e+000 -9.8093e-001 -3.0755e+000 -3.4049e+000 +3.8785e-001 +1.1911e+000 +2.0212e-001 -1.4785e+000 -5.3751e-001 +1.4026e+000 +4.5594e-001 -2.0592e+000 -2.1928e+000 +1.2361e+000
4832 +2.493187798e+001 +2.493187798e+001 -1.559981220e+002 -1.559981220e+002 -3.6280e+000 -9.9746e-002 +1.9301e-001 +2.7791e+000 -1.8416e+000 -2.7477e+000 -2.3084e+000 -9.3958e-001 -3.1289e+000 -3.4135e+000 +3.8240e-001 +1.1921e+000 +1.0782e-001 -1.4486e+000 -5.5026e-001 +1.6432e+000 +4.3772e-001 -2.0492e+000 -2.1824e+000 +1.1214e+000
5983 +1.571007089e+001 +1.571007089e+001 -1.652199291e+002 -1.652199291e+002 -3.6501e+000 -1.4994e-001 +2.4183e-001 +2.7963e+000 -1.8031e+000 -2.7587e+000 -2.3505e+000 -9.4789e-001 -3.1144e+000 -3.4425e+000 +4.3756e-001 +1.1978e+000 +2.0419e-001 -1.4182e+000 -4.5052e-001 +1.6652e+000 +4.8880e-001 -2.0096e+000 -2.2568e+000 +1.2118e+000
