% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
980 +2.422595904e+001 +2.422595904e+001 +4.695759590e+002 +4.695759590e+002 -2.8292e+000 +5.5988e+000 -5.3665e-001 +2.7979e+000 +2.7888e+000 +5.0747e+000 -2.9220e+000 +6.6405e-001 +2.4366e+000 -1.9532e+000 +3.5846e+000 +2.6908e+000 -1.7945e+000 -3.2002e+000 +1.2792e+000 -2.4123e+000 -5.6994e-001 -1.9260e+000 +4.1098e+000 +2.8236e+000
1301 +1.525014138e+001 +1.525014138e+001 +4.606001414e+002 +4.606001414e+002 -2.4402e+000 +3.9248e+000 -1.4854e+000 +1.3148e+000 +4.6891e+000 +4.7572e+000 -3.9521e+000 +7.2334e-001 +1.7332e+000 -1.3261e+000 +2.0199e+000 +2.4211e+000 -1.4784e+000 -3.0723e+000 +2.3333e+000 -2.1662e+000 -1.0134e+000 +2.6637e-001 +3.1866e+000 +2.8792e+000
1379 +8.795313203e+000 +8.795313203e+000 +4.541453132e+002 +4.541453132e+002 -2.5394e+000 +4.6464e+000 -2.4968e-001 +6.7010e-001 +2.6221e+000 +4.0985e+000 -3.3308e+000 +1.0797e+000 +1.5484e+000 -1.1752e+000 +2.3128e+000 +2.2785e+000 -6.7348e-002 -3.2805e+000 +2.5941e+000 -2.2781e+000 -4.8899e-001 -2.1014e+000 +3.8544e+000 +3.5078e+000
1526 +5.298436301e+000 +5.298436301e+000 +4.506484363e+002 +4.506484363e+002 -2.9141e+000 +3.7290e+000 -2.5891e-001 +8.6000e-001 +3.2105e+000 +2.6529e+000 -3.7028e+000 +1.9628e+000 +1.9067e+000 -8.7328e-001 +2.1013e+000 +3.1017e+000 +3.5829e-001 -2.9638e+000 +1.4550e+000 -2.3227e+000 -1.3611e+000 -1.9790e-001 +4.4650e+000 +3.8292e+000
2029 +3.848297490e+000 +3.848297490e+000 +4.491982975e+002 +4.491982975e+002 -3.6030e+000 +3.7543e+000 +3.3653e-001 -5.9963e-002 +3.2801e+000 +3.0490e+000 -3.6790e+000 +1.4085e+000 +2.0415e+000 -1.9816e+000 +2.0348e+000 +2.8359e+000 -1.3942e-001 -2.5990e+000 +2.2476e+000 -2.4259e+000 -1.7421e+000 -6.4519e-001 +4.7687e+000 +3.0417e+000
2251 +2.405197876e+000 +2.405197876e+000 +4.477551979e+002 +4.477551979e+002 -3.1093e+000 +3.4582e+000 -3.6093e-001 -3.3973e-001 +3.2740e+000 +3.0818e+000 -3.5922e+000 +1.3084e+000 +1.7109e+000 -2.4373e+000 +2.0310e+000 +3.1765e+000 -3.1368e-001 -2.3575e+000 +1.4224e+000 -2.3455e+000 -2.0729e+000 -7.6304e-001 +4.5582e+000 +3.4048e+000
2584 +1.582067627e+000 +1.582067627e+000 +4.469320676e+002 +4.469320676e+002 -2.9785e+000 +3.3005e+000 -7.3052e-001 +3.5391e-001 +3.3196e+000 +3.4045e+000 -3.6628e+000 +1.4586e+000 +2.1360e+000 -2.0060e+000 +1.9943e+000 +2.4589e+000 -2.8262e-001 -2.2645e+000 +1.4434e+000 -2.3809e+000 -1.9185e+000 -1.4155e+000 +4.4640e+000 +3.4853e+000
2924 +8.996768236e-001 +8.996768236e-001 +4.462496768e+002 +4.462496768e+002 -3.2008e+000 +3.1083e+000 -6.0781e-001 +1.6501e-001 +3.1822e+000 +3.1756e+000 -3.8986e+000 +1.6781e+000 +1.7557e+000 -1.6256e+000 +2.2840e+000 +2.5499e+000 -4.8140e-002 -2.2306e+000 +1.4346e+000 -2.4353e+000 -2.0001e+000 -1.5506e+000 +4.2316e+000 +3.2138e+000
3197 +5.538635860e-001 +5.538635860e-001 +4.459038636e+002 +4.459038636e+002 -2.9731e+000 +3.2293e+000 -7.5035e-001 +4.6303e-001 +3.2170e+000 +2.9950e+000 -4.0786e+000 +1.7049e+000 +1.6396e+000 -1.8285e+000 +2.3688e+000 +2.7013e+000 -1.9020e-001 -2.6480e+000 +1.3897e+000 -2.2498e+000 -1.6349e+000 -1.5588e+000 +4.1920e+000 +3.0396e+000
3527 +3.345123876e-001 +3.345123876e-001 +4.456845124e+002 +4.456845124e+002 -3.2010e+000 +3.2563e+000 -5.9604e-001 +1.9421e-001 +3.1138e+000 +3.3046e+000 -4.1722e+000 +1.7628e+000 +1.5865e+000 -1.8294e+000 +2.1029e+000 +3.0545e+000 -4.0046e-002 -2.5484e+000 +1.5225e+000 -2.4523e+000 -1.5541e+000 -1.1375e+000 +4.1260e+000 +3.1533e+000
3836 +2.375112869e-001 +2.375112869e-001 +4.455875113e+002 +4.455875113e+002 -3.2253e+000 +3.1151e+000 -5.1456e-001 +4.7868e-001 +3.2478e+000 +3.3294e+000 -4.0568e+000 +1.6994e+000 +1.6829e+000 -1.8734e+000 +2.2419e+000 +2.9121e+000 -8.2637e-002 -2.5910e+000 +1.5697e+000 -2.4228e+000 -1.4747e+000 -1.2782e+000 +4.0036e+000 +3.0099e+000
3927 +1.539320023e-001 +1.539320023e-001 +4.455039320e+002 +4.455039320e+002 -3.2478e+000 +3.2281e+000 -5.4027e-001 +3.3156e-001 +3.2321e+000 +3.3085e+000 -3.9250e+000 +1.7458e+000 +1.5876e+000 -1.9089e+000 +2.3495e+000 +2.8621e+000 +3.1265e-002 -2.5487e+000 +1.4246e+000 -2.4185e+000 -1.4500e+000 -1.3760e+000 +3.9722e+000 +2.8253e+000
4233 +8.814664487e-002 +8.814664487e-002 +4.454381466e+002 +4.454381466e+002 -3.2329e+000 +3.2046e+000 -5.1122e-001 +2.8056e-001 +3.2090e+000 +3.3582e+000 -3.8870e+000 +1.7396e+000 +1.6061e+000 -1.9772e+000 +2.3024e+000 +2.9922e+000 +6.2608e-002 -2.5423e+000 +1.4140e+000 -2.3729e+000 -1.4532e+000 -1.4282e+000 +3.9362e+000 +3.0124e+000
4476 +6.049955514e-002 +6.049955514e-002 +4.454104996e+002 +4.454104996e+002 -3.2709e+000 +3.2494e+000 -6.0247e-001 +2.4407e-001 +3.2362e+000 +3.3633e+000 -3.8428e+000 +1.6056e+000 +1.5538e+000 -1.9679e+000 +2.3453e+000 +2.9055e+000 -3.6790e-002 -2.5909e+000 +1.3532e+000 -2.3094e+000 -1.6089e+000 -1.4240e+000 +3.8895e+000 +2.9980e+000
4853 +3.800476870e-002 +3.800476870e-002 +4.453880048e+002 +4.453880048e+002 -3.2364e+000 +3.3775e+000 -6.9471e-001 +2.6236e-001 +3.3094e+000 +3.3834e+000 -3.8964e+000 +1.6149e+000 +1.5814e+000 -1.9112e+000 +2.2905e+000 +2.9757e+000 -1.3851e-002 -2.5084e+000 +1.3708e+000 -2.3377e+000 -1.6085e+000 -1.4151e+000 +3.9021e+000 +3.0392e+000
5287 +2.379460649e-002 +2.379460649e-002 +4.453737946e+002 +4.453737946e+002 -3.1842e+000 +3.3689e+000 -6.2225e-001 +2.7784e-001 +3.2719e+000 +3.3664e+000 -3.9255e+000 +1.5887e+000 +1.5722e+000 -1.9555e+000 +2.2706e+000 +3.0194e+000 +2.6393e-002 -2.4794e+000 +1.4289e+000 -2.3292e+000 -1.5855e+000 -1.4561e+000 +3.9977e+000 +3.0671e+000
5486 +1.500959159e-002 +1.500959159e-002 +4.453650096e+002 +4.453650096e+002 -3.1804e+000 +3.3553e+000 -6.0712e-001 +2.9587e-001 +3.3010e+000 +3.3928e+000 -3.8825e+000 +1.6012e+000 +1.5263e+000 -1.9314e+000 +2.2616e+000 +3.0405e+000 +2.0633e-002 -2.5435e+000 +1.4722e+000 -2.2978e+000 -1.6154e+000 -1.4204e+000 +4.0009e+000 +3.0600e+000
5672 +9.513568537e-003 +9.513568537e-003 +4.453595136e+002 +4.453595136e+002 -3.1751e+000 +3.3350e+000 -6.0704e-001 +3.1385e-001 +3.2754e+000 +3.3890e+000 -3.9401e+000 +1.6384e+000 +1.5250e+000 -1.9697e+000 +2.2693e+000 +2.9936e+000 +3.7646e-002 -2.5624e+000 +1.4716e+000 -2.3182e+000 -1.5516e+000 -1.4031e+000 +3.9766e+000 +3.0839e+000
6161 +6.236677418e-003 +6.236677418e-003 +4.453562367e+002 +4.453562367e+002 -3.1872e+000 +3.3545e+000 -6.1364e-001 +3.0585e-001 +3.2764e+000 +3.3686e+000 -3.9173e+000 +1.6288e+000 +1.5368e+000 -1.9684e+000 +2.2663e+000 +2.9731e+000 +3.1099e-002 -2.6005e+000 +1.4542e+000 -2.3188e+000 -1.5463e+000 -1.3707e+000 +3.9620e+000 +3.0590e+000
6490 +3.512437624e-003 +3.512437624e-003 +4.453535124e+002 +4.453535124e+002 -3.1923e+000 +3.3549e+000 -6.0446e-001 +3.1073e-001 +3.2749e+000 +3.3793e+000 -3.8989e+000 +1.6088e+000 +1.5291e+000 -1.9690e+000 +2.2637e+000 +2.9588e+000 +3.5431e-002 -2.5842e+000 +1.4601e+000 -2.3225e+000 -1.5736e+000 -1.3809e+000 +3.9731e+000 +3.0572e+000
