% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1637 +2.492997416e+002 +2.492997416e+002 +2.298197416e+002 +2.298197416e+002 +3.3861e-002 +3.9521e+000 +7.8980e+000 +4.1401e+000 +1.6026e+000 +1.2604e+000 +4.7893e+000 -3.8136e-001 +6.5723e+000 +4.7690e+000 -4.1133e+000 -4.1270e-001 +5.1161e+000 +5.7975e+000 +1.5266e+000 +2.5347e+000 +2.3763e+000 +8.2695e-001 -1.9368e+000 +5.8942e+000
1972 +1.496816931e+002 +1.496816931e+002 +1.302016931e+002 +1.302016931e+002 +5.7082e-001 +4.5362e+000 +6.0677e+000 +2.4489e+000 +1.5643e+000 +4.3272e-002 +1.0031e+000 -1.6907e+000 +7.2433e+000 +5.6041e+000 -4.1674e+000 -1.3714e+000 +2.6571e+000 +3.2173e+000 +1.4622e+000 +5.6886e-001 +3.0885e+000 +2.4767e+000 -1.7156e+000 +4.6259e+000
2144 +9.797619346e+001 +9.797619346e+001 +7.849619346e+001 +7.849619346e+001 +4.2060e-001 +3.9902e+000 +5.7174e+000 +3.1091e+000 +6.3231e-001 -4.6812e-001 +1.6211e+000 -2.0677e+000 +6.4549e+000 +2.7984e+000 -4.2687e+000 -4.3112e+000 +3.4118e+000 +5.3362e+000 +6.9256e-001 +9.4907e-001 -7.4943e-001 +4.5193e+000 -8.2438e-001 +2.8453e+000
2424 +5.820918914e+001 +5.820918914e+001 +3.872918914e+001 +3.872918914e+001 -1.1897e-001 +2.5288e+000 +5.8121e+000 +2.2094e+000 -6.8788e-001 -8.8843e-001 -3.7127e-001 -3.5924e+000 +3.9607e+000 +2.7117e+000 -2.9525e+000 -3.4996e+000 +3.3326e+000 +3.6356e+000 +4.9256e-001 -5.6171e-002 -7.7656e-001 +5.0649e+000 -7.2920e-001 +8.3807e-001
2684 +3.803378622e+001 +3.803378622e+001 +1.855378622e+001 +1.855378622e+001 -2.2643e-002 +2.6330e+000 +5.1637e+000 +2.8962e+000 +2.4060e+000 -6.9698e-001 -3.7483e-001 -3.0496e+000 +3.0984e+000 +2.7669e+000 -3.9386e+000 -4.2245e+000 +4.0357e+000 +4.2163e+000 +1.1685e-002 +2.0600e-001 -3.9070e-001 +4.2820e+000 -2.9196e-001 +9.0815e-001
2869 +2.304421740e+001 +2.304421740e+001 +3.564217397e+000 +3.564217397e+000 -5.7907e-001 +2.1587e+000 +4.8571e+000 +2.6268e+000 +3.2764e+000 -4.5213e-001 -1.6898e+000 -3.8987e+000 +2.5981e+000 +2.2088e+000 -2.1430e+000 -3.5553e+000 +3.6132e+000 +4.0364e+000 +2.0103e-001 -7.0036e-001 -1.2070e+000 +4.1602e+000 +5.7019e-002 +3.4752e-001
3118 +1.562162209e+001 +1.562162209e+001 -3.858377905e+000 -3.858377905e+000 -1.9762e-001 +2.1450e+000 +3.9186e+000 +2.4990e+000 +3.1307e+000 -1.2921e+000 -1.7658e+000 -3.6155e+000 +2.3960e+000 +2.4090e+000 -2.9077e+000 -4.4618e+000 +3.1550e+000 +3.9509e+000 +4.1109e-001 -9.6071e-001 -1.1569e+000 +3.1482e+000 -5.2942e-002 +1.9044e-001
3439 +9.653548117e+000 +9.653548117e+000 -9.826451883e+000 -9.826451883e+000 -3.9599e-001 +2.3413e+000 +3.6721e+000 +2.1268e+000 +2.8594e+000 -1.0799e+000 -3.1649e+000 -3.3811e+000 +1.6118e+000 +2.3204e+000 -2.4390e+000 -3.2620e+000 +3.5510e+000 +3.4359e+000 +2.8488e-001 -8.6767e-001 -1.3121e+000 +3.5664e+000 +4.1831e-001 +7.2487e-001
3739 +6.219206721e+000 +6.219206721e+000 -1.326079328e+001 -1.326079328e+001 -7.2786e-001 +2.1694e+000 +3.2341e+000 +1.5054e+000 +3.4732e+000 -9.7935e-001 -2.9653e+000 -3.1233e+000 +1.6379e+000 +2.0743e+000 -2.6118e+000 -4.0959e+000 +3.2356e+000 +3.4523e+000 +4.7459e-001 -1.0680e+000 -1.8265e+000 +3.3005e+000 +5.9008e-001 +8.0774e-001
4165 +3.720029718e+000 +3.720029718e+000 -1.575997028e+001 -1.575997028e+001 -7.8214e-001 +2.1978e+000 +2.5919e+000 +1.7309e+000 +2.9534e+000 -1.0904e+000 -3.1425e+000 -3.2617e+000 +1.5471e+000 +1.8940e+000 -2.5206e+000 -3.9186e+000 +3.2148e+000 +3.1607e+000 +3.6121e-001 -1.1321e+000 -1.7656e+000 +3.2591e+000 +5.5245e-001 +8.5578e-001
4479 +2.437206762e+000 +2.437206762e+000 -1.704279324e+001 -1.704279324e+001 -7.8075e-001 +2.1465e+000 +2.2657e+000 +1.7335e+000 +2.8979e+000 -9.2108e-001 -3.1108e+000 -2.9981e+000 +1.6435e+000 +1.7818e+000 -2.4943e+000 -3.8648e+000 +3.2144e+000 +3.2623e+000 +5.1802e-001 -1.0314e+000 -1.6087e+000 +3.4071e+000 +5.6191e-001 +9.0689e-001
4717 +1.550897883e+000 +1.550897883e+000 -1.792910212e+001 -1.792910212e+001 -8.5803e-001 +2.1616e+000 +2.0181e+000 +1.3940e+000 +3.0890e+000 -1.1239e+000 -3.1076e+000 -2.6904e+000 +1.6069e+000 +1.7871e+000 -2.8038e+000 -3.7182e+000 +3.2803e+000 +3.3410e+000 +4.1429e-001 -9.2267e-001 -1.7960e+000 +3.4201e+000 +3.5214e-001 +7.7567e-001
4827 +9.592661729e-001 +9.592661729e-001 -1.852073383e+001 -1.852073383e+001 -8.7149e-001 +1.9934e+000 +1.6807e+000 +1.5556e+000 +3.0257e+000 -8.8937e-001 -3.1779e+000 -2.9359e+000 +1.7497e+000 +1.7057e+000 -2.7303e+000 -3.7831e+000 +3.1821e+000 +3.1412e+000 +4.6697e-001 -7.3981e-001 -1.6463e+000 +3.3502e+000 +4.9284e-001 +8.1669e-001
5031 +6.085911954e-001 +6.085911954e-001 -1.887140880e+001 -1.887140880e+001 -8.7905e-001 +2.0576e+000 +1.3542e+000 +1.5958e+000 +3.1027e+000 -8.7212e-001 -3.1039e+000 -2.7443e+000 +1.6535e+000 +1.7268e+000 -2.8197e+000 -3.6193e+000 +3.0676e+000 +3.3603e+000 +5.2130e-001 -8.5726e-001 -1.7080e+000 +3.4437e+000 +4.4595e-001 +8.7178e-001
5180 +3.760954447e-001 +3.760954447e-001 -1.910390456e+001 -1.910390456e+001 -8.6730e-001 +2.0172e+000 +1.3241e+000 +1.5805e+000 +3.1881e+000 -9.1254e-001 -2.9914e+000 -2.8785e+000 +1.8061e+000 +1.6494e+000 -2.7651e+000 -3.6293e+000 +3.1611e+000 +3.2320e+000 +5.2186e-001 -8.8780e-001 -1.7131e+000 +3.2771e+000 +4.7493e-001 +9.3583e-001
5359 +2.308906922e-001 +2.308906922e-001 -1.924910931e+001 -1.924910931e+001 -8.7456e-001 +1.9733e+000 +1.0056e+000 +1.4802e+000 +3.0498e+000 -9.2821e-001 -3.0058e+000 -2.8565e+000 +1.8297e+000 +1.6332e+000 -2.7421e+000 -3.6183e+000 +3.2355e+000 +3.2589e+000 +5.1428e-001 -8.8194e-001 -1.6322e+000 +3.3548e+000 +5.4526e-001 +9.0951e-001
5529 +1.425590052e-001 +1.425590052e-001 -1.933744099e+001 -1.933744099e+001 -8.7733e-001 +2.0277e+000 +1.0192e+000 +1.5074e+000 +3.1959e+000 -9.6160e-001 -3.0488e+000 -2.8492e+000 +1.8602e+000 +1.6758e+000 -2.9057e+000 -3.5485e+000 +3.2483e+000 +3.3511e+000 +4.7884e-001 -8.6970e-001 -1.5324e+000 +3.3248e+000 +4.4165e-001 +9.0422e-001
5763 +9.849907849e-002 +9.849907849e-002 -1.938150092e+001 -1.938150092e+001 -9.2432e-001 +2.0124e+000 +9.1104e-001 +1.4817e+000 +3.2469e+000 -9.4765e-001 -3.0313e+000 -2.8051e+000 +1.8702e+000 +1.6802e+000 -2.9302e+000 -3.5066e+000 +3.2999e+000 +3.2886e+000 +4.5642e-001 -9.4848e-001 -1.6046e+000 +3.2871e+000 +4.5022e-001 +9.1064e-001
6062 +5.988131935e-002 +5.988131935e-002 -1.942011868e+001 -1.942011868e+001 -8.9523e-001 +2.0346e+000 +9.3307e-001 +1.3979e+000 +3.2034e+000 -9.5234e-001 -3.0438e+000 -2.8251e+000 +1.9272e+000 +1.7071e+000 -2.9577e+000 -3.5099e+000 +3.3593e+000 +3.2603e+000 +4.6695e-001 -9.7466e-001 -1.6168e+000 +3.2770e+000 +4.4604e-001 +9.2145e-001
6257 +3.844566669e-002 +3.844566669e-002 -1.944155433e+001 -1.944155433e+001 -9.2032e-001 +2.0309e+000 +9.0802e-001 +1.4224e+000 +3.1953e+000 -9.7051e-001 -3.0621e+000 -2.8228e+000 +1.9438e+000 +1.7266e+000 -2.9319e+000 -3.5400e+000 +3.3881e+000 +3.2720e+000 +4.4590e-001 -9.7140e-001 -1.6411e+000 +3.2656e+000 +4.3547e-001 +9.5208e-001
6493 +2.421462561e-002 +2.421462561e-002 -1.945578537e+001 -1.945578537e+001 -8.9497e-001 +2.0703e+000 +9.2525e-001 +1.4749e+000 +3.1962e+000 -9.6649e-001 -3.0401e+000 -2.8355e+000 +1.9656e+000 +1.7316e+000 -2.9278e+000 -3.5449e+000 +3.4368e+000 +3.2862e+000 +4.8746e-001 -9.8171e-001 -1.6532e+000 +3.2634e+000 +4.0420e-001 +9.2186e-001
6715 +1.554825669e-002 +1.554825669e-002 -1.946445174e+001 -1.946445174e+001 -9.0688e-001 +2.0444e+000 +9.8378e-001 +1.4526e+000 +3.1376e+000 -9.5703e-001 -3.0714e+000 -2.8441e+000 +1.9931e+000 +1.7378e+000 -2.8971e+000 -3.5476e+000 +3.4505e+000 +3.3009e+000 +4.6843e-001 -1.0034e+000 -1.6393e+000 +3.2989e+000 +4.3692e-001 +9.4201e-001
6959 +9.360106617e-003 +9.360106617e-003 -1.947063989e+001 -1.947063989e+001 -9.1938e-001 +2.0532e+000 +9.8289e-001 +1.4591e+000 +3.1746e+000 -9.5016e-001 -3.0471e+000 -2.8461e+000 +2.0086e+000 +1.7528e+000 -2.8977e+000 -3.5394e+000 +3.4514e+000 +3.2904e+000 +4.7694e-001 -9.8617e-001 -1.6386e+000 +3.2683e+000 +4.2218e-001 +9.4892e-001
7225 +5.696636095e-003 +5.696636095e-003 -1.947430336e+001 -1.947430336e+001 -9.1858e-001 +2.0497e+000 +9.9653e-001 +1.4598e+000 +3.1646e+000 -9.6504e-001 -3.0500e+000 -2.8321e+000 +2.0235e+000 +1.7379e+000 -2.9117e+000 -3.5422e+000 +3.4649e+000 +3.2833e+000 +4.7715e-001 -9.9789e-001 -1.6386e+000 +3.2715e+000 +4.1361e-001 +9.6095e-001
7420 +3.717843018e-003 +3.717843018e-003 -1.947628216e+001 -1.947628216e+001 -9.2031e-001 +2.0401e+000 +9.8435e-001 +1.4773e+000 +3.1675e+000 -9.6716e-001 -3.0381e+000 -2.8321e+000 +2.0415e+000 +1.7432e+000 -2.8963e+000 -3.5421e+000 +3.4746e+000 +3.2875e+000 +4.7877e-001 -1.0009e+000 -1.6446e+000 +3.2559e+000 +4.0743e-001 +9.7644e-001
7578 +2.323696201e-003 +2.323696201e-003 -1.947767630e+001 -1.947767630e+001 -9.2357e-001 +2.0367e+000 +9.9308e-001 +1.4767e+000 +3.1594e+000 -9.8075e-001 -3.0399e+000 -2.8305e+000 +2.0514e+000 +1.7276e+000 -2.9068e+000 -3.5498e+000 +3.4704e+000 +3.2916e+000 +4.8433e-001 -9.8573e-001 -1.6380e+000 +3.2653e+000 +3.9539e-001 +9.8182e-001
% function evaluation | noise-free fitness - Fopt (1.344700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576045753e+003 +2.576045753e+003 +2.710515753e+003 +2.710515753e+003 +8.9216e+000 +8.2455e+000 +1.0970e+001 +9.6439e+000 +6.3382e+000 +9.5931e+000 +5.9294e+000 +1.2120e+001 +6.9522e+000 +9.2199e+000 +6.4695e+000 +1.4288e+001 +1.0212e+001 +1.1953e+001 +1.2249e+001 +5.8021e+000 +1.4844e+001 +1.0002e+001 +1.0307e+001 +1.0712e+001
6 +2.377952945e+003 +2.377952945e+003 +2.512422945e+003 +2.512422945e+003 +1.2619e+001 +5.0818e+000 +5.0263e+000 +7.5011e+000 +1.1947e+001 +1.1708e+001 +1.4489e+001 +8.6884e+000 +7.6215e+000 +6.9931e+000 +6.9073e+000 +1.3883e+001 +9.1433e+000 +9.8217e+000 +5.2548e+000 +1.1140e+001 +8.5239e+000 +8.7447e+000 +7.9960e+000 +1.3756e+001
398 +1.566374887e+003 +1.566374887e+003 +1.700844887e+003 +1.700844887e+003 +6.7253e+000 +2.2697e-001 +1.1281e+001 +6.4373e+000 +1.4053e+000 +6.0245e+000 +5.9724e+000 -2.8826e-001 +5.5807e+000 +6.6640e+000 +6.8325e+000 +1.5156e+001 +1.1216e+001 +3.0576e+000 +5.3286e+000 +5.7328e+000 +6.2899e+000 +5.0323e+000 +1.4098e+001 +1.1470e+001
821 +9.185849700e+002 +9.185849700e+002 +1.053054970e+003 +1.053054970e+003 -1.9271e-001 +6.6421e+000 +2.9519e+000 +7.5854e+000 +2.9954e+000 +4.1759e+000 +6.8232e+000 +4.4843e+000 +6.3965e+000 +6.7032e+000 +3.4807e+000 +7.1784e+000 +6.7592e+000 +1.9976e+000 +2.5658e+000 +5.7985e+000 +7.1482e+000 +6.2186e+000 +5.6903e+000 +9.4923e+000
1137 +5.931094726e+002 +5.931094726e+002 +7.275794726e+002 +7.275794726e+002 +2.0426e+000 +2.2658e-001 +4.4242e+000 +6.2298e+000 +2.4697e+000 +1.1182e+000 +6.3930e+000 +2.6285e+000 -1.8715e+000 +6.3905e+000 +3.9310e+000 +6.1023e+000 +5.8348e+000 -1.0671e+000 +9.1690e-002 +3.0133e+000 +7.3443e+000 +5.5250e+000 -1.7186e+000 +8.8104e+000
1417 +3.659420226e+002 +3.659420226e+002 +5.004120226e+002 +5.004120226e+002 +6.6209e-001 +3.7442e+000 +5.7789e+000 +4.6499e+000 -4.5014e+000 +1.4746e+000 +5.6350e+000 +6.1583e-001 -4.0897e+000 +4.2642e+000 +3.8335e+000 +1.2265e+000 +5.2977e+000 -1.6058e+000 -3.7180e+000 +2.9348e+000 +5.7181e+000 +3.8621e+000 +3.8399e+000 +4.1883e+000
1709 +2.289470738e+002 +2.289470738e+002 +3.634170738e+002 +3.634170738e+002 -4.2512e+000 +3.9251e+000 +3.9216e+000 +3.5444e+000 -3.2007e-001 -3.0027e+000 +5.5952e+000 -8.5034e-001 -1.8320e+000 +2.9704e+000 +1.6296e+000 +2.6290e+000 +6.1686e+000 -3.1926e+000 -5.8610e+000 -1.3893e+000 +4.0350e+000 +2.7089e+000 -3.0089e+000 +3.3393e+000
2073 +1.534507017e+002 +1.534507017e+002 +2.879207017e+002 +2.879207017e+002 -3.4710e+000 +4.4004e+000 +2.9947e+000 +3.5203e+000 -3.9703e+000 +8.0146e-001 +4.4674e+000 -1.7176e+000 -3.8098e+000 +2.2308e+000 +2.1893e+000 -2.4354e-001 +3.6598e+000 -2.2272e+000 -5.6590e+000 -2.6320e+000 +2.5926e+000 +2.3830e+000 -9.5868e-001 -1.2768e+000
2339 +9.925891001e+001 +9.925891001e+001 +2.337289100e+002 +2.337289100e+002 -4.6712e+000 +1.6091e+000 +2.2144e+000 +2.2383e+000 -2.2569e+000 -1.5341e+000 +3.1292e+000 -2.5368e+000 -2.0207e+000 +1.6657e+000 +1.7740e+000 +1.0027e+000 +2.7383e+000 -3.4486e+000 -4.7966e+000 -2.5274e+000 +7.2877e-001 +1.8882e+000 -2.3614e+000 +1.1235e+000
2616 +5.764774660e+001 +5.764774660e+001 +1.921177466e+002 +1.921177466e+002 -4.5690e+000 +3.5573e+000 +1.2913e+000 +1.9661e+000 -3.0694e+000 -6.6716e-001 +3.5732e+000 -3.2814e-002 -1.6726e+000 -3.1617e-001 +1.7592e+000 +3.4825e-002 +2.3242e+000 -3.6313e+000 -5.5045e+000 -2.7689e+000 -6.3723e-001 -3.0851e-001 -1.9747e+000 +2.6861e+000
2873 +3.974511197e+001 +3.974511197e+001 +1.742151120e+002 +1.742151120e+002 -3.7256e+000 +2.9449e+000 +7.9299e-001 +1.6328e+000 -3.3037e+000 +6.9349e-001 +1.8552e+000 +2.5147e-001 -2.8664e+000 -1.2754e+000 +1.5238e+000 -2.1282e-001 +1.4301e+000 -2.1910e+000 -5.7560e+000 -3.0238e+000 -5.5627e-001 -1.2026e+000 -2.3143e+000 +1.6605e+000
3205 +2.407997610e+001 +2.407997610e+001 +1.585499761e+002 +1.585499761e+002 -3.7568e+000 +3.8450e+000 +9.9258e-001 +3.8813e-001 -3.3777e+000 +5.0863e-001 +1.5373e+000 +1.5959e-001 -2.6863e+000 -2.0065e+000 +2.5572e+000 -9.9706e-002 +7.4444e-001 -1.8951e+000 -5.2690e+000 -3.0177e+000 -1.8255e+000 -1.9134e+000 -2.7708e+000 +1.4832e+000
3622 +1.579490044e+001 +1.579490044e+001 +1.502649004e+002 +1.502649004e+002 -3.5867e+000 +3.5783e+000 +1.1524e+000 -9.3267e-002 -3.2917e+000 +1.9021e-001 +1.9316e+000 -6.3745e-002 -2.8475e+000 -2.3086e+000 +2.6970e+000 +1.7463e-001 +1.9007e-001 -2.5475e+000 -5.1235e+000 -2.5832e+000 -1.8116e+000 -2.2474e+000 -2.8603e+000 +1.8085e+000
4045 +9.977523233e+000 +9.977523233e+000 +1.444475232e+002 +1.444475232e+002 -3.4564e+000 +3.6418e+000 +1.0381e+000 -5.4931e-001 -3.3504e+000 +1.2233e-001 +1.5290e+000 -3.2675e-001 -2.8056e+000 -2.2865e+000 +2.4299e+000 +2.7862e-001 +2.3054e-001 -2.6785e+000 -4.3708e+000 -2.0955e+000 -1.7833e+000 -2.8483e+000 -2.8598e+000 +1.7035e+000
4340 +6.248576883e+000 +6.248576883e+000 +1.407185769e+002 +1.407185769e+002 -2.9296e+000 +3.4296e+000 +8.5254e-001 -1.3693e+000 -3.1532e+000 +2.9616e-001 +1.5118e+000 -4.5421e-001 -2.8509e+000 -2.1794e+000 +2.9554e+000 +4.7248e-001 +1.9856e-001 -3.2098e+000 -4.3358e+000 -2.0060e+000 -1.7316e+000 -2.9448e+000 -2.5341e+000 +1.4463e+000
4507 +3.909771539e+000 +3.909771539e+000 +1.383797715e+002 +1.383797715e+002 -3.0470e+000 +2.9840e+000 +8.8968e-001 -1.5501e+000 -3.1093e+000 +1.8649e-001 +1.9211e+000 -3.4282e-001 -2.7579e+000 -2.2609e+000 +2.1798e+000 +4.9338e-001 +9.6700e-002 -2.9813e+000 -4.0265e+000 -1.6415e+000 -1.9311e+000 -3.0465e+000 -2.4414e+000 +1.2801e+000
4831 +2.234555954e+000 +2.234555954e+000 +1.367045560e+002 +1.367045560e+002 -3.0873e+000 +2.9773e+000 +7.2487e-001 -2.2155e+000 -2.9627e+000 +1.2673e-001 +1.8196e+000 -4.3305e-001 -2.8810e+000 -2.5723e+000 +2.3162e+000 +6.3705e-001 +1.0730e-001 -3.4309e+000 -4.0597e+000 -1.3519e+000 -1.7844e+000 -2.9407e+000 -2.4970e+000 +1.4531e+000
5011 +1.507711930e+000 +1.507711930e+000 +1.359777119e+002 +1.359777119e+002 -3.0811e+000 +3.1327e+000 +6.8732e-001 -2.1483e+000 -2.9724e+000 +2.1657e-001 +2.1956e+000 -7.4582e-001 -2.8761e+000 -2.7298e+000 +2.2045e+000 +5.8158e-001 +6.4627e-002 -3.4488e+000 -3.9596e+000 -1.4184e+000 -1.7268e+000 -3.0477e+000 -2.5355e+000 +1.4664e+000
5238 +9.451537541e-001 +9.451537541e-001 +1.354151538e+002 +1.354151538e+002 -3.1161e+000 +3.1383e+000 +7.2563e-001 -2.7085e+000 -2.8472e+000 +2.8384e-001 +2.3378e+000 -7.9401e-001 -2.8777e+000 -2.7682e+000 +2.2257e+000 +6.3048e-001 +5.9094e-002 -3.4278e+000 -3.9118e+000 -1.5586e+000 -1.7088e+000 -2.9789e+000 -2.5260e+000 +1.3343e+000
5516 +6.076836675e-001 +6.076836675e-001 +1.350776837e+002 +1.350776837e+002 -3.0883e+000 +3.1879e+000 +6.0999e-001 -2.8429e+000 -2.8580e+000 +1.4050e-001 +2.3219e+000 -8.6526e-001 -2.8951e+000 -2.8044e+000 +2.1170e+000 +6.9795e-001 +1.9805e-001 -3.3147e+000 -3.8528e+000 -1.4539e+000 -1.6827e+000 -2.9633e+000 -2.4964e+000 +1.1730e+000
5802 +3.962780597e-001 +3.962780597e-001 +1.348662781e+002 +1.348662781e+002 -3.1224e+000 +3.0339e+000 +4.7988e-001 -2.9665e+000 -3.0384e+000 +2.4352e-001 +2.3684e+000 -8.1302e-001 -2.9108e+000 -2.7906e+000 +2.0544e+000 +7.3070e-001 +2.8626e-001 -3.3033e+000 -3.8537e+000 -1.4852e+000 -1.6132e+000 -2.9427e+000 -2.4518e+000 +1.1956e+000
6020 +2.479587671e-001 +2.479587671e-001 +1.347179588e+002 +1.347179588e+002 -3.0845e+000 +3.0778e+000 +4.3120e-001 -2.9112e+000 -3.0951e+000 +1.8952e-001 +2.3976e+000 -9.0568e-001 -3.0026e+000 -2.7691e+000 +1.9998e+000 +7.5125e-001 +3.2087e-001 -3.2790e+000 -3.8118e+000 -1.5051e+000 -1.5643e+000 -2.9905e+000 -2.4765e+000 +1.1824e+000
6252 +1.563629035e-001 +1.563629035e-001 +1.346263629e+002 +1.346263629e+002 -3.1576e+000 +3.0999e+000 +3.8437e-001 -2.8499e+000 -3.1330e+000 +1.4132e-001 +2.4099e+000 -9.2792e-001 -3.0798e+000 -2.6968e+000 +1.9346e+000 +7.8323e-001 +3.2462e-001 -3.2245e+000 -3.7857e+000 -1.5043e+000 -1.5750e+000 -3.0033e+000 -2.3902e+000 +1.1787e+000
6533 +9.891291547e-002 +9.891291547e-002 +1.345689129e+002 +1.345689129e+002 -3.1438e+000 +3.1062e+000 +3.4363e-001 -2.8345e+000 -3.1607e+000 +2.6551e-001 +2.5054e+000 -9.5592e-001 -3.0631e+000 -2.7429e+000 +2.0434e+000 +7.9993e-001 +3.6437e-001 -3.1778e+000 -3.8086e+000 -1.5106e+000 -1.6087e+000 -2.9889e+000 -2.4026e+000 +1.2180e+000
6792 +6.094026478e-002 +6.094026478e-002 +1.345309403e+002 +1.345309403e+002 -3.1605e+000 +3.1526e+000 +3.1808e-001 -2.8683e+000 -3.1843e+000 +2.5024e-001 +2.4979e+000 -9.8972e-001 -3.1275e+000 -2.7320e+000 +2.0187e+000 +8.2358e-001 +3.8074e-001 -3.1598e+000 -3.7835e+000 -1.4835e+000 -1.6045e+000 -2.9939e+000 -2.4200e+000 +1.2254e+000
6994 +3.898722949e-002 +3.898722949e-002 +1.345089872e+002 +1.345089872e+002 -3.2245e+000 +3.1529e+000 +2.9013e-001 -2.9173e+000 -3.1974e+000 +2.3244e-001 +2.5064e+000 -1.0270e+000 -3.1617e+000 -2.7316e+000 +1.9787e+000 +8.5524e-001 +3.7447e-001 -3.1523e+000 -3.7947e+000 -1.4952e+000 -1.6161e+000 -3.0311e+000 -2.3987e+000 +1.2255e+000
7203 +2.419581688e-002 +2.419581688e-002 +1.344941958e+002 +1.344941958e+002 -3.2382e+000 +3.2079e+000 +2.8653e-001 -2.9024e+000 -3.2002e+000 +2.6268e-001 +2.4952e+000 -1.0244e+000 -3.1672e+000 -2.7328e+000 +1.9779e+000 +9.3451e-001 +3.8243e-001 -3.1244e+000 -3.7740e+000 -1.4902e+000 -1.6276e+000 -3.0473e+000 -2.3764e+000 +1.2131e+000
7427 +1.476388250e-002 +1.476388250e-002 +1.344847639e+002 +1.344847639e+002 -3.2238e+000 +3.1891e+000 +2.9436e-001 -2.8996e+000 -3.2023e+000 +2.5699e-001 +2.4915e+000 -1.0249e+000 -3.1783e+000 -2.7271e+000 +1.9905e+000 +9.7309e-001 +3.9292e-001 -3.1248e+000 -3.7851e+000 -1.4911e+000 -1.6131e+000 -3.0396e+000 -2.4034e+000 +1.2329e+000
7619 +9.672585907e-003 +9.672585907e-003 +1.344796726e+002 +1.344796726e+002 -3.2449e+000 +3.1738e+000 +2.8884e-001 -2.8771e+000 -3.2050e+000 +2.5369e-001 +2.5173e+000 -1.0323e+000 -3.2022e+000 -2.7332e+000 +1.9868e+000 +1.0019e+000 +3.8667e-001 -3.1212e+000 -3.7824e+000 -1.4742e+000 -1.6016e+000 -3.0377e+000 -2.4090e+000 +1.2383e+000
% function evaluation | noise-free fitness - Fopt (4.453500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238175223e+003 +2.238175223e+003 +2.683525223e+003 +2.683525223e+003 +1.3862e+001 +9.0483e+000 +1.0815e+001 +6.8070e+000 +1.2298e+001 +1.0459e+001 +8.0499e+000 +6.6700e+000 +8.3054e+000 +1.2348e+001 +5.9989e+000 +7.0416e+000 +1.3700e+001 +1.2716e+001 +5.3439e+000 +9.7889e+000 +1.4960e+001 +6.9830e+000 +1.4112e+001 +1.4550e+001
9 +1.542917175e+003 +1.542917175e+003 +1.988267175e+003 +1.988267175e+003 +5.1474e+000 +1.1726e+001 +6.2747e+000 +6.7263e+000 +1.0472e+001 +7.0154e+000 +1.1236e+001 +6.7862e+000 +1.1587e+001 +5.4045e+000 +1.1826e+001 +1.0192e+001 +6.1131e+000 +1.1484e+001 +8.0544e+000 +6.0344e+000 +1.0837e+001 +1.1307e+001 +6.6355e+000 +7.9066e+000
326 +8.555350076e+002 +8.555350076e+002 +1.300885008e+003 +1.300885008e+003 +3.6784e+000 +1.1228e+001 +7.3658e+000 +3.9708e+000 +8.1606e+000 +9.8113e+000 +1.3694e+000 +1.0841e+001 +2.4242e+000 +4.7855e+000 +7.4532e+000 +1.3722e+001 +4.5260e+000 +5.7562e+000 +3.8806e+000 +5.3900e+000 +7.6448e+000 +6.2359e+000 +4.6837e+000 +1.3488e+000
792 +5.985643507e+002 +5.985643507e+002 +1.043914351e+003 +1.043914351e+003 +4.3684e+000 +4.8552e+000 +4.9570e+000 +4.3834e+000 +3.8782e+000 +7.0563e+000 -1.5540e+000 +9.1060e+000 +3.9989e-001 +1.5855e+000 +6.6532e+000 +8.4747e+000 +5.1256e+000 +9.6079e+000 +5.4993e+000 +3.6565e+000 +2.0035e+000 +6.5682e+000 -2.4337e+000 +5.8889e+000
1160 +3.583321264e+002 +3.583321264e+002 +8.036821264e+002 +8.036821264e+002 +1.0494e+000 +2.2072e+000 +4.1597e+000 +6.6216e+000 -1.6101e-002 +5.9657e+000 -4.0508e-001 +6.0106e+000 +7.3634e-001 +1.4523e+000 +7.1098e+000 +2.9545e+000 +4.8786e-001 +8.2471e+000 +5.3494e+000 +2.7645e+000 +3.1629e+000 +1.5976e+000 +4.2937e+000 +4.1664e+000
1321 +2.319880193e+002 +2.319880193e+002 +6.773380193e+002 +6.773380193e+002 +7.3251e-001 +1.8503e+000 +3.6193e+000 +4.4622e+000 -4.0261e-001 +7.2124e+000 -1.1720e+000 +4.2570e+000 -1.9832e-001 +1.9597e-001 +5.7676e+000 +2.1357e+000 -1.2043e+000 +6.5386e+000 +1.9414e+000 +4.4650e-001 +2.7735e+000 +4.9492e-001 +3.7219e+000 +3.9170e+000
