% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3401 +2.301036027e+005 +2.301036027e+005 +2.302577727e+005 +2.302577727e+005 -4.1849e+000 +3.1166e+000 +8.2066e-001 +1.8077e+000 +1.0679e+000 -2.4877e+000 -3.1921e+000 -3.4062e+000 +8.0520e-001 -3.0876e+000 -2.5303e+000 -1.6487e+000 +3.5821e+000 +1.3966e+000 +2.8993e+000 +2.9441e+000 -1.3160e+000 -8.1370e-001 -3.3149e+000 -6.2875e-001
3944 +1.334688509e+005 +1.334688509e+005 +1.336230209e+005 +1.336230209e+005 -4.0167e+000 +3.1382e+000 +8.9716e-001 +1.5761e+000 +1.1249e+000 -2.4255e+000 -3.0410e+000 -3.4164e+000 +9.4290e-001 -3.0866e+000 -2.3109e+000 -1.4852e+000 +3.4283e+000 +1.4152e+000 +3.0763e+000 +2.6904e+000 -1.3502e+000 -8.1034e-001 -3.4585e+000 -7.5325e-001
3949 +9.163524920e+004 +9.163524920e+004 +9.178941920e+004 +9.178941920e+004 -4.0860e+000 +3.0601e+000 +8.9384e-001 +1.6381e+000 +1.1322e+000 -2.1363e+000 -3.1316e+000 -3.4173e+000 +7.6221e-001 -3.0893e+000 -2.4350e+000 -1.5509e+000 +3.5157e+000 +1.3535e+000 +2.8901e+000 +2.8585e+000 -1.3418e+000 -8.1680e-001 -3.4320e+000 -6.5250e-001
4331 +5.702230464e+004 +5.702230464e+004 +5.717647464e+004 +5.717647464e+004 -4.0125e+000 +3.1093e+000 +9.6176e-001 +1.6723e+000 +1.1390e+000 -2.1825e+000 -3.1321e+000 -3.4626e+000 +9.4178e-001 -3.1292e+000 -2.1843e+000 -1.5741e+000 +3.4472e+000 +1.3593e+000 +2.9368e+000 +2.7364e+000 -1.4268e+000 -8.1270e-001 -3.4205e+000 -6.2820e-001
4794 +3.483162429e+004 +3.483162429e+004 +3.498579429e+004 +3.498579429e+004 -3.9646e+000 +3.0374e+000 +1.0653e+000 +1.7413e+000 +1.1187e+000 -2.2237e+000 -3.0774e+000 -3.4915e+000 +9.2927e-001 -3.1399e+000 -2.3029e+000 -1.6281e+000 +3.4179e+000 +1.4667e+000 +2.8979e+000 +2.8717e+000 -1.3214e+000 -7.8723e-001 -3.3823e+000 -5.7128e-001
5063 +2.327024310e+004 +2.327024310e+004 +2.342441310e+004 +2.342441310e+004 -3.9735e+000 +3.1495e+000 +9.3973e-001 +1.7565e+000 +1.0489e+000 -2.2414e+000 -3.1215e+000 -3.4542e+000 +8.6095e-001 -3.1409e+000 -2.2796e+000 -1.5711e+000 +3.5259e+000 +1.4249e+000 +2.9118e+000 +2.8776e+000 -1.2951e+000 -7.9977e-001 -3.3719e+000 -6.4592e-001
5430 +1.571161995e+004 +1.571161995e+004 +1.586578995e+004 +1.586578995e+004 -3.9351e+000 +3.0716e+000 +9.3247e-001 +1.7728e+000 +1.1012e+000 -2.2168e+000 -3.1090e+000 -3.5086e+000 +8.7821e-001 -3.1442e+000 -2.2593e+000 -1.6015e+000 +3.4051e+000 +1.4293e+000 +2.9355e+000 +2.8050e+000 -1.2938e+000 -8.1928e-001 -3.3781e+000 -6.0949e-001
5665 +9.269876074e+003 +9.269876074e+003 +9.424046074e+003 +9.424046074e+003 -3.9743e+000 +3.0715e+000 +9.4549e-001 +1.7464e+000 +1.0948e+000 -2.2273e+000 -3.1249e+000 -3.5063e+000 +9.0691e-001 -3.1661e+000 -2.2903e+000 -1.5558e+000 +3.4217e+000 +1.4455e+000 +2.9206e+000 +2.8304e+000 -1.2945e+000 -8.3407e-001 -3.4080e+000 -6.3742e-001
5954 +6.139294062e+003 +6.139294062e+003 +6.293464062e+003 +6.293464062e+003 -3.9696e+000 +3.0980e+000 +9.7124e-001 +1.7761e+000 +1.1000e+000 -2.2166e+000 -3.1251e+000 -3.5107e+000 +9.0269e-001 -3.1723e+000 -2.3533e+000 -1.5831e+000 +3.4251e+000 +1.4501e+000 +2.9665e+000 +2.8132e+000 -1.2942e+000 -8.7435e-001 -3.3968e+000 -6.2211e-001
6059 +3.145799486e+003 +3.145799486e+003 +3.299969486e+003 +3.299969486e+003 -3.9638e+000 +3.0997e+000 +1.0002e+000 +1.7800e+000 +1.1318e+000 -2.1998e+000 -3.1420e+000 -3.5320e+000 +8.8895e-001 -3.1447e+000 -2.3126e+000 -1.5802e+000 +3.4671e+000 +1.3804e+000 +2.9019e+000 +2.8305e+000 -1.3079e+000 -8.4003e-001 -3.3681e+000 -6.6393e-001
6135 +2.420238752e+003 +2.420238752e+003 +2.574408752e+003 +2.574408752e+003 -3.9795e+000 +3.1174e+000 +9.7237e-001 +1.7730e+000 +1.1073e+000 -2.2008e+000 -3.1244e+000 -3.5281e+000 +8.6212e-001 -3.1472e+000 -2.3086e+000 -1.5710e+000 +3.4559e+000 +1.4117e+000 +2.9133e+000 +2.8336e+000 -1.3103e+000 -8.5415e-001 -3.3771e+000 -6.7357e-001
% function evaluation | noise-free fitness - Fopt (4.983000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.463269186e+009 +5.463269186e+009 +5.463269236e+009 +5.463269236e+009 -1.0525e+000 +4.9004e+000 +3.0915e+000 +4.5962e+000 +1.6392e+000 -2.8960e+000 +3.6497e+000 -4.9895e+000 -9.5409e-001 +4.8256e+000 -1.6364e+000 -1.4314e+000 +1.7433e+000 +2.8385e+000 +2.5574e+000 -2.9500e+000 -4.7207e+000 +1.5235e+000 +2.7152e+000 -4.8912e+000
3 +2.243129483e+009 +2.243129483e+009 +2.243129533e+009 +2.243129533e+009 -4.7022e+000 +3.9676e+000 +2.4156e+000 +3.2419e+000 +4.2616e+000 -4.8099e+000 +3.3742e+000 -1.2376e+000 -3.6801e+000 +4.4908e+000 -1.2141e+000 -1.7294e+000 +2.9824e+000 -1.5470e-001 +9.0500e-001 +4.3138e-001 +1.0079e+000 +8.4547e-001 +4.4443e+000 -2.9538e+000
4 +7.335546883e+008 +7.335546883e+008 +7.335547382e+008 +7.335547382e+008 -3.8100e-001 +3.6381e+000 -1.0104e+000 -1.4209e+000 +3.4753e-001 +3.6821e+000 -2.9216e-001 +1.8437e+000 +1.2869e+000 +1.8017e+000 +3.7288e+000 -8.6278e-001 -1.4794e+000 -3.4505e+000 +1.2304e+000 +1.7742e+000 +1.2622e-001 +2.7728e+000 +1.1036e+000 +8.2895e-001
5 +1.735076998e+008 +1.735076998e+008 +1.735077497e+008 +1.735077497e+008 +1.9852e+000 -3.0135e+000 -1.4717e+000 +5.6131e-001 +1.0565e-002 -2.3273e+000 -2.1650e+000 -4.7275e+000 -9.2815e-001 -7.6979e-001 +6.1396e-001 +4.7017e+000 +2.2779e-001 -1.4899e+000 -7.4791e-001 +1.5118e-001 -4.2856e+000 +2.5784e-002 -5.8894e-001 -1.1181e+000
6 +1.575855008e+008 +1.575855008e+008 +1.575855506e+008 +1.575855506e+008 -4.9966e+000 -4.7588e+000 +3.3330e+000 -4.9744e+000 +3.2402e+000 +2.9483e-001 -2.9044e+000 -2.1230e+000 +1.2804e-001 -1.5841e+000 +4.2194e+000 -4.4680e+000 -1.3651e+000 +1.2243e+000 +1.7251e+000 -2.0185e-001 +1.9023e+000 +1.7369e+000 +3.6105e-002 -2.4116e+000
217 +8.730556320e+007 +8.730556320e+007 +8.730561303e+007 +8.730561303e+007 -5.7596e+000 -1.5955e+000 +2.1407e+000 -4.3710e+000 +3.8885e+000 -9.0605e-001 -3.4803e+000 -2.0375e+000 +6.2077e-001 -1.6006e+000 +3.9956e+000 -2.7987e+000 -1.7614e+000 +8.2179e-001 +1.1773e+000 -2.2402e+000 +4.3291e-002 -1.6150e+000 -1.8989e+000 -8.1493e-001
517 +5.993903013e+007 +5.993903013e+007 +5.993907996e+007 +5.993907996e+007 -5.0435e+000 -3.3062e+000 +8.6831e-001 -5.7102e+000 +3.0930e+000 -6.6506e+000 -1.0019e+000 -2.2046e+000 -2.1350e+000 -2.7591e+000 +1.5809e+000 -2.6443e+000 +3.1576e-001 -4.7642e-001 -6.5906e-001 +9.3017e-001 -1.1527e+000 -1.4507e+000 -1.3783e+000 -2.6552e+000
718 +3.734502204e+007 +3.734502204e+007 +3.734507187e+007 +3.734507187e+007 -3.7865e+000 -5.2697e-001 +1.8164e+000 -5.0175e+000 +2.9419e+000 -3.0395e+000 -8.6735e-001 -1.3457e+000 -2.1326e+000 +7.0979e-001 +1.2136e+000 -3.4337e+000 -3.7443e-001 -9.0273e-001 -9.9239e-001 -3.4883e-001 -9.4055e-001 -3.3654e+000 -5.1192e+000 -6.7864e-001
1086 +2.486981924e+007 +2.486981924e+007 +2.486986907e+007 +2.486986907e+007 -4.8689e+000 -1.7877e+000 -8.4476e-001 -4.8329e+000 +3.2683e+000 -6.4672e+000 -1.1400e+000 +2.3244e+000 -1.9634e+000 +1.1037e+000 +1.9658e+000 -4.2890e+000 -6.8200e-001 -1.8628e+000 -2.0005e+000 -3.7494e-001 -4.9286e-001 -1.8931e+000 -4.3643e+000 -1.3146e+000
1311 +1.578546265e+007 +1.578546265e+007 +1.578551248e+007 +1.578551248e+007 -4.6462e+000 -2.0002e+000 +5.9678e-001 -4.2267e+000 +3.7079e+000 -4.4877e+000 -7.9905e-001 +1.8529e+000 -8.5700e-001 +2.2410e-001 +5.9142e-001 -3.8620e+000 -7.2589e-001 -2.5669e+000 -2.6996e+000 -1.2004e+000 -3.8641e-001 -2.4968e+000 -4.8009e+000 -1.2059e+000
1463 +9.234249772e+006 +9.234249772e+006 +9.234299602e+006 +9.234299602e+006 -3.8326e+000 -2.4169e+000 +8.2644e-001 -3.3237e+000 +4.0950e+000 -4.3844e+000 -7.4076e-001 +7.1152e-001 +3.5541e-002 -1.4783e-001 +8.3740e-001 -3.6727e+000 -2.9865e-001 -2.6961e+000 -2.0112e+000 -1.3791e+000 -1.2841e+000 -2.0826e+000 -4.5640e+000 -1.3044e+000
1623 +6.233912197e+006 +6.233912197e+006 +6.233962027e+006 +6.233962027e+006 -2.6100e+000 -2.7140e+000 +8.0386e-001 -3.3415e+000 +4.0869e+000 -3.9557e+000 +3.0790e-002 +2.7062e-001 +1.8949e-001 -1.1343e+000 +5.3837e-001 -3.1284e+000 -4.2768e-002 -2.7696e+000 -1.9666e+000 -5.9701e-001 -1.6866e+000 -2.0660e+000 -4.5929e+000 -1.3069e+000
1899 +3.550531842e+006 +3.550531842e+006 +3.550581672e+006 +3.550581672e+006 -2.2365e+000 -2.3366e+000 +3.7597e-001 -3.4945e+000 +3.6855e+000 -4.7318e+000 +9.7044e-002 +5.5053e-001 -9.8264e-002 -4.0295e-001 +1.0301e+000 -2.9473e+000 -2.7902e-001 -2.6613e+000 -1.7052e+000 -2.8903e-001 -2.2372e+000 -1.5364e+000 -3.9666e+000 -1.3664e+000
2373 +2.097161621e+006 +2.097161621e+006 +2.097211451e+006 +2.097211451e+006 -2.8787e+000 -2.0878e+000 +7.2927e-001 -3.4885e+000 +3.6680e+000 -3.9398e+000 -2.6360e-001 +3.7929e-001 -7.0046e-001 -8.9410e-002 +6.4330e-001 -3.1473e+000 -1.0832e+000 -2.7900e+000 -2.1468e+000 -3.7784e-001 -2.4492e+000 -1.0428e+000 -4.2342e+000 -1.8028e+000
2539 +1.272026827e+006 +1.272026827e+006 +1.272076657e+006 +1.272076657e+006 -2.8249e+000 -1.9295e+000 +4.9994e-001 -3.1889e+000 +3.6106e+000 -4.0256e+000 -3.2216e-001 +5.6621e-001 -5.7688e-001 -1.9119e-001 +6.5067e-001 -3.2071e+000 -1.1782e+000 -2.7665e+000 -1.9473e+000 -4.3275e-001 -2.6362e+000 -1.0431e+000 -3.7619e+000 -1.6571e+000
2697 +9.150237422e+005 +9.150237422e+005 +9.150735722e+005 +9.150735722e+005 -2.8709e+000 -1.7355e+000 +1.9710e-001 -3.4873e+000 +3.3649e+000 -4.1093e+000 -4.1026e-001 +7.1436e-001 -9.9782e-001 -9.7326e-001 +7.4031e-001 -3.3833e+000 -1.5055e+000 -2.8085e+000 -2.0712e+000 -5.1877e-001 -2.8036e+000 -9.6479e-001 -3.3409e+000 -1.4818e+000
3078 +5.966284219e+005 +5.966284219e+005 +5.966782519e+005 +5.966782519e+005 -2.5186e+000 -1.8720e+000 +2.2982e-001 -3.5112e+000 +3.6336e+000 -3.6736e+000 -4.7191e-001 +6.8937e-001 -8.6239e-001 -1.3077e+000 +4.6983e-001 -3.2353e+000 -1.2351e+000 -2.7686e+000 -1.8098e+000 -4.5170e-001 -2.6739e+000 -1.1278e+000 -3.4454e+000 -1.4860e+000
3337 +3.320011242e+005 +3.320011242e+005 +3.320509542e+005 +3.320509542e+005 -2.6058e+000 -1.7848e+000 +1.6683e-001 -3.5886e+000 +3.6310e+000 -3.8479e+000 -3.7926e-001 +6.0840e-001 -8.9394e-001 -8.9252e-001 +5.0041e-001 -3.1959e+000 -1.1922e+000 -2.8233e+000 -1.9949e+000 -5.7130e-001 -2.6035e+000 -1.2649e+000 -3.5359e+000 -1.5070e+000
3632 +2.325561663e+005 +2.325561663e+005 +2.326059963e+005 +2.326059963e+005 -2.6304e+000 -1.9151e+000 +2.6976e-004 -3.4125e+000 +3.6523e+000 -3.8652e+000 -3.4019e-001 +6.9235e-001 -8.6794e-001 -8.7171e-001 +6.1019e-001 -3.2779e+000 -1.0943e+000 -2.6580e+000 -2.0124e+000 -4.6831e-001 -2.4968e+000 -1.3520e+000 -3.6632e+000 -1.3610e+000
3762 +9.803485887e+004 +9.803485887e+004 +9.808468887e+004 +9.808468887e+004 -2.4329e+000 -1.9218e+000 -2.3207e-002 -3.5074e+000 +3.4241e+000 -3.8125e+000 -2.5766e-001 +8.4761e-001 -9.9286e-001 -7.6535e-001 +5.7301e-001 -3.3343e+000 -1.1669e+000 -2.7658e+000 -2.1597e+000 -4.0105e-001 -2.4333e+000 -1.3653e+000 -3.5547e+000 -1.3456e+000
4421 +4.642673201e+004 +4.642673201e+004 +4.647656201e+004 +4.647656201e+004 -2.5152e+000 -2.0396e+000 +1.8431e-001 -3.5379e+000 +3.4266e+000 -3.9214e+000 -1.8920e-001 +8.3360e-001 -8.8054e-001 -7.3557e-001 +5.6905e-001 -3.3630e+000 -1.1314e+000 -2.7049e+000 -2.1709e+000 -3.5919e-001 -2.4076e+000 -1.2687e+000 -3.4775e+000 -1.3537e+000
4506 +3.630118410e+004 +3.630118410e+004 +3.635101410e+004 +3.635101410e+004 -2.5430e+000 -1.9511e+000 +8.2434e-002 -3.4936e+000 +3.3807e+000 -3.8451e+000 -2.9990e-001 +8.4549e-001 -8.6551e-001 -8.6889e-001 +5.9427e-001 -3.3474e+000 -1.1583e+000 -2.7347e+000 -2.1233e+000 -4.6173e-001 -2.4417e+000 -1.2303e+000 -3.5725e+000 -1.5191e+000
4590 +2.074679876e+004 +2.074679876e+004 +2.079662876e+004 +2.079662876e+004 -2.5164e+000 -2.0261e+000 +1.8391e-001 -3.5295e+000 +3.3963e+000 -3.9313e+000 -2.4651e-001 +8.2843e-001 -8.8633e-001 -8.2768e-001 +5.9732e-001 -3.3675e+000 -1.1247e+000 -2.6810e+000 -2.1566e+000 -4.3393e-001 -2.3924e+000 -1.2460e+000 -3.5093e+000 -1.4083e+000
4757 +1.422088147e+004 +1.422088147e+004 +1.427071147e+004 +1.427071147e+004 -2.5653e+000 -1.9720e+000 +1.2130e-001 -3.5124e+000 +3.4261e+000 -3.8881e+000 -2.7734e-001 +8.7245e-001 -8.9109e-001 -8.1703e-001 +5.8827e-001 -3.3844e+000 -1.1243e+000 -2.6881e+000 -2.1705e+000 -4.6856e-001 -2.3970e+000 -1.2580e+000 -3.5315e+000 -1.4597e+000
5199 +9.435487731e+003 +9.435487731e+003 +9.485317731e+003 +9.485317731e+003 -2.5391e+000 -2.0237e+000 +1.5865e-001 -3.5038e+000 +3.4451e+000 -3.8962e+000 -2.4135e-001 +8.7277e-001 -8.8695e-001 -8.0293e-001 +5.7178e-001 -3.3630e+000 -1.1008e+000 -2.7151e+000 -2.1837e+000 -4.5355e-001 -2.3938e+000 -1.2474e+000 -3.5208e+000 -1.4318e+000
5430 +5.837007949e+003 +5.837007949e+003 +5.886837949e+003 +5.886837949e+003 -2.5421e+000 -2.0464e+000 +9.4424e-002 -3.5093e+000 +3.4410e+000 -3.8923e+000 -2.4479e-001 +8.4831e-001 -9.0999e-001 -7.8531e-001 +5.9350e-001 -3.3416e+000 -1.0865e+000 -2.7251e+000 -2.1726e+000 -4.4165e-001 -2.4148e+000 -1.2579e+000 -3.5330e+000 -1.4787e+000
5752 +3.804918498e+003 +3.804918498e+003 +3.854748498e+003 +3.854748498e+003 -2.5313e+000 -2.0358e+000 +1.0177e-001 -3.5045e+000 +3.4435e+000 -3.8903e+000 -2.3909e-001 +8.6452e-001 -8.9303e-001 -7.8748e-001 +5.8460e-001 -3.3459e+000 -1.0964e+000 -2.7256e+000 -2.1751e+000 -4.4228e-001 -2.4021e+000 -1.2640e+000 -3.5322e+000 -1.4698e+000
6106 +2.325758629e+003 +2.325758629e+003 +2.375588629e+003 +2.375588629e+003 -2.5331e+000 -2.0219e+000 +9.7300e-002 -3.5131e+000 +3.4346e+000 -3.8789e+000 -2.4360e-001 +8.7604e-001 -8.7399e-001 -7.7938e-001 +5.8470e-001 -3.3459e+000 -1.1019e+000 -2.7179e+000 -2.1782e+000 -4.4798e-001 -2.4025e+000 -1.2609e+000 -3.5276e+000 -1.4680e+000
6297 +1.583017177e+003 +1.583017177e+003 +1.632847177e+003 +1.632847177e+003 -2.5388e+000 -2.0225e+000 +9.1463e-002 -3.5197e+000 +3.4356e+000 -3.8724e+000 -2.3933e-001 +8.8311e-001 -8.7241e-001 -7.7225e-001 +5.9200e-001 -3.3502e+000 -1.1011e+000 -2.7169e+000 -2.1758e+000 -4.5964e-001 -2.4164e+000 -1.2602e+000 -3.5251e+000 -1.4690e+000
