% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
667 +9.816725602e+010 +9.816725602e+010 +9.816725618e+010 +9.816725618e+010 -2.2148e-002 +6.2365e+000 +1.5334e+001 +1.3354e+001 +1.1341e+001 -2.9364e+000 +1.6342e+001 +5.6580e+000 +7.3783e+000 +2.9149e+000 +1.1839e+001 +7.7755e+000 +2.1080e+001 +8.1715e+000 +1.3459e+001 +9.0452e+000 +6.2843e+000 +1.2987e+001 +3.6712e+000 +9.9017e+000
892 +2.572615440e+010 +2.572615440e+010 +2.572615456e+010 +2.572615456e+010 +5.5173e+000 +8.8185e+000 +1.2365e+001 +6.6294e+000 +5.9739e+000 +3.5575e+000 +8.8557e+000 -5.5113e-001 +1.0882e+001 +6.1323e-001 +5.7680e+000 +1.1585e+001 +1.7970e+001 +4.6434e+000 +7.7032e+000 +1.4259e-001 +6.5110e+000 +1.4010e+001 -4.1212e+000 +1.0334e+001
1008 +2.414441095e+010 +2.414441095e+010 +2.414441110e+010 +2.414441110e+010 +3.0116e-001 +8.9547e+000 +1.2435e+001 +9.1721e+000 +2.0082e+000 +3.0769e+000 +1.2865e+001 -2.7112e-001 +1.3479e+001 +1.3116e+000 +6.2277e+000 +8.7173e+000 +1.8554e+001 +7.7653e+000 +7.9829e+000 -1.1959e+000 +7.9632e+000 +1.6704e+001 +1.1682e+000 +8.9397e+000
1089 +1.557119940e+010 +1.557119940e+010 +1.557119956e+010 +1.557119956e+010 +1.1500e+000 +9.4478e+000 +1.2247e+001 +8.1416e+000 +1.2125e+000 +3.0294e+000 +1.2536e+001 -1.1360e+000 +1.2691e+001 +2.8184e-001 +5.3473e+000 +9.3208e+000 +1.8914e+001 +6.9888e+000 +7.2790e+000 -2.4350e+000 +7.3802e+000 +1.6155e+001 -8.4573e-001 +8.5061e+000
1241 +8.296044764e+009 +8.296044764e+009 +8.296044919e+009 +8.296044919e+009 +7.6858e-001 +9.3087e+000 +1.2371e+001 +7.9510e+000 -6.3900e-001 +2.1946e+000 +9.7347e+000 -3.0112e+000 +1.4941e+001 -1.1778e+000 +6.3068e+000 +8.9828e+000 +1.9500e+001 +6.6920e+000 +8.6840e+000 -2.7108e+000 +7.7715e+000 +1.4283e+001 -5.5173e-001 +8.0512e+000
1281 +5.750163100e+009 +5.750163100e+009 +5.750163254e+009 +5.750163254e+009 +7.0844e-001 +3.8084e+000 +1.4225e+001 +7.7982e+000 +6.7615e-001 +3.8330e+000 +1.3527e+001 -1.3254e+000 +1.4752e+001 -1.1929e+000 +8.4233e+000 +1.0162e+001 +2.1495e+001 +5.5622e+000 +9.4682e+000 -2.0186e+000 +8.8706e+000 +8.5831e+000 -1.1620e-001 +1.2177e+001
1426 +3.675729401e+009 +3.675729401e+009 +3.675729555e+009 +3.675729555e+009 +5.8503e-001 +2.2621e+000 +1.2638e+001 +5.4985e+000 +1.1431e+000 +4.2400e+000 +8.2870e+000 -5.8211e+000 +1.4341e+001 -3.5389e+000 +5.7794e+000 +7.6939e+000 +1.7863e+001 +3.1693e+000 +8.6268e+000 -5.8871e+000 +1.0208e+001 +1.2367e+001 -7.0809e+000 +7.7133e+000
1531 +2.215955679e+009 +2.215955679e+009 +2.215955833e+009 +2.215955833e+009 +2.1107e+000 +3.7684e+000 +1.4391e+001 +7.7840e+000 -2.9845e+000 +5.9594e-001 +8.8864e+000 -6.7809e+000 +1.3820e+001 -5.5297e+000 +1.1860e+000 +8.4413e+000 +2.0436e+001 +2.7736e+000 +8.6646e+000 -5.0581e+000 +8.5178e+000 +1.4217e+001 +2.0531e+000 +3.8242e+000
1654 +1.533087337e+009 +1.533087337e+009 +1.533087491e+009 +1.533087491e+009 -1.7010e+000 +4.0634e+000 +1.6706e+001 +2.5077e+000 -5.7262e-001 +2.6077e+000 +5.6259e+000 -7.8697e+000 +1.6699e+001 -2.2017e+000 +5.3883e+000 +8.2329e+000 +1.8168e+001 +2.6069e+000 +2.7118e+000 -1.2837e+000 +7.0803e+000 +8.4252e+000 -3.3111e+000 +6.0436e+000
2127 +9.899500619e+008 +9.899500619e+008 +9.899502161e+008 +9.899502161e+008 -3.0515e+000 +3.8737e+000 +1.6733e+001 +7.0588e-001 -2.0261e+000 +1.3765e+000 +4.1267e+000 -9.1999e+000 +1.5102e+001 -5.9516e+000 +3.3700e+000 +6.8762e+000 +1.8568e+001 +7.5196e-001 +1.0619e-001 -4.1166e+000 +6.8534e+000 +3.3492e+000 -1.9880e+000 +2.7853e+000
3042 +6.103345008e+008 +6.103345008e+008 +6.103346549e+008 +6.103346549e+008 -5.5170e+000 +2.3793e+000 +1.4940e+001 -1.7858e+000 -8.5506e-001 +3.2867e-001 -1.4894e+000 -1.0354e+001 +1.5113e+001 -3.7089e+000 -4.3518e-003 +2.9790e+000 +1.1208e+001 +7.1692e-001 +1.2285e+000 -2.1377e-001 +3.3399e+000 +2.1970e+000 -6.1891e-001 +1.0508e+000
3848 +3.866872362e+008 +3.866872362e+008 +3.866873903e+008 +3.866873903e+008 -6.3275e+000 +1.6339e+000 +8.9569e+000 -7.6730e-001 -2.0076e-001 +7.4819e-001 -3.0021e+000 -9.1542e+000 +1.4341e+001 -3.0038e+000 -1.1256e+000 +2.7925e+000 +8.4016e+000 -6.0481e-002 +1.6371e+000 -8.0001e-002 +2.3082e+000 +1.8913e+000 -8.1204e-001 -4.7842e-001
4671 +2.505882389e+008 +2.505882389e+008 +2.505883931e+008 +2.505883931e+008 -5.4972e+000 +2.8701e+000 +2.9544e+000 +1.6819e-001 -5.4646e-001 +5.7542e-001 -5.1627e+000 -9.0303e+000 +1.3364e+001 -3.9556e+000 -1.8435e+000 +1.4644e+000 +5.2328e+000 +4.6059e-001 +1.6418e+000 -9.7875e-002 +1.4055e+000 +9.5171e-002 -1.7091e+000 -1.9483e-001
5540 +1.542046689e+008 +1.542046689e+008 +1.542048231e+008 +1.542048231e+008 -3.5987e+000 +2.6763e+000 +1.2729e+000 +3.7179e-001 -7.1904e-001 +6.6711e-001 -5.2705e+000 -8.7650e+000 +1.0126e+001 -3.4601e+000 -1.7825e+000 +5.7640e-001 +4.5490e+000 +9.0342e-001 +2.4438e+000 -5.1551e-002 +3.9685e-001 -4.7850e-002 -2.4191e+000 -5.5539e-001
6059 +9.667256171e+007 +9.667256171e+007 +9.667271588e+007 +9.667271588e+007 -3.9918e+000 +2.7570e+000 +1.0045e+000 +3.5917e-001 -7.1830e-001 +7.2600e-001 -4.6128e+000 -8.3261e+000 +7.2701e+000 -3.8688e+000 -2.0478e+000 +4.6112e-002 +4.3887e+000 +7.8094e-001 +2.4168e+000 -1.0266e-002 +3.9043e-001 -7.6412e-001 -2.3797e+000 -7.8520e-001
6562 +5.896072294e+007 +5.896072294e+007 +5.896087711e+007 +5.896087711e+007 -4.1600e+000 +2.6877e+000 +8.3177e-001 +2.9926e-001 -5.1144e-001 +3.9453e-001 -4.0863e+000 -8.0580e+000 +4.2745e+000 -3.8082e+000 -2.0243e+000 -3.3555e-001 +4.3674e+000 +7.2706e-001 +2.6038e+000 +7.0608e-003 +3.7363e-001 -1.0530e+000 -2.8079e+000 -3.7701e-001
7121 +3.976856456e+007 +3.976856456e+007 +3.976871873e+007 +3.976871873e+007 -4.2360e+000 +2.7783e+000 +6.2573e-001 +4.3676e-001 -5.4004e-001 +7.7137e-002 -3.7505e+000 -7.4326e+000 +7.4616e-001 -3.8318e+000 -1.9488e+000 -5.3667e-001 +4.4334e+000 +6.4474e-001 +2.8038e+000 +1.8600e-002 +5.2901e-001 -4.1561e-001 -3.2849e+000 -4.0775e-002
% function evaluation | noise-free fitness - Fopt (4.983000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.328956181e+013 +3.328956181e+013 +3.328956181e+013 +3.328956181e+013 +9.8738e+000 +9.8261e+000 +1.0887e+001 +1.1972e+001 +1.0756e+001 +9.2161e+000 +6.1126e+000 +1.1946e+001 +1.2607e+001 +1.3746e+001 +7.8530e+000 +1.2537e+001 +1.2661e+001 +1.2603e+001 +7.4403e+000 +8.6623e+000 +6.5604e+000 +9.2597e+000 +1.3698e+001 +5.6783e+000
3 +1.829258244e+012 +1.829258244e+012 +1.829258244e+012 +1.829258244e+012 +1.1335e+001 +1.1121e+001 +9.0770e+000 +1.0603e+001 +1.2245e+001 +7.3649e+000 +8.1140e+000 +6.7529e+000 +1.3141e+001 +1.2757e+001 +7.4674e+000 +1.1158e+001 +1.1380e+001 +7.0696e+000 +5.6253e+000 +6.4075e+000 +1.4656e+001 +8.6343e+000 +5.1111e+000 +1.3399e+001
4 +2.476500317e+011 +2.476500317e+011 +2.476500317e+011 +2.476500317e+011 +8.1297e+000 +5.4102e+000 +6.1600e+000 +8.3030e+000 +1.0063e+001 +8.3354e+000 +9.4769e+000 +8.0507e+000 +5.1868e+000 +1.4384e+001 +7.6584e+000 +9.3927e+000 +7.4495e+000 +5.8153e+000 +5.7785e+000 +1.0813e+001 +1.0841e+001 +5.9950e+000 +1.3098e+001 +1.1012e+001
26 +1.288062980e+011 +1.288062980e+011 +1.288062980e+011 +1.288062980e+011 +8.2801e+000 +1.0786e+001 +5.2855e+000 +5.3129e+000 +1.2569e+001 +8.0845e+000 +8.3477e+000 +7.7522e+000 +1.3810e+001 +9.0316e+000 +1.1671e+001 +8.6042e+000 +1.0464e+001 +7.4519e+000 +6.4583e+000 +8.5490e+000 +8.9570e+000 +9.6291e+000 +5.0872e+000 +1.4028e+001
65 +4.018720068e+010 +4.018720068e+010 +4.018720073e+010 +4.018720073e+010 +6.9550e+000 +5.8112e+000 +8.1292e+000 +3.2373e+000 +6.8549e+000 +6.0880e+000 +7.6472e+000 +1.0998e+001 +9.7762e+000 +9.5200e+000 +9.1698e+000 +9.4345e+000 +1.3578e+001 +8.2131e+000 +4.7435e+000 +8.8415e+000 +1.0224e+001 +1.3907e+001 +5.1235e+000 +6.0284e+000
122 +2.860858434e+010 +2.860858434e+010 +2.860858439e+010 +2.860858439e+010 +5.8044e+000 +1.2566e+001 +2.3417e+000 +5.3206e+000 +1.6391e+001 +7.6512e+000 +6.2159e+000 +7.7121e+000 +9.7610e+000 +9.2815e+000 +1.0039e+001 +1.1040e+001 +5.4278e+000 +7.3637e+000 +5.1862e+000 +9.3332e+000 +9.8848e+000 +1.1726e+001 +9.4992e+000 +1.5707e+001
265 +1.716960010e+010 +1.716960010e+010 +1.716960015e+010 +1.716960015e+010 +9.3146e+000 +1.4046e+001 +2.3417e+000 +1.8050e-001 +1.6391e+001 +7.0122e+000 +6.2159e+000 +1.7305e+001 +1.3405e+001 +6.7403e+000 +1.0039e+001 +1.3294e+001 +7.3871e+000 +7.3637e+000 +2.8897e+000 +9.3332e+000 +9.8848e+000 +1.0908e+001 +9.9580e+000 +1.5707e+001
286 +9.322576898e+009 +9.322576898e+009 +9.322576948e+009 +9.322576948e+009 +8.0381e+000 +7.8291e+000 +1.0485e+001 -4.2375e+000 +5.8098e+000 +2.5437e+000 +4.7119e+000 +9.8361e+000 +1.0232e+001 +7.5397e+000 +1.3056e+001 +7.3466e+000 +1.6505e+001 +6.5446e+000 +8.6483e-001 +4.8914e+000 +6.3694e+000 +1.1455e+001 +3.9408e+000 +1.4333e+001
376 +5.818917776e+009 +5.818917776e+009 +5.818917825e+009 +5.818917825e+009 +5.1770e+000 +5.0372e+000 +3.9203e+000 -8.7618e+000 +5.7313e+000 +7.7371e+000 +1.5467e+001 +1.3015e+001 +8.6030e+000 +1.1617e+001 +1.5185e+001 +1.2515e+001 +1.1191e+001 +1.5860e+001 +1.1196e+001 +1.3244e+001 +1.4153e+001 +1.1942e+001 +8.1011e+000 +1.5218e+001
567 +3.735700517e+009 +3.735700517e+009 +3.735700566e+009 +3.735700566e+009 +8.7745e+000 +1.3492e+001 -5.8265e-001 +7.3025e-001 +1.4290e+001 +1.1891e+001 +8.7898e-001 +4.3901e+000 +1.0617e+001 +4.8563e+000 +7.9901e+000 +1.1458e+001 +1.1542e+001 +9.1678e+000 +6.3852e+000 +1.0819e+000 +1.0965e+001 +1.1719e+001 +1.6792e+001 +1.6045e+001
789 +2.490096883e+009 +2.490096883e+009 +2.490096933e+009 +2.490096933e+009 +9.1825e+000 +1.0887e+001 +2.9798e+000 -9.9535e+000 +1.0060e+001 +6.3145e+000 +4.5114e+000 +6.4476e+000 +2.8272e+000 +5.9370e+000 +8.7346e+000 +1.5528e+001 +1.1796e+001 +1.0767e+001 +2.8513e+000 +6.7897e+000 +1.2772e+001 +1.1752e+001 +1.1072e+001 +1.3457e+001
1254 +1.534688403e+009 +1.534688403e+009 +1.534688453e+009 +1.534688453e+009 +1.0382e+001 +7.3487e+000 -1.3394e+000 -4.5605e+000 +5.8159e+000 +3.6467e+000 -4.1775e+000 +7.7530e+000 +4.4653e-001 +6.5763e+000 +5.8611e+000 +1.1003e+001 +1.1651e+001 +5.1515e+000 +1.9012e+000 +5.9568e+000 +8.6477e+000 +1.1198e+001 +4.2884e+000 +1.3235e+001
1649 +9.717306527e+008 +9.717306527e+008 +9.717307025e+008 +9.717307025e+008 +1.0693e+001 +8.1735e+000 -6.4188e+000 -7.1907e+000 +3.9836e+000 -5.4352e-001 -5.0895e+000 +6.0882e-001 -2.4220e+000 +3.2129e+000 +3.1901e-001 +7.9904e+000 +1.0275e+001 +2.4364e+000 -5.6896e+000 +7.8979e-001 +7.5366e+000 +9.5284e+000 +2.6579e-001 +5.1944e+000
2182 +6.215933807e+008 +6.215933807e+008 +6.215934305e+008 +6.215934305e+008 +9.8032e+000 +8.2541e+000 -4.3115e+000 -2.3757e+000 +3.9696e+000 -4.3129e+000 -3.6037e+000 +1.3327e+000 -1.3417e+000 +3.1507e-002 -2.6120e+000 +4.4285e+000 +8.2565e+000 +6.2788e-001 -5.7686e+000 -1.0780e+000 +4.1203e+000 +5.8928e+000 -1.2365e+000 +4.9230e+000
2718 +3.956188702e+008 +3.956188702e+008 +3.956189200e+008 +3.956189200e+008 +9.5836e+000 +6.2995e+000 -3.4429e+000 -4.8780e+000 +3.3536e+000 -4.1958e+000 -2.5374e+000 +1.9086e-001 -1.4888e+000 +1.0924e+000 -7.4092e-001 +2.2021e+000 +5.5952e+000 +3.5838e-001 -3.9081e+000 -1.2447e+000 +1.7498e+000 +3.1235e+000 -2.4891e-001 +2.6038e+000
3265 +2.441671411e+008 +2.441671411e+008 +2.441671910e+008 +2.441671910e+008 +8.7281e+000 +3.8319e+000 -2.0380e+000 -3.2687e+000 +3.4529e+000 -4.0133e+000 -3.8474e+000 -4.5621e-001 +7.7495e-001 +8.6410e-001 -1.0249e-001 -2.8983e-001 +1.4666e+000 -3.6951e-001 -4.3797e+000 -1.8339e+000 +6.5915e-001 +8.6919e-001 -2.1448e+000 +5.1923e-002
3730 +1.525899982e+008 +1.525899982e+008 +1.525900481e+008 +1.525900481e+008 +7.8493e+000 +2.5586e-001 -8.7871e-001 -2.9844e+000 +2.3562e+000 -3.4844e+000 -4.0676e+000 +6.6779e-001 +6.1189e-001 +7.0542e-001 +6.9992e-001 -1.7227e+000 +7.6123e-001 -1.0168e+000 -3.7433e+000 -1.8789e+000 -8.9308e-001 +1.0454e+000 -3.5165e+000 -4.4337e-002
4367 +9.980404823e+007 +9.980404823e+007 +9.980409806e+007 +9.980409806e+007 +6.2956e+000 -2.3861e+000 -3.9057e-001 -2.5434e+000 +2.3443e+000 -3.5401e+000 -3.4458e+000 +7.3987e-001 +9.9875e-001 +6.7962e-001 +8.6038e-001 -1.6900e+000 -1.8966e-001 -1.1264e+000 -3.2313e+000 -1.8758e+000 -1.3903e+000 +4.3249e-001 -4.1206e+000 -1.9933e-001
5215 +6.257249305e+007 +6.257249305e+007 +6.257254288e+007 +6.257254288e+007 +4.9016e+000 -3.0377e+000 +9.0191e-001 -2.7577e+000 +2.2170e+000 -3.4285e+000 -2.9230e+000 +1.1465e+000 +9.9448e-001 -1.2431e-003 +1.4099e+000 -1.9680e+000 -1.2705e+000 -1.5465e+000 -1.9505e+000 -1.3652e+000 -1.3061e+000 -3.6263e-002 -4.7859e+000 -3.6530e-001
5899 +3.929872430e+007 +3.929872430e+007 +3.929877413e+007 +3.929877413e+007 +3.1905e+000 -3.0687e+000 +1.3700e+000 -2.7416e+000 +2.3843e+000 -3.6045e+000 -3.0070e+000 +1.1545e+000 +1.0273e+000 -4.4944e-001 +8.7411e-001 -1.9001e+000 -2.1517e+000 -1.6619e+000 -1.6685e+000 -1.5985e+000 -1.0941e+000 -4.3837e-001 -3.7571e+000 -4.8064e-001
6350 +2.500550690e+007 +2.500550690e+007 +2.500555673e+007 +2.500555673e+007 +2.0908e+000 -2.9097e+000 +1.2394e+000 -2.7348e+000 +2.3534e+000 -3.5640e+000 -2.6738e+000 +9.3639e-001 +1.1759e+000 -1.0287e+000 +8.0106e-001 -1.8972e+000 -1.7504e+000 -1.7744e+000 -1.5474e+000 -1.7334e+000 -1.5165e+000 -8.9674e-001 -3.8581e+000 -3.4828e-001
6660 +1.498102024e+007 +1.498102024e+007 +1.498107007e+007 +1.498107007e+007 +5.7130e-001 -2.6503e+000 +1.1678e+000 -2.6250e+000 +2.4512e+000 -3.6241e+000 -2.7783e+000 +8.4193e-001 +5.9970e-002 -1.0565e+000 +1.0460e+000 -2.0336e+000 -2.3331e+000 -1.8630e+000 -1.6413e+000 -1.5721e+000 -1.7105e+000 -6.9198e-001 -4.0342e+000 -5.3226e-001
6856 +9.967263170e+006 +9.967263170e+006 +9.967313000e+006 +9.967313000e+006 -6.4132e-001 -2.8754e+000 +1.4841e+000 -2.8087e+000 +2.2509e+000 -3.6007e+000 -2.5629e+000 +9.2500e-001 -2.8230e-001 -1.0538e+000 +1.1344e+000 -2.0406e+000 -2.0280e+000 -1.8989e+000 -1.6853e+000 -1.7177e+000 -1.9914e+000 -6.4695e-001 -3.6489e+000 -2.5968e-001
7396 +6.070361591e+006 +6.070361591e+006 +6.070411421e+006 +6.070411421e+006 -1.9078e+000 -2.8571e+000 +1.3146e+000 -3.0334e+000 +2.5461e+000 -3.2989e+000 -2.3695e+000 +8.5502e-001 -1.1722e-001 -1.5192e+000 +1.0717e+000 -2.2065e+000 -1.9478e+000 -1.8545e+000 -1.6259e+000 -1.8084e+000 -2.2727e+000 -7.4151e-001 -3.9807e+000 -5.1650e-001
