% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1198 +3.722604222e+006 +3.722604222e+006 +3.723604222e+006 +3.723604222e+006 +4.0192e+000 +4.0609e+000 +3.2120e+000 +1.6937e+000 +5.1843e+000 +2.8662e+000 +7.7949e+000 +5.8816e+000 +7.7237e+000 +4.6145e+000 -4.8169e+000 +2.3542e+000 +8.9136e+000 +6.2868e+000 +6.7548e+000 +6.5486e+000 +1.0592e+001 +6.3840e+000 +5.1393e+000 +2.9411e+000
1416 +2.332218134e+006 +2.332218134e+006 +2.333218134e+006 +2.333218134e+006 +3.7926e+000 +3.1206e+000 +1.8072e+000 +1.4402e+000 +4.0369e+000 +1.4706e+000 +7.6019e+000 +6.0449e+000 +8.7246e+000 +4.4425e+000 -7.4580e+000 +5.1543e+000 +8.2649e+000 +5.0588e+000 +6.2105e+000 +4.9387e+000 +7.4039e+000 +5.7894e+000 +2.8294e+000 +5.1012e+000
1742 +1.577147856e+006 +1.577147856e+006 +1.578147856e+006 +1.578147856e+006 +1.5105e+000 +2.1898e+000 +1.4238e+000 +2.6220e+000 +3.0463e+000 +1.6034e+000 +5.6060e+000 +4.4977e+000 +8.7297e+000 +3.5857e+000 -6.1968e+000 +5.5322e+000 +8.5747e+000 +5.2495e+000 +4.4255e+000 +3.9423e+000 +5.9569e+000 +5.6803e+000 +3.7009e+000 +4.1254e+000
2037 +9.815515592e+005 +9.815515592e+005 +9.825515592e+005 +9.825515592e+005 +1.0380e+000 +1.8326e+000 +4.5937e-001 +2.1151e-001 +2.4196e+000 +1.2293e+000 +6.4249e+000 +4.2153e+000 +8.0162e+000 +2.1832e+000 -8.0564e+000 +5.5943e+000 +6.4022e+000 +4.7297e+000 +5.5053e+000 +4.4504e+000 +3.9149e+000 +4.2875e+000 +2.4711e+000 +4.4653e+000
2291 +6.204178379e+005 +6.204178379e+005 +6.214178379e+005 +6.214178379e+005 +7.8543e-001 +6.6312e-001 -1.7888e-001 -5.3355e-001 +1.7948e+000 -4.8032e-001 +6.2650e+000 +2.4349e+000 +6.4655e+000 +2.2235e+000 -6.0524e+000 +3.8170e+000 +5.7875e+000 +4.2451e+000 +4.7145e+000 +4.8974e+000 +3.2169e+000 +4.6226e+000 +9.9495e-001 +7.2796e+000
2640 +3.945250893e+005 +3.945250893e+005 +3.955250893e+005 +3.955250893e+005 -6.0785e-001 +3.6048e-001 -3.3967e-001 -6.6599e-001 +1.6680e+000 -9.2404e-001 +5.3782e+000 +1.9302e+000 +5.9571e+000 +1.1239e+000 -6.1931e+000 +3.2292e+000 +5.6665e+000 +3.9990e+000 +3.5740e+000 +4.2858e+000 +3.8094e+000 +4.0596e+000 +6.6425e-001 +8.2719e+000
2994 +2.485354888e+005 +2.485354888e+005 +2.495354888e+005 +2.495354888e+005 -5.3266e-002 +2.6446e-001 -7.0888e-001 -2.6784e-001 +1.7312e+000 -9.0630e-001 +4.8782e+000 +1.7029e+000 +4.9807e+000 +8.9435e-001 -6.3698e+000 +3.8053e+000 +4.4729e+000 +3.2084e+000 +3.4047e+000 +3.8767e+000 +4.1184e+000 +3.7617e+000 +8.8317e-001 +6.6812e+000
3339 +1.515308000e+005 +1.515308000e+005 +1.525308000e+005 +1.525308000e+005 -9.2788e-001 -1.6991e-002 -1.7282e+000 -1.3762e+000 +9.9101e-001 -1.8702e+000 +5.3491e+000 +5.0238e-001 +4.5639e+000 +5.0387e-001 -5.2237e+000 +2.5637e+000 +4.2263e+000 +2.1163e+000 +3.4548e+000 +3.7508e+000 +3.7658e+000 +3.5196e+000 -7.5795e-002 +5.2041e+000
3581 +9.958328972e+004 +9.958328972e+004 +1.005832897e+005 +1.005832897e+005 -6.2858e-001 -5.9479e-001 -1.6084e+000 -2.3372e+000 +1.2951e+000 -1.5337e+000 +4.3176e+000 +8.9123e-001 +4.5061e+000 +1.2044e-001 -4.1772e+000 +6.9850e-001 +3.9143e+000 +1.8328e+000 +3.0246e+000 +3.2749e+000 +3.4525e+000 +3.3317e+000 +4.7031e-001 +4.8546e+000
3903 +6.207211311e+004 +6.207211311e+004 +6.307211311e+004 +6.307211311e+004 -7.6202e-001 -5.3659e-001 -2.4649e+000 -1.9858e+000 +1.9439e-001 -2.4192e+000 +4.2181e+000 +6.6893e-001 +4.0316e+000 -2.6433e-001 -3.5039e+000 +4.6760e-002 +3.2250e+000 +1.1137e+000 +3.1647e+000 +3.1197e+000 +4.2801e+000 +3.1014e+000 -3.0023e-001 +3.4557e+000
4115 +3.681715578e+004 +3.681715578e+004 +3.781715578e+004 +3.781715578e+004 -9.6794e-001 -2.0266e+000 -2.4695e+000 -2.3167e+000 -3.2560e-001 -9.2999e-001 +3.4934e+000 +8.3185e-002 +2.9559e+000 -5.9907e-001 -3.6693e+000 -1.5313e-001 +4.0010e+000 +9.2386e-001 +2.5047e+000 +2.8805e+000 +3.7526e+000 +2.5586e+000 -1.1695e-001 +2.7261e+000
4324 +2.506519809e+004 +2.506519809e+004 +2.606519809e+004 +2.606519809e+004 -9.5587e-001 +5.9039e-002 -2.7074e+000 -1.9369e+000 -2.7525e-001 -3.1409e+000 +3.1589e+000 +3.0248e-002 +3.5725e+000 -4.5614e-001 -3.8371e+000 +5.9467e-001 +3.1206e+000 +3.6906e-001 +2.3335e+000 +2.7354e+000 +3.6843e+000 +2.3744e+000 -1.9567e-001 +7.9308e-001
4572 +1.574978058e+004 +1.574978058e+004 +1.674978058e+004 +1.674978058e+004 -9.1962e-001 -1.1312e+000 -2.5878e+000 -2.0784e+000 -6.6609e-001 -2.1044e+000 +2.6355e+000 +8.9704e-002 +3.4290e+000 -8.4778e-001 -3.8530e+000 +4.3624e-001 +3.2351e+000 -8.1692e-003 +1.9228e+000 +2.4928e+000 +3.8731e+000 +2.0489e+000 -4.3150e-001 +7.8413e-001
4872 +9.569196580e+003 +9.569196580e+003 +1.056919658e+004 +1.056919658e+004 -1.1479e+000 -6.7479e-001 -2.3828e+000 -2.1612e+000 -6.4524e-001 -1.6458e+000 +2.4718e+000 -7.0911e-002 +3.4034e+000 -9.3998e-001 -3.4507e+000 +7.1158e-001 +3.1988e+000 -5.2599e-001 +1.8050e+000 +2.4464e+000 +3.6340e+000 +1.6556e+000 -5.0823e-001 +7.4429e-002
5133 +6.170417573e+003 +6.170417573e+003 +7.170417573e+003 +7.170417573e+003 -1.2826e+000 -4.7037e-001 -2.7315e+000 -1.9390e+000 -7.9361e-001 -2.0319e+000 +2.0740e+000 -2.7922e-001 +3.2017e+000 -1.1323e+000 -2.9817e+000 +3.7834e-001 +3.1353e+000 -8.8790e-001 +1.8001e+000 +2.3511e+000 +3.6167e+000 +1.5058e+000 -5.1781e-001 -6.7840e-001
5472 +3.784533950e+003 +3.784533950e+003 +4.784533950e+003 +4.784533950e+003 -1.2967e+000 -6.3592e-001 -2.8696e+000 -1.8647e+000 -8.7848e-001 -1.8741e+000 +2.0658e+000 -4.7970e-001 +3.1644e+000 -1.3633e+000 -3.1235e+000 +3.3859e-001 +3.2022e+000 -1.2003e+000 +1.6261e+000 +1.9224e+000 +3.5019e+000 +1.4520e+000 -4.5085e-001 -7.6615e-001
5810 +2.477324141e+003 +2.477324141e+003 +3.477324141e+003 +3.477324141e+003 -1.5140e+000 -7.5661e-001 -2.8402e+000 -1.9886e+000 -9.9013e-001 -1.8248e+000 +2.0063e+000 -5.9447e-001 +2.9394e+000 -1.6059e+000 -3.0425e+000 +6.6077e-001 +3.0849e+000 -1.3215e+000 +1.4627e+000 +1.7941e+000 +3.5409e+000 +1.3161e+000 -4.2322e-001 -8.3570e-001
6163 +1.561509102e+003 +1.561509102e+003 +2.561509102e+003 +2.561509102e+003 -1.6936e+000 -5.4928e-001 -2.7590e+000 -1.7722e+000 -9.4234e-001 -1.8586e+000 +2.1916e+000 -6.2454e-001 +2.9649e+000 -1.7855e+000 -3.0043e+000 +4.5739e-001 +2.8959e+000 -1.5158e+000 +1.3663e+000 +1.6118e+000 +3.3247e+000 +1.2271e+000 -4.8322e-001 -6.8559e-001
6548 +8.870247303e+002 +8.870247303e+002 +1.887024730e+003 +1.887024730e+003 -1.9669e+000 -8.4611e-001 -2.9745e+000 -1.7629e+000 -9.7017e-001 -2.0044e+000 +2.2419e+000 -8.1252e-001 +2.8245e+000 -2.0965e+000 -3.1476e+000 +7.9115e-001 +2.8597e+000 -1.5462e+000 +1.1836e+000 +1.5747e+000 +3.2487e+000 +1.1932e+000 -3.3828e-001 -7.6857e-001
6823 +6.304127178e+002 +6.304127178e+002 +1.630412718e+003 +1.630412718e+003 -2.1057e+000 -1.0126e+000 -3.0524e+000 -1.7006e+000 -9.6134e-001 -1.8097e+000 +2.0634e+000 -7.9163e-001 +2.7824e+000 -2.1950e+000 -3.2075e+000 +8.8101e-001 +2.7997e+000 -1.6165e+000 +1.1559e+000 +1.4236e+000 +3.2099e+000 +1.2233e+000 -3.4656e-001 -2.8758e-001
7434 +3.882522368e+002 +3.882522368e+002 +1.388252237e+003 +1.388252237e+003 -2.2923e+000 -1.0123e+000 -3.1841e+000 -1.6676e+000 -9.8620e-001 -1.9500e+000 +2.0460e+000 -8.2511e-001 +2.6403e+000 -2.4225e+000 -3.2884e+000 +1.0258e+000 +2.6694e+000 -1.6810e+000 +1.0843e+000 +1.2904e+000 +3.1119e+000 +1.1742e+000 -4.1639e-001 -3.1758e-001
