% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5421 +2.445389791e-002 +2.445389791e-002 -1.945554610e+001 -1.945554610e+001 -8.9959e-001 +2.0444e+000 +9.7707e-001 +1.4636e+000 +3.1758e+000 -1.0098e+000 -3.0143e+000 -2.8243e+000 +2.0205e+000 +1.6929e+000 -2.8910e+000 -3.5233e+000 +3.4765e+000 +3.3145e+000 +3.6683e-001 -9.8133e-001 -1.5675e+000 +3.2323e+000 +4.1687e-001 +9.9757e-001
5612 +1.484114019e-002 +1.484114019e-002 -1.946515886e+001 -1.946515886e+001 -9.0925e-001 +2.0210e+000 +9.6621e-001 +1.4852e+000 +3.1776e+000 -1.0167e+000 -3.0163e+000 -2.8184e+000 +2.0378e+000 +1.7179e+000 -2.8936e+000 -3.5293e+000 +3.4740e+000 +3.3132e+000 +4.0468e-001 -9.6597e-001 -1.5801e+000 +3.2372e+000 +4.1478e-001 +9.8794e-001
5829 +9.800440057e-003 +9.800440057e-003 -1.947019956e+001 -1.947019956e+001 -9.2006e-001 +2.0318e+000 +9.7099e-001 +1.4564e+000 +3.1760e+000 -1.0047e+000 -3.0302e+000 -2.8198e+000 +2.0436e+000 +1.7125e+000 -2.8939e+000 -3.5336e+000 +3.4817e+000 +3.2999e+000 +4.1519e-001 -9.7401e-001 -1.5834e+000 +3.2420e+000 +4.0883e-001 +9.8071e-001
5950 +6.211986149e-003 +6.211986149e-003 -1.947378801e+001 -1.947378801e+001 -9.4211e-001 +2.0088e+000 +9.7907e-001 +1.4758e+000 +3.1749e+000 -9.9709e-001 -3.0363e+000 -2.8168e+000 +2.0475e+000 +1.7096e+000 -2.8912e+000 -3.5249e+000 +3.4857e+000 +3.3047e+000 +4.2880e-001 -9.8735e-001 -1.5954e+000 +3.2596e+000 +3.8920e-001 +9.8226e-001
6114 +3.978204516e-003 +3.978204516e-003 -1.947602180e+001 -1.947602180e+001 -9.3712e-001 +2.0158e+000 +9.6632e-001 +1.4744e+000 +3.1681e+000 -9.7365e-001 -3.0377e+000 -2.8146e+000 +2.0450e+000 +1.7228e+000 -2.9027e+000 -3.5292e+000 +3.4791e+000 +3.3040e+000 +4.4251e-001 -9.7540e-001 -1.6019e+000 +3.2781e+000 +3.9699e-001 +9.8282e-001
6322 +2.304212571e-003 +2.304212571e-003 -1.947769579e+001 -1.947769579e+001 -9.3962e-001 +2.0363e+000 +9.7531e-001 +1.4786e+000 +3.1605e+000 -9.8609e-001 -3.0324e+000 -2.8227e+000 +2.0442e+000 +1.7254e+000 -2.8985e+000 -3.5341e+000 +3.4768e+000 +3.2963e+000 +4.5157e-001 -9.7332e-001 -1.6017e+000 +3.2678e+000 +3.9335e-001 +9.8678e-001
6483 +1.469788152e-003 +1.469788152e-003 -1.947853021e+001 -1.947853021e+001 -9.4825e-001 +2.0347e+000 +9.7539e-001 +1.4839e+000 +3.1627e+000 -9.7636e-001 -3.0389e+000 -2.8191e+000 +2.0462e+000 +1.7265e+000 -2.8989e+000 -3.5330e+000 +3.4828e+000 +3.2934e+000 +4.5919e-001 -9.6910e-001 -1.6127e+000 +3.2744e+000 +3.8978e-001 +9.8903e-001
6632 +9.831485363e-004 +9.831485363e-004 -1.947901685e+001 -1.947901685e+001 -9.5376e-001 +2.0356e+000 +9.7508e-001 +1.4796e+000 +3.1597e+000 -9.7426e-001 -3.0435e+000 -2.8235e+000 +2.0542e+000 +1.7198e+000 -2.8981e+000 -3.5359e+000 +3.4833e+000 +3.2946e+000 +4.6942e-001 -9.7162e-001 -1.6135e+000 +3.2752e+000 +3.9068e-001 +9.8656e-001
6900 +6.288637217e-004 +6.288637217e-004 -1.947937114e+001 -1.947937114e+001 -9.5391e-001 +2.0442e+000 +9.7918e-001 +1.4839e+000 +3.1624e+000 -9.7791e-001 -3.0400e+000 -2.8248e+000 +2.0490e+000 +1.7233e+000 -2.8995e+000 -3.5375e+000 +3.4819e+000 +3.2929e+000 +4.6810e-001 -9.7274e-001 -1.6192e+000 +3.2765e+000 +3.9520e-001 +9.8772e-001
7161 +3.786605605e-004 +3.786605605e-004 -1.947962134e+001 -1.947962134e+001 -9.5570e-001 +2.0439e+000 +9.8045e-001 +1.4815e+000 +3.1634e+000 -9.7819e-001 -3.0401e+000 -2.8255e+000 +2.0505e+000 +1.7217e+000 -2.9005e+000 -3.5401e+000 +3.4822e+000 +3.2937e+000 +4.6728e-001 -9.7505e-001 -1.6266e+000 +3.2752e+000 +3.9749e-001 +9.8669e-001
7386 +2.500396404e-004 +2.500396404e-004 -1.947974996e+001 -1.947974996e+001 -9.5591e-001 +2.0445e+000 +9.7994e-001 +1.4798e+000 +3.1632e+000 -9.7985e-001 -3.0381e+000 -2.8291e+000 +2.0495e+000 +1.7221e+000 -2.8992e+000 -3.5410e+000 +3.4837e+000 +3.2927e+000 +4.6673e-001 -9.7720e-001 -1.6289e+000 +3.2709e+000 +3.9597e-001 +9.8431e-001
% function evaluation | noise-free fitness - Fopt (1.344700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.855552033e+003 +2.855552033e+003 +2.990022033e+003 +2.990022033e+003 +8.9777e+000 +5.3860e+000 +5.1291e+000 +6.9943e+000 +1.3841e+001 +1.4775e+001 +6.3876e+000 +8.0639e+000 +1.4539e+001 +1.3251e+001 +1.0168e+001 +1.0535e+001 +6.2841e+000 +1.0526e+001 +1.3166e+001 +1.1515e+001 +1.1112e+001 +1.3947e+001 +6.8567e+000 +7.4919e+000
4 +2.491036183e+003 +2.491036183e+003 +2.625506183e+003 +2.625506183e+003 +1.4899e+001 +1.2507e+001 +6.4039e+000 +6.5032e+000 +1.2279e+001 +1.1621e+001 +5.7089e+000 +1.2530e+001 +8.1170e+000 +1.1967e+001 +8.0114e+000 +5.9063e+000 +8.1599e+000 +1.2473e+001 +7.4988e+000 +6.8514e+000 +1.3783e+001 +7.6995e+000 +7.2537e+000 +7.1610e+000
471 +1.567065786e+003 +1.567065786e+003 +1.701535786e+003 +1.701535786e+003 +8.9179e-001 +8.5659e+000 +9.7476e+000 +7.3529e+000 +9.0999e+000 +6.4296e+000 +1.1657e+001 +1.1181e+001 +6.7311e+000 +5.4375e+000 +7.7313e+000 +4.2238e+000 +1.1002e+001 +6.0951e+000 +1.2846e+001 +3.2222e+000 +8.3750e+000 -3.9786e-001 +5.1138e+000 +7.2707e+000
736 +9.818191024e+002 +9.818191024e+002 +1.116289102e+003 +1.116289102e+003 +1.4595e+000 +2.6178e-001 +9.8665e+000 +8.7654e+000 +4.7002e+000 +1.9792e+000 +7.7143e+000 +9.2356e+000 +6.7975e+000 +6.0762e-001 +6.3137e+000 +1.5631e+000 +1.0464e+001 +4.3554e+000 +6.8284e+000 -2.3073e+000 +5.1785e+000 +1.5399e+000 +3.9215e+000 +5.5894e+000
1030 +6.270618763e+002 +6.270618763e+002 +7.615318763e+002 +7.615318763e+002 -6.3071e-001 -5.7024e-001 +8.3865e+000 +5.0314e+000 -5.7511e-001 +6.5930e-001 +4.5696e+000 +7.1079e+000 +6.6170e+000 -1.3556e+000 +4.6418e+000 -3.8484e-001 +9.6185e+000 +2.7683e+000 +4.6672e+000 -3.2290e+000 +2.9089e+000 +2.5118e+000 +1.6400e+000 +6.9128e+000
1289 +3.967643520e+002 +3.967643520e+002 +5.312343520e+002 +5.312343520e+002 -4.7213e+000 +3.1580e+000 +6.2922e+000 +3.6286e+000 -4.0153e+000 -1.8566e+000 +9.3128e-001 +5.5389e+000 +6.2784e+000 -6.2807e+000 +3.9978e+000 -1.5725e+000 +7.3346e+000 +1.6217e-002 +1.8616e+000 -1.9781e+000 +1.9048e-001 +2.2163e+000 -3.1639e-001 +6.5183e+000
1597 +2.453311743e+002 +2.453311743e+002 +3.798011743e+002 +3.798011743e+002 -5.3366e+000 +4.3766e+000 +5.4914e+000 -5.5804e-001 -3.4340e+000 -1.7930e+000 +3.2912e-001 +5.0129e+000 +4.7268e+000 -7.3723e-001 +5.1369e+000 -2.2583e+000 +5.7786e+000 -1.0324e+000 -8.3524e-001 -2.5922e+000 +4.1267e-001 +1.1353e+000 -3.6744e+000 +4.1009e+000
1857 +1.505592415e+002 +1.505592415e+002 +2.850292415e+002 +2.850292415e+002 -3.7873e+000 +3.3399e+000 +1.0010e+000 -9.6287e-001 -2.5636e+000 -2.7646e+000 +1.9643e+000 +4.2704e+000 +3.9659e+000 -1.1012e+000 +3.1477e+000 -2.0667e+000 +5.0960e+000 -4.2102e+000 -2.3651e+000 -2.9213e+000 -1.2305e+000 +1.8692e-001 -2.8781e+000 +3.4714e+000
2168 +9.801631705e+001 +9.801631705e+001 +2.324863171e+002 +2.324863171e+002 -3.7913e+000 +3.8957e+000 +6.9230e-001 -1.5996e+000 -4.6811e+000 +2.2265e-001 +1.8490e+000 +3.9949e+000 +2.5543e+000 -2.1599e+000 +3.7008e+000 -7.9813e-001 +3.2219e+000 -1.6996e+000 -2.3898e+000 -1.8300e+000 -9.6134e-001 -5.7823e-003 -2.8666e+000 +3.6835e+000
2551 +5.965023466e+001 +5.965023466e+001 +1.941202347e+002 +1.941202347e+002 -3.4701e+000 +3.9403e+000 -7.5554e-002 -2.7252e+000 -4.9999e+000 -6.5451e-001 +2.4393e+000 +3.4852e+000 +1.3874e+000 -1.7735e+000 +3.1457e+000 -1.8153e-001 +1.7233e+000 -2.3076e+000 -2.7869e+000 -2.8261e+000 -1.6125e+000 -1.4265e+000 -1.8737e+000 +2.4349e+000
2871 +3.955990208e+001 +3.955990208e+001 +1.740299021e+002 +1.740299021e+002 -3.1237e+000 +3.5321e+000 -1.2180e-001 -4.1725e+000 -4.0860e+000 -4.5564e-001 +1.7858e+000 +2.8868e+000 +2.1568e-002 -1.9677e+000 +2.7962e+000 +7.4332e-001 +1.7487e+000 -2.0088e+000 -2.3353e+000 -2.5274e+000 -9.1393e-001 -2.0824e+000 -2.0821e+000 +2.0904e+000
3303 +2.499754591e+001 +2.499754591e+001 +1.594675459e+002 +1.594675459e+002 -2.9380e+000 +3.2401e+000 -3.7685e-002 -3.7896e+000 -4.1481e+000 +2.4609e-001 +2.3544e+000 +2.7075e+000 -1.3034e+000 -2.0922e+000 +2.8444e+000 +8.5418e-001 +8.6510e-001 -2.5174e+000 -2.4272e+000 -2.4271e+000 -1.1984e+000 -2.9170e+000 -2.0478e+000 +1.9539e+000
3755 +1.554379136e+001 +1.554379136e+001 +1.500137914e+002 +1.500137914e+002 -3.0131e+000 +3.1511e+000 +2.5103e-001 -3.4016e+000 -3.4765e+000 +1.5293e-001 +2.2394e+000 +2.2562e+000 -2.4702e+000 -2.1863e+000 +2.7642e+000 +1.0781e+000 +2.2838e-001 -3.6832e+000 -2.9505e+000 -2.4955e+000 -1.3279e+000 -2.7940e+000 -1.9981e+000 +1.8048e+000
4195 +9.678344975e+000 +9.678344975e+000 +1.441483450e+002 +1.441483450e+002 -3.1305e+000 +2.9047e+000 +4.0886e-001 -2.9718e+000 -3.2588e+000 -1.8025e-001 +2.4400e+000 +1.4069e+000 -2.6849e+000 -2.5120e+000 +2.8998e+000 +9.9747e-001 +1.9975e-001 -3.7546e+000 -3.1540e+000 -2.3451e+000 -1.3699e+000 -2.6155e+000 -1.9674e+000 +1.7418e+000
4516 +6.268746322e+000 +6.268746322e+000 +1.407387463e+002 +1.407387463e+002 -3.0385e+000 +3.0132e+000 +7.1544e-001 -2.8941e+000 -3.5190e+000 -3.7241e-001 +2.1603e+000 +7.2140e-001 -3.1189e+000 -2.4368e+000 +2.7540e+000 +9.1716e-001 +3.2606e-002 -3.6646e+000 -3.2928e+000 -2.2933e+000 -1.4063e+000 -2.7292e+000 -2.2831e+000 +1.6953e+000
4737 +3.577943270e+000 +3.577943270e+000 +1.380479433e+002 +1.380479433e+002 -3.0355e+000 +3.0580e+000 +3.3530e-001 -2.7227e+000 -3.3800e+000 -3.1015e-001 +2.3148e+000 -3.4319e-002 -3.2269e+000 -2.4920e+000 +2.6873e+000 +8.8789e-001 +2.1664e-001 -3.5209e+000 -3.3909e+000 -2.2410e+000 -1.3887e+000 -2.4744e+000 -2.2164e+000 +1.7404e+000
4827 +2.321503466e+000 +2.321503466e+000 +1.367915035e+002 +1.367915035e+002 -3.1034e+000 +3.0066e+000 +3.7195e-001 -3.0795e+000 -3.3891e+000 -1.1123e-001 +2.5601e+000 -5.5665e-001 -3.2551e+000 -2.5583e+000 +2.5945e+000 +8.8832e-001 +3.3396e-002 -3.3802e+000 -3.4863e+000 -2.2416e+000 -1.3851e+000 -2.5145e+000 -2.3591e+000 +1.7602e+000
5230 +1.490909799e+000 +1.490909799e+000 +1.359609098e+002 +1.359609098e+002 -3.1265e+000 +3.0596e+000 +1.8769e-001 -3.0579e+000 -3.3906e+000 -6.5972e-002 +2.5875e+000 -8.5186e-001 -3.1081e+000 -2.5379e+000 +2.3943e+000 +9.7351e-001 +1.8722e-001 -3.3950e+000 -3.6040e+000 -2.1684e+000 -1.5272e+000 -2.5836e+000 -2.3165e+000 +1.6853e+000
5699 +9.994707719e-001 +9.994707719e-001 +1.354694708e+002 +1.354694708e+002 -3.0648e+000 +2.9912e+000 +1.4982e-001 -2.8931e+000 -3.3354e+000 +2.4030e-001 +2.4314e+000 -1.0787e+000 -3.1035e+000 -2.5386e+000 +2.2658e+000 +1.0345e+000 +2.0086e-001 -3.3715e+000 -3.6307e+000 -2.0404e+000 -1.5708e+000 -2.6618e+000 -2.3024e+000 +1.6695e+000
6231 +6.161506964e-001 +6.161506964e-001 +1.350861507e+002 +1.350861507e+002 -3.0958e+000 +3.0125e+000 +1.5055e-001 -2.9534e+000 -3.3781e+000 +1.2060e-001 +2.5152e+000 -1.0633e+000 -3.1732e+000 -2.5945e+000 +2.1204e+000 +1.0016e+000 +3.0744e-001 -3.2891e+000 -3.7561e+000 -1.8832e+000 -1.5895e+000 -2.6923e+000 -2.3396e+000 +1.5972e+000
6582 +3.945560847e-001 +3.945560847e-001 +1.348645561e+002 +1.348645561e+002 -3.0994e+000 +3.0720e+000 +1.7352e-001 -2.8886e+000 -3.3763e+000 +1.6662e-001 +2.5325e+000 -1.0669e+000 -3.2316e+000 -2.6148e+000 +2.1008e+000 +1.0254e+000 +3.8389e-001 -3.2439e+000 -3.7761e+000 -1.7637e+000 -1.5774e+000 -2.7800e+000 -2.3178e+000 +1.5635e+000
7046 +2.343466953e-001 +2.343466953e-001 +1.347043467e+002 +1.347043467e+002 -3.0935e+000 +3.0376e+000 +2.0755e-001 -2.8808e+000 -3.2825e+000 +1.8419e-001 +2.5259e+000 -1.0813e+000 -3.2247e+000 -2.6507e+000 +2.0510e+000 +1.0343e+000 +3.7398e-001 -3.1923e+000 -3.7949e+000 -1.5495e+000 -1.5874e+000 -2.8022e+000 -2.3159e+000 +1.5207e+000
% function evaluation | noise-free fitness - Fopt (4.453500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.868243942e+003 +1.868243942e+003 +2.313593942e+003 +2.313593942e+003 +6.1603e+000 +1.0622e+001 +6.9038e+000 +1.1207e+001 +8.7850e+000 +1.4225e+001 +1.3597e+001 +1.3536e+001 +9.0626e+000 +1.0645e+001 +7.0490e+000 +1.3049e+001 +8.7963e+000 +7.4510e+000 +1.0218e+001 +6.4747e+000 +1.1032e+001 +5.5333e+000 +9.5290e+000 +9.8626e+000
81 +1.469819750e+003 +1.469819750e+003 +1.915169750e+003 +1.915169750e+003 +6.5439e+000 +1.4001e+001 +5.3594e+000 +1.0021e+001 +6.1753e+000 +9.5155e+000 +5.9473e+000 +8.3833e+000 +1.2937e+001 +1.1554e+001 +7.0609e+000 +9.9662e+000 +7.5555e+000 +7.6959e+000 +5.7550e+000 +9.4284e+000 +1.0849e+001 +1.3511e+000 +8.9367e+000 +1.0273e+001
273 +9.286573468e+002 +9.286573468e+002 +1.374007347e+003 +1.374007347e+003 +2.6511e+000 +8.0383e+000 +9.3124e+000 +6.0830e+000 +7.9825e+000 +5.9642e-001 +7.3175e+000 +1.3054e+001 +7.2368e+000 -1.8323e+000 +1.7030e+000 +7.6388e+000 +5.3213e+000 +8.3749e+000 -3.3608e-001 +4.4465e+000 +2.2332e+000 +1.1180e+001 +7.7229e+000 +6.9774e+000
633 +6.051016327e+002 +6.051016327e+002 +1.050451633e+003 +1.050451633e+003 +4.9221e+000 +7.7072e+000 +4.8580e+000 +8.2556e-001 +7.3383e+000 +6.0730e+000 +6.8502e+000 +9.9630e+000 +5.6928e+000 -3.5996e+000 +3.0758e+000 +1.0719e+001 +6.2671e+000 +6.3931e+000 +5.1792e+000 -7.5507e-001 +1.9764e-001 +2.7812e+000 +7.3637e+000 +8.7321e+000
887 +3.426608188e+002 +3.426608188e+002 +7.880108188e+002 +7.880108188e+002 +2.7572e+000 +6.8977e+000 +4.7590e+000 -3.5370e+000 +1.9518e+000 +5.2398e+000 +2.7409e+000 +1.0282e+001 +2.7268e+000 -7.7970e-001 +2.4039e+000 +6.6242e+000 +6.6246e+000 +1.2820e+000 +2.0750e+000 -4.2103e+000 -3.5742e+000 +1.2310e+000 +7.7704e+000 +7.8159e+000
1023 +2.333812994e+002 +2.333812994e+002 +6.787312994e+002 +6.787312994e+002 +4.6926e-001 +7.0594e+000 +3.7863e+000 -1.7508e+000 +3.7175e+000 +2.3868e+000 +8.6275e-001 +9.5209e+000 +2.4361e+000 -2.7061e+000 +2.0108e+000 +4.3468e+000 +5.9214e+000 +1.7428e+000 +1.2141e+000 -2.9062e+000 -3.4011e+000 +5.0394e-001 +7.1814e+000 +7.7217e+000
1260 +1.577708541e+002 +1.577708541e+002 +6.031208541e+002 +6.031208541e+002 -7.0345e-001 +7.1986e+000 +2.4327e+000 -2.1772e+000 +3.3081e+000 +4.1191e+000 +7.5339e-001 +6.6108e+000 +2.2135e+000 -2.5217e+000 +2.0146e+000 +4.6347e+000 +5.3655e+000 -3.4226e+000 +1.3929e+000 -5.2051e+000 -1.9413e+000 +3.5832e-001 +6.9037e+000 +7.6653e+000
1473 +9.489424005e+001 +9.489424005e+001 +5.402442400e+002 +5.402442400e+002 -1.8842e+000 +6.6406e+000 +1.7742e+000 -3.0438e+000 +4.5980e+000 +3.6297e+000 -2.9274e+000 +4.8720e+000 +2.2389e+000 -2.2406e+000 +7.3128e-001 +3.2765e+000 +3.6276e+000 -6.0647e+000 +7.0595e-001 -1.5853e+000 -3.5269e+000 -1.2228e+000 +5.7492e+000 +7.0290e+000
1648 +6.216803788e+001 +6.216803788e+001 +5.075180379e+002 +5.075180379e+002 -2.2570e+000 +6.3171e+000 +8.6375e-001 -2.8245e+000 +3.6379e+000 +3.0120e+000 -2.5019e+000 +3.7139e+000 +2.2003e+000 -2.7598e+000 +1.8824e+000 +2.0999e+000 +3.3118e+000 -3.2154e+000 +1.7487e+000 -2.8550e+000 -9.3973e-001 -3.8715e+000 +5.1672e+000 +6.5685e+000
1746 +3.945450170e+001 +3.945450170e+001 +4.848045017e+002 +4.848045017e+002 -4.1577e+000 +5.6489e+000 +7.7121e-001 -1.1075e+000 +4.8869e+000 +3.4751e+000 -3.4605e+000 +4.1788e+000 +2.3927e+000 -2.5400e+000 +2.3685e+000 +3.1148e+000 +2.7512e+000 -3.9290e+000 +1.4076e+000 -2.4803e+000 -1.8343e+000 -1.3296e+000 +4.5172e+000 +6.0758e+000
1982 +2.486189740e+001 +2.486189740e+001 +4.702118974e+002 +4.702118974e+002 -3.2170e+000 +5.6290e+000 +2.0435e-002 -1.4615e+000 +3.4580e+000 +3.3918e+000 -3.8567e+000 +3.0764e+000 +2.3493e+000 -2.9028e+000 +2.3120e+000 +2.5623e+000 +1.5557e+000 -3.0121e+000 +1.4921e+000 -2.4335e+000 -2.2428e+000 -2.0521e+000 +4.6384e+000 +5.9351e+000
2170 +1.450340858e+001 +1.450340858e+001 +4.598534086e+002 +4.598534086e+002 -4.4591e+000 +4.4810e+000 -7.6697e-001 +7.0862e-002 +3.5908e+000 +3.1873e+000 -4.3773e+000 +2.4236e+000 +1.6019e+000 -2.7957e+000 +2.2592e+000 +2.4151e+000 +2.0681e+000 -3.0094e+000 +1.5509e+000 -2.3059e+000 -2.1450e+000 -2.4071e+000 +4.5027e+000 +4.9206e+000
2321 +8.916847898e+000 +8.916847898e+000 +4.542668479e+002 +4.542668479e+002 -3.7541e+000 +3.5905e+000 -9.6041e-001 -1.4345e-001 +3.7586e+000 +3.2401e+000 -4.3268e+000 +2.2854e+000 +1.2441e+000 -2.1317e+000 +2.9731e+000 +2.4464e+000 +1.6400e+000 -2.5864e+000 +1.7144e+000 -1.9261e+000 -2.5070e+000 -1.5006e+000 +4.0588e+000 +4.6997e+000
2555 +5.976080971e+000 +5.976080971e+000 +4.513260810e+002 +4.513260810e+002 -3.5390e+000 +3.1629e+000 -8.6109e-001 +2.3615e-001 +3.2570e+000 +3.1139e+000 -4.4570e+000 +1.5158e+000 +9.7656e-001 -2.1490e+000 +3.1332e+000 +2.8841e+000 +1.1175e+000 -2.8183e+000 +1.3043e+000 -1.9793e+000 -2.5487e+000 -1.3458e+000 +3.8563e+000 +4.4329e+000
2777 +3.699541098e+000 +3.699541098e+000 +4.490495411e+002 +4.490495411e+002 -3.5021e+000 +3.4036e+000 -8.4600e-001 +2.2218e-001 +3.4005e+000 +2.9493e+000 -4.2927e+000 +1.7583e+000 +1.4843e+000 -1.7871e+000 +2.9600e+000 +2.6196e+000 +9.7374e-001 -2.9022e+000 +1.0709e+000 -1.8953e+000 -1.4373e+000 -1.3821e+000 +3.9942e+000 +4.1455e+000
2950 +2.226439539e+000 +2.226439539e+000 +4.475764395e+002 +4.475764395e+002 -2.9652e+000 +3.0040e+000 -5.8181e-001 +3.5517e-001 +3.3342e+000 +3.1317e+000 -4.4799e+000 +1.5884e+000 +1.3442e+000 -1.9881e+000 +2.6899e+000 +2.9185e+000 +7.1049e-001 -2.6331e+000 +1.3303e+000 -1.9925e+000 -1.8343e+000 -1.1261e+000 +3.8899e+000 +3.8824e+000
3140 +1.532742650e+000 +1.532742650e+000 +4.468827427e+002 +4.468827427e+002 -2.8071e+000 +3.2976e+000 -7.1606e-001 +3.8550e-001 +3.2801e+000 +2.9802e+000 -4.3397e+000 +1.7266e+000 +1.2855e+000 -1.8790e+000 +2.6483e+000 +2.8858e+000 +3.1933e-001 -2.5698e+000 +1.3099e+000 -2.1111e+000 -1.7309e+000 -1.0902e+000 +3.9168e+000 +3.7599e+000
3336 +9.818487003e-001 +9.818487003e-001 +4.463318487e+002 +4.463318487e+002 -3.0061e+000 +3.3177e+000 -4.9105e-001 +4.6006e-001 +3.2585e+000 +3.0715e+000 -4.1669e+000 +1.6167e+000 +1.4523e+000 -1.9073e+000 +2.5633e+000 +2.8303e+000 +3.2598e-001 -2.7145e+000 +1.3537e+000 -2.2072e+000 -1.6844e+000 -1.1201e+000 +4.0534e+000 +3.6794e+000
3438 +6.203188258e-001 +6.203188258e-001 +4.459703188e+002 +4.459703188e+002 -3.0226e+000 +3.2336e+000 -6.0693e-001 +3.7759e-001 +3.3499e+000 +3.1459e+000 -4.0680e+000 +1.7458e+000 +1.4010e+000 -1.9452e+000 +2.5441e+000 +2.8867e+000 +1.9477e-001 -2.7280e+000 +1.5555e+000 -2.1315e+000 -1.6493e+000 -1.0701e+000 +4.0445e+000 +3.4267e+000
3592 +3.953925187e-001 +3.953925187e-001 +4.457453925e+002 +4.457453925e+002 -3.2456e+000 +3.3177e+000 -5.9363e-001 +3.7759e-001 +3.3499e+000 +3.2722e+000 -4.0680e+000 +1.8550e+000 +1.4010e+000 -1.9452e+000 +2.5050e+000 +2.8867e+000 +6.0001e-003 -2.7280e+000 +1.5719e+000 -2.1663e+000 -1.5468e+000 -1.3625e+000 +4.0284e+000 +3.3991e+000
3747 +2.406174493e-001 +2.406174493e-001 +4.455906174e+002 +4.455906174e+002 -3.2481e+000 +3.4801e+000 -5.9740e-001 +4.1127e-001 +3.3073e+000 +3.3429e+000 -4.0142e+000 +1.7542e+000 +1.4087e+000 -1.8643e+000 +2.4183e+000 +2.8921e+000 +1.4538e-001 -2.6978e+000 +1.5347e+000 -2.2437e+000 -1.6488e+000 -1.2511e+000 +4.0363e+000 +3.2401e+000
3885 +1.574533262e-001 +1.574533262e-001 +4.455074533e+002 +4.455074533e+002 -3.3024e+000 +3.3060e+000 -5.4318e-001 +3.5217e-001 +3.3165e+000 +3.3975e+000 -4.0003e+000 +1.6610e+000 +1.4989e+000 -1.9820e+000 +2.3507e+000 +2.9450e+000 +1.0262e-001 -2.7085e+000 +1.4694e+000 -2.2765e+000 -1.4845e+000 -1.3201e+000 +4.0702e+000 +3.3062e+000
4044 +9.863736649e-002 +9.863736649e-002 +4.454486374e+002 +4.454486374e+002 -3.2769e+000 +3.3576e+000 -5.6390e-001 +2.6444e-001 +3.2909e+000 +3.4605e+000 -3.9070e+000 +1.6701e+000 +1.4817e+000 -1.9282e+000 +2.3556e+000 +2.9833e+000 +1.0791e-001 -2.7210e+000 +1.4862e+000 -2.3740e+000 -1.5379e+000 -1.3581e+000 +4.0800e+000 +3.2036e+000
4211 +6.197307858e-002 +6.197307858e-002 +4.454119731e+002 +4.454119731e+002 -3.2865e+000 +3.3300e+000 -6.1591e-001 +2.1336e-001 +3.3072e+000 +3.4279e+000 -3.9115e+000 +1.6368e+000 +1.5021e+000 -1.9322e+000 +2.2962e+000 +2.9234e+000 +7.2028e-002 -2.6682e+000 +1.4901e+000 -2.3071e+000 -1.5495e+000 -1.3546e+000 +4.0787e+000 +3.1718e+000
4398 +3.469575100e-002 +3.469575100e-002 +4.453846958e+002 +4.453846958e+002 -3.1929e+000 +3.3461e+000 -6.0139e-001 +2.5903e-001 +3.3053e+000 +3.4564e+000 -3.9043e+000 +1.6577e+000 +1.4959e+000 -1.9090e+000 +2.2574e+000 +2.9790e+000 +6.1238e-002 -2.6844e+000 +1.4394e+000 -2.3401e+000 -1.5408e+000 -1.3523e+000 +3.9873e+000 +3.1365e+000
4570 +2.427164027e-002 +2.427164027e-002 +4.453742716e+002 +4.453742716e+002 -3.2122e+000 +3.3287e+000 -6.2123e-001 +2.6156e-001 +3.2804e+000 +3.4575e+000 -3.8906e+000 +1.6617e+000 +1.4876e+000 -1.9093e+000 +2.2567e+000 +2.9798e+000 +4.7555e-002 -2.6646e+000 +1.4224e+000 -2.3095e+000 -1.5636e+000 -1.3716e+000 +3.9943e+000 +3.1040e+000
4727 +1.493979055e-002 +1.493979055e-002 +4.453649398e+002 +4.453649398e+002 -3.2065e+000 +3.3243e+000 -6.3058e-001 +2.5020e-001 +3.2793e+000 +3.4237e+000 -3.8937e+000 +1.6521e+000 +1.5061e+000 -1.9463e+000 +2.2436e+000 +2.9786e+000 +3.8729e-002 -2.6475e+000 +1.4255e+000 -2.3457e+000 -1.5633e+000 -1.3635e+000 +3.9869e+000 +3.1004e+000
4875 +8.699715722e-003 +8.699715722e-003 +4.453586997e+002 +4.453586997e+002 -3.1929e+000 +3.3308e+000 -6.3861e-001 +2.7555e-001 +3.2857e+000 +3.4224e+000 -3.8997e+000 +1.6481e+000 +1.5094e+000 -1.9476e+000 +2.2415e+000 +2.9771e+000 +4.1396e-002 -2.6138e+000 +1.4270e+000 -2.3412e+000 -1.6003e+000 -1.3681e+000 +3.9939e+000 +3.0804e+000
