% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
931 +9.712558428e+000 +9.712558428e+000 -3.022744157e+001 -3.022744157e+001 -1.7247e+000 +6.6928e-001 +1.5770e+000 -1.8337e+000 -2.9295e+000 -1.7230e+000 +2.2226e-001 +1.3303e+000 -4.6053e-001 +4.9555e-001 -2.1375e+000 -3.2983e-002 +2.0818e+000 +4.3584e+000 +5.1378e-001 +5.9797e+000 +1.9505e+000 -2.5617e+000 -4.8627e-001 -3.9694e-002
1022 +6.177435181e+000 +6.177435181e+000 -3.376256482e+001 -3.376256482e+001 -9.1713e-002 -7.1225e-001 +2.1399e+000 -1.0643e+000 -3.2195e+000 -2.1814e+000 -3.1541e-001 +1.9396e+000 -6.6547e-001 +1.5176e+000 -2.0040e+000 -7.0041e-001 +2.4534e+000 +4.0336e+000 +3.7945e-001 +5.9913e+000 +2.4177e+000 -2.6659e+000 -2.1421e+000 -9.6929e-001
1862 +3.636299697e+000 +3.636299697e+000 -3.630370030e+001 -3.630370030e+001 -2.2436e-001 -1.8058e+000 +1.2921e+000 -1.9824e-001 -1.7951e+000 -2.2767e+000 -1.3537e+000 +9.0041e-001 -1.3890e+000 +3.7433e-001 -7.4259e-001 -7.2940e-001 +2.9933e+000 +4.4436e+000 +4.3012e-001 +4.3251e+000 +3.3324e+000 -8.5664e-001 -1.1446e+000 -1.0608e+000
2036 +2.295642832e+000 +2.295642832e+000 -3.764435717e+001 -3.764435717e+001 -2.6030e-001 -1.0187e+000 +1.0783e+000 -1.0767e+000 -1.4114e+000 -2.9000e+000 -1.2661e+000 +1.5377e+000 -7.2711e-001 +1.5158e+000 -8.6446e-001 -1.6338e-001 +2.8459e+000 +4.6707e+000 +7.5671e-001 +3.6870e+000 +2.4869e+000 -9.0942e-001 -2.4459e+000 -4.4015e-001
2396 +1.581086361e+000 +1.581086361e+000 -3.835891364e+001 -3.835891364e+001 -1.9806e-001 -1.1784e+000 +1.2976e+000 -8.5751e-001 -1.8808e+000 -3.1097e+000 -1.5194e+000 +1.5170e+000 -1.2248e+000 +1.0925e+000 -2.9524e-001 +2.7665e-001 +3.2184e+000 +3.9993e+000 +7.8076e-001 +2.8094e+000 +4.1737e+000 -6.3759e-001 -1.9757e+000 -2.7896e-001
2897 +8.957316707e-001 +8.957316707e-001 -3.904426833e+001 -3.904426833e+001 -2.2268e-001 -1.6105e+000 +7.9274e-001 -7.7300e-001 -1.3226e+000 -3.0960e+000 -2.2794e+000 +1.4444e+000 -1.9398e+000 +1.0526e+000 -3.3647e-001 +3.1948e-001 +3.4139e+000 +3.7959e+000 +8.2048e-001 +2.7668e+000 +3.8866e+000 -2.0031e+000 -1.6002e+000 -1.3772e-001
3358 +5.099599031e-001 +5.099599031e-001 -3.943004010e+001 -3.943004010e+001 -1.4221e-001 -1.3653e+000 +6.2387e-001 -9.6633e-001 -1.0152e+000 -2.9191e+000 -2.5345e+000 +1.4513e+000 -2.0247e+000 +9.4408e-001 -5.2557e-001 +2.4545e-001 +3.5680e+000 +3.4832e+000 +1.0376e+000 +3.4265e+000 +3.6597e+000 -1.7812e+000 -1.9704e+000 -1.9616e-001
3487 +3.010374143e-001 +3.010374143e-001 -3.963896259e+001 -3.963896259e+001 -1.9027e-001 -1.5779e+000 +4.4076e-001 -1.5767e+000 -1.6514e+000 -3.0394e+000 -2.3304e+000 +1.5226e+000 -1.9892e+000 +1.3673e+000 -4.7296e-001 +1.8622e-001 +3.4572e+000 +3.6032e+000 +1.3967e+000 +3.6504e+000 +3.2853e+000 -1.6605e+000 -1.8057e+000 -1.0704e-001
3819 +2.451969756e-001 +2.451969756e-001 -3.969480302e+001 -3.969480302e+001 -2.3542e-001 -1.3436e+000 +4.1987e-001 -1.4593e+000 -1.6496e+000 -3.0322e+000 -2.2378e+000 +1.5145e+000 -1.8631e+000 +1.1174e+000 -8.5991e-001 +3.2081e-002 +3.5191e+000 +3.4523e+000 +1.5087e+000 +3.6916e+000 +3.3313e+000 -1.5359e+000 -1.7986e+000 +6.2645e-002
4431 +1.513362140e-001 +1.513362140e-001 -3.978866379e+001 -3.978866379e+001 -2.8042e-001 -1.2515e+000 +3.6475e-001 -1.5828e+000 -1.4901e+000 -3.0725e+000 -2.4965e+000 +1.3670e+000 -1.8149e+000 +1.3455e+000 -8.9333e-001 +2.6626e-002 +3.8292e+000 +3.3502e+000 +1.2140e+000 +3.7228e+000 +3.3855e+000 -1.6391e+000 -1.8030e+000 +6.6476e-003
4924 +9.053231272e-002 +9.053231272e-002 -3.984946769e+001 -3.984946769e+001 -3.5620e-001 -1.5788e+000 +4.9007e-001 -1.5975e+000 -1.6753e+000 -2.9614e+000 -2.4468e+000 +1.6009e+000 -1.7786e+000 +1.2217e+000 -8.5314e-001 -3.2741e-002 +3.6565e+000 +3.0894e+000 +1.1626e+000 +3.6472e+000 +3.2997e+000 -1.6421e+000 -1.8972e+000 +8.0539e-002
5294 +6.049195518e-002 +6.049195518e-002 -3.987950804e+001 -3.987950804e+001 -3.5990e-001 -1.4422e+000 +4.8726e-001 -1.4974e+000 -1.5238e+000 -3.0219e+000 -2.4468e+000 +1.5532e+000 -1.7258e+000 +1.2517e+000 -8.7921e-001 -6.9400e-002 +3.6623e+000 +3.1682e+000 +1.1019e+000 +3.6949e+000 +3.2987e+000 -1.5918e+000 -1.8601e+000 +1.6859e-001
5783 +3.904431874e-002 +3.904431874e-002 -3.990095568e+001 -3.990095568e+001 -3.3943e-001 -1.4832e+000 +6.5125e-001 -1.3689e+000 -1.5873e+000 -3.1496e+000 -2.3089e+000 +1.5584e+000 -1.7430e+000 +1.1542e+000 -8.3693e-001 -9.5555e-002 +3.5945e+000 +3.1701e+000 +1.1409e+000 +3.6946e+000 +3.4009e+000 -1.6032e+000 -1.9099e+000 +1.5675e-001
6327 +2.032265362e-002 +2.032265362e-002 -3.991967735e+001 -3.991967735e+001 -3.0578e-001 -1.4310e+000 +6.5983e-001 -1.3852e+000 -1.7532e+000 -3.1604e+000 -2.3321e+000 +1.6253e+000 -1.7022e+000 +1.2048e+000 -7.7964e-001 -9.7908e-002 +3.6092e+000 +3.1149e+000 +1.1896e+000 +3.6471e+000 +3.4533e+000 -1.6152e+000 -1.9834e+000 +1.7736e-001
6720 +1.465014125e-002 +1.465014125e-002 -3.992534986e+001 -3.992534986e+001 -3.1851e-001 -1.4198e+000 +7.1359e-001 -1.3685e+000 -1.7434e+000 -3.1761e+000 -2.2890e+000 +1.6475e+000 -1.6985e+000 +1.2585e+000 -7.2883e-001 -7.5379e-002 +3.5718e+000 +3.0927e+000 +1.1807e+000 +3.6269e+000 +3.4711e+000 -1.5743e+000 -2.0226e+000 +2.0048e-001
7150 +9.876045974e-003 +9.876045974e-003 -3.993012395e+001 -3.993012395e+001 -3.5888e-001 -1.4458e+000 +6.6720e-001 -1.3835e+000 -1.6580e+000 -3.1208e+000 -2.3362e+000 +1.6358e+000 -1.7233e+000 +1.2607e+000 -7.1619e-001 -2.2564e-002 +3.5507e+000 +3.1388e+000 +1.0873e+000 +3.6236e+000 +3.4119e+000 -1.5543e+000 -1.9578e+000 +1.5666e-001
7655 +6.215851105e-003 +6.215851105e-003 -3.993378415e+001 -3.993378415e+001 -3.6129e-001 -1.4199e+000 +6.8875e-001 -1.3718e+000 -1.6657e+000 -3.1233e+000 -2.2932e+000 +1.6210e+000 -1.7295e+000 +1.2772e+000 -7.0472e-001 -5.2340e-002 +3.5491e+000 +3.1276e+000 +1.1176e+000 +3.5964e+000 +3.4145e+000 -1.5477e+000 -1.9836e+000 +1.7607e-001
7746 +3.563020401e-003 +3.563020401e-003 -3.993643698e+001 -3.993643698e+001 -3.5930e-001 -1.4297e+000 +6.7092e-001 -1.3754e+000 -1.6696e+000 -3.1124e+000 -2.3034e+000 +1.6184e+000 -1.7079e+000 +1.2690e+000 -7.2762e-001 -5.4151e-002 +3.5634e+000 +3.1156e+000 +1.1372e+000 +3.5957e+000 +3.4203e+000 -1.5513e+000 -1.9906e+000 +1.7212e-001
8657 +2.481559915e-003 +2.481559915e-003 -3.993751844e+001 -3.993751844e+001 -3.8416e-001 -1.4366e+000 +6.7545e-001 -1.3576e+000 -1.6788e+000 -3.0996e+000 -2.3049e+000 +1.6398e+000 -1.6889e+000 +1.2766e+000 -7.2313e-001 -5.3468e-002 +3.5610e+000 +3.1209e+000 +1.1152e+000 +3.5777e+000 +3.4155e+000 -1.5431e+000 -1.9991e+000 +1.8619e-001
9912 +1.584610987e-003 +1.584610987e-003 -3.993841539e+001 -3.993841539e+001 -4.0015e-001 -1.4344e+000 +6.6203e-001 -1.3595e+000 -1.6692e+000 -3.0924e+000 -2.2961e+000 +1.6166e+000 -1.6802e+000 +1.2733e+000 -7.2819e-001 -5.4975e-002 +3.5646e+000 +3.1082e+000 +1.1072e+000 +3.5767e+000 +3.4260e+000 -1.5361e+000 -2.0110e+000 +1.7214e-001
12601 +9.998366427e-004 +9.998366427e-004 -3.993900016e+001 -3.993900016e+001 -4.0144e-001 -1.4325e+000 +6.6100e-001 -1.3357e+000 -1.6438e+000 -3.0828e+000 -2.2906e+000 +1.6023e+000 -1.6679e+000 +1.2765e+000 -7.3477e-001 -6.0053e-002 +3.5666e+000 +3.1107e+000 +1.1206e+000 +3.5648e+000 +3.4353e+000 -1.5490e+000 -2.0083e+000 +1.6692e-001
16977 +6.293583856e-004 +6.293583856e-004 -3.993937064e+001 -3.993937064e+001 -4.0114e-001 -1.4202e+000 +6.5844e-001 -1.3260e+000 -1.6394e+000 -3.0773e+000 -2.2941e+000 +1.5841e+000 -1.6697e+000 +1.2771e+000 -7.3983e-001 -5.7338e-002 +3.5687e+000 +3.1104e+000 +1.1265e+000 +3.5686e+000 +3.4322e+000 -1.5597e+000 -2.0296e+000 +1.6835e-001
21007 +3.976901754e-004 +3.976901754e-004 -3.993960231e+001 -3.993960231e+001 -4.0572e-001 -1.4124e+000 +6.5753e-001 -1.3327e+000 -1.6379e+000 -3.0653e+000 -2.2979e+000 +1.5703e+000 -1.6710e+000 +1.2864e+000 -7.3989e-001 -6.2652e-002 +3.5754e+000 +3.1111e+000 +1.1273e+000 +3.5634e+000 +3.4297e+000 -1.5603e+000 -2.0391e+000 +1.6284e-001
22920 +2.492608185e-004 +2.492608185e-004 -3.993975074e+001 -3.993975074e+001 -4.0671e-001 -1.4127e+000 +6.4718e-001 -1.3374e+000 -1.6325e+000 -3.0626e+000 -2.2987e+000 +1.5696e+000 -1.6738e+000 +1.2952e+000 -7.3858e-001 -7.0017e-002 +3.5782e+000 +3.1114e+000 +1.1276e+000 +3.5618e+000 +3.4229e+000 -1.5605e+000 -2.0400e+000 +1.6220e-001
29875 +1.582792798e-004 +1.582792798e-004 -3.993984172e+001 -3.993984172e+001 -4.0557e-001 -1.4107e+000 +6.5004e-001 -1.3405e+000 -1.6363e+000 -3.0626e+000 -2.3037e+000 +1.5728e+000 -1.6754e+000 +1.3020e+000 -7.3581e-001 -8.5478e-002 +3.5809e+000 +3.1116e+000 +1.1278e+000 +3.5599e+000 +3.4145e+000 -1.5586e+000 -2.0483e+000 +1.6848e-001
32067 +9.993905672e-005 +9.993905672e-005 -3.993990006e+001 -3.993990006e+001 -4.0663e-001 -1.4028e+000 +6.5724e-001 -1.3330e+000 -1.6335e+000 -3.0605e+000 -2.3133e+000 +1.5667e+000 -1.6748e+000 +1.3123e+000 -7.2795e-001 -9.0749e-002 +3.5814e+000 +3.1118e+000 +1.1285e+000 +3.5557e+000 +3.4116e+000 -1.5661e+000 -2.0470e+000 +1.6864e-001
37739 +6.287225913e-005 +6.287225913e-005 -3.993993713e+001 -3.993993713e+001 -4.0780e-001 -1.4006e+000 +6.5847e-001 -1.3307e+000 -1.6324e+000 -3.0605e+000 -2.3126e+000 +1.5639e+000 -1.6747e+000 +1.3176e+000 -7.2512e-001 -9.0077e-002 +3.5814e+000 +3.1118e+000 +1.1285e+000 +3.5542e+000 +3.4117e+000 -1.5677e+000 -2.0486e+000 +1.7018e-001
48285 +3.978701821e-005 +3.978701821e-005 -3.993996021e+001 -3.993996021e+001 -4.0985e-001 -1.3996e+000 +6.6672e-001 -1.3240e+000 -1.6324e+000 -3.0615e+000 -2.3126e+000 +1.5580e+000 -1.6716e+000 +1.3178e+000 -7.2322e-001 -8.8783e-002 +3.5816e+000 +3.1119e+000 +1.1282e+000 +3.5511e+000 +3.4118e+000 -1.5703e+000 -2.0491e+000 +1.7036e-001
89621 +2.510183619e-005 +2.510183619e-005 -3.993997490e+001 -3.993997490e+001 -4.1054e-001 -1.3985e+000 +6.6918e-001 -1.3196e+000 -1.6303e+000 -3.0597e+000 -2.3100e+000 +1.5593e+000 -1.6682e+000 +1.3168e+000 -7.2145e-001 -9.0066e-002 +3.5818e+000 +3.1125e+000 +1.1280e+000 +3.5455e+000 +3.4119e+000 -1.5697e+000 -2.0513e+000 +1.6945e-001
106521 +1.583960808e-005 +1.583960808e-005 -3.993998416e+001 -3.993998416e+001 -4.0826e-001 -1.3914e+000 +6.6774e-001 -1.3183e+000 -1.6279e+000 -3.0592e+000 -2.3084e+000 +1.5604e+000 -1.6670e+000 +1.3168e+000 -7.2116e-001 -8.6284e-002 +3.5819e+000 +3.1143e+000 +1.1279e+000 +3.5460e+000 +3.4146e+000 -1.5697e+000 -2.0548e+000 +1.7126e-001
125276 +9.999779579e-006 +9.999779579e-006 -3.993999000e+001 -3.993999000e+001 -4.1043e-001 -1.3917e+000 +6.6774e-001 -1.3174e+000 -1.6253e+000 -3.0589e+000 -2.3070e+000 +1.5607e+000 -1.6671e+000 +1.3170e+000 -7.2134e-001 -8.6146e-002 +3.5800e+000 +3.1135e+000 +1.1229e+000 +3.5460e+000 +3.4155e+000 -1.5696e+000 -2.0545e+000 +1.7136e-001
183557 +6.304549416e-006 +6.304549416e-006 -3.993999370e+001 -3.993999370e+001 -4.1074e-001 -1.3905e+000 +6.6576e-001 -1.3189e+000 -1.6245e+000 -3.0578e+000 -2.3061e+000 +1.5639e+000 -1.6672e+000 +1.3168e+000 -7.2137e-001 -8.6170e-002 +3.5791e+000 +3.1128e+000 +1.1202e+000 +3.5459e+000 +3.4160e+000 -1.5677e+000 -2.0559e+000 +1.7175e-001
339601 +3.979734913e-006 +3.979734913e-006 -3.993999602e+001 -3.993999602e+001 -4.0990e-001 -1.3905e+000 +6.6545e-001 -1.3193e+000 -1.6232e+000 -3.0573e+000 -2.3060e+000 +1.5651e+000 -1.6673e+000 +1.3162e+000 -7.2113e-001 -8.9072e-002 +3.5792e+000 +3.1123e+000 +1.1201e+000 +3.5451e+000 +3.4151e+000 -1.5671e+000 -2.0567e+000 +1.7139e-001
517948 +2.503633546e-006 +2.503633546e-006 -3.993999750e+001 -3.993999750e+001 -4.0998e-001 -1.3890e+000 +6.6770e-001 -1.3192e+000 -1.6241e+000 -3.0568e+000 -2.3048e+000 +1.5651e+000 -1.6668e+000 +1.3167e+000 -7.1919e-001 -8.9576e-002 +3.5783e+000 +3.1116e+000 +1.1197e+000 +3.5449e+000 +3.4163e+000 -1.5673e+000 -2.0573e+000 +1.7133e-001
604268 +1.583883439e-006 +1.583883439e-006 -3.993999842e+001 -3.993999842e+001 -4.1015e-001 -1.3886e+000 +6.6870e-001 -1.3188e+000 -1.6235e+000 -3.0568e+000 -2.3038e+000 +1.5659e+000 -1.6668e+000 +1.3167e+000 -7.1844e-001 -8.9515e-002 +3.5777e+000 +3.1116e+000 +1.1180e+000 +3.5439e+000 +3.4161e+000 -1.5673e+000 -2.0575e+000 +1.7134e-001
735050 +9.996403136e-007 +9.996403136e-007 -3.993999900e+001 -3.993999900e+001 -4.1021e-001 -1.3884e+000 +6.6879e-001 -1.3189e+000 -1.6227e+000 -3.0568e+000 -2.3032e+000 +1.5663e+000 -1.6669e+000 +1.3170e+000 -7.1838e-001 -9.0844e-002 +3.5777e+000 +3.1116e+000 +1.1170e+000 +3.5434e+000 +3.4157e+000 -1.5673e+000 -2.0578e+000 +1.7159e-001
1000417 +6.309157001e-007 +6.309157001e-007 -3.993999937e+001 -3.993999937e+001 -4.1037e-001 -1.3878e+000 +6.6893e-001 -1.3193e+000 -1.6223e+000 -3.0568e+000 -2.3025e+000 +1.5662e+000 -1.6669e+000 +1.3178e+000 -7.1797e-001 -9.1937e-002 +3.5777e+000 +3.1113e+000 +1.1161e+000 +3.5431e+000 +3.4156e+000 -1.5677e+000 -2.0580e+000 +1.7158e-001
1134824 +3.980983507e-007 +3.980983507e-007 -3.993999960e+001 -3.993999960e+001 -4.1062e-001 -1.3874e+000 +6.6906e-001 -1.3193e+000 -1.6220e+000 -3.0568e+000 -2.3024e+000 +1.5662e+000 -1.6669e+000 +1.3183e+000 -7.1777e-001 -9.2463e-002 +3.5779e+000 +3.1113e+000 +1.1153e+000 +3.5424e+000 +3.4153e+000 -1.5679e+000 -2.0582e+000 +1.7136e-001
1907892 +2.511886308e-007 +2.511886308e-007 -3.993999975e+001 -3.993999975e+001 -4.1011e-001 -1.3865e+000 +6.6916e-001 -1.3198e+000 -1.6218e+000 -3.0567e+000 -2.3015e+000 +1.5664e+000 -1.6669e+000 +1.3186e+000 -7.1760e-001 -9.3845e-002 +3.5781e+000 +3.1112e+000 +1.1151e+000 +3.5422e+000 +3.4151e+000 -1.5680e+000 -2.0592e+000 +1.7169e-001
3155908 +1.584848519e-007 +1.584848519e-007 -3.993999984e+001 -3.993999984e+001 -4.1001e-001 -1.3861e+000 +6.6981e-001 -1.3197e+000 -1.6215e+000 -3.0567e+000 -2.3008e+000 +1.5662e+000 -1.6670e+000 +1.3187e+000 -7.1739e-001 -9.3845e-002 +3.5779e+000 +3.1113e+000 +1.1145e+000 +3.5419e+000 +3.4150e+000 -1.5683e+000 -2.0596e+000 +1.7187e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.439637640e+001 +9.439637640e+001 -9.056036236e+002 -9.056036236e+002 -4.2819e+000 +2.6926e+000 -1.3048e-001 +3.4175e+000 -1.8866e+000 -3.7218e+000 -4.2137e+000 +3.1105e+000 +4.4123e+000 -3.9875e+000 -2.3425e+000 -1.2063e+000 -3.7897e+000 +4.6550e+000 +2.3465e+000 -3.2344e+000 -6.1676e-001 -3.7711e+000 +3.9239e+000 +1.8781e+000
21 +5.732490603e+001 +5.732490603e+001 -9.426750940e+002 -9.426750940e+002 -8.4618e-001 +8.3381e-001 +3.4005e+000 -4.2731e+000 +4.7350e+000 -1.9909e-001 -2.6060e+000 +2.7772e+000 +2.0161e+000 +1.6114e+000 +7.6841e-001 +1.7448e-001 -7.8676e-001 +3.5864e+000 -2.7880e+000 -4.0482e+000 +3.3346e+000 +3.6795e+000 +2.0159e+000 -2.6061e+000
71 +3.805274831e+001 +3.805274831e+001 -9.619472517e+002 -9.619472517e+002 -1.9283e+000 +2.5220e+000 +3.3723e+000 -3.8956e+000 +4.2164e+000 +1.1614e+000 -5.1972e-001 +2.1598e+000 -3.2256e+000 -1.3227e+000 -2.8829e-001 -2.3985e+000 +5.4243e+000 +2.3481e+000 -1.2157e+000 -1.3048e+000 +3.9936e+000 -4.7873e+000 +1.3389e+000 +1.2940e+000
239 +2.234977109e+001 +2.234977109e+001 -9.776502289e+002 -9.776502289e+002 -8.4456e-001 -4.0504e+000 +1.0636e+000 -1.5169e+000 +3.6224e+000 +1.6562e+000 -1.8911e+000 -1.4170e+000 -2.1193e-001 -2.8456e+000 +1.3996e+000 +4.5855e-003 -7.3289e-001 -3.5659e-001 +8.9189e-001 -1.6463e+000 -3.5909e+000 -5.0047e+000 +1.7947e+000 +3.2556e+000
586 +1.489455727e+001 +1.489455727e+001 -9.851054427e+002 -9.851054427e+002 +3.4129e+000 -4.4502e+000 -3.2926e-002 -1.5109e+000 +3.2335e+000 -8.3294e-002 +5.7474e-002 +4.4041e+000 +1.4670e+000 -2.4067e+000 +3.1883e+000 -3.4316e+000 -7.2782e-001 -1.2484e+000 -3.8684e+000 -2.6581e+000 -2.2595e+000 -3.6515e+000 +2.2506e+000 +2.4242e+000
929 +8.499373287e+000 +8.499373287e+000 -9.915006267e+002 -9.915006267e+002 +1.7924e+000 -1.8712e+000 +9.6172e-001 -3.4770e+000 +2.4613e+000 -1.8278e+000 +1.6243e-001 +5.6773e+000 +3.7922e-001 -4.2705e+000 +2.5990e+000 -1.6795e+000 -2.6083e-001 -5.1123e-001 -5.2972e+000 -1.1267e+000 -2.8686e+000 -1.4333e+000 -3.0363e-001 -1.4208e+000
1278 +6.079750754e+000 +6.079750754e+000 -9.939202492e+002 -9.939202492e+002 +2.9116e+000 -2.8155e+000 +1.8252e+000 -3.2931e+000 +2.6798e+000 -1.8135e+000 +1.3695e-002 +3.2021e+000 +9.1143e-002 -3.5624e+000 +5.3149e-001 -2.1330e-001 +1.6079e+000 -5.6023e-001 -4.1243e+000 -6.4544e-001 -2.7303e+000 -4.4423e-002 -7.7544e-001 -2.1894e-001
1956 +3.769294941e+000 +3.769294941e+000 -9.962307051e+002 -9.962307051e+002 +2.1282e+000 -2.8529e+000 +6.5992e-001 -2.3323e+000 +2.7354e+000 -2.1424e+000 -4.9572e-001 +2.5960e+000 +1.4748e+000 -2.2755e+000 +2.1744e+000 -9.6507e-001 -8.1149e-001 -8.2089e-001 -3.9236e+000 -1.3249e+000 -2.3261e+000 -2.1202e+000 -7.2698e-001 +2.5828e-001
2442 +2.456321030e+000 +2.456321030e+000 -9.975436790e+002 -9.975436790e+002 +2.2987e+000 -3.6607e+000 +3.9391e-001 -1.6768e+000 +2.5218e+000 -2.0731e+000 -5.6602e-001 +1.8313e+000 +1.5201e+000 -1.4487e+000 +2.1845e+000 -2.4360e-001 +9.0250e-001 -6.3386e-001 -4.5857e+000 -3.6068e-001 -2.2121e+000 -1.9196e+000 -9.2559e-001 +4.5600e-001
2628 +1.498630392e+000 +1.498630392e+000 -9.985013696e+002 -9.985013696e+002 +3.0817e+000 -3.5693e+000 +1.1191e+000 -1.5821e+000 +2.5339e+000 -1.5488e+000 -1.6542e-001 +2.2023e+000 +1.5619e+000 -2.0258e+000 +2.0417e+000 -4.5722e-001 +9.9258e-001 -1.1916e-001 -3.7831e+000 -4.5160e-001 -2.0553e+000 -1.7068e+000 -3.2639e-002 +5.4228e-001
3256 +9.998261805e-001 +9.998261805e-001 -9.990001738e+002 -9.990001738e+002 +2.7616e+000 -3.0456e+000 +4.0722e-001 -1.4494e+000 +2.7535e+000 -1.3809e+000 +7.5496e-001 +2.7334e+000 +1.2026e+000 -1.6238e+000 +3.0796e+000 -7.8858e-002 +9.9791e-001 +2.0636e-001 -2.7969e+000 -5.8915e-001 -2.5724e+000 -1.4905e+000 -4.0237e-001 +3.6970e-001
3616 +5.866424923e-001 +5.866424923e-001 -9.994133575e+002 -9.994133575e+002 +2.9973e+000 -3.4038e+000 +6.6426e-001 -1.5325e+000 +2.8584e+000 -1.1515e+000 +5.5749e-001 +2.7496e+000 +1.1062e+000 -1.3379e+000 +2.4502e+000 -6.5943e-001 +1.0434e+000 +3.9461e-001 -3.5025e+000 -7.5053e-001 -2.6690e+000 -1.4045e+000 -1.9983e-001 +5.9399e-001
3695 +3.538576098e-001 +3.538576098e-001 -9.996461424e+002 -9.996461424e+002 +2.6936e+000 -3.2779e+000 +5.5500e-001 -1.0875e+000 +2.8922e+000 -1.2793e+000 +5.9975e-001 +2.9358e+000 +1.2353e+000 -1.3600e+000 +2.4848e+000 -5.7100e-001 +9.1254e-001 +3.2765e-001 -3.2443e+000 -7.1068e-001 -2.8248e+000 -1.4153e+000 -5.3281e-001 +1.0099e+000
3865 +2.365730935e-001 +2.365730935e-001 -9.997634269e+002 -9.997634269e+002 +2.7278e+000 -3.3197e+000 +6.0315e-001 -9.6769e-001 +2.9152e+000 -1.1942e+000 +5.2730e-001 +2.6304e+000 +1.1411e+000 -1.2767e+000 +2.2877e+000 -6.6998e-001 +9.7750e-001 +4.4823e-001 -3.2751e+000 -7.6355e-001 -2.8678e+000 -1.3411e+000 -3.4406e-001 +1.1606e+000
4438 +1.538569290e-001 +1.538569290e-001 -9.998461431e+002 -9.998461431e+002 +2.6860e+000 -3.1478e+000 +5.0677e-001 -7.8071e-001 +2.9025e+000 -1.3485e+000 +4.1679e-001 +2.6653e+000 +1.0642e+000 -1.1586e+000 +2.4251e+000 -8.8065e-001 +1.0857e+000 +4.2538e-001 -3.3264e+000 -9.9156e-001 -2.8587e+000 -1.4150e+000 -1.4181e-001 +8.2152e-001
4865 +9.574874336e-002 +9.574874336e-002 -9.999042513e+002 -9.999042513e+002 +2.4804e+000 -3.3127e+000 +5.8351e-001 -8.2171e-001 +2.8945e+000 -1.3357e+000 +3.9855e-001 +2.6184e+000 +1.0657e+000 -1.1821e+000 +2.4637e+000 -7.0655e-001 +9.7806e-001 +5.3663e-001 -3.4285e+000 -8.9782e-001 -2.8804e+000 -1.3631e+000 -2.4166e-001 +9.1165e-001
5452 +6.167850901e-002 +6.167850901e-002 -9.999383215e+002 -9.999383215e+002 +2.4922e+000 -3.2464e+000 +6.5122e-001 -9.0336e-001 +2.8237e+000 -1.3021e+000 +3.7127e-001 +2.5730e+000 +1.2145e+000 -1.1143e+000 +2.4446e+000 -7.5773e-001 +1.0958e+000 +5.9890e-001 -3.3195e+000 -8.9073e-001 -2.8473e+000 -1.3265e+000 -2.0322e-001 +9.2597e-001
5984 +3.808246954e-002 +3.808246954e-002 -9.999619175e+002 -9.999619175e+002 +2.5333e+000 -3.2796e+000 +7.5435e-001 -9.1520e-001 +2.8205e+000 -1.2552e+000 +3.7918e-001 +2.5173e+000 +1.2323e+000 -1.1323e+000 +2.4202e+000 -7.8392e-001 +1.2110e+000 +6.1699e-001 -3.3120e+000 -8.0329e-001 -2.8317e+000 -1.3240e+000 -2.2982e-001 +9.0979e-001
6474 +2.480813386e-002 +2.480813386e-002 -9.999751919e+002 -9.999751919e+002 +2.5058e+000 -3.2736e+000 +7.9733e-001 -8.6836e-001 +2.9434e+000 -1.2534e+000 +3.3736e-001 +2.5544e+000 +1.2411e+000 -1.1298e+000 +2.4139e+000 -7.8817e-001 +1.2166e+000 +5.9869e-001 -3.3019e+000 -8.0082e-001 -2.8307e+000 -1.3080e+000 -2.4290e-001 +9.1314e-001
7286 +1.473788351e-002 +1.473788351e-002 -9.999852621e+002 -9.999852621e+002 +2.5296e+000 -3.1966e+000 +8.1628e-001 -8.5875e-001 +2.9624e+000 -1.2447e+000 +3.7095e-001 +2.5665e+000 +1.2779e+000 -1.0987e+000 +2.3983e+000 -7.6020e-001 +1.2906e+000 +5.9364e-001 -3.3517e+000 -7.3790e-001 -2.8620e+000 -1.3194e+000 -2.0653e-001 +9.6834e-001
8310 +9.984380293e-003 +9.984380293e-003 -9.999900156e+002 -9.999900156e+002 +2.5050e+000 -3.1795e+000 +7.6089e-001 -8.6971e-001 +2.9666e+000 -1.2038e+000 +3.5775e-001 +2.5831e+000 +1.3080e+000 -1.0642e+000 +2.4255e+000 -7.4621e-001 +1.3034e+000 +5.4715e-001 -3.3778e+000 -7.4537e-001 -2.8505e+000 -1.3225e+000 -1.9404e-001 +9.6200e-001
9141 +6.096701677e-003 +6.096701677e-003 -9.999939033e+002 -9.999939033e+002 +2.5238e+000 -3.1985e+000 +7.5673e-001 -8.5521e-001 +3.0029e+000 -1.1970e+000 +3.5198e-001 +2.6066e+000 +1.2813e+000 -1.0631e+000 +2.4371e+000 -7.4078e-001 +1.3090e+000 +5.3854e-001 -3.3802e+000 -7.1796e-001 -2.8439e+000 -1.2981e+000 -1.7025e-001 +9.3025e-001
