% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1606 +5.960475155e+006 +5.960475155e+006 +5.960359955e+006 +5.960359955e+006 -4.3177e+000 -3.0507e+000 +1.6900e+000 -2.4039e+000 -1.8107e+000 -2.6812e+000 +7.6004e-001 +2.2458e+000 -2.0281e+000 -2.2891e-001 -1.5788e+000 +2.5265e+000 -1.5286e+000 -4.0608e+000 +2.4233e+000 -1.5745e+000 -1.9611e+000 -5.6677e+000 -4.3955e-002 -4.9408e+000
1692 +3.872072285e+006 +3.872072285e+006 +3.871957085e+006 +3.871957085e+006 -4.1286e+000 -2.7689e+000 +1.3492e+000 -2.7387e+000 -9.3150e-001 -3.6726e+000 +9.0752e-001 +2.5245e+000 -2.0900e+000 +1.0960e-001 -1.1003e+000 +2.2877e+000 -1.8907e+000 -3.6759e+000 +2.4207e+000 -1.5467e+000 -1.4770e+000 -5.1975e+000 +1.6429e+000 -5.0884e+000
1994 +2.200335653e+006 +2.200335653e+006 +2.200220453e+006 +2.200220453e+006 -4.4144e+000 -3.4474e+000 +1.0243e+000 -3.1699e+000 -3.3659e-001 -3.7015e+000 +7.9932e-001 +2.6876e+000 -1.5144e+000 +2.8998e-001 -1.1899e+000 +2.5352e+000 -1.2405e+000 -3.5273e+000 +2.1557e+000 -1.3388e+000 -1.1319e+000 -5.3964e+000 +9.4842e-001 -5.1474e+000
2147 +1.095952135e+006 +1.095952135e+006 +1.095836935e+006 +1.095836935e+006 -4.0627e+000 -3.3800e+000 +1.0119e+000 -3.0087e+000 -1.0103e+000 -3.0920e+000 +1.0826e+000 +2.2286e+000 -1.3724e+000 -3.6685e-001 -1.4095e+000 +2.2254e+000 -5.5025e-001 -3.7544e+000 +1.9165e+000 -1.3694e+000 -1.5378e+000 -4.7711e+000 +6.1844e-001 -4.8417e+000
2234 +8.622238428e+005 +8.622238428e+005 +8.621086428e+005 +8.621086428e+005 -4.2310e+000 -3.8121e+000 +1.0204e+000 -2.9184e+000 -1.0616e+000 -3.3427e+000 +9.9935e-001 +2.1915e+000 -1.5414e+000 -3.6637e-001 -9.8313e-001 +2.1676e+000 -8.6839e-001 -3.5581e+000 +1.9490e+000 -1.3825e+000 -1.7217e+000 -4.9050e+000 +6.4123e-001 -4.7795e+000
2305 +5.120502509e+005 +5.120502509e+005 +5.119350509e+005 +5.119350509e+005 -4.6178e+000 -3.4905e+000 +1.3686e+000 -2.9549e+000 -9.8388e-001 -3.1181e+000 +9.7206e-001 +2.1397e+000 -1.8164e+000 -4.1263e-002 -8.8426e-001 +2.1700e+000 -6.5713e-001 -3.6364e+000 +2.0704e+000 -1.4312e+000 -1.4879e+000 -5.2425e+000 +8.3234e-001 -4.7435e+000
2535 +3.808463896e+005 +3.808463896e+005 +3.807311896e+005 +3.807311896e+005 -4.7589e+000 -3.6986e+000 +1.2280e+000 -3.0327e+000 -1.0157e+000 -3.3383e+000 +1.2216e+000 +2.2438e+000 -1.6572e+000 -9.9710e-002 -9.4664e-001 +2.4464e+000 -8.1823e-001 -3.7424e+000 +1.8527e+000 -1.4304e+000 -1.5913e+000 -5.1371e+000 +1.0897e+000 -4.5384e+000
2718 +2.456893867e+005 +2.456893867e+005 +2.455741867e+005 +2.455741867e+005 -4.7320e+000 -3.5813e+000 +1.2704e+000 -3.1196e+000 -1.0581e+000 -3.1741e+000 +1.1480e+000 +2.1481e+000 -1.7253e+000 -3.0269e-001 -7.7289e-001 +2.1205e+000 -7.8399e-001 -3.7637e+000 +1.8448e+000 -1.3116e+000 -1.5120e+000 -5.1848e+000 +1.0977e+000 -4.4199e+000
3017 +1.411210604e+005 +1.411210604e+005 +1.410058604e+005 +1.410058604e+005 -4.7192e+000 -3.5653e+000 +1.0901e+000 -3.0765e+000 -9.2548e-001 -3.3077e+000 +1.1135e+000 +2.0583e+000 -1.7252e+000 -2.7188e-001 -8.9395e-001 +2.1576e+000 -8.8396e-001 -3.7739e+000 +1.9633e+000 -9.5651e-001 -1.4389e+000 -5.1599e+000 +9.7014e-001 -4.5167e+000
3163 +9.087893064e+004 +9.087893064e+004 +9.076373064e+004 +9.076373064e+004 -4.7524e+000 -3.5261e+000 +1.1848e+000 -3.3092e+000 -9.5564e-001 -3.2737e+000 +1.0568e+000 +2.0761e+000 -1.7925e+000 -2.5956e-001 -9.1583e-001 +2.2124e+000 -6.4773e-001 -3.6751e+000 +1.9675e+000 -1.0707e+000 -1.4858e+000 -5.0999e+000 +9.3141e-001 -4.5361e+000
3424 +6.192618996e+004 +6.192618996e+004 +6.181098996e+004 +6.181098996e+004 -4.6462e+000 -3.5478e+000 +1.1095e+000 -3.2439e+000 -1.0780e+000 -3.2198e+000 +1.0804e+000 +2.1075e+000 -1.6813e+000 -2.6846e-001 -8.7081e-001 +2.1921e+000 -6.5546e-001 -3.7025e+000 +2.0198e+000 -1.0276e+000 -1.5440e+000 -5.1221e+000 +8.9741e-001 -4.5913e+000
3846 +3.683178985e+004 +3.683178985e+004 +3.671658985e+004 +3.671658985e+004 -4.6755e+000 -3.5011e+000 +1.0848e+000 -3.1835e+000 -1.0231e+000 -3.2292e+000 +1.0704e+000 +1.9977e+000 -1.6048e+000 -2.8016e-001 -9.0506e-001 +2.1753e+000 -6.3244e-001 -3.6441e+000 +1.8729e+000 -1.0739e+000 -1.4132e+000 -5.1769e+000 +9.1923e-001 -4.5730e+000
3927 +2.094830138e+004 +2.094830138e+004 +2.083310138e+004 +2.083310138e+004 -4.7071e+000 -3.5547e+000 +1.0939e+000 -3.2092e+000 -1.0183e+000 -3.3082e+000 +1.1435e+000 +2.0089e+000 -1.6326e+000 -2.3074e-001 -7.8183e-001 +2.1246e+000 -7.0912e-001 -3.6576e+000 +1.8956e+000 -1.0420e+000 -1.4745e+000 -5.1249e+000 +9.1752e-001 -4.6064e+000
4073 +1.388102389e+004 +1.388102389e+004 +1.376582389e+004 +1.376582389e+004 -4.7290e+000 -3.5198e+000 +1.0641e+000 -3.2264e+000 -1.0167e+000 -3.2538e+000 +1.0954e+000 +1.9603e+000 -1.6550e+000 -2.5597e-001 -8.5215e-001 +2.1341e+000 -7.3151e-001 -3.6304e+000 +1.9180e+000 -1.0296e+000 -1.5089e+000 -5.1548e+000 +9.3031e-001 -4.5834e+000
4455 +8.683199965e+003 +8.683199965e+003 +8.567999965e+003 +8.567999965e+003 -4.7191e+000 -3.5295e+000 +1.0783e+000 -3.2131e+000 -9.9722e-001 -3.2565e+000 +1.1014e+000 +1.9716e+000 -1.6167e+000 -2.2478e-001 -8.3570e-001 +2.1334e+000 -7.1930e-001 -3.5852e+000 +1.9088e+000 -1.0096e+000 -1.4749e+000 -5.1638e+000 +9.2983e-001 -4.5936e+000
4608 +6.017912530e+003 +6.017912530e+003 +5.902712530e+003 +5.902712530e+003 -4.7151e+000 -3.5280e+000 +1.0717e+000 -3.2388e+000 -1.0318e+000 -3.2688e+000 +1.1242e+000 +1.9738e+000 -1.6561e+000 -2.1779e-001 -8.4369e-001 +2.1436e+000 -7.0890e-001 -3.5639e+000 +1.9172e+000 -1.0511e+000 -1.4747e+000 -5.1649e+000 +9.3167e-001 -4.5638e+000
4685 +3.678940788e+003 +3.678940788e+003 +3.563740788e+003 +3.563740788e+003 -4.7242e+000 -3.5294e+000 +1.0897e+000 -3.2348e+000 -1.0143e+000 -3.2871e+000 +1.1191e+000 +1.9843e+000 -1.6503e+000 -2.2122e-001 -8.2244e-001 +2.1589e+000 -7.1103e-001 -3.5725e+000 +1.9131e+000 -1.0332e+000 -1.4973e+000 -5.1833e+000 +9.3686e-001 -4.5675e+000
5115 +2.050603166e+003 +2.050603166e+003 +1.935403166e+003 +1.935403166e+003 -4.7251e+000 -3.5328e+000 +1.0899e+000 -3.2308e+000 -1.0071e+000 -3.2723e+000 +1.1223e+000 +2.0268e+000 -1.6376e+000 -2.0297e-001 -8.3242e-001 +2.1717e+000 -7.2043e-001 -3.5714e+000 +1.9144e+000 -1.0453e+000 -1.5151e+000 -5.2060e+000 +9.4360e-001 -4.5697e+000
5211 +1.414184153e+003 +1.414184153e+003 +1.298984153e+003 +1.298984153e+003 -4.7249e+000 -3.5323e+000 +1.0558e+000 -3.2170e+000 -1.0014e+000 -3.2696e+000 +1.1203e+000 +2.0110e+000 -1.6371e+000 -1.9447e-001 -8.2868e-001 +2.1699e+000 -7.1406e-001 -3.5749e+000 +1.9168e+000 -1.0559e+000 -1.5053e+000 -5.1894e+000 +9.4430e-001 -4.5676e+000
5467 +9.708213851e+002 +9.708213851e+002 +8.556213851e+002 +8.556213851e+002 -4.7218e+000 -3.5368e+000 +1.0765e+000 -3.2115e+000 -1.0203e+000 -3.2665e+000 +1.1156e+000 +2.0301e+000 -1.6403e+000 -2.0490e-001 -8.2974e-001 +2.1632e+000 -7.1226e-001 -3.5683e+000 +1.9145e+000 -1.0558e+000 -1.4926e+000 -5.1890e+000 +9.4403e-001 -4.5673e+000
5641 +6.219117461e+002 +6.219117461e+002 +5.067117461e+002 +5.067117461e+002 -4.7238e+000 -3.5397e+000 +1.0637e+000 -3.2121e+000 -1.0099e+000 -3.2742e+000 +1.1087e+000 +2.0186e+000 -1.6444e+000 -1.9868e-001 -8.2758e-001 +2.1665e+000 -7.0436e-001 -3.5718e+000 +1.9196e+000 -1.0539e+000 -1.4917e+000 -5.1868e+000 +9.3856e-001 -4.5669e+000
5919 +3.436792533e+002 +3.436792533e+002 +2.284792533e+002 +2.284792533e+002 -4.7183e+000 -3.5392e+000 +1.0614e+000 -3.2145e+000 -1.0050e+000 -3.2677e+000 +1.0979e+000 +2.0197e+000 -1.6431e+000 -2.1243e-001 -8.2028e-001 +2.1705e+000 -7.0231e-001 -3.5731e+000 +1.9174e+000 -1.0443e+000 -1.5024e+000 -5.1934e+000 +9.4110e-001 -4.5660e+000
6042 +2.507863442e+002 +2.507863442e+002 +1.355863442e+002 +1.355863442e+002 -4.7245e+000 -3.5436e+000 +1.0638e+000 -3.2093e+000 -1.0090e+000 -3.2738e+000 +1.1044e+000 +2.0233e+000 -1.6476e+000 -2.1803e-001 -8.1669e-001 +2.1727e+000 -7.0499e-001 -3.5732e+000 +1.9131e+000 -1.0462e+000 -1.4968e+000 -5.1889e+000 +9.4117e-001 -4.5651e+000
6334 +1.470433484e+002 +1.470433484e+002 +3.184334836e+001 +3.184334836e+001 -4.7243e+000 -3.5425e+000 +1.0646e+000 -3.2178e+000 -1.0094e+000 -3.2775e+000 +1.1036e+000 +2.0249e+000 -1.6487e+000 -2.1107e-001 -8.2128e-001 +2.1705e+000 -7.1341e-001 -3.5712e+000 +1.9132e+000 -1.0469e+000 -1.4943e+000 -5.1904e+000 +9.4424e-001 -4.5659e+000
6467 +9.885148582e+001 +9.885148582e+001 -1.634851418e+001 -1.634851418e+001 -4.7243e+000 -3.5391e+000 +1.0576e+000 -3.2167e+000 -1.0139e+000 -3.2758e+000 +1.1023e+000 +2.0199e+000 -1.6450e+000 -2.1419e-001 -8.2140e-001 +2.1684e+000 -7.0334e-001 -3.5717e+000 +1.9130e+000 -1.0471e+000 -1.4974e+000 -5.1927e+000 +9.4393e-001 -4.5653e+000
% function evaluation | noise-free fitness - Fopt (2.616400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.662868741e+008 +8.662868741e+008 +8.662871357e+008 +8.662871357e+008 +3.8610e+000 -6.0899e-001 +3.7342e+000 -1.7704e+000 -4.0247e+000 -3.9795e+000 +3.2847e+000 -4.6502e+000 +1.5315e+000 -2.2490e+000 +3.3450e+000 -3.8844e+000 -3.4413e-001 -2.4170e+000 -1.2082e+000 -2.4681e+000 -3.6618e+000 +4.4583e+000 +6.5042e-001 -3.6962e+000
3 +5.067905129e+008 +5.067905129e+008 +5.067907746e+008 +5.067907746e+008 -2.5057e+000 +1.8192e+000 +2.5309e+000 -3.0331e+000 -2.3535e+000 -2.3707e+000 -1.9615e+000 +4.1493e+000 +7.7412e-002 -4.2274e+000 -1.0256e+000 -4.8449e+000 -3.6062e+000 -2.4161e-002 +4.9914e+000 -1.3211e-002 -1.0854e+000 -4.5350e+000 +1.4978e+000 -3.4087e-001
8 +3.101400151e+008 +3.101400151e+008 +3.101402767e+008 +3.101402767e+008 +3.0739e+000 +1.5311e+000 -4.2276e+000 -3.1074e+000 -1.0723e+000 +1.8450e+000 -1.4805e+000 -4.4263e+000 +1.1872e+000 -4.0536e+000 +2.7376e+000 -2.4047e+000 -4.5116e+000 -2.0904e-001 +3.6118e+000 +2.7761e+000 -2.7104e+000 +2.2967e+000 -3.8642e+000 -3.4466e+000
13 +2.379118289e+008 +2.379118289e+008 +2.379120905e+008 +2.379120905e+008 +1.0097e+000 +3.8807e+000 -4.9932e+000 +3.6938e+000 +3.4250e-001 +2.7141e+000 -3.0242e+000 -3.0355e+000 +4.4846e+000 +1.3275e+000 -3.1276e+000 -2.9430e+000 +3.5921e+000 +2.4726e+000 -4.9007e+000 +1.9429e+000 +1.3923e+000 -2.0708e+000 +4.8767e-001 +8.5739e-001
67 +1.332048125e+008 +1.332048125e+008 +1.332050741e+008 +1.332050741e+008 -7.9515e-001 -1.6123e+000 -2.2175e+000 -1.4351e+000 +8.5839e-001 +5.0348e-001 -1.5858e+000 -1.8753e+000 +4.7947e+000 +2.1517e+000 +3.4078e+000 -3.7030e+000 +2.4051e+000 -4.2807e-001 -1.3472e-002 +1.5556e-001 -4.5894e+000 +2.0180e+000 -1.6985e+000 -5.2518e-001
82 +8.497103133e+007 +8.497103133e+007 +8.497129297e+007 +8.497129297e+007 -1.6651e+000 -4.0331e-001 -2.9660e+000 -1.3415e+000 -1.4285e+000 +2.0854e+000 -2.1174e+000 -2.3684e+000 -5.3454e-001 +2.7618e+000 -3.2765e+000 -1.6808e+000 -1.0079e+000 +2.5786e+000 +2.7693e+000 -2.2626e+000 -4.4550e+000 +9.3864e-001 -2.2410e-001 +4.6045e-001
361 +4.743492697e+007 +4.743492697e+007 +4.743518861e+007 +4.743518861e+007 +2.4015e+000 -5.0328e-001 -2.6589e+000 -6.7171e-001 -1.8100e+000 +2.6358e+000 -5.2375e-001 +6.4219e-001 +1.0085e+000 +2.2343e+000 -3.0227e+000 -1.0638e+000 +3.8617e+000 -1.0683e+000 +1.9494e+000 -1.9096e-001 -4.1552e+000 +1.0921e+000 +7.8528e-001 -2.6739e-001
625 +3.937872945e+007 +3.937872945e+007 +3.937899109e+007 +3.937899109e+007 +1.9499e+000 -9.3715e-001 +1.1594e+000 -2.0091e-001 -1.8495e+000 +2.4870e+000 -1.5564e+000 +1.5142e-002 +2.7793e+000 +4.8111e+000 -3.2328e+000 -2.8573e+000 -3.9003e+000 +1.4832e+000 +3.4391e-001 -1.1707e-001 -5.3741e+000 +3.2955e+000 +5.6661e-001 -3.3849e-002
649 +2.015647614e+007 +2.015647614e+007 +2.015673778e+007 +2.015673778e+007 +1.5302e+000 -5.1530e-002 +6.2117e-001 +5.9051e-001 -1.9773e+000 +3.2945e+000 -1.5650e-001 -1.9515e-001 +3.7562e+000 +2.5966e+000 -2.6929e+000 -1.9754e+000 -2.0289e+000 -1.9569e-001 +2.1034e+000 -1.4887e-001 -5.0622e+000 +2.5041e+000 +8.2808e-001 +8.9749e-002
757 +1.551752979e+007 +1.551752979e+007 +1.551779143e+007 +1.551779143e+007 +1.8626e+000 +5.9808e-001 +5.2620e-001 +1.4190e+000 -2.1227e+000 +3.5540e+000 -8.1916e-002 -7.7498e-001 +4.2760e+000 +3.2733e+000 -2.4887e+000 -1.3389e+000 -2.4075e+000 +3.7219e-001 +2.6569e+000 +1.3050e+000 -4.1149e+000 +3.6682e+000 +9.4889e-001 +5.0817e-001
951 +9.241247497e+006 +9.241247497e+006 +9.241509137e+006 +9.241509137e+006 +2.1936e+000 +6.8991e-002 -1.5521e+000 +1.0033e+000 -2.4569e+000 +3.0288e+000 -2.8318e-001 -1.7693e-001 +3.0779e+000 +3.0789e+000 -2.5906e+000 -1.1822e+000 -2.5417e+000 +9.7125e-001 +3.0218e+000 +2.1967e+000 -2.9914e+000 +3.2111e+000 +8.1757e-001 +1.4097e-001
1125 +5.633887937e+006 +5.633887937e+006 +5.634149577e+006 +5.634149577e+006 +1.5828e+000 +2.3726e-001 -1.5627e+000 +1.4885e+000 -5.2398e-002 +3.2523e+000 -1.2190e+000 -9.9354e-001 +3.5949e+000 +3.7202e+000 -2.1747e+000 -1.1631e+000 -9.6378e-001 -1.4401e-001 +2.7088e+000 +2.8938e+000 -2.5596e+000 +2.9491e+000 +5.5335e-001 +4.3284e-001
1390 +3.625129726e+006 +3.625129726e+006 +3.625391366e+006 +3.625391366e+006 +1.3597e+000 +2.3329e-001 -2.1552e+000 +1.5061e+000 -6.9268e-002 +3.4101e+000 -1.3758e+000 -2.7668e-001 +3.6492e+000 +3.6668e+000 -1.8121e+000 -1.7979e+000 -1.5581e+000 -2.4806e-002 +2.1853e+000 +2.4693e+000 -2.9876e+000 +2.7852e+000 +9.2105e-001 -3.5524e-002
1554 +2.474546535e+006 +2.474546535e+006 +2.474808175e+006 +2.474808175e+006 +7.2670e-001 -6.8657e-002 -1.1292e+000 +1.1752e+000 -4.1823e-001 +3.4438e+000 -1.1692e+000 +7.5024e-003 +3.6906e+000 +2.4855e+000 -1.5050e+000 -1.3407e+000 -1.6339e+000 +1.5014e-001 +2.1742e+000 +2.2045e+000 -3.1089e+000 +2.8307e+000 +6.7296e-001 -1.6437e-001
1804 +1.494567163e+006 +1.494567163e+006 +1.494828803e+006 +1.494828803e+006 +1.0401e+000 -9.1663e-001 -9.5879e-001 +6.4688e-001 -3.0802e-001 +3.0097e+000 -5.4534e-001 +1.8956e-001 +3.9683e+000 +2.4857e+000 -1.8784e+000 -1.5428e+000 -1.6272e+000 +2.4662e-001 +2.3630e+000 +2.3299e+000 -2.7246e+000 +2.9402e+000 +7.6404e-001 -3.3051e-001
1873 +8.128487027e+005 +8.128487027e+005 +8.131103427e+005 +8.131103427e+005 +1.4641e+000 -5.3869e-001 -1.0925e+000 +1.0795e+000 -2.9785e-001 +3.0056e+000 -6.1385e-001 +2.1795e-001 +3.8556e+000 +2.8235e+000 -1.8230e+000 -1.6100e+000 -1.2095e+000 +5.0980e-001 +2.3455e+000 +2.1662e+000 -2.9727e+000 +2.8891e+000 +7.1078e-001 -4.1252e-001
2179 +5.460973070e+005 +5.460973070e+005 +5.463589470e+005 +5.463589470e+005 +1.5269e+000 -5.2942e-001 -1.2098e+000 +1.7094e+000 -2.4861e-001 +3.1309e+000 -9.1664e-001 +3.4526e-001 +3.7853e+000 +2.7851e+000 -1.8386e+000 -1.4824e+000 -1.0960e+000 +6.7885e-001 +2.3698e+000 +1.8957e+000 -2.9527e+000 +2.9348e+000 +8.6640e-001 -4.6274e-001
2382 +3.790503121e+005 +3.790503121e+005 +3.793119521e+005 +3.793119521e+005 +1.5114e+000 -4.4493e-001 -1.1948e+000 +1.4112e+000 -2.8650e-001 +2.9050e+000 -9.8821e-001 +3.2020e-001 +3.5842e+000 +2.9560e+000 -1.8349e+000 -1.8306e+000 -1.1107e+000 +6.2023e-001 +2.5375e+000 +1.8592e+000 -2.7738e+000 +3.0025e+000 +7.5815e-001 -5.1111e-001
2565 +2.463576432e+005 +2.463576432e+005 +2.466192832e+005 +2.466192832e+005 +1.4014e+000 -4.8468e-001 -1.2775e+000 +1.3306e+000 -2.1449e-001 +2.8876e+000 -1.1916e+000 +1.3404e-001 +3.5275e+000 +2.9575e+000 -2.0104e+000 -1.8443e+000 -1.2778e+000 +6.1201e-001 +2.4902e+000 +1.9585e+000 -2.7535e+000 +3.2412e+000 +1.0287e+000 -2.2748e-001
2894 +1.508146808e+005 +1.508146808e+005 +1.510763208e+005 +1.510763208e+005 +1.5033e+000 -6.0282e-001 -1.2171e+000 +1.5167e+000 -3.0219e-001 +2.8884e+000 -9.2622e-001 +3.8261e-001 +3.5586e+000 +2.9427e+000 -1.7013e+000 -1.7188e+000 -1.3321e+000 +5.7406e-001 +2.5043e+000 +1.8911e+000 -2.7086e+000 +3.2104e+000 +1.0133e+000 -1.8808e-001
2990 +7.706351445e+004 +7.706351445e+004 +7.732515445e+004 +7.732515445e+004 +1.3575e+000 -5.0678e-001 -1.1966e+000 +1.4132e+000 -3.8786e-001 +2.8873e+000 -9.8079e-001 +2.1982e-001 +3.7630e+000 +2.8188e+000 -1.7258e+000 -1.6884e+000 -1.3579e+000 +4.3460e-001 +2.4675e+000 +2.0090e+000 -2.6809e+000 +3.2474e+000 +1.0699e+000 -2.6712e-001
3226 +4.605534533e+004 +4.605534533e+004 +4.631698533e+004 +4.631698533e+004 +1.5584e+000 -5.8499e-001 -1.2298e+000 +1.4139e+000 -4.4816e-001 +2.8783e+000 -9.6492e-001 +3.5519e-001 +3.7448e+000 +2.6777e+000 -1.8196e+000 -1.7573e+000 -1.3722e+000 +4.8899e-001 +2.5580e+000 +2.0000e+000 -2.6255e+000 +3.2363e+000 +1.0787e+000 -3.1973e-001
3238 +3.571521234e+004 +3.571521234e+004 +3.597685234e+004 +3.597685234e+004 +1.5057e+000 -5.6565e-001 -1.2291e+000 +1.3739e+000 -4.4106e-001 +2.8099e+000 -9.9973e-001 +2.5149e-001 +3.7564e+000 +2.6886e+000 -1.8062e+000 -1.7596e+000 -1.3867e+000 +4.7454e-001 +2.5586e+000 +2.0007e+000 -2.6275e+000 +3.3557e+000 +1.0549e+000 -3.1828e-001
3588 +1.936967225e+004 +1.936967225e+004 +1.963131225e+004 +1.963131225e+004 +1.5233e+000 -5.6581e-001 -1.2224e+000 +1.3934e+000 -4.0827e-001 +2.8185e+000 -1.0467e+000 +2.2489e-001 +3.7739e+000 +2.7486e+000 -1.8415e+000 -1.7756e+000 -1.3914e+000 +4.9459e-001 +2.5961e+000 +1.9545e+000 -2.6928e+000 +3.3129e+000 +1.0838e+000 -2.8799e-001
3700 +1.552197275e+004 +1.552197275e+004 +1.578361275e+004 +1.578361275e+004 +1.5591e+000 -4.9282e-001 -1.2313e+000 +1.4527e+000 -4.1492e-001 +2.8783e+000 -9.9442e-001 +2.6305e-001 +3.7697e+000 +2.7249e+000 -1.8168e+000 -1.7542e+000 -1.3802e+000 +5.1076e-001 +2.5673e+000 +1.9747e+000 -2.6953e+000 +3.3348e+000 +1.0674e+000 -2.9785e-001
4052 +8.957330618e+003 +8.957330618e+003 +9.218970618e+003 +9.218970618e+003 +1.5616e+000 -4.9266e-001 -1.2185e+000 +1.4357e+000 -4.3047e-001 +2.8752e+000 -9.4284e-001 +2.5163e-001 +3.7672e+000 +2.7759e+000 -1.8951e+000 -1.7955e+000 -1.3635e+000 +5.4207e-001 +2.5659e+000 +1.9458e+000 -2.7530e+000 +3.3286e+000 +1.0439e+000 -2.9808e-001
4179 +6.239677890e+003 +6.239677890e+003 +6.501317890e+003 +6.501317890e+003 +1.5562e+000 -5.0942e-001 -1.2489e+000 +1.4292e+000 -4.2733e-001 +2.8531e+000 -9.1859e-001 +2.7680e-001 +3.7719e+000 +2.7483e+000 -1.8743e+000 -1.7890e+000 -1.3646e+000 +5.0663e-001 +2.5798e+000 +1.9771e+000 -2.7129e+000 +3.3153e+000 +1.0571e+000 -2.8690e-001
4453 +3.140120700e+003 +3.140120700e+003 +3.401760700e+003 +3.401760700e+003 +1.5511e+000 -5.3080e-001 -1.2452e+000 +1.4078e+000 -4.0808e-001 +2.8554e+000 -9.4006e-001 +2.8522e-001 +3.7783e+000 +2.7998e+000 -1.8873e+000 -1.7940e+000 -1.3669e+000 +5.0423e-001 +2.5848e+000 +1.9405e+000 -2.7427e+000 +3.3143e+000 +1.0369e+000 -2.5044e-001
4675 +2.304223399e+003 +2.304223399e+003 +2.565863399e+003 +2.565863399e+003 +1.5455e+000 -5.1379e-001 -1.2370e+000 +1.4098e+000 -4.0042e-001 +2.8531e+000 -9.4866e-001 +2.7866e-001 +3.7781e+000 +2.7846e+000 -1.8705e+000 -1.7914e+000 -1.3724e+000 +4.8823e-001 +2.5683e+000 +1.9313e+000 -2.7370e+000 +3.3164e+000 +1.0321e+000 -2.5020e-001
4777 +1.547359091e+003 +1.547359091e+003 +1.808999091e+003 +1.808999091e+003 +1.5317e+000 -5.1129e-001 -1.2422e+000 +1.4105e+000 -4.0315e-001 +2.8571e+000 -9.4550e-001 +2.7127e-001 +3.7806e+000 +2.7838e+000 -1.8939e+000 -1.7997e+000 -1.3510e+000 +5.0394e-001 +2.5732e+000 +1.9382e+000 -2.7523e+000 +3.3157e+000 +1.0505e+000 -2.5929e-001
5073 +6.952106532e+002 +6.952106532e+002 +9.568506532e+002 +9.568506532e+002 +1.5272e+000 -5.0762e-001 -1.2447e+000 +1.4184e+000 -4.1097e-001 +2.8554e+000 -9.3779e-001 +2.5749e-001 +3.7806e+000 +2.7733e+000 -1.8785e+000 -1.8074e+000 -1.3590e+000 +4.9628e-001 +2.5652e+000 +1.9362e+000 -2.7301e+000 +3.3125e+000 +1.0543e+000 -2.6516e-001
5227 +5.343872250e+002 +5.343872250e+002 +7.960272250e+002 +7.960272250e+002 +1.5371e+000 -5.1064e-001 -1.2532e+000 +1.4167e+000 -4.0747e-001 +2.8507e+000 -9.4863e-001 +2.6404e-001 +3.7747e+000 +2.7738e+000 -1.8754e+000 -1.8032e+000 -1.3517e+000 +4.9401e-001 +2.5729e+000 +1.9298e+000 -2.7322e+000 +3.3142e+000 +1.0550e+000 -2.5407e-001
5324 +3.965876121e+002 +3.965876121e+002 +6.582276121e+002 +6.582276121e+002 +1.5363e+000 -5.0545e-001 -1.2567e+000 +1.4217e+000 -4.0944e-001 +2.8565e+000 -9.5638e-001 +2.5652e-001 +3.7734e+000 +2.7708e+000 -1.8679e+000 -1.8056e+000 -1.3521e+000 +4.8771e-001 +2.5721e+000 +1.9337e+000 -2.7298e+000 +3.3117e+000 +1.0645e+000 -2.6364e-001
5552 +2.221840237e+002 +2.221840237e+002 +4.838240237e+002 +4.838240237e+002 +1.5355e+000 -5.0964e-001 -1.2485e+000 +1.4296e+000 -3.9441e-001 +2.8614e+000 -9.5656e-001 +2.6175e-001 +3.7739e+000 +2.7726e+000 -1.8718e+000 -1.7987e+000 -1.3505e+000 +4.8831e-001 +2.5740e+000 +1.9400e+000 -2.7261e+000 +3.3052e+000 +1.0541e+000 -2.5016e-001
5840 +1.424663426e+002 +1.424663426e+002 +4.041063426e+002 +4.041063426e+002 +1.5383e+000 -5.0715e-001 -1.2555e+000 +1.4321e+000 -4.0700e-001 +2.8544e+000 -9.6162e-001 +2.5368e-001 +3.7712e+000 +2.7748e+000 -1.8720e+000 -1.7968e+000 -1.3489e+000 +4.9103e-001 +2.5759e+000 +1.9371e+000 -2.7349e+000 +3.3047e+000 +1.0604e+000 -2.5825e-001
6131 +8.802304102e+001 +8.802304102e+001 +3.496630410e+002 +3.496630410e+002 +1.5337e+000 -5.0738e-001 -1.2544e+000 +1.4236e+000 -3.9699e-001 +2.8576e+000 -9.5475e-001 +2.5888e-001 +3.7701e+000 +2.7753e+000 -1.8736e+000 -1.7981e+000 -1.3485e+000 +4.9081e-001 +2.5759e+000 +1.9343e+000 -2.7350e+000 +3.3054e+000 +1.0614e+000 -2.5092e-001
6227 +6.196496718e+001 +6.196496718e+001 +3.236049672e+002 +3.236049672e+002 +1.5357e+000 -5.0856e-001 -1.2555e+000 +1.4274e+000 -3.9672e-001 +2.8539e+000 -9.5882e-001 +2.5817e-001 +3.7649e+000 +2.7748e+000 -1.8695e+000 -1.7961e+000 -1.3464e+000 +4.9008e-001 +2.5750e+000 +1.9381e+000 -2.7352e+000 +3.3026e+000 +1.0602e+000 -2.5277e-001
