% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2989 +5.592159221e+000 +5.592159221e+000 +9.810215922e+001 +9.810215922e+001 -3.3660e+000 +5.2080e+000 -4.4898e+000 -5.6829e-001 -1.3356e+000 +3.9357e+000 +2.9680e+000 -1.1383e+000 -4.3681e-001 +1.9001e+000 +3.9151e+000 +1.5535e+000 -1.1195e+000 -2.5437e+000 +4.3559e+000 -3.6220e+000 +6.2646e-001 -2.7558e+000 +1.8780e+000 -4.4653e+000
3223 +3.793253110e+000 +3.793253110e+000 +9.630325311e+001 +9.630325311e+001 -3.6839e+000 +5.5466e+000 -4.4087e+000 -2.1439e-001 -2.1522e+000 +3.7431e+000 +2.9009e+000 -1.1341e+000 -6.6753e-002 +1.6429e+000 +3.6554e+000 +1.1140e+000 -1.3988e+000 -2.3565e+000 +3.8706e+000 -3.2311e+000 +5.3371e-001 -2.9418e+000 +1.1399e+000 -4.4937e+000
3583 +2.433188285e+000 +2.433188285e+000 +9.494318828e+001 +9.494318828e+001 -3.9317e+000 +5.4292e+000 -4.4878e+000 -2.1304e-001 -2.0388e+000 +3.8059e+000 +3.1826e+000 -5.5837e-001 +1.4633e-002 +2.0142e+000 +3.6166e+000 +1.5544e+000 -1.3784e+000 -2.5855e+000 +4.0387e+000 -3.2399e+000 +2.9784e-001 -2.8668e+000 +1.3249e+000 -4.4188e+000
4958 +1.581099129e+000 +1.581099129e+000 +9.409109913e+001 +9.409109913e+001 -3.5384e+000 +4.6921e+000 -4.7051e+000 -1.0401e+000 -2.3841e+000 +3.9539e+000 +2.4852e+000 +4.8832e-001 +3.2718e-001 +2.7649e+000 +3.7633e+000 +1.3299e+000 -1.6740e+000 -3.1804e+000 +3.7855e+000 -3.3493e+000 -5.1038e-002 -3.5430e+000 +1.7425e+000 -3.9264e+000
99396 +9.708311343e-001 +9.708311343e-001 +9.348083113e+001 +9.348083113e+001 +2.0272e+000 +9.3766e-002 -3.7640e+000 -2.9146e+000 +9.3906e-001 -3.7069e+000 +5.5761e-001 -8.7192e-001 -2.5945e+000 -1.3588e+000 -3.6209e-001 +4.4160e+000 +2.6089e+000 -4.8785e-001 -1.7704e+000 -7.0773e-001 +1.3085e+000 +4.7798e-001 +3.8286e+000 +1.3821e+000
99504 +5.166531264e-001 +5.166531264e-001 +9.302665313e+001 +9.302665313e+001 +1.5204e+000 +2.0741e-002 -3.5905e+000 -3.2507e+000 +9.8447e-001 -3.9586e+000 +2.7227e-001 -1.0625e+000 -2.5434e+000 -1.1606e+000 -4.4209e-001 +4.5470e+000 +2.7868e+000 -3.4117e-001 -1.8502e+000 -3.8815e-001 +1.6659e+000 +8.8130e-001 +3.6563e+000 +1.6737e+000
100077 +3.174478489e-001 +3.174478489e-001 +9.282744785e+001 +9.282744785e+001 +1.0866e+000 +2.0124e-002 -3.6050e+000 -3.4798e+000 +9.6828e-001 -3.0857e+000 +7.7110e-001 -1.5911e+000 -2.8065e+000 -1.2837e+000 -3.5001e-001 +4.2193e+000 +2.7037e+000 -3.7849e-001 -2.0170e+000 -3.0774e-001 +1.7822e+000 +2.0205e+000 +3.6898e+000 +1.9635e+000
100133 +1.701909661e-001 +1.701909661e-001 +9.268019097e+001 +9.268019097e+001 +1.0371e+000 +5.1909e-002 -3.5251e+000 -3.5581e+000 +8.8827e-001 -3.3016e+000 +3.6856e-001 -1.2988e+000 -2.7936e+000 -1.2364e+000 -4.9686e-001 +4.2675e+000 +2.9074e+000 -4.1220e-001 -1.6103e+000 -1.5809e-001 +1.7257e+000 +2.3967e+000 +3.3827e+000 +1.8204e+000
100251 +1.539125374e-001 +1.539125374e-001 +9.266391254e+001 +9.266391254e+001 +1.2001e+000 -1.3748e-001 -3.5958e+000 -3.6907e+000 +1.0393e+000 -2.9826e+000 +7.0582e-001 -1.3937e+000 -2.7512e+000 -1.1506e+000 -5.8187e-001 +4.0856e+000 +3.1157e+000 -4.7347e-001 -1.4842e+000 +1.6213e-002 +1.8604e+000 +2.4602e+000 +3.4815e+000 +1.9049e+000
100512 +8.266548925e-002 +8.266548925e-002 +9.259266549e+001 +9.259266549e+001 +1.0645e+000 +8.5732e-003 -3.5167e+000 -3.3240e+000 +1.1185e+000 -2.9358e+000 +6.6568e-001 -8.8785e-001 -2.7627e+000 -1.3480e+000 -4.5064e-001 +3.6912e+000 +2.8224e+000 -5.7334e-001 -1.2987e+000 -1.6955e-001 +1.9632e+000 +3.0343e+000 +3.0812e+000 +1.7862e+000
100676 +6.253165065e-002 +6.253165065e-002 +9.257253165e+001 +9.257253165e+001 +1.3792e+000 +5.0224e-002 -3.7372e+000 -3.2813e+000 +1.2074e+000 -2.8109e+000 +9.5489e-001 -7.0409e-001 -3.1267e+000 -1.4461e+000 -3.3825e-001 +3.4453e+000 +2.5957e+000 -6.4730e-001 -1.2325e+000 -1.2945e-001 +2.0855e+000 +3.2543e+000 +2.8649e+000 +1.6283e+000
100772 +3.802873996e-002 +3.802873996e-002 +9.254802874e+001 +9.254802874e+001 +1.1646e+000 +1.1826e-001 -3.7089e+000 -3.1854e+000 +1.3170e+000 -3.0309e+000 +1.0078e+000 -9.1475e-001 -3.1487e+000 -1.4187e+000 -3.7169e-001 +3.2386e+000 +2.5887e+000 -6.5873e-001 -1.3175e+000 -6.9571e-002 +2.1505e+000 +3.2606e+000 +2.7665e+000 +1.6712e+000
101082 +2.176254873e-002 +2.176254873e-002 +9.253176255e+001 +9.253176255e+001 +1.3024e+000 -1.2445e-002 -3.5719e+000 -3.3473e+000 +1.3299e+000 -3.1156e+000 +8.1902e-001 -1.0216e+000 -3.0577e+000 -1.3742e+000 -4.6978e-001 +3.3113e+000 +2.5566e+000 -5.6281e-001 -1.3694e+000 -2.1346e-001 +2.0300e+000 +3.1930e+000 +2.8412e+000 +1.6730e+000
101185 +1.570615818e-002 +1.570615818e-002 +9.252570616e+001 +9.252570616e+001 +1.3224e+000 -2.2320e-002 -3.6267e+000 -3.4449e+000 +1.4183e+000 -3.0027e+000 +1.0317e+000 -1.1123e+000 -3.0662e+000 -1.4317e+000 -4.9487e-001 +3.2125e+000 +2.7320e+000 -5.9649e-001 -1.4579e+000 -1.4086e-001 +2.0965e+000 +2.9337e+000 +2.8291e+000 +1.7054e+000
101757 +9.196911150e-003 +9.196911150e-003 +9.251919691e+001 +9.251919691e+001 +1.2173e+000 -1.0036e-001 -3.7673e+000 -3.5723e+000 +1.4347e+000 -3.0648e+000 +1.0198e+000 -9.5465e-001 -2.9187e+000 -1.4971e+000 -4.1201e-001 +3.1877e+000 +2.7704e+000 -5.8844e-001 -1.2761e+000 -1.0497e-001 +2.1072e+000 +2.9288e+000 +2.8361e+000 +1.7026e+000
102017 +6.261274452e-003 +6.261274452e-003 +9.251626127e+001 +9.251626127e+001 +1.0578e+000 -2.0876e-001 -3.6177e+000 -3.5449e+000 +1.4186e+000 -3.1168e+000 +9.2145e-001 -8.3980e-001 -3.1504e+000 -1.4284e+000 -3.5575e-001 +3.2467e+000 +2.7016e+000 -4.6396e-001 -1.1591e+000 -1.4883e-001 +2.1606e+000 +3.0122e+000 +2.8705e+000 +1.7152e+000
102309 +3.739465058e-003 +3.739465058e-003 +9.251373947e+001 +9.251373947e+001 +1.1687e+000 -1.9587e-001 -3.7751e+000 -3.4938e+000 +1.4368e+000 -3.2195e+000 +9.0144e-001 -8.1298e-001 -2.9882e+000 -1.4302e+000 -2.8378e-001 +3.2314e+000 +2.7417e+000 -4.8132e-001 -1.2477e+000 -1.5916e-001 +2.1141e+000 +2.8355e+000 +2.9368e+000 +1.7217e+000
102638 +2.309845215e-003 +2.309845215e-003 +9.251230985e+001 +9.251230985e+001 +1.0042e+000 -2.1846e-001 -3.8128e+000 -3.4413e+000 +1.5683e+000 -3.1409e+000 +9.2312e-001 -7.9332e-001 -2.8949e+000 -1.6294e+000 -1.9542e-001 +3.2355e+000 +2.8499e+000 -3.4085e-001 -1.2902e+000 -1.9915e-001 +2.0568e+000 +2.7568e+000 +3.0442e+000 +1.7594e+000
102766 +9.367214649e-004 +9.367214649e-004 +9.251093672e+001 +9.251093672e+001 +9.9929e-001 -2.0298e-001 -3.8006e+000 -3.3895e+000 +1.4707e+000 -3.1398e+000 +9.8165e-001 -8.1726e-001 -2.9189e+000 -1.6543e+000 -2.1617e-001 +3.1373e+000 +2.7819e+000 -1.9933e-001 -1.2881e+000 -2.2318e-001 +2.1717e+000 +2.6668e+000 +2.9280e+000 +1.7751e+000
103160 +5.891446470e-004 +5.891446470e-004 +9.251058914e+001 +9.251058914e+001 +9.5574e-001 -2.0934e-001 -3.7874e+000 -3.3854e+000 +1.4478e+000 -3.1392e+000 +1.0161e+000 -7.0345e-001 -2.9591e+000 -1.6116e+000 -2.3437e-001 +3.1205e+000 +2.7847e+000 -1.4627e-001 -1.2808e+000 -2.0536e-001 +2.2112e+000 +2.6733e+000 +2.8709e+000 +1.7801e+000
103328 +3.883457822e-004 +3.883457822e-004 +9.251038835e+001 +9.251038835e+001 +9.4624e-001 -2.0665e-001 -3.7836e+000 -3.3586e+000 +1.4370e+000 -3.1406e+000 +9.8766e-001 -6.3564e-001 -2.9538e+000 -1.6084e+000 -1.7819e-001 +3.0973e+000 +2.7712e+000 -1.6248e-001 -1.2735e+000 -2.0244e-001 +2.1977e+000 +2.6776e+000 +2.8594e+000 +1.7907e+000
103542 +2.493483766e-004 +2.493483766e-004 +9.251024935e+001 +9.251024935e+001 +9.1777e-001 -2.1169e-001 -3.8243e+000 -3.3818e+000 +1.4177e+000 -3.1765e+000 +1.0902e+000 -7.1317e-001 -2.9211e+000 -1.6536e+000 -1.6641e-001 +3.1086e+000 +2.8521e+000 -1.3311e-001 -1.3243e+000 -1.7764e-001 +2.2006e+000 +2.8054e+000 +2.8484e+000 +1.7946e+000
104017 +1.520334350e-004 +1.520334350e-004 +9.251015203e+001 +9.251015203e+001 +8.6176e-001 -2.5147e-001 -3.8466e+000 -3.3854e+000 +1.4031e+000 -3.1269e+000 +1.0906e+000 -6.7379e-001 -2.9995e+000 -1.6115e+000 -1.4752e-001 +3.0548e+000 +2.8745e+000 -2.0141e-001 -1.3699e+000 -1.6237e-001 +2.1960e+000 +2.8885e+000 +2.8159e+000 +1.8316e+000
104043 +9.096807321e-005 +9.096807321e-005 +9.251009097e+001 +9.251009097e+001 +8.8178e-001 -2.5776e-001 -3.8998e+000 -3.4042e+000 +1.3993e+000 -3.1759e+000 +1.1027e+000 -6.8789e-001 -2.9402e+000 -1.6695e+000 -8.0622e-002 +3.0460e+000 +2.9097e+000 -1.6026e-001 -1.3941e+000 -1.6841e-001 +2.1818e+000 +2.8248e+000 +2.8664e+000 +1.8126e+000
104059 +4.958558490e-005 +4.958558490e-005 +9.251004959e+001 +9.251004959e+001 +8.7358e-001 -2.7166e-001 -3.9130e+000 -3.3810e+000 +1.4244e+000 -3.1615e+000 +1.1140e+000 -6.6119e-001 -2.9180e+000 -1.6471e+000 -1.1157e-001 +3.0396e+000 +2.8971e+000 -1.2516e-001 -1.4175e+000 -1.4236e-001 +2.2169e+000 +2.7899e+000 +2.8270e+000 +1.8396e+000
104141 +3.901812919e-005 +3.901812919e-005 +9.251003902e+001 +9.251003902e+001 +8.7358e-001 -2.7166e-001 -3.8765e+000 -3.3620e+000 +1.4468e+000 -3.1615e+000 +1.1140e+000 -6.6119e-001 -2.9180e+000 -1.6471e+000 -1.1157e-001 +3.0396e+000 +2.8971e+000 -1.2516e-001 -1.3965e+000 -1.4236e-001 +2.2169e+000 +2.8022e+000 +2.8270e+000 +1.8396e+000
104475 +2.473125976e-005 +2.473125976e-005 +9.251002473e+001 +9.251002473e+001 +8.6558e-001 -2.8801e-001 -3.8787e+000 -3.3683e+000 +1.4735e+000 -3.1605e+000 +1.0969e+000 -6.3178e-001 -2.9181e+000 -1.6280e+000 -9.2268e-002 +3.0390e+000 +2.8609e+000 -9.1359e-002 -1.4009e+000 -1.3835e-001 +2.2256e+000 +2.7917e+000 +2.8470e+000 +1.8859e+000
104576 +1.321470596e-005 +1.321470596e-005 +9.251001321e+001 +9.251001321e+001 +8.7838e-001 -3.0105e-001 -3.8658e+000 -3.3674e+000 +1.5046e+000 -3.1648e+000 +1.1026e+000 -6.8540e-001 -2.9281e+000 -1.6374e+000 -1.1250e-001 +3.0306e+000 +2.8642e+000 -1.0420e-001 -1.3980e+000 -1.1161e-001 +2.2177e+000 +2.8207e+000 +2.8351e+000 +1.8961e+000
104699 +9.235361773e-006 +9.235361773e-006 +9.251000924e+001 +9.251000924e+001 +8.7144e-001 -3.0067e-001 -3.8726e+000 -3.3512e+000 +1.4857e+000 -3.1726e+000 +1.1204e+000 -6.8944e-001 -2.9599e+000 -1.6614e+000 -9.8158e-002 +3.0268e+000 +2.8417e+000 -1.0354e-001 -1.3928e+000 -9.9611e-002 +2.2510e+000 +2.8367e+000 +2.8307e+000 +1.9072e+000
104811 +5.913326746e-006 +5.913326746e-006 +9.251000591e+001 +9.251000591e+001 +8.3378e-001 -3.2293e-001 -3.8316e+000 -3.3723e+000 +1.5297e+000 -3.2042e+000 +1.1431e+000 -7.2787e-001 -2.9683e+000 -1.6590e+000 -9.5736e-002 +2.9952e+000 +2.8599e+000 -9.2570e-002 -1.3916e+000 -7.4914e-002 +2.2534e+000 +2.8897e+000 +2.8241e+000 +1.9403e+000
105052 +2.962375589e-006 +2.962375589e-006 +9.251000296e+001 +9.251000296e+001 +8.1402e-001 -3.2057e-001 -3.8312e+000 -3.3736e+000 +1.5293e+000 -3.2129e+000 +1.1156e+000 -7.1868e-001 -2.9772e+000 -1.6577e+000 -9.8850e-002 +2.9856e+000 +2.8422e+000 -1.0191e-001 -1.3759e+000 -7.9800e-002 +2.2483e+000 +2.8812e+000 +2.8304e+000 +1.9579e+000
105252 +2.388944807e-006 +2.388944807e-006 +9.251000239e+001 +9.251000239e+001 +8.2795e-001 -3.1419e-001 -3.8449e+000 -3.3750e+000 +1.5166e+000 -3.2256e+000 +1.1259e+000 -7.2023e-001 -2.9696e+000 -1.6526e+000 -1.0797e-001 +2.9645e+000 +2.8575e+000 -9.8427e-002 -1.3807e+000 -9.0616e-002 +2.2363e+000 +2.8547e+000 +2.8460e+000 +1.9370e+000
105505 +1.516197656e-006 +1.516197656e-006 +9.251000152e+001 +9.251000152e+001 +8.2419e-001 -3.1840e-001 -3.8472e+000 -3.3688e+000 +1.5033e+000 -3.2198e+000 +1.1197e+000 -7.1484e-001 -2.9499e+000 -1.6504e+000 -1.0361e-001 +2.9809e+000 +2.8388e+000 -9.8486e-002 -1.3817e+000 -9.2806e-002 +2.2443e+000 +2.8531e+000 +2.8379e+000 +1.9272e+000
105857 +8.851461075e-007 +8.851461075e-007 +9.251000089e+001 +9.251000089e+001 +8.2166e-001 -3.2279e-001 -3.8441e+000 -3.3736e+000 +1.4893e+000 -3.2204e+000 +1.1290e+000 -7.1154e-001 -2.9436e+000 -1.6457e+000 -9.6714e-002 +2.9872e+000 +2.8383e+000 -9.8188e-002 -1.3874e+000 -9.4008e-002 +2.2590e+000 +2.8434e+000 +2.8300e+000 +1.9224e+000
105960 +5.831860790e-007 +5.831860790e-007 +9.251000058e+001 +9.251000058e+001 +8.4230e-001 -3.2556e-001 -3.8492e+000 -3.3781e+000 +1.4926e+000 -3.2190e+000 +1.1186e+000 -7.2132e-001 -2.9545e+000 -1.6452e+000 -1.0042e-001 +2.9839e+000 +2.8463e+000 -1.0175e-001 -1.3907e+000 -8.2013e-002 +2.2687e+000 +2.8516e+000 +2.8286e+000 +1.8989e+000
106186 +3.881947208e-007 +3.881947208e-007 +9.251000039e+001 +9.251000039e+001 +8.3306e-001 -3.3559e-001 -3.8444e+000 -3.3922e+000 +1.4790e+000 -3.2171e+000 +1.1366e+000 -7.1392e-001 -2.9439e+000 -1.6368e+000 -9.1208e-002 +2.9836e+000 +2.8401e+000 -1.0049e-001 -1.3804e+000 -8.5112e-002 +2.2896e+000 +2.8690e+000 +2.8204e+000 +1.9067e+000
106271 +2.043538956e-007 +2.043538956e-007 +9.251000020e+001 +9.251000020e+001 +8.3474e-001 -3.3635e-001 -3.8578e+000 -3.3895e+000 +1.4810e+000 -3.2272e+000 +1.1417e+000 -7.0208e-001 -2.9469e+000 -1.6356e+000 -8.7676e-002 +2.9710e+000 +2.8313e+000 -1.0381e-001 -1.3839e+000 -7.8727e-002 +2.2866e+000 +2.8440e+000 +2.8258e+000 +1.9095e+000
106291 +1.579700211e-007 +1.579700211e-007 +9.251000016e+001 +9.251000016e+001 +8.2619e-001 -3.3629e-001 -3.8559e+000 -3.3928e+000 +1.4974e+000 -3.2232e+000 +1.1423e+000 -7.1202e-001 -2.9536e+000 -1.6434e+000 -9.4291e-002 +2.9683e+000 +2.8309e+000 -1.0147e-001 -1.3828e+000 -7.7794e-002 +2.2849e+000 +2.8610e+000 +2.8242e+000 +1.9122e+000
106752 +7.308705108e-008 +7.308705108e-008 +9.251000007e+001 +9.251000007e+001 +8.3550e-001 -3.3557e-001 -3.8609e+000 -3.3948e+000 +1.4911e+000 -3.2233e+000 +1.1426e+000 -7.0150e-001 -2.9508e+000 -1.6412e+000 -9.0910e-002 +2.9608e+000 +2.8307e+000 -1.0058e-001 -1.3814e+000 -7.3409e-002 +2.2843e+000 +2.8680e+000 +2.8208e+000 +1.9148e+000
106883 +5.896788480e-008 +5.896788480e-008 +9.251000006e+001 +9.251000006e+001 +8.3916e-001 -3.3622e-001 -3.8633e+000 -3.3939e+000 +1.4934e+000 -3.2215e+000 +1.1378e+000 -7.0119e-001 -2.9522e+000 -1.6432e+000 -8.8355e-002 +2.9634e+000 +2.8353e+000 -1.0327e-001 -1.3805e+000 -7.3383e-002 +2.2812e+000 +2.8627e+000 +2.8207e+000 +1.9109e+000
107120 +3.936527548e-008 +3.936527548e-008 +9.251000004e+001 +9.251000004e+001 +8.3560e-001 -3.3960e-001 -3.8681e+000 -3.4000e+000 +1.4825e+000 -3.2372e+000 +1.1223e+000 -7.0058e-001 -2.9516e+000 -1.6469e+000 -7.5167e-002 +2.9665e+000 +2.8319e+000 -9.9639e-002 -1.3864e+000 -7.7912e-002 +2.2714e+000 +2.8503e+000 +2.8141e+000 +1.9078e+000
107291 +1.858143150e-008 +1.858143150e-008 +9.251000002e+001 +9.251000002e+001 +8.3341e-001 -3.3904e-001 -3.8640e+000 -3.4003e+000 +1.4867e+000 -3.2335e+000 +1.1245e+000 -7.0340e-001 -2.9513e+000 -1.6399e+000 -7.8344e-002 +2.9640e+000 +2.8427e+000 -1.0033e-001 -1.3824e+000 -7.3086e-002 +2.2794e+000 +2.8585e+000 +2.8154e+000 +1.9104e+000
107355 +1.387573434e-008 +1.387573434e-008 +9.251000001e+001 +9.251000001e+001 +8.3562e-001 -3.4298e-001 -3.8652e+000 -3.4011e+000 +1.4855e+000 -3.2358e+000 +1.1243e+000 -7.0055e-001 -2.9514e+000 -1.6435e+000 -7.5681e-002 +2.9663e+000 +2.8364e+000 -9.8606e-002 -1.3844e+000 -7.5211e-002 +2.2812e+000 +2.8566e+000 +2.8145e+000 +1.9087e+000
108017 +9.860499972e-009 +9.860499972e-009 +9.251000001e+001 +9.251000001e+001 +8.3400e-001 -3.4259e-001 -3.8694e+000 -3.4022e+000 +1.4913e+000 -3.2391e+000 +1.1260e+000 -7.1115e-001 -2.9505e+000 -1.6421e+000 -7.8192e-002 +2.9658e+000 +2.8403e+000 -1.0067e-001 -1.3829e+000 -7.4039e-002 +2.2790e+000 +2.8655e+000 +2.8142e+000 +1.9117e+000
% function evaluation | noise-free fitness - Fopt (1.660100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.486859250e+001 +8.486859250e+001 +2.508785925e+002 +2.508785925e+002 +9.8094e-001 -3.6308e+000 +1.4216e+000 -1.5446e-001 +1.7726e+000 +3.3164e+000 +4.8301e+000 +4.2566e+000 -2.1988e+000 +5.9596e-001 -1.4563e+000 -4.5210e+000 -6.8314e-001 -4.5695e+000 +1.5007e+000 +1.0138e+000 +4.4655e+000 -3.1989e+000 +4.6338e+000 +4.4755e+000
532 +6.020325851e+001 +6.020325851e+001 +2.262132585e+002 +2.262132585e+002 +1.7505e+000 +2.9393e-001 -8.1870e-001 -3.2068e+000 -3.6489e+000 +8.4815e-001 -5.1048e-002 -2.5354e+000 +3.3152e+000 -2.6892e+000 +8.8329e-001 -4.6053e+000 +9.4524e-001 +1.9657e+000 +2.6334e-002 -8.9717e-001 -1.6257e+000 -2.8682e+000 -9.9037e-001 -5.6016e+000
1094 +3.810708632e+001 +3.810708632e+001 +2.041170863e+002 +2.041170863e+002 +3.2100e+000 -2.4489e-001 -4.0061e+000 -4.7113e+000 -3.8697e+000 +4.7135e+000 -5.9736e-001 -4.8164e+000 +4.6717e+000 -2.9804e-001 +1.2939e+000 -3.3691e+000 -2.2672e-001 +1.7872e+000 -3.2510e-001 +1.1369e+000 -2.2231e-001 -3.0814e+000 +3.3812e-001 -3.7278e+000
1353 +2.500019029e+001 +2.500019029e+001 +1.910101903e+002 +1.910101903e+002 +3.0569e+000 +2.5919e-001 -3.6475e+000 -3.5404e+000 -4.3687e+000 +3.6157e+000 -1.0309e+000 -3.8998e+000 +4.5644e+000 -1.3454e+000 -3.7453e-001 -2.9242e+000 -7.8769e-001 +2.1076e+000 -4.8787e-001 +1.4481e+000 -2.3413e-001 -4.0843e+000 +4.0295e-002 -4.0281e+000
2145 +1.458660870e+001 +1.458660870e+001 +1.805966087e+002 +1.805966087e+002 +2.9420e+000 +8.6403e-001 -3.8082e+000 -2.6604e+000 -5.2777e+000 +3.9157e+000 -1.5308e+000 -3.3071e+000 +3.5702e+000 -1.9366e-001 -1.8557e+000 -3.5321e+000 +6.6470e-001 +1.4088e+000 +1.9628e-002 +1.1704e+000 -2.8468e-001 -2.9582e+000 +3.6158e-002 -4.0091e+000
3516 +9.999604120e+000 +9.999604120e+000 +1.760096041e+002 +1.760096041e+002 +2.0383e+000 +1.3433e+000 -2.7305e+000 -2.4735e+000 -4.4968e+000 +4.1072e+000 -1.2494e+000 -3.6177e+000 +3.5339e+000 -4.0496e-001 -9.1239e-001 -3.9376e+000 +1.1297e+000 +8.7569e-001 +6.9898e-002 +8.6341e-001 -5.8383e-001 -3.1467e+000 +3.0816e-001 -4.4255e+000
25788 +6.238080233e+000 +6.238080233e+000 +1.722480802e+002 +1.722480802e+002 -4.4737e+000 +5.0479e+000 +3.0611e+000 -1.1881e+000 +2.5314e+000 -1.1229e+000 +2.8172e+000 -2.4632e-002 -4.1805e+000 -3.1980e+000 -5.0546e+000 +3.2050e+000 -2.7925e+000 -1.2650e+000 -1.4665e+000 +3.6478e+000 +2.9657e+000 -1.7779e+000 -2.4925e+000 +5.4457e-001
26346 +3.881904955e+000 +3.881904955e+000 +1.698919050e+002 +1.698919050e+002 -4.9806e+000 +4.6673e+000 +2.9111e+000 -9.1793e-001 +3.0918e+000 -1.2001e+000 +3.3212e+000 +8.7114e-001 -3.6470e+000 -2.5832e+000 -5.1244e+000 +3.1887e+000 -2.7899e+000 -1.9908e+000 -8.2213e-001 +4.2239e+000 +2.7585e+000 -1.4347e+000 -2.1396e+000 +5.0448e-001
27183 +2.498579829e+000 +2.498579829e+000 +1.685085798e+002 +1.685085798e+002 -4.7007e+000 +4.6337e+000 +2.7299e+000 -1.3687e+000 +2.9401e+000 -1.4648e+000 +3.4434e+000 +7.9138e-001 -3.4021e+000 -2.9756e+000 -4.8468e+000 +3.1154e+000 -2.5803e+000 -1.9331e+000 -9.9217e-001 +4.1194e+000 +3.0808e+000 -1.6838e+000 -2.2589e+000 +6.2782e-001
168819 +1.383680001e+000 +1.383680001e+000 +1.673936800e+002 +1.673936800e+002 -1.0239e+000 +1.7274e+000 -1.8055e+000 -2.8800e-001 +1.0235e+000 -3.3912e+000 +2.4635e+000 +3.5921e+000 -1.4005e+000 -1.6037e+000 -3.7109e+000 -3.6761e+000 +4.1525e-001 +1.2166e+000 +3.5733e+000 -1.1591e+000 +7.8488e-001 -1.0920e-001 -2.9729e+000 +4.0953e-001
168932 +6.029793075e-001 +6.029793075e-001 +1.666129793e+002 +1.666129793e+002 -1.1950e+000 +1.8048e+000 -1.7779e+000 +7.0431e-005 +1.0904e+000 -3.5760e+000 +2.2777e+000 +3.5516e+000 -1.1849e+000 -8.4022e-001 -3.7252e+000 -3.7043e+000 +4.6756e-001 +1.4200e+000 +3.5207e+000 -1.0757e+000 +7.7795e-001 +1.5467e-001 -2.7403e+000 +2.7755e-001
169463 +2.774780542e-001 +2.774780542e-001 +1.662874781e+002 +1.662874781e+002 -1.1583e+000 +2.0015e+000 -1.9010e+000 -2.2727e-001 +9.2524e-001 -3.5867e+000 +2.0327e+000 +3.8473e+000 -9.2794e-001 -4.3404e-001 -3.6262e+000 -3.3628e+000 +3.2348e-001 +2.1455e+000 +3.4612e+000 -2.8149e-001 -3.9788e-001 +1.0437e-001 -2.5416e+000 +6.1566e-001
169678 +1.700755458e-001 +1.700755458e-001 +1.661800755e+002 +1.661800755e+002 -1.1396e+000 +1.9271e+000 -1.8388e+000 -3.2877e-001 +8.0411e-001 -3.4500e+000 +2.0198e+000 +3.9034e+000 -7.0563e-001 -3.3798e-001 -3.7585e+000 -3.4270e+000 +2.1277e-001 +2.2809e+000 +3.3651e+000 -1.1869e-001 -4.3481e-001 +9.4471e-002 -2.4197e+000 +6.7100e-001
169848 +1.442962828e-001 +1.442962828e-001 +1.661542963e+002 +1.661542963e+002 -1.1969e+000 +1.9559e+000 -1.8478e+000 -5.7102e-001 +7.7349e-001 -3.9638e+000 +1.9519e+000 +3.7569e+000 -6.4710e-001 -7.3410e-001 -3.7407e+000 -3.3948e+000 +1.1816e-001 +1.7326e+000 +3.3504e+000 -1.8654e-001 -5.8983e-001 +1.4902e-001 -2.3701e+000 +7.7474e-001
170057 +9.855688871e-002 +9.855688871e-002 +1.661085569e+002 +1.661085569e+002 -1.2069e+000 +1.6534e+000 -1.6610e+000 -5.8189e-001 +5.6535e-001 -3.8262e+000 +1.9601e+000 +3.9509e+000 -4.1072e-001 -2.8884e-001 -3.9646e+000 -3.5501e+000 -2.7238e-001 +2.0593e+000 +3.1453e+000 +8.6020e-002 -9.9330e-001 +4.2351e-001 -2.3453e+000 +1.0142e+000
170285 +5.361511813e-002 +5.361511813e-002 +1.660636151e+002 +1.660636151e+002 -1.2942e+000 +1.8158e+000 -1.7443e+000 -4.5482e-001 +3.8998e-001 -3.7984e+000 +1.9116e+000 +3.8278e+000 -7.0266e-001 -6.7894e-001 -4.0011e+000 -3.4891e+000 -1.8570e-001 +1.7802e+000 +3.1180e+000 +1.1320e-003 -5.7038e-001 +7.5090e-002 -2.4208e+000 +8.8174e-001
170291 +2.315109110e-002 +2.315109110e-002 +1.660331511e+002 +1.660331511e+002 -1.3201e+000 +1.7404e+000 -1.6707e+000 -5.8935e-001 +3.7189e-001 -3.7890e+000 +1.8376e+000 +3.8607e+000 -7.1741e-001 -5.3871e-001 -3.9932e+000 -3.5253e+000 -3.3657e-001 +1.7292e+000 +3.0888e+000 +4.2438e-002 -8.4135e-001 +1.4713e-001 -2.3442e+000 +9.7477e-001
170448 +1.356803133e-002 +1.356803133e-002 +1.660235680e+002 +1.660235680e+002 -1.2882e+000 +1.9151e+000 -1.6712e+000 -7.4421e-001 +9.9719e-002 -3.7006e+000 +1.8255e+000 +3.8647e+000 -8.5422e-001 -6.0482e-001 -4.0402e+000 -3.5233e+000 -5.2757e-001 +1.5683e+000 +2.9582e+000 -2.6892e-002 -1.1669e+000 +1.2104e-001 -2.3519e+000 +1.2056e+000
